timestamp,mid_price_1
2025-11-10 09:30:00.000779848,36.245
2025-11-10 09:30:00.000782250,36.245
2025-11-10 09:30:00.000783370,36.245
2025-11-10 09:30:00.000783370,36.245
2025-11-10 09:30:00.000783370,36.245
2025-11-10 09:30:00.000783370,36.245
2025-11-10 09:30:00.000783370,36.245
2025-11-10 09:30:00.000787577,36.245
2025-11-10 09:30:00.000788494,36.245
2025-11-10 09:30:00.000788589,36.245
2025-11-10 09:30:00.000789239,36.245
2025-11-10 09:30:00.000789910,36.245
2025-11-10 09:30:00.000789910,36.245
2025-11-10 09:30:00.000789910,36.245
2025-11-10 09:30:00.000789910,36.245
2025-11-10 09:30:00.000789910,36.245
2025-11-10 09:30:00.000789910,36.245
2025-11-10 09:30:00.000789910,36.245
2025-11-10 09:30:00.000800390,36.245
2025-11-10 09:30:00.000800390,36.245
2025-11-10 09:30:00.000800390,36.245
2025-11-10 09:30:00.000800390,36.245
2025-11-10 09:30:00.000800390,36.245
2025-11-10 09:30:00.000801585,36.245
2025-11-10 09:30:00.000806194,36.245
2025-11-10 09:30:00.000806194,36.245
2025-11-10 09:30:00.000806194,36.245
2025-11-10 09:30:00.000806194,36.245
2025-11-10 09:30:00.000806194,36.245
2025-11-10 09:30:00.000806930,36.245
2025-11-10 09:30:00.000811796,36.245
2025-11-10 09:30:00.000811796,36.245
2025-11-10 09:30:00.000811796,36.245
2025-11-10 09:30:00.000822263,36.245
2025-11-10 09:30:00.000822263,36.245
2025-11-10 09:30:00.000822263,36.245
2025-11-10 09:30:00.000822263,36.245
2025-11-10 09:30:00.000822263,36.245
2025-11-10 09:30:00.000829582,36.245
2025-11-10 09:30:00.000829582,36.245
2025-11-10 09:30:00.000829582,36.245
2025-11-10 09:30:00.000829582,36.245
2025-11-10 09:30:00.000829582,36.245
2025-11-10 09:30:00.000830949,36.245
2025-11-10 09:30:00.000832542,36.245
2025-11-10 09:30:00.000834290,36.245
2025-11-10 09:30:00.000836220,36.245
2025-11-10 09:30:00.000836220,36.245
2025-11-10 09:30:00.000836220,36.245
2025-11-10 09:30:00.000836220,36.245
2025-11-10 09:30:00.000836220,36.245
2025-11-10 09:30:00.000839980,36.245
2025-11-10 09:30:00.000839980,36.245
2025-11-10 09:30:00.000839980,36.245
2025-11-10 09:30:00.000841484,36.245
2025-11-10 09:30:00.000841484,36.245
2025-11-10 09:30:00.000841484,36.245
2025-11-10 09:30:00.000841484,36.245
2025-11-10 09:30:00.000841484,36.245
2025-11-10 09:30:00.000846137,36.245
2025-11-10 09:30:00.000846137,36.245
2025-11-10 09:30:00.000846137,36.245
2025-11-10 09:30:00.000847390,36.245
2025-11-10 09:30:00.000850895,36.245
2025-11-10 09:30:00.000860599,36.245
2025-11-10 09:30:00.000867307,36.245
2025-11-10 09:30:00.000867307,36.245
2025-11-10 09:30:00.000867307,36.245
2025-11-10 09:30:00.000874292,36.245
2025-11-10 09:30:00.000884253,36.245
2025-11-10 09:30:00.000893699,36.245
2025-11-10 09:30:00.000893699,36.245
2025-11-10 09:30:00.000893699,36.245
2025-11-10 09:30:00.000893699,36.245
2025-11-10 09:30:00.000893699,36.245
2025-11-10 09:30:00.000893840,36.245
2025-11-10 09:30:00.000893840,36.245
2025-11-10 09:30:00.000893840,36.245
2025-11-10 09:30:00.000893840,36.245
2025-11-10 09:30:00.000893840,36.245
2025-11-10 09:30:00.000893840,36.245
2025-11-10 09:30:00.000893840,36.245
2025-11-10 09:30:00.000895249,36.245
2025-11-10 09:30:00.000899577,36.245
2025-11-10 09:30:00.000899577,36.245
2025-11-10 09:30:00.000899577,36.245
2025-11-10 09:30:00.000899577,36.245
2025-11-10 09:30:00.000899577,36.245
2025-11-10 09:30:00.000903031,36.245
2025-11-10 09:30:00.000903031,36.245
2025-11-10 09:30:00.000903031,36.245
2025-11-10 09:30:00.000907007,36.245
2025-11-10 09:30:00.000907007,36.245
2025-11-10 09:30:00.000907007,36.245
2025-11-10 09:30:00.000907007,36.245
2025-11-10 09:30:00.000907007,36.245
2025-11-10 09:30:00.000908637,36.245
2025-11-10 09:30:00.000908637,36.245
2025-11-10 09:30:00.000908637,36.245
2025-11-10 09:30:00.000909362,36.245
2025-11-10 09:30:00.000911209,36.245
2025-11-10 09:30:00.000911209,36.245
2025-11-10 09:30:00.000911209,36.245
2025-11-10 09:30:00.000911209,36.245
2025-11-10 09:30:00.000911209,36.245
2025-11-10 09:30:00.000920890,36.245
2025-11-10 09:30:00.000920890,36.245
2025-11-10 09:30:00.000920890,36.245
2025-11-10 09:30:00.000922271,36.245
2025-11-10 09:30:00.000922271,36.245
2025-11-10 09:30:00.000922271,36.245
2025-11-10 09:30:00.000922271,36.245
2025-11-10 09:30:00.000922271,36.245
2025-11-10 09:30:00.000926814,36.245
2025-11-10 09:30:00.000926814,36.245
2025-11-10 09:30:00.000926814,36.245
2025-11-10 09:30:00.000926814,36.245
2025-11-10 09:30:00.000926814,36.245
2025-11-10 09:30:00.000943417,36.245
2025-11-10 09:30:00.000943955,36.245
2025-11-10 09:30:00.000950555,36.245
2025-11-10 09:30:00.000952957,36.47
2025-11-10 09:30:00.000952957,36.47
2025-11-10 09:30:00.000952957,36.47
2025-11-10 09:30:00.000952957,36.47
2025-11-10 09:30:00.000952957,36.47
2025-11-10 09:30:00.000958556,36.47
2025-11-10 09:30:00.000960329,36.47
2025-11-10 09:30:00.000960910,36.47
2025-11-10 09:30:00.000962607,36.47
2025-11-10 09:30:00.000966139,36.47
2025-11-10 09:30:00.000966139,36.47
2025-11-10 09:30:00.000966139,36.47
2025-11-10 09:30:00.000968485,36.47
2025-11-10 09:30:00.000970833,36.47
2025-11-10 09:30:00.000975517,36.47
2025-11-10 09:30:00.000977394,36.47
2025-11-10 09:30:00.000980714,36.47
2025-11-10 09:30:00.000981274,36.47
2025-11-10 09:30:00.000983660,36.47
2025-11-10 09:30:00.000990888,36.795
2025-11-10 09:30:00.000993459,36.795
2025-11-10 09:30:00.000993459,36.795
2025-11-10 09:30:00.000993459,36.795
2025-11-10 09:30:00.000993459,36.795
2025-11-10 09:30:00.000993459,36.795
2025-11-10 09:30:00.000993459,36.795
2025-11-10 09:30:00.000993459,36.795
2025-11-10 09:30:00.000993511,36.795
2025-11-10 09:30:00.000995019,36.795
2025-11-10 09:30:00.001001019,36.795
2025-11-10 09:30:00.001001290,36.795
2025-11-10 09:30:00.001001290,36.795
2025-11-10 09:30:00.001001290,36.795
2025-11-10 09:30:00.001005026,36.795
2025-11-10 09:30:00.001005026,36.795
2025-11-10 09:30:00.001005026,36.795
2025-11-10 09:30:00.001005026,36.795
2025-11-10 09:30:00.001005026,36.795
2025-11-10 09:30:00.001016690,36.795
2025-11-10 09:30:00.001019986,36.795
2025-11-10 09:30:00.001021235,36.795
2025-11-10 09:30:00.001021235,36.795
2025-11-10 09:30:00.001021235,36.795
2025-11-10 09:30:00.001021235,36.795
2025-11-10 09:30:00.001021235,36.795
2025-11-10 09:30:00.001031694,36.795
2025-11-10 09:30:00.001033027,36.795
2025-11-10 09:30:00.001036569,36.795
2025-11-10 09:30:00.001039786,36.795
2025-11-10 09:30:00.001039786,36.795
2025-11-10 09:30:00.001039786,36.795
2025-11-10 09:30:00.001039786,36.795
2025-11-10 09:30:00.001039786,36.795
2025-11-10 09:30:00.001039786,36.795
2025-11-10 09:30:00.001039786,36.795
2025-11-10 09:30:00.001041443,36.795
2025-11-10 09:30:00.001046718,36.795
2025-11-10 09:30:00.001046986,36.795
2025-11-10 09:30:00.001051638,36.795
2025-11-10 09:30:00.001063166,36.795
2025-11-10 09:30:00.001063166,36.795
2025-11-10 09:30:00.001063166,36.795
2025-11-10 09:30:00.001063166,36.795
2025-11-10 09:30:00.001063166,36.795
2025-11-10 09:30:00.001063902,36.795
2025-11-10 09:30:00.001065493,36.795
2025-11-10 09:30:00.001065493,36.795
2025-11-10 09:30:00.001065493,36.795
2025-11-10 09:30:00.001065493,36.795
2025-11-10 09:30:00.001065493,36.795
2025-11-10 09:30:00.001065493,36.795
2025-11-10 09:30:00.001065493,36.795
2025-11-10 09:30:00.001068280,36.795
2025-11-10 09:30:00.001073945,36.795
2025-11-10 09:30:00.001081387,36.795
2025-11-10 09:30:00.001081864,36.795
2025-11-10 09:30:00.001081864,36.795
2025-11-10 09:30:00.001081864,36.795
2025-11-10 09:30:00.001081864,36.795
2025-11-10 09:30:00.001081864,36.795
2025-11-10 09:30:00.001086881,36.795
2025-11-10 09:30:00.001086881,36.795
2025-11-10 09:30:00.001086881,36.795
2025-11-10 09:30:00.001086881,36.795
2025-11-10 09:30:00.001086881,36.795
2025-11-10 09:30:00.001100351,36.795
2025-11-10 09:30:00.001103420,36.795
2025-11-10 09:30:00.001103721,36.795
2025-11-10 09:30:00.001105994,36.795
2025-11-10 09:30:00.001105994,36.795
2025-11-10 09:30:00.001105994,36.795
2025-11-10 09:30:00.001105994,36.795
2025-11-10 09:30:00.001105994,36.795
2025-11-10 09:30:00.001117258,36.795
2025-11-10 09:30:00.001117258,36.795
2025-11-10 09:30:00.001117258,36.795
2025-11-10 09:30:00.001117258,36.795
2025-11-10 09:30:00.001117258,36.795
2025-11-10 09:30:00.001128110,36.795
2025-11-10 09:30:00.001128110,36.795
2025-11-10 09:30:00.001128110,36.795
2025-11-10 09:30:00.001129132,36.795
2025-11-10 09:30:00.001129132,36.795
2025-11-10 09:30:00.001129132,36.795
2025-11-10 09:30:00.001129132,36.795
2025-11-10 09:30:00.001129132,36.795
2025-11-10 09:30:00.001133251,36.795
2025-11-10 09:30:00.001135116,36.795
2025-11-10 09:30:00.001142404,36.795
2025-11-10 09:30:00.001142526,36.795
2025-11-10 09:30:00.001142526,36.795
2025-11-10 09:30:00.001142526,36.795
2025-11-10 09:30:00.001142526,36.795
2025-11-10 09:30:00.001142526,36.795
2025-11-10 09:30:00.001143607,36.795
2025-11-10 09:30:00.001147241,36.795
2025-11-10 09:30:00.001147241,36.795
2025-11-10 09:30:00.001147241,36.795
2025-11-10 09:30:00.001147241,36.795
2025-11-10 09:30:00.001147241,36.795
2025-11-10 09:30:00.001147241,36.795
2025-11-10 09:30:00.001147241,36.795
2025-11-10 09:30:00.001149123,36.795
2025-11-10 09:30:00.001149123,36.795
2025-11-10 09:30:00.001149123,36.795
2025-11-10 09:30:00.001149123,36.795
2025-11-10 09:30:00.001149123,36.795
2025-11-10 09:30:00.001149358,36.795
2025-11-10 09:30:00.001149358,36.795
2025-11-10 09:30:00.001149358,36.795
2025-11-10 09:30:00.001149358,36.795
2025-11-10 09:30:00.001149358,36.795
2025-11-10 09:30:00.001159833,36.795
2025-11-10 09:30:00.001164155,36.795
2025-11-10 09:30:00.001164155,36.795
2025-11-10 09:30:00.001164155,36.795
2025-11-10 09:30:00.001164155,36.795
2025-11-10 09:30:00.001164155,36.795
2025-11-10 09:30:00.001164155,36.795
2025-11-10 09:30:00.001164155,36.795
2025-11-10 09:30:00.001170233,36.795
2025-11-10 09:30:00.001170233,36.795
2025-11-10 09:30:00.001170233,36.795
2025-11-10 09:30:00.001171327,36.795
2025-11-10 09:30:00.001171327,36.795
2025-11-10 09:30:00.001171327,36.795
2025-11-10 09:30:00.001171327,36.795
2025-11-10 09:30:00.001171327,36.795
2025-11-10 09:30:00.001173445,36.795
2025-11-10 09:30:00.001173445,36.795
2025-11-10 09:30:00.001173445,36.795
2025-11-10 09:30:00.001173445,36.795
2025-11-10 09:30:00.001173445,36.795
2025-11-10 09:30:00.001178243,36.795
2025-11-10 09:30:00.001178243,36.795
2025-11-10 09:30:00.001178243,36.795
2025-11-10 09:30:00.001178243,36.795
2025-11-10 09:30:00.001178243,36.795
2025-11-10 09:30:00.001178243,36.795
2025-11-10 09:30:00.001178243,36.795
2025-11-10 09:30:00.001179739,36.795
2025-11-10 09:30:00.001179739,36.795
2025-11-10 09:30:00.001179739,36.795
2025-11-10 09:30:00.001179739,36.795
2025-11-10 09:30:00.001179739,36.795
2025-11-10 09:30:00.001187547,36.795
2025-11-10 09:30:00.001190599,36.795
2025-11-10 09:30:00.001193867,36.795
2025-11-10 09:30:00.001199514,36.795
2025-11-10 09:30:00.001200216,36.795
2025-11-10 09:30:00.001204136,36.795
2025-11-10 09:30:00.001204136,36.795
2025-11-10 09:30:00.001204136,36.795
2025-11-10 09:30:00.001204136,36.795
2025-11-10 09:30:00.001204136,36.795
2025-11-10 09:30:00.001206153,36.795
2025-11-10 09:30:00.001210421,36.795
2025-11-10 09:30:00.001210421,36.795
2025-11-10 09:30:00.001210421,36.795
2025-11-10 09:30:00.001210421,36.795
2025-11-10 09:30:00.001210421,36.795
2025-11-10 09:30:00.001211323,36.795
2025-11-10 09:30:00.001211432,36.795
2025-11-10 09:30:00.001211432,36.795
2025-11-10 09:30:00.001211432,36.795
2025-11-10 09:30:00.001216004,36.795
2025-11-10 09:30:00.001223051,36.795
2025-11-10 09:30:00.001224006,36.795
2025-11-10 09:30:00.001224390,36.795
2025-11-10 09:30:00.001224390,36.795
2025-11-10 09:30:00.001224390,36.795
2025-11-10 09:30:00.001224390,36.795
2025-11-10 09:30:00.001224390,36.795
2025-11-10 09:30:00.001229873,36.795
2025-11-10 09:30:00.001229873,36.795
2025-11-10 09:30:00.001229873,36.795
2025-11-10 09:30:00.001229873,36.795
2025-11-10 09:30:00.001229873,36.795
2025-11-10 09:30:00.001231046,36.795
2025-11-10 09:30:00.001234469,36.795
2025-11-10 09:30:00.001234469,36.795
2025-11-10 09:30:00.001234469,36.795
2025-11-10 09:30:00.001236792,36.795
2025-11-10 09:30:00.001241142,36.795
2025-11-10 09:30:00.001241142,36.795
2025-11-10 09:30:00.001241142,36.795
2025-11-10 09:30:00.001241142,36.795
2025-11-10 09:30:00.001241142,36.795
2025-11-10 09:30:00.001241436,36.795
2025-11-10 09:30:00.001243130,36.795
2025-11-10 09:30:00.001243130,36.795
2025-11-10 09:30:00.001243130,36.795
2025-11-10 09:30:00.001243769,36.795
2025-11-10 09:30:00.001243769,36.795
2025-11-10 09:30:00.001243769,36.795
2025-11-10 09:30:00.001243769,36.795
2025-11-10 09:30:00.001243769,36.795
2025-11-10 09:30:00.001244635,36.795
2025-11-10 09:30:00.001248057,36.795
2025-11-10 09:30:00.001248057,36.795
2025-11-10 09:30:00.001248057,36.795
2025-11-10 09:30:00.001249791,36.795
2025-11-10 09:30:00.001251754,36.795
2025-11-10 09:30:00.001251754,36.795
2025-11-10 09:30:00.001251754,36.795
2025-11-10 09:30:00.001251754,36.795
2025-11-10 09:30:00.001251754,36.795
2025-11-10 09:30:00.001256226,36.795
2025-11-10 09:30:00.001258576,36.795
2025-11-10 09:30:00.001258576,36.795
2025-11-10 09:30:00.001258576,36.795
2025-11-10 09:30:00.001258576,36.795
2025-11-10 09:30:00.001258576,36.795
2025-11-10 09:30:00.001260688,36.795
2025-11-10 09:30:00.001260688,36.795
2025-11-10 09:30:00.001260688,36.795
2025-11-10 09:30:00.001260688,36.795
2025-11-10 09:30:00.001260688,36.795
2025-11-10 09:30:00.001261019,36.795
2025-11-10 09:30:00.001261723,36.795
2025-11-10 09:30:00.001261723,36.795
2025-11-10 09:30:00.001261723,36.795
2025-11-10 09:30:00.001261723,36.795
2025-11-10 09:30:00.001261723,36.795
2025-11-10 09:30:00.001268901,36.795
2025-11-10 09:30:00.001268901,36.795
2025-11-10 09:30:00.001268901,36.795
2025-11-10 09:30:00.001271859,36.795
2025-11-10 09:30:00.001271859,36.795
2025-11-10 09:30:00.001271859,36.795
2025-11-10 09:30:00.001271859,36.795
2025-11-10 09:30:00.001271859,36.795
2025-11-10 09:30:00.001271859,36.795
2025-11-10 09:30:00.001271859,36.795
2025-11-10 09:30:00.001274409,36.795
2025-11-10 09:30:00.001277560,36.795
2025-11-10 09:30:00.001284245,36.795
2025-11-10 09:30:00.001284245,36.795
2025-11-10 09:30:00.001284245,36.795
2025-11-10 09:30:00.001284245,36.795
2025-11-10 09:30:00.001284245,36.795
2025-11-10 09:30:00.001284245,36.795
2025-11-10 09:30:00.001284245,36.795
2025-11-10 09:30:00.001286277,36.795
2025-11-10 09:30:00.001286277,36.795
2025-11-10 09:30:00.001286277,36.795
2025-11-10 09:30:00.001286277,36.795
2025-11-10 09:30:00.001286277,36.795
2025-11-10 09:30:00.001291216,36.795
2025-11-10 09:30:00.001296189,36.795
2025-11-10 09:30:00.001297330,36.795
2025-11-10 09:30:00.001298971,36.795
2025-11-10 09:30:00.001298971,36.795
2025-11-10 09:30:00.001298971,36.795
2025-11-10 09:30:00.001298971,36.795
2025-11-10 09:30:00.001298971,36.795
2025-11-10 09:30:00.001307933,36.795
2025-11-10 09:30:00.001307933,36.795
2025-11-10 09:30:00.001307933,36.795
2025-11-10 09:30:00.001313699,36.795
2025-11-10 09:30:00.001315038,36.795
2025-11-10 09:30:00.001315038,36.795
2025-11-10 09:30:00.001315038,36.795
2025-11-10 09:30:00.001315038,36.795
2025-11-10 09:30:00.001315038,36.795
2025-11-10 09:30:00.001319310,36.795
2025-11-10 09:30:00.001319310,36.795
2025-11-10 09:30:00.001319310,36.795
2025-11-10 09:30:00.001319310,36.795
2025-11-10 09:30:00.001319310,36.795
2025-11-10 09:30:00.001319627,36.795
2025-11-10 09:30:00.001319627,36.795
2025-11-10 09:30:00.001319627,36.795
2025-11-10 09:30:00.001319627,36.795
2025-11-10 09:30:00.001319627,36.795
2025-11-10 09:30:00.001327995,36.795
2025-11-10 09:30:00.001328247,36.795
2025-11-10 09:30:00.001331882,36.795
2025-11-10 09:30:00.001331882,36.795
2025-11-10 09:30:00.001331882,36.795
2025-11-10 09:30:00.001331882,36.795
2025-11-10 09:30:00.001331882,36.795
2025-11-10 09:30:00.001337151,36.795
2025-11-10 09:30:00.001337647,36.795
2025-11-10 09:30:00.001337647,36.795
2025-11-10 09:30:00.001337647,36.795
2025-11-10 09:30:00.001339402,36.795
2025-11-10 09:30:00.001339402,36.795
2025-11-10 09:30:00.001339402,36.795
2025-11-10 09:30:00.001339402,36.795
2025-11-10 09:30:00.001339402,36.795
2025-11-10 09:30:00.001339402,36.795
2025-11-10 09:30:00.001339402,36.795
2025-11-10 09:30:00.001341844,36.795
2025-11-10 09:30:00.001345032,36.795
2025-11-10 09:30:00.001345032,36.795
2025-11-10 09:30:00.001345032,36.795
2025-11-10 09:30:00.001345032,36.795
2025-11-10 09:30:00.001345032,36.795
2025-11-10 09:30:00.001347628,36.795
2025-11-10 09:30:00.001347628,36.795
2025-11-10 09:30:00.001347628,36.795
2025-11-10 09:30:00.001347628,36.795
2025-11-10 09:30:00.001347628,36.795
2025-11-10 09:30:00.001357255,36.795
2025-11-10 09:30:00.001357255,36.795
2025-11-10 09:30:00.001357255,36.795
2025-11-10 09:30:00.001357255,36.795
2025-11-10 09:30:00.001357255,36.795
2025-11-10 09:30:00.001357707,36.795
2025-11-10 09:30:00.001359407,36.795
2025-11-10 09:30:00.001359407,36.795
2025-11-10 09:30:00.001359407,36.795
2025-11-10 09:30:00.001359407,36.795
2025-11-10 09:30:00.001359407,36.795
2025-11-10 09:30:00.001369717,36.795
2025-11-10 09:30:00.001369717,36.795
2025-11-10 09:30:00.001369717,36.795
2025-11-10 09:30:00.001369717,36.795
2025-11-10 09:30:00.001369717,36.795
2025-11-10 09:30:00.001373042,36.795
2025-11-10 09:30:00.001373042,36.795
2025-11-10 09:30:00.001373042,36.795
2025-11-10 09:30:00.001373042,36.795
2025-11-10 09:30:00.001373042,36.795
2025-11-10 09:30:00.001374922,36.795
2025-11-10 09:30:00.001374922,36.795
2025-11-10 09:30:00.001374922,36.795
2025-11-10 09:30:00.001374922,36.795
2025-11-10 09:30:00.001374922,36.795
2025-11-10 09:30:00.001374922,36.795
2025-11-10 09:30:00.001374922,36.795
2025-11-10 09:30:00.001378049,36.795
2025-11-10 09:30:00.001379867,36.795
2025-11-10 09:30:00.001386884,36.795
2025-11-10 09:30:00.001397217,36.795
2025-11-10 09:30:00.001397217,36.795
2025-11-10 09:30:00.001397217,36.795
2025-11-10 09:30:00.001397217,36.795
2025-11-10 09:30:00.001397217,36.795
2025-11-10 09:30:00.001403821,36.795
2025-11-10 09:30:00.001403821,36.795
2025-11-10 09:30:00.001403821,36.795
2025-11-10 09:30:00.001403821,36.795
2025-11-10 09:30:00.001403821,36.795
2025-11-10 09:30:00.001407837,36.795
2025-11-10 09:30:00.001407837,36.795
2025-11-10 09:30:00.001407837,36.795
2025-11-10 09:30:00.001407837,36.795
2025-11-10 09:30:00.001407837,36.795
2025-11-10 09:30:00.001412536,36.795
2025-11-10 09:30:00.001412536,36.795
2025-11-10 09:30:00.001412536,36.795
2025-11-10 09:30:00.001412536,36.795
2025-11-10 09:30:00.001412536,36.795
2025-11-10 09:30:00.001412999,36.795
2025-11-10 09:30:00.001412999,36.795
2025-11-10 09:30:00.001412999,36.795
2025-11-10 09:30:00.001412999,36.795
2025-11-10 09:30:00.001412999,36.795
2025-11-10 09:30:00.001418274,36.245
2025-11-10 09:30:00.001418274,36.245
2025-11-10 09:30:00.001418274,36.245
2025-11-10 09:30:00.001419792,36.47
2025-11-10 09:30:00.001419792,36.47
2025-11-10 09:30:00.001419792,36.47
2025-11-10 09:30:00.001419792,36.47
2025-11-10 09:30:00.001419792,36.47
2025-11-10 09:30:00.001419792,36.47
2025-11-10 09:30:00.001419792,36.47
2025-11-10 09:30:00.001422612,36.47
2025-11-10 09:30:00.001422612,36.47
2025-11-10 09:30:00.001422612,36.47
2025-11-10 09:30:00.001422612,36.47
2025-11-10 09:30:00.001422612,36.47
2025-11-10 09:30:00.001422612,36.47
2025-11-10 09:30:00.001422612,36.47
2025-11-10 09:30:00.001430218,36.245
2025-11-10 09:30:00.001443318,36.245
2025-11-10 09:30:00.001446353,36.245
2025-11-10 09:30:00.001446736,36.245
2025-11-10 09:30:00.001446736,36.245
2025-11-10 09:30:00.001446736,36.245
2025-11-10 09:30:00.001447180,36.29
2025-11-10 09:30:00.001447574,36.29
2025-11-10 09:30:00.001447574,36.29
2025-11-10 09:30:00.001447574,36.29
2025-11-10 09:30:00.001447574,36.29
2025-11-10 09:30:00.001447574,36.29
2025-11-10 09:30:00.001449174,36.29
2025-11-10 09:30:00.001449174,36.29
2025-11-10 09:30:00.001449174,36.29
2025-11-10 09:30:00.001449174,36.29
2025-11-10 09:30:00.001449174,36.29
2025-11-10 09:30:00.001449299,36.29
2025-11-10 09:30:00.001453187,36.29
2025-11-10 09:30:00.001453187,36.29
2025-11-10 09:30:00.001453187,36.29
2025-11-10 09:30:00.001455093,36.29
2025-11-10 09:30:00.001461337,36.29
2025-11-10 09:30:00.001465623,36.29
2025-11-10 09:30:00.001478377,36.29
2025-11-10 09:30:00.001483557,36.29
2025-11-10 09:30:00.001483557,36.29
2025-11-10 09:30:00.001483557,36.29
2025-11-10 09:30:00.001483557,36.29
2025-11-10 09:30:00.001483557,36.29
2025-11-10 09:30:00.001483903,36.29
2025-11-10 09:30:00.001483903,36.29
2025-11-10 09:30:00.001483903,36.29
2025-11-10 09:30:00.001483903,36.29
2025-11-10 09:30:00.001483903,36.29
2025-11-10 09:30:00.001484000,36.29
2025-11-10 09:30:00.001486440,36.345
2025-11-10 09:30:00.001488651,36.345
2025-11-10 09:30:00.001492487,36.345
2025-11-10 09:30:00.001507226,36.345
2025-11-10 09:30:00.001513345,36.345
2025-11-10 09:30:00.001517096,36.345
2025-11-10 09:30:00.001517096,36.345
2025-11-10 09:30:00.001517096,36.345
2025-11-10 09:30:00.001523050,36.345
2025-11-10 09:30:00.001523050,36.345
2025-11-10 09:30:00.001523050,36.345
2025-11-10 09:30:00.001523050,36.345
2025-11-10 09:30:00.001523050,36.345
2025-11-10 09:30:00.001523778,36.345
2025-11-10 09:30:00.001527504,36.345
2025-11-10 09:30:00.001527504,36.345
2025-11-10 09:30:00.001527504,36.345
2025-11-10 09:30:00.001527504,36.345
2025-11-10 09:30:00.001527504,36.345
2025-11-10 09:30:00.001539989,36.345
2025-11-10 09:30:00.001540102,36.345
2025-11-10 09:30:00.001540342,36.345
2025-11-10 09:30:00.001540342,36.345
2025-11-10 09:30:00.001540342,36.345
2025-11-10 09:30:00.001540342,36.345
2025-11-10 09:30:00.001540342,36.345
2025-11-10 09:30:00.001553267,36.345
2025-11-10 09:30:00.001557060,36.345
2025-11-10 09:30:00.001563081,36.345
2025-11-10 09:30:00.001563459,36.345
2025-11-10 09:30:00.001566568,36.345
2025-11-10 09:30:00.001567018,36.345
2025-11-10 09:30:00.001575878,36.345
2025-11-10 09:30:00.001577520,36.345
2025-11-10 09:30:00.001580495,36.345
2025-11-10 09:30:00.001581687,36.345
2025-11-10 09:30:00.001582328,36.345
2025-11-10 09:30:00.001582328,36.345
2025-11-10 09:30:00.001582328,36.345
2025-11-10 09:30:00.001582328,36.345
2025-11-10 09:30:00.001582328,36.345
2025-11-10 09:30:00.001589665,36.345
2025-11-10 09:30:00.001592700,36.345
2025-11-10 09:30:00.001592700,36.345
2025-11-10 09:30:00.001592700,36.345
2025-11-10 09:30:00.001592700,36.345
