timestamp,mid_price_1
2025-10-28 09:30:00.001567605,36.305
2025-10-28 09:30:00.001575399,36.305
2025-10-28 09:30:00.001575399,36.305
2025-10-28 09:30:00.001575399,36.305
2025-10-28 09:30:00.001575399,36.305
2025-10-28 09:30:00.001575399,36.305
2025-10-28 09:30:00.001590655,36.305
2025-10-28 09:30:00.001590655,36.305
2025-10-28 09:30:00.001590655,36.305
2025-10-28 09:30:00.001590655,36.305
2025-10-28 09:30:00.001590655,36.305
2025-10-28 09:30:00.001591519,36.305
2025-10-28 09:30:00.001592362,36.305
2025-10-28 09:30:00.001592362,36.305
2025-10-28 09:30:00.001592362,36.305
2025-10-28 09:30:00.001592362,36.305
2025-10-28 09:30:00.001592362,36.305
2025-10-28 09:30:00.001592560,36.305
2025-10-28 09:30:00.001594669,36.305
2025-10-28 09:30:00.001594669,36.305
2025-10-28 09:30:00.001594669,36.305
2025-10-28 09:30:00.001594669,36.305
2025-10-28 09:30:00.001594669,36.305
2025-10-28 09:30:00.001594933,36.305
2025-10-28 09:30:00.001594933,36.305
2025-10-28 09:30:00.001594933,36.305
2025-10-28 09:30:00.001604451,36.305
2025-10-28 09:30:00.001604451,36.305
2025-10-28 09:30:00.001604451,36.305
2025-10-28 09:30:00.001604451,36.305
2025-10-28 09:30:00.001604451,36.305
2025-10-28 09:30:00.001617785,36.305
2025-10-28 09:30:00.001617785,36.305
2025-10-28 09:30:00.001617785,36.305
2025-10-28 09:30:00.001617785,36.305
2025-10-28 09:30:00.001617785,36.305
2025-10-28 09:30:00.001622524,36.305
2025-10-28 09:30:00.001629845,36.305
2025-10-28 09:30:00.001629845,36.305
2025-10-28 09:30:00.001629845,36.305
2025-10-28 09:30:00.001629845,36.305
2025-10-28 09:30:00.001629845,36.305
2025-10-28 09:30:00.001631823,36.305
2025-10-28 09:30:00.001631851,36.305
2025-10-28 09:30:00.001638136,36.305
2025-10-28 09:30:00.001638136,36.305
2025-10-28 09:30:00.001638136,36.305
2025-10-28 09:30:00.001641066,36.305
2025-10-28 09:30:00.001641066,36.305
2025-10-28 09:30:00.001641066,36.305
2025-10-28 09:30:00.001641066,36.305
2025-10-28 09:30:00.001641066,36.305
2025-10-28 09:30:00.001641066,36.305
2025-10-28 09:30:00.001641066,36.305
2025-10-28 09:30:00.001641155,36.305
2025-10-28 09:30:00.001644346,36.305
2025-10-28 09:30:00.001650220,36.305
2025-10-28 09:30:00.001652767,36.305
2025-10-28 09:30:00.001658599,36.305
2025-10-28 09:30:00.001662167,36.305
2025-10-28 09:30:00.001665807,36.305
2025-10-28 09:30:00.001665807,36.305
2025-10-28 09:30:00.001665807,36.305
2025-10-28 09:30:00.001666267,36.305
2025-10-28 09:30:00.001666267,36.305
2025-10-28 09:30:00.001666267,36.305
2025-10-28 09:30:00.001666267,36.305
2025-10-28 09:30:00.001666267,36.305
2025-10-28 09:30:00.001673161,36.305
2025-10-28 09:30:00.001673161,36.305
2025-10-28 09:30:00.001673161,36.305
2025-10-28 09:30:00.001673161,36.305
2025-10-28 09:30:00.001673161,36.305
2025-10-28 09:30:00.001697514,36.305
2025-10-28 09:30:00.001697514,36.305
2025-10-28 09:30:00.001697514,36.305
2025-10-28 09:30:00.001697514,36.305
2025-10-28 09:30:00.001697514,36.305
2025-10-28 09:30:00.001699342,36.305
2025-10-28 09:30:00.001699342,36.305
2025-10-28 09:30:00.001699342,36.305
2025-10-28 09:30:00.001699342,36.305
2025-10-28 09:30:00.001699342,36.305
2025-10-28 09:30:00.001700227,36.305
2025-10-28 09:30:00.001709884,36.305
2025-10-28 09:30:00.001712917,36.305
2025-10-28 09:30:00.001712917,36.305
2025-10-28 09:30:00.001712917,36.305
2025-10-28 09:30:00.001713762,36.305
2025-10-28 09:30:00.001713825,36.305
2025-10-28 09:30:00.001713825,36.305
2025-10-28 09:30:00.001713825,36.305
2025-10-28 09:30:00.001713825,36.305
2025-10-28 09:30:00.001713825,36.305
2025-10-28 09:30:00.001722175,36.305
2025-10-28 09:30:00.001733249,36.305
2025-10-28 09:30:00.001740176,36.305
2025-10-28 09:30:00.001742815,36.305
2025-10-28 09:30:00.001745442,36.305
2025-10-28 09:30:00.001750588,36.305
2025-10-28 09:30:00.001758452,36.305
2025-10-28 09:30:00.001758452,36.305
2025-10-28 09:30:00.001758452,36.305
2025-10-28 09:30:00.001758452,36.305
2025-10-28 09:30:00.001758452,36.305
2025-10-28 09:30:00.001761880,36.305
2025-10-28 09:30:00.001761880,36.305
2025-10-28 09:30:00.001761880,36.305
2025-10-28 09:30:00.001761880,36.305
2025-10-28 09:30:00.001761880,36.305
2025-10-28 09:30:00.001764786,36.305
2025-10-28 09:30:00.001764786,36.305
2025-10-28 09:30:00.001764786,36.305
2025-10-28 09:30:00.001764786,36.305
2025-10-28 09:30:00.001764786,36.305
2025-10-28 09:30:00.001769624,36.305
2025-10-28 09:30:00.001769624,36.305
2025-10-28 09:30:00.001769624,36.305
2025-10-28 09:30:00.001769624,36.305
2025-10-28 09:30:00.001769624,36.305
2025-10-28 09:30:00.001797532,36.305
2025-10-28 09:30:00.001797532,36.305
2025-10-28 09:30:00.001797532,36.305
2025-10-28 09:30:00.001798912,36.305
2025-10-28 09:30:00.001798912,36.305
2025-10-28 09:30:00.001798912,36.305
2025-10-28 09:30:00.001798912,36.305
2025-10-28 09:30:00.001798912,36.305
2025-10-28 09:30:00.001798912,36.305
2025-10-28 09:30:00.001798912,36.305
2025-10-28 09:30:00.001799849,36.305
2025-10-28 09:30:00.001799849,36.305
2025-10-28 09:30:00.001799849,36.305
2025-10-28 09:30:00.001799849,36.305
2025-10-28 09:30:00.001799849,36.305
2025-10-28 09:30:00.001805894,36.305
2025-10-28 09:30:00.001805894,36.305
2025-10-28 09:30:00.001805894,36.305
2025-10-28 09:30:00.001805894,36.305
2025-10-28 09:30:00.001805894,36.305
2025-10-28 09:30:00.001807874,36.305
2025-10-28 09:30:00.001807874,36.305
2025-10-28 09:30:00.001807874,36.305
2025-10-28 09:30:00.001807874,36.305
2025-10-28 09:30:00.001807874,36.305
2025-10-28 09:30:00.001818747,36.305
2025-10-28 09:30:00.001818747,36.305
2025-10-28 09:30:00.001818747,36.305
2025-10-28 09:30:00.001818747,36.305
2025-10-28 09:30:00.001818747,36.305
2025-10-28 09:30:00.001819809,36.305
2025-10-28 09:30:00.001819809,36.305
2025-10-28 09:30:00.001819809,36.305
2025-10-28 09:30:00.001819809,36.305
2025-10-28 09:30:00.001819809,36.305
2025-10-28 09:30:00.001822863,36.305
2025-10-28 09:30:00.001822863,36.305
2025-10-28 09:30:00.001822863,36.305
2025-10-28 09:30:00.001822863,36.305
2025-10-28 09:30:00.001822863,36.305
2025-10-28 09:30:00.001822863,36.305
2025-10-28 09:30:00.001822863,36.305
2025-10-28 09:30:00.001825881,36.305
2025-10-28 09:30:00.001825881,36.305
2025-10-28 09:30:00.001825881,36.305
2025-10-28 09:30:00.001830329,36.305
2025-10-28 09:30:00.001830329,36.305
2025-10-28 09:30:00.001830329,36.305
2025-10-28 09:30:00.001831415,36.305
2025-10-28 09:30:00.001831415,36.305
2025-10-28 09:30:00.001831415,36.305
2025-10-28 09:30:00.001831415,36.305
2025-10-28 09:30:00.001831415,36.305
2025-10-28 09:30:00.001832827,36.25
2025-10-28 09:30:00.001832827,36.25
2025-10-28 09:30:00.001832827,36.25
2025-10-28 09:30:00.001833240,36.25
2025-10-28 09:30:00.001836406,36.25
2025-10-28 09:30:00.001836406,36.25
2025-10-28 09:30:00.001836406,36.25
2025-10-28 09:30:00.001836406,36.25
2025-10-28 09:30:00.001836406,36.25
2025-10-28 09:30:00.001840828,36.25
2025-10-28 09:30:00.001840828,36.25
2025-10-28 09:30:00.001840828,36.25
2025-10-28 09:30:00.001842334,36.25
2025-10-28 09:30:00.001842967,36.25
2025-10-28 09:30:00.001842967,36.25
2025-10-28 09:30:00.001842967,36.25
2025-10-28 09:30:00.001842967,36.25
2025-10-28 09:30:00.001842967,36.25
2025-10-28 09:30:00.001844581,36.25
2025-10-28 09:30:00.001849688,36.25
2025-10-28 09:30:00.001851634,36.25
2025-10-28 09:30:00.001854458,36.25
2025-10-28 09:30:00.001854458,36.25
2025-10-28 09:30:00.001854458,36.25
2025-10-28 09:30:00.001854458,36.25
2025-10-28 09:30:00.001854458,36.25
2025-10-28 09:30:00.001855034,36.25
2025-10-28 09:30:00.001855034,36.25
2025-10-28 09:30:00.001855034,36.25
2025-10-28 09:30:00.001855034,36.25
2025-10-28 09:30:00.001855034,36.25
2025-10-28 09:30:00.001859343,36.25
2025-10-28 09:30:00.001860229,36.25
2025-10-28 09:30:00.001860229,36.25
2025-10-28 09:30:00.001860229,36.25
2025-10-28 09:30:00.001860229,36.25
2025-10-28 09:30:00.001860229,36.25
2025-10-28 09:30:00.001862505,36.25
2025-10-28 09:30:00.001868745,36.25
2025-10-28 09:30:00.001874625,36.25
2025-10-28 09:30:00.001875340,36.25
2025-10-28 09:30:00.001875340,36.25
2025-10-28 09:30:00.001875340,36.25
2025-10-28 09:30:00.001875340,36.25
2025-10-28 09:30:00.001875340,36.25
2025-10-28 09:30:00.001876025,36.25
2025-10-28 09:30:00.001876025,36.25
2025-10-28 09:30:00.001876025,36.25
2025-10-28 09:30:00.001876025,36.25
2025-10-28 09:30:00.001876025,36.25
2025-10-28 09:30:00.001882504,36.25
2025-10-28 09:30:00.001884377,36.25
2025-10-28 09:30:00.001887201,36.25
2025-10-28 09:30:00.001891151,36.25
2025-10-28 09:30:00.001891151,36.25
2025-10-28 09:30:00.001891151,36.25
2025-10-28 09:30:00.001891151,36.25
2025-10-28 09:30:00.001891151,36.25
2025-10-28 09:30:00.001893134,36.25
2025-10-28 09:30:00.001893134,36.25
2025-10-28 09:30:00.001893134,36.25
2025-10-28 09:30:00.001893134,36.25
2025-10-28 09:30:00.001893134,36.25
2025-10-28 09:30:00.001897456,36.25
2025-10-28 09:30:00.001897456,36.25
2025-10-28 09:30:00.001897456,36.25
2025-10-28 09:30:00.001900409,36.25
2025-10-28 09:30:00.001900409,36.25
2025-10-28 09:30:00.001900409,36.25
2025-10-28 09:30:00.001900409,36.25
2025-10-28 09:30:00.001900409,36.25
2025-10-28 09:30:00.001902904,36.25
2025-10-28 09:30:00.001902904,36.25
2025-10-28 09:30:00.001902904,36.25
2025-10-28 09:30:00.001902904,36.25
2025-10-28 09:30:00.001902904,36.25
2025-10-28 09:30:00.001904253,36.25
2025-10-28 09:30:00.001905828,36.25
2025-10-28 09:30:00.001913238,36.25
2025-10-28 09:30:00.001915018,36.25
2025-10-28 09:30:00.001915018,36.25
2025-10-28 09:30:00.001915018,36.25
2025-10-28 09:30:00.001915018,36.25
2025-10-28 09:30:00.001915018,36.25
2025-10-28 09:30:00.001918430,36.25
2025-10-28 09:30:00.001926980,36.25
2025-10-28 09:30:00.001926980,36.25
2025-10-28 09:30:00.001926980,36.25
2025-10-28 09:30:00.001926980,36.25
2025-10-28 09:30:00.001926980,36.25
2025-10-28 09:30:00.001931345,36.25
2025-10-28 09:30:00.001931345,36.25
2025-10-28 09:30:00.001931345,36.25
2025-10-28 09:30:00.001931345,36.25
2025-10-28 09:30:00.001931345,36.25
2025-10-28 09:30:00.001933381,36.25
2025-10-28 09:30:00.001933381,36.25
2025-10-28 09:30:00.001933381,36.25
2025-10-28 09:30:00.001933381,36.25
2025-10-28 09:30:00.001933381,36.25
2025-10-28 09:30:00.001936875,36.25
2025-10-28 09:30:00.001936875,36.25
2025-10-28 09:30:00.001936875,36.25
2025-10-28 09:30:00.001936875,36.25
2025-10-28 09:30:00.001936875,36.25
2025-10-28 09:30:00.001940336,36.25
2025-10-28 09:30:00.001941091,36.25
2025-10-28 09:30:00.001941091,36.25
2025-10-28 09:30:00.001941091,36.25
2025-10-28 09:30:00.001941091,36.25
2025-10-28 09:30:00.001941091,36.25
2025-10-28 09:30:00.001941961,36.285
2025-10-28 09:30:00.001941961,36.285
2025-10-28 09:30:00.001941961,36.285
2025-10-28 09:30:00.001941961,36.285
2025-10-28 09:30:00.001941961,36.285
2025-10-28 09:30:00.001947755,36.25
2025-10-28 09:30:00.001954440,36.285
2025-10-28 09:30:00.001954440,36.285
2025-10-28 09:30:00.001954440,36.285
2025-10-28 09:30:00.001954440,36.285
2025-10-28 09:30:00.001954440,36.285
2025-10-28 09:30:00.001956477,36.285
2025-10-28 09:30:00.001956477,36.285
2025-10-28 09:30:00.001956477,36.285
2025-10-28 09:30:00.001956477,36.285
2025-10-28 09:30:00.001956477,36.285
2025-10-28 09:30:00.001959560,36.285
2025-10-28 09:30:00.001959560,36.285
2025-10-28 09:30:00.001959560,36.285
2025-10-28 09:30:00.001959560,36.285
2025-10-28 09:30:00.001959560,36.285
2025-10-28 09:30:00.001959560,36.285
2025-10-28 09:30:00.001959560,36.285
2025-10-28 09:30:00.001961104,36.25
2025-10-28 09:30:00.001968273,36.285
2025-10-28 09:30:00.001968273,36.285
2025-10-28 09:30:00.001968273,36.285
2025-10-28 09:30:00.001968273,36.285
2025-10-28 09:30:00.001968273,36.285
2025-10-28 09:30:00.001968273,36.285
2025-10-28 09:30:00.001968273,36.285
2025-10-28 09:30:00.001969027,36.25
2025-10-28 09:30:00.001973376,36.25
2025-10-28 09:30:00.001975922,36.25
2025-10-28 09:30:00.001975922,36.25
2025-10-28 09:30:00.001975922,36.25
2025-10-28 09:30:00.001976690,36.25
2025-10-28 09:30:00.001976690,36.25
2025-10-28 09:30:00.001976690,36.25
2025-10-28 09:30:00.001976690,36.25
2025-10-28 09:30:00.001976690,36.25
2025-10-28 09:30:00.001981531,36.25
2025-10-28 09:30:00.001981531,36.25
2025-10-28 09:30:00.001981531,36.25
2025-10-28 09:30:00.001984802,36.285
2025-10-28 09:30:00.001984802,36.285
2025-10-28 09:30:00.001984802,36.285
2025-10-28 09:30:00.001984802,36.285
2025-10-28 09:30:00.001984802,36.285
2025-10-28 09:30:00.001986191,36.285
2025-10-28 09:30:00.001986191,36.285
2025-10-28 09:30:00.001986191,36.285
2025-10-28 09:30:00.001986191,36.285
2025-10-28 09:30:00.001986191,36.285
2025-10-28 09:30:00.001994804,36.25
2025-10-28 09:30:00.001995355,36.285
2025-10-28 09:30:00.001995355,36.285
2025-10-28 09:30:00.001995355,36.285
2025-10-28 09:30:00.001995355,36.285
2025-10-28 09:30:00.001995355,36.285
2025-10-28 09:30:00.002002413,36.285
2025-10-28 09:30:00.002002413,36.285
2025-10-28 09:30:00.002002413,36.285
2025-10-28 09:30:00.002002413,36.285
2025-10-28 09:30:00.002002413,36.285
2025-10-28 09:30:00.002008840,36.285
2025-10-28 09:30:00.002008840,36.285
2025-10-28 09:30:00.002008840,36.285
2025-10-28 09:30:00.002008840,36.285
2025-10-28 09:30:00.002008840,36.285
2025-10-28 09:30:00.002009951,36.25
2025-10-28 09:30:00.002010563,36.25
2025-10-28 09:30:00.002012026,36.25
2025-10-28 09:30:00.002013932,36.25
2025-10-28 09:30:00.002013932,36.25
2025-10-28 09:30:00.002013932,36.25
2025-10-28 09:30:00.002013932,36.25
2025-10-28 09:30:00.002013932,36.25
2025-10-28 09:30:00.002022065,36.25
2025-10-28 09:30:00.002022065,36.25
2025-10-28 09:30:00.002022065,36.25
2025-10-28 09:30:00.002022065,36.25
2025-10-28 09:30:00.002022065,36.25
2025-10-28 09:30:00.002028315,36.285
2025-10-28 09:30:00.002028315,36.285
2025-10-28 09:30:00.002028315,36.285
2025-10-28 09:30:00.002028315,36.285
2025-10-28 09:30:00.002028315,36.285
2025-10-28 09:30:00.002028430,36.25
2025-10-28 09:30:00.002029683,36.25
2025-10-28 09:30:00.002029683,36.25
2025-10-28 09:30:00.002029683,36.25
2025-10-28 09:30:00.002032070,36.25
2025-10-28 09:30:00.002036258,36.285
2025-10-28 09:30:00.002036258,36.285
2025-10-28 09:30:00.002036258,36.285
2025-10-28 09:30:00.002036258,36.285
2025-10-28 09:30:00.002036258,36.285
2025-10-28 09:30:00.002037746,36.25
2025-10-28 09:30:00.002042047,36.285
2025-10-28 09:30:00.002042047,36.285
2025-10-28 09:30:00.002042047,36.285
2025-10-28 09:30:00.002042047,36.285
2025-10-28 09:30:00.002042047,36.285
2025-10-28 09:30:00.002042047,36.285
2025-10-28 09:30:00.002042047,36.285
2025-10-28 09:30:00.002042048,36.25
2025-10-28 09:30:00.002052171,36.25
2025-10-28 09:30:00.002052957,36.285
2025-10-28 09:30:00.002052957,36.285
2025-10-28 09:30:00.002052957,36.285
2025-10-28 09:30:00.002052957,36.285
2025-10-28 09:30:00.002052957,36.285
2025-10-28 09:30:00.002054925,36.25
2025-10-28 09:30:00.002063683,36.285
2025-10-28 09:30:00.002063683,36.285
2025-10-28 09:30:00.002063683,36.285
2025-10-28 09:30:00.002063683,36.285
2025-10-28 09:30:00.002063683,36.285
2025-10-28 09:30:00.002066181,36.285
2025-10-28 09:30:00.002066181,36.285
2025-10-28 09:30:00.002066181,36.285
2025-10-28 09:30:00.002067022,36.25
2025-10-28 09:30:00.002073888,36.25
2025-10-28 09:30:00.002082977,36.25
2025-10-28 09:30:00.002085984,36.25
2025-10-28 09:30:00.002085984,36.25
2025-10-28 09:30:00.002085984,36.25
2025-10-28 09:30:00.002085984,36.25
2025-10-28 09:30:00.002085984,36.25
2025-10-28 09:30:00.002091010,36.25
2025-10-28 09:30:00.002092614,36.25
2025-10-28 09:30:00.002095932,36.25
2025-10-28 09:30:00.002097915,36.26
2025-10-28 09:30:00.002107017,36.26
2025-10-28 09:30:00.002107017,36.26
2025-10-28 09:30:00.002107017,36.26
2025-10-28 09:30:00.002113285,36.26
2025-10-28 09:30:00.002114321,36.26
2025-10-28 09:30:00.002120953,36.26
2025-10-28 09:30:00.002120953,36.26
2025-10-28 09:30:00.002120953,36.26
2025-10-28 09:30:00.002131591,36.26
2025-10-28 09:30:00.002131591,36.26
2025-10-28 09:30:00.002131591,36.26
2025-10-28 09:30:00.002131591,36.26
2025-10-28 09:30:00.002131591,36.26
2025-10-28 09:30:00.002132423,36.26
2025-10-28 09:30:00.002133659,36.26
2025-10-28 09:30:00.002133659,36.26
2025-10-28 09:30:00.002133659,36.26
2025-10-28 09:30:00.002133659,36.26
2025-10-28 09:30:00.002133659,36.26
2025-10-28 09:30:00.002138912,36.26
2025-10-28 09:30:00.002138912,36.26
2025-10-28 09:30:00.002138912,36.26
2025-10-28 09:30:00.002138912,36.26
2025-10-28 09:30:00.002138912,36.26
2025-10-28 09:30:00.002138912,36.26
2025-10-28 09:30:00.002138912,36.26
2025-10-28 09:30:00.002144862,36.26
2025-10-28 09:30:00.002144862,36.26
2025-10-28 09:30:00.002144862,36.26
2025-10-28 09:30:00.002147512,36.26
2025-10-28 09:30:00.002148070,36.26
2025-10-28 09:30:00.002148070,36.26
2025-10-28 09:30:00.002148070,36.26
2025-10-28 09:30:00.002148070,36.26
2025-10-28 09:30:00.002148070,36.26
2025-10-28 09:30:00.002148819,36.26
2025-10-28 09:30:00.002149669,36.26
2025-10-28 09:30:00.002149669,36.26
2025-10-28 09:30:00.002149669,36.26
2025-10-28 09:30:00.002154301,36.26
2025-10-28 09:30:00.002158490,36.26
2025-10-28 09:30:00.002158490,36.26
2025-10-28 09:30:00.002158490,36.26
