timestamp,mid_price_1
2025-11-14 09:30:00.001233920,37.805
2025-11-14 09:30:00.001235784,37.805
2025-11-14 09:30:00.001238279,37.805
2025-11-14 09:30:00.001254412,37.805
2025-11-14 09:30:00.001260109,37.805
2025-11-14 09:30:00.001260824,37.805
2025-11-14 09:30:00.001275736,37.805
2025-11-14 09:30:00.001282012,37.805
2025-11-14 09:30:00.001283937,37.805
2025-11-14 09:30:00.001284220,37.805
2025-11-14 09:30:00.001293538,37.805
2025-11-14 09:30:00.001294037,37.805
2025-11-14 09:30:00.001294037,37.805
2025-11-14 09:30:00.001294037,37.805
2025-11-14 09:30:00.001294037,37.805
2025-11-14 09:30:00.001294037,37.805
2025-11-14 09:30:00.001294110,37.805
2025-11-14 09:30:00.001297781,37.805
2025-11-14 09:30:00.001302545,37.805
2025-11-14 09:30:00.001308450,37.805
2025-11-14 09:30:00.001315389,37.905
2025-11-14 09:30:00.001327510,37.905
2025-11-14 09:30:00.001327978,37.905
2025-11-14 09:30:00.001338525,37.905
2025-11-14 09:30:00.001343783,37.905
2025-11-14 09:30:00.001347943,37.905
2025-11-14 09:30:00.001347966,37.905
2025-11-14 09:30:00.001359965,37.905
2025-11-14 09:30:00.001382148,37.905
2025-11-14 09:30:00.001393895,37.905
2025-11-14 09:30:00.001398290,37.905
2025-11-14 09:30:00.001426360,37.905
2025-11-14 09:30:00.001431007,37.905
2025-11-14 09:30:00.001448504,37.905
2025-11-14 09:30:00.001459834,37.905
2025-11-14 09:30:00.001483804,37.905
2025-11-14 09:30:00.001487250,37.905
2025-11-14 09:30:00.001498640,37.905
2025-11-14 09:30:00.001501243,37.905
2025-11-14 09:30:00.001502171,37.905
2025-11-14 09:30:00.001505898,37.905
2025-11-14 09:30:00.001506912,37.905
2025-11-14 09:30:00.001513658,37.905
2025-11-14 09:30:00.001518569,37.905
2025-11-14 09:30:00.001537027,37.905
2025-11-14 09:30:00.001552324,37.905
2025-11-14 09:30:00.001555784,37.905
2025-11-14 09:30:00.001576929,37.905
2025-11-14 09:30:00.001578780,37.905
2025-11-14 09:30:00.001607181,37.905
2025-11-14 09:30:00.001609548,37.905
2025-11-14 09:30:00.001615661,37.905
2025-11-14 09:30:00.001622717,37.905
2025-11-14 09:30:00.001622761,37.905
2025-11-14 09:30:00.001631475,37.905
2025-11-14 09:30:00.001651618,37.905
2025-11-14 09:30:00.001652382,37.905
2025-11-14 09:30:00.001660024,37.905
2025-11-14 09:30:00.001661755,37.905
2025-11-14 09:30:00.001669065,37.905
2025-11-14 09:30:00.001670422,37.905
2025-11-14 09:30:00.001680562,37.905
2025-11-14 09:30:00.001685413,37.905
2025-11-14 09:30:00.001689143,37.905
2025-11-14 09:30:00.001689242,37.905
2025-11-14 09:30:00.001689920,37.905
2025-11-14 09:30:00.001691925,37.905
2025-11-14 09:30:00.001692664,37.805
2025-11-14 09:30:00.001692664,37.805
2025-11-14 09:30:00.001692664,37.805
2025-11-14 09:30:00.001692664,37.805
2025-11-14 09:30:00.001692664,37.805
2025-11-14 09:30:00.001695931,37.805
2025-11-14 09:30:00.001708178,37.805
2025-11-14 09:30:00.001716378,37.805
2025-11-14 09:30:00.001726650,37.805
2025-11-14 09:30:00.001727130,37.805
2025-11-14 09:30:00.001731553,37.805
2025-11-14 09:30:00.001737186,37.805
2025-11-14 09:30:00.001749431,37.805
2025-11-14 09:30:00.001750562,37.805
2025-11-14 09:30:00.001751471,37.805
2025-11-14 09:30:00.001755483,37.805
2025-11-14 09:30:00.001759230,37.805
2025-11-14 09:30:00.001761793,37.805
2025-11-14 09:30:00.001788283,37.805
2025-11-14 09:30:00.001791241,37.805
2025-11-14 09:30:00.001799625,37.805
2025-11-14 09:30:00.001799751,37.805
2025-11-14 09:30:00.001801626,37.805
2025-11-14 09:30:00.001802480,37.805
2025-11-14 09:30:00.001838476,37.805
2025-11-14 09:30:00.001855274,37.805
2025-11-14 09:30:00.001858581,37.805
2025-11-14 09:30:00.001859548,37.805
2025-11-14 09:30:00.001874079,37.805
2025-11-14 09:30:00.001879318,37.805
2025-11-14 09:30:00.001886509,37.805
2025-11-14 09:30:00.001887315,37.805
2025-11-14 09:30:00.001896521,37.805
2025-11-14 09:30:00.001903446,37.805
2025-11-14 09:30:00.001905821,37.805
2025-11-14 09:30:00.001911082,37.805
2025-11-14 09:30:00.001925420,37.805
2025-11-14 09:30:00.001928757,37.805
2025-11-14 09:30:00.001937446,37.53
2025-11-14 09:30:00.001937446,37.53
2025-11-14 09:30:00.001937446,37.53
2025-11-14 09:30:00.001947762,37.53
2025-11-14 09:30:00.001952149,37.695
2025-11-14 09:30:00.001952149,37.695
2025-11-14 09:30:00.001952149,37.695
2025-11-14 09:30:00.001952149,37.695
2025-11-14 09:30:00.001952149,37.695
2025-11-14 09:30:00.001953706,37.695
2025-11-14 09:30:00.001953706,37.695
2025-11-14 09:30:00.001953706,37.695
2025-11-14 09:30:00.001953706,37.695
2025-11-14 09:30:00.001953706,37.695
2025-11-14 09:30:00.001957244,37.695
2025-11-14 09:30:00.001957244,37.695
2025-11-14 09:30:00.001957244,37.695
2025-11-14 09:30:00.001957244,37.695
2025-11-14 09:30:00.001957244,37.695
2025-11-14 09:30:00.001959249,37.695
2025-11-14 09:30:00.001959249,37.695
2025-11-14 09:30:00.001959249,37.695
2025-11-14 09:30:00.001959249,37.695
2025-11-14 09:30:00.001959249,37.695
2025-11-14 09:30:00.001965673,37.695
2025-11-14 09:30:00.001965673,37.695
2025-11-14 09:30:00.001965673,37.695
2025-11-14 09:30:00.001965673,37.695
2025-11-14 09:30:00.001965673,37.695
2025-11-14 09:30:00.001966112,37.695
2025-11-14 09:30:00.001966112,37.695
2025-11-14 09:30:00.001966112,37.695
2025-11-14 09:30:00.001966112,37.695
2025-11-14 09:30:00.001966112,37.695
2025-11-14 09:30:00.001967344,37.93
2025-11-14 09:30:00.001967344,37.93
2025-11-14 09:30:00.001967344,37.93
2025-11-14 09:30:00.001969450,37.715
2025-11-14 09:30:00.001969450,37.715
2025-11-14 09:30:00.001969450,37.715
2025-11-14 09:30:00.001969450,37.715
2025-11-14 09:30:00.001969450,37.715
2025-11-14 09:30:00.001969450,37.715
2025-11-14 09:30:00.001969450,37.715
2025-11-14 09:30:00.001977135,37.93
2025-11-14 09:30:00.001983243,37.93
2025-11-14 09:30:00.001989710,37.93
2025-11-14 09:30:00.001989710,37.93
2025-11-14 09:30:00.001989710,37.93
2025-11-14 09:30:00.001989710,37.93
2025-11-14 09:30:00.001989710,37.93
2025-11-14 09:30:00.001991533,37.715
2025-11-14 09:30:00.001991533,37.715
2025-11-14 09:30:00.001991533,37.715
2025-11-14 09:30:00.001991533,37.715
2025-11-14 09:30:00.001991533,37.715
2025-11-14 09:30:00.001997877,37.715
2025-11-14 09:30:00.001997877,37.715
2025-11-14 09:30:00.001997877,37.715
2025-11-14 09:30:00.001997877,37.715
2025-11-14 09:30:00.001997877,37.715
2025-11-14 09:30:00.001998492,37.91
2025-11-14 09:30:00.002005340,37.91
2025-11-14 09:30:00.002005340,37.91
2025-11-14 09:30:00.002005340,37.91
2025-11-14 09:30:00.002015793,37.93
2025-11-14 09:30:00.002015878,37.93
2025-11-14 09:30:00.002017866,37.93
2025-11-14 09:30:00.002017866,37.93
2025-11-14 09:30:00.002017866,37.93
2025-11-14 09:30:00.002018746,37.93
2025-11-14 09:30:00.002018746,37.93
2025-11-14 09:30:00.002018746,37.93
2025-11-14 09:30:00.002018746,37.93
2025-11-14 09:30:00.002018746,37.93
2025-11-14 09:30:00.002031349,37.93
2025-11-14 09:30:00.002038916,37.93
2025-11-14 09:30:00.002038916,37.93
2025-11-14 09:30:00.002038916,37.93
2025-11-14 09:30:00.002038916,37.93
2025-11-14 09:30:00.002038916,37.93
2025-11-14 09:30:00.002044512,37.715
2025-11-14 09:30:00.002044512,37.715
2025-11-14 09:30:00.002044512,37.715
2025-11-14 09:30:00.002044512,37.715
2025-11-14 09:30:00.002044512,37.715
2025-11-14 09:30:00.002044512,37.715
2025-11-14 09:30:00.002044512,37.715
2025-11-14 09:30:00.002044512,37.715
2025-11-14 09:30:00.002044512,37.715
2025-11-14 09:30:00.002047721,37.695
2025-11-14 09:30:00.002048490,37.695
2025-11-14 09:30:00.002048490,37.695
2025-11-14 09:30:00.002048490,37.695
2025-11-14 09:30:00.002053724,37.695
2025-11-14 09:30:00.002053724,37.695
2025-11-14 09:30:00.002053724,37.695
2025-11-14 09:30:00.002053724,37.695
2025-11-14 09:30:00.002053724,37.695
2025-11-14 09:30:00.002053724,37.695
2025-11-14 09:30:00.002053724,37.695
2025-11-14 09:30:00.002067787,37.695
2025-11-14 09:30:00.002067787,37.695
2025-11-14 09:30:00.002067787,37.695
2025-11-14 09:30:00.002067787,37.695
2025-11-14 09:30:00.002067787,37.695
2025-11-14 09:30:00.002074024,37.695
2025-11-14 09:30:00.002074024,37.695
2025-11-14 09:30:00.002074024,37.695
2025-11-14 09:30:00.002076691,37.93
2025-11-14 09:30:00.002076691,37.93
2025-11-14 09:30:00.002076691,37.93
2025-11-14 09:30:00.002080345,37.93
2025-11-14 09:30:00.002082248,37.93
2025-11-14 09:30:00.002085114,37.93
2025-11-14 09:30:00.002085114,37.93
2025-11-14 09:30:00.002085114,37.93
2025-11-14 09:30:00.002085114,37.93
2025-11-14 09:30:00.002085114,37.93
2025-11-14 09:30:00.002092849,37.93
2025-11-14 09:30:00.002098825,37.93
2025-11-14 09:30:00.002098825,37.93
2025-11-14 09:30:00.002098825,37.93
2025-11-14 09:30:00.002098825,37.93
2025-11-14 09:30:00.002098825,37.93
2025-11-14 09:30:00.002100579,37.93
2025-11-14 09:30:00.002100579,37.93
2025-11-14 09:30:00.002100579,37.93
2025-11-14 09:30:00.002100579,37.93
2025-11-14 09:30:00.002100579,37.93
2025-11-14 09:30:00.002108570,37.93
2025-11-14 09:30:00.002108570,37.93
2025-11-14 09:30:00.002108570,37.93
2025-11-14 09:30:00.002108813,37.93
2025-11-14 09:30:00.002109130,37.93
2025-11-14 09:30:00.002109130,37.93
2025-11-14 09:30:00.002109130,37.93
2025-11-14 09:30:00.002109130,37.93
2025-11-14 09:30:00.002109130,37.93
2025-11-14 09:30:00.002114423,37.93
2025-11-14 09:30:00.002115912,37.93
2025-11-14 09:30:00.002123873,37.93
2025-11-14 09:30:00.002125268,37.93
2025-11-14 09:30:00.002125268,37.93
2025-11-14 09:30:00.002125268,37.93
2025-11-14 09:30:00.002125268,37.93
2025-11-14 09:30:00.002125268,37.93
2025-11-14 09:30:00.002135730,37.93
2025-11-14 09:30:00.002136654,37.93
2025-11-14 09:30:00.002139953,37.93
2025-11-14 09:30:00.002139953,37.93
2025-11-14 09:30:00.002139953,37.93
2025-11-14 09:30:00.002139953,37.93
2025-11-14 09:30:00.002139953,37.93
2025-11-14 09:30:00.002140630,37.93
2025-11-14 09:30:00.002140630,37.93
2025-11-14 09:30:00.002140630,37.93
2025-11-14 09:30:00.002142794,37.93
2025-11-14 09:30:00.002142794,37.93
2025-11-14 09:30:00.002142794,37.93
2025-11-14 09:30:00.002142794,37.93
2025-11-14 09:30:00.002142794,37.93
2025-11-14 09:30:00.002142794,37.93
2025-11-14 09:30:00.002142794,37.93
2025-11-14 09:30:00.002145253,37.93
2025-11-14 09:30:00.002152464,37.93
2025-11-14 09:30:00.002154032,37.93
2025-11-14 09:30:00.002156324,37.93
2025-11-14 09:30:00.002156324,37.93
2025-11-14 09:30:00.002156324,37.93
2025-11-14 09:30:00.002156324,37.93
2025-11-14 09:30:00.002156324,37.93
2025-11-14 09:30:00.002156509,37.93
2025-11-14 09:30:00.002156509,37.93
2025-11-14 09:30:00.002156509,37.93
2025-11-14 09:30:00.002156509,37.93
2025-11-14 09:30:00.002156509,37.93
2025-11-14 09:30:00.002162489,37.93
2025-11-14 09:30:00.002166369,37.93
2025-11-14 09:30:00.002168428,37.93
2025-11-14 09:30:00.002168428,37.93
2025-11-14 09:30:00.002168428,37.93
2025-11-14 09:30:00.002169124,37.93
2025-11-14 09:30:00.002169124,37.93
2025-11-14 09:30:00.002169124,37.93
2025-11-14 09:30:00.002169124,37.93
2025-11-14 09:30:00.002169124,37.93
2025-11-14 09:30:00.002173096,37.93
2025-11-14 09:30:00.002173134,37.93
2025-11-14 09:30:00.002173134,37.93
2025-11-14 09:30:00.002173134,37.93
2025-11-14 09:30:00.002175024,37.93
2025-11-14 09:30:00.002179909,37.93
2025-11-14 09:30:00.002181875,37.93
2025-11-14 09:30:00.002181875,37.93
2025-11-14 09:30:00.002181875,37.93
2025-11-14 09:30:00.002184231,37.93
2025-11-14 09:30:00.002184231,37.93
2025-11-14 09:30:00.002184231,37.93
2025-11-14 09:30:00.002184231,37.93
2025-11-14 09:30:00.002184231,37.93
2025-11-14 09:30:00.002184450,37.93
2025-11-14 09:30:00.002188359,37.93
2025-11-14 09:30:00.002190603,37.93
2025-11-14 09:30:00.002190603,37.93
2025-11-14 09:30:00.002190603,37.93
2025-11-14 09:30:00.002190603,37.93
2025-11-14 09:30:00.002190603,37.93
2025-11-14 09:30:00.002199333,37.93
2025-11-14 09:30:00.002206679,37.93
2025-11-14 09:30:00.002210929,37.93
2025-11-14 09:30:00.002213162,37.93
2025-11-14 09:30:00.002213162,37.93
2025-11-14 09:30:00.002213162,37.93
2025-11-14 09:30:00.002219661,37.93
2025-11-14 09:30:00.002219661,37.93
2025-11-14 09:30:00.002219661,37.93
2025-11-14 09:30:00.002219661,37.93
2025-11-14 09:30:00.002219661,37.93
2025-11-14 09:30:00.002222989,37.93
2025-11-14 09:30:00.002226601,37.93
2025-11-14 09:30:00.002238795,37.93
2025-11-14 09:30:00.002238795,37.93
2025-11-14 09:30:00.002238795,37.93
2025-11-14 09:30:00.002238795,37.93
2025-11-14 09:30:00.002238795,37.93
2025-11-14 09:30:00.002240067,37.93
2025-11-14 09:30:00.002240067,37.93
2025-11-14 09:30:00.002240067,37.93
2025-11-14 09:30:00.002240067,37.93
2025-11-14 09:30:00.002240067,37.93
2025-11-14 09:30:00.002242631,37.93
2025-11-14 09:30:00.002244381,37.93
2025-11-14 09:30:00.002244381,37.93
2025-11-14 09:30:00.002244381,37.93
2025-11-14 09:30:00.002244381,37.93
2025-11-14 09:30:00.002244381,37.93
2025-11-14 09:30:00.002247674,37.93
2025-11-14 09:30:00.002247674,37.93
2025-11-14 09:30:00.002247674,37.93
2025-11-14 09:30:00.002247674,37.93
2025-11-14 09:30:00.002247674,37.93
2025-11-14 09:30:00.002252385,37.93
2025-11-14 09:30:00.002252385,37.93
2025-11-14 09:30:00.002252385,37.93
2025-11-14 09:30:00.002253405,37.93
2025-11-14 09:30:00.002271151,37.93
2025-11-14 09:30:00.002272259,37.93
2025-11-14 09:30:00.002272259,37.93
2025-11-14 09:30:00.002272259,37.93
2025-11-14 09:30:00.002272259,37.93
2025-11-14 09:30:00.002272259,37.93
2025-11-14 09:30:00.002277458,37.93
2025-11-14 09:30:00.002278208,37.93
2025-11-14 09:30:00.002283264,37.93
2025-11-14 09:30:00.002284233,37.93
2025-11-14 09:30:00.002294778,37.93
2025-11-14 09:30:00.002294778,37.93
2025-11-14 09:30:00.002294778,37.93
2025-11-14 09:30:00.002294778,37.93
2025-11-14 09:30:00.002294778,37.93
2025-11-14 09:30:00.002296829,37.93
2025-11-14 09:30:00.002296829,37.93
2025-11-14 09:30:00.002296829,37.93
2025-11-14 09:30:00.002296829,37.93
2025-11-14 09:30:00.002296829,37.93
2025-11-14 09:30:00.002298278,37.93
2025-11-14 09:30:00.002301508,37.93
2025-11-14 09:30:00.002304955,37.93
2025-11-14 09:30:00.002307543,37.93
2025-11-14 09:30:00.002308864,37.93
2025-11-14 09:30:00.002318589,37.93
2025-11-14 09:30:00.002320391,37.93
2025-11-14 09:30:00.002320391,37.93
2025-11-14 09:30:00.002320391,37.93
2025-11-14 09:30:00.002320391,37.93
2025-11-14 09:30:00.002320391,37.93
2025-11-14 09:30:00.002322039,37.93
2025-11-14 09:30:00.002322039,37.93
2025-11-14 09:30:00.002322039,37.93
2025-11-14 09:30:00.002322039,37.93
2025-11-14 09:30:00.002322039,37.93
2025-11-14 09:30:00.002322614,37.93
2025-11-14 09:30:00.002322614,37.93
2025-11-14 09:30:00.002322614,37.93
2025-11-14 09:30:00.002325830,37.93
2025-11-14 09:30:00.002327566,37.93
2025-11-14 09:30:00.002327566,37.93
2025-11-14 09:30:00.002327566,37.93
2025-11-14 09:30:00.002327566,37.93
2025-11-14 09:30:00.002327566,37.93
2025-11-14 09:30:00.002327566,37.93
2025-11-14 09:30:00.002327566,37.93
2025-11-14 09:30:00.002331794,37.93
2025-11-14 09:30:00.002331794,37.93
2025-11-14 09:30:00.002331794,37.93
2025-11-14 09:30:00.002331794,37.93
2025-11-14 09:30:00.002331794,37.93
2025-11-14 09:30:00.002334966,37.93
2025-11-14 09:30:00.002336392,37.93
2025-11-14 09:30:00.002339561,37.93
2025-11-14 09:30:00.002339561,37.93
2025-11-14 09:30:00.002339561,37.93
2025-11-14 09:30:00.002339561,37.93
2025-11-14 09:30:00.002339561,37.93
2025-11-14 09:30:00.002343588,37.93
2025-11-14 09:30:00.002343667,37.93
2025-11-14 09:30:00.002343785,37.93
2025-11-14 09:30:00.002343785,37.93
2025-11-14 09:30:00.002343785,37.93
2025-11-14 09:30:00.002343785,37.93
2025-11-14 09:30:00.002343785,37.93
2025-11-14 09:30:00.002352203,37.93
2025-11-14 09:30:00.002355707,37.93
2025-11-14 09:30:00.002357411,37.93
2025-11-14 09:30:00.002359357,37.93
2025-11-14 09:30:00.002363019,37.93
2025-11-14 09:30:00.002363019,37.93
2025-11-14 09:30:00.002363019,37.93
2025-11-14 09:30:00.002363019,37.93
2025-11-14 09:30:00.002363019,37.93
2025-11-14 09:30:00.002368076,37.93
2025-11-14 09:30:00.002370853,37.93
2025-11-14 09:30:00.002372106,37.93
2025-11-14 09:30:00.002372106,37.93
2025-11-14 09:30:00.002372106,37.93
2025-11-14 09:30:00.002382635,37.93
2025-11-14 09:30:00.002387862,37.93
2025-11-14 09:30:00.002395407,37.93
2025-11-14 09:30:00.002395407,37.93
2025-11-14 09:30:00.002395407,37.93
2025-11-14 09:30:00.002395407,37.93
2025-11-14 09:30:00.002395407,37.93
2025-11-14 09:30:00.002398173,37.93
2025-11-14 09:30:00.002398173,37.93
2025-11-14 09:30:00.002398173,37.93
2025-11-14 09:30:00.002398173,37.93
2025-11-14 09:30:00.002398173,37.93
2025-11-14 09:30:00.002399364,37.93
2025-11-14 09:30:00.002399871,37.93
2025-11-14 09:30:00.002399871,37.93
2025-11-14 09:30:00.002399871,37.93
2025-11-14 09:30:00.002399871,37.93
2025-11-14 09:30:00.002399871,37.93
2025-11-14 09:30:00.002399920,37.93
2025-11-14 09:30:00.002403598,37.93
2025-11-14 09:30:00.002404128,37.93
2025-11-14 09:30:00.002404128,37.93
2025-11-14 09:30:00.002404128,37.93
2025-11-14 09:30:00.002404128,37.93
2025-11-14 09:30:00.002404128,37.93
2025-11-14 09:30:00.002405371,37.93
2025-11-14 09:30:00.002406603,37.93
2025-11-14 09:30:00.002406603,37.93
2025-11-14 09:30:00.002406603,37.93
2025-11-14 09:30:00.002406603,37.93
2025-11-14 09:30:00.002406603,37.93
2025-11-14 09:30:00.002406648,37.93
2025-11-14 09:30:00.002408057,37.93
2025-11-14 09:30:00.002408896,37.93
2025-11-14 09:30:00.002413893,37.93
2025-11-14 09:30:00.002413893,37.93
2025-11-14 09:30:00.002413893,37.93
2025-11-14 09:30:00.002416991,37.93
2025-11-14 09:30:00.002417302,37.93
2025-11-14 09:30:00.002417302,37.93
2025-11-14 09:30:00.002417302,37.93
2025-11-14 09:30:00.002417302,37.93
2025-11-14 09:30:00.002417302,37.93
2025-11-14 09:30:00.002421143,37.93
2025-11-14 09:30:00.002421676,37.93
2025-11-14 09:30:00.002422371,37.93
2025-11-14 09:30:00.002427491,37.93
2025-11-14 09:30:00.002427491,37.93
2025-11-14 09:30:00.002427491,37.93
2025-11-14 09:30:00.002427907,37.93
2025-11-14 09:30:00.002428295,37.93
2025-11-14 09:30:00.002433389,37.93
2025-11-14 09:30:00.002438794,37.93
2025-11-14 09:30:00.002438794,37.93
2025-11-14 09:30:00.002438794,37.93
2025-11-14 09:30:00.002438794,37.93
2025-11-14 09:30:00.002438794,37.93
2025-11-14 09:30:00.002451944,37.93
2025-11-14 09:30:00.002453554,37.93
2025-11-14 09:30:00.002453554,37.93
2025-11-14 09:30:00.002453554,37.93
2025-11-14 09:30:00.002456830,37.93
2025-11-14 09:30:00.002456957,37.93
2025-11-14 09:30:00.002456957,37.93
2025-11-14 09:30:00.002456957,37.93
2025-11-14 09:30:00.002456957,37.93
2025-11-14 09:30:00.002456957,37.93
2025-11-14 09:30:00.002458944,37.93
2025-11-14 09:30:00.002458944,37.93
2025-11-14 09:30:00.002458944,37.93
2025-11-14 09:30:00.002458944,37.93
2025-11-14 09:30:00.002458944,37.93
2025-11-14 09:30:00.002472046,37.93
2025-11-14 09:30:00.002472046,37.93
2025-11-14 09:30:00.002472046,37.93
2025-11-14 09:30:00.002493189,37.93
2025-11-14 09:30:00.002493189,37.93
2025-11-14 09:30:00.002493189,37.93
2025-11-14 09:30:00.002493189,37.93
2025-11-14 09:30:00.002493189,37.93
2025-11-14 09:30:00.002494768,37.93
2025-11-14 09:30:00.002494768,37.93
2025-11-14 09:30:00.002494768,37.93
2025-11-14 09:30:00.002494768,37.93
2025-11-14 09:30:00.002494768,37.93
2025-11-14 09:30:00.002509195,37.93
2025-11-14 09:30:00.002509195,37.93
2025-11-14 09:30:00.002509195,37.93
2025-11-14 09:30:00.002509195,37.93
2025-11-14 09:30:00.002509195,37.93
2025-11-14 09:30:00.002509195,37.93
2025-11-14 09:30:00.002509195,37.93
2025-11-14 09:30:00.002513669,37.93
2025-11-14 09:30:00.002519250,37.93
2025-11-14 09:30:00.002519250,37.93
2025-11-14 09:30:00.002519250,37.93
2025-11-14 09:30:00.002519250,37.93
2025-11-14 09:30:00.002519250,37.93
2025-11-14 09:30:00.002520820,37.93
2025-11-14 09:30:00.002520820,37.93
2025-11-14 09:30:00.002520820,37.93
2025-11-14 09:30:00.002520820,37.93
2025-11-14 09:30:00.002520820,37.93
2025-11-14 09:30:00.002520826,37.93
2025-11-14 09:30:00.002522915,37.93
2025-11-14 09:30:00.002525172,37.93
2025-11-14 09:30:00.002525172,37.93
2025-11-14 09:30:00.002525172,37.93
2025-11-14 09:30:00.002525172,37.93
2025-11-14 09:30:00.002525172,37.93
2025-11-14 09:30:00.002534658,37.93
2025-11-14 09:30:00.002548328,37.93
2025-11-14 09:30:00.002549450,37.93
2025-11-14 09:30:00.002549450,37.93
2025-11-14 09:30:00.002549450,37.93
2025-11-14 09:30:00.002549450,37.93
2025-11-14 09:30:00.002549450,37.93
2025-11-14 09:30:00.002552871,37.93
2025-11-14 09:30:00.002559303,37.93
2025-11-14 09:30:00.002560147,37.93
2025-11-14 09:30:00.002560147,37.93
2025-11-14 09:30:00.002560147,37.93
2025-11-14 09:30:00.002560147,37.93
2025-11-14 09:30:00.002560147,37.93
2025-11-14 09:30:00.002560147,37.93
2025-11-14 09:30:00.002560147,37.93
2025-11-14 09:30:00.002566175,37.93
2025-11-14 09:30:00.002566175,37.93
2025-11-14 09:30:00.002566175,37.93
2025-11-14 09:30:00.002566175,37.93
2025-11-14 09:30:00.002566175,37.93
2025-11-14 09:30:00.002567210,37.93
2025-11-14 09:30:00.002572837,37.93
2025-11-14 09:30:00.002573254,37.93
2025-11-14 09:30:00.002573254,37.93
2025-11-14 09:30:00.002573254,37.93
2025-11-14 09:30:00.002573254,37.93
2025-11-14 09:30:00.002573254,37.93
2025-11-14 09:30:00.002583172,37.93
2025-11-14 09:30:00.002583172,37.93
2025-11-14 09:30:00.002583172,37.93
2025-11-14 09:30:00.002583172,37.93
2025-11-14 09:30:00.002583172,37.93
2025-11-14 09:30:00.002590677,37.93
2025-11-14 09:30:00.002595130,37.93
2025-11-14 09:30:00.002595816,37.93
2025-11-14 09:30:00.002595816,37.93
2025-11-14 09:30:00.002595816,37.93
2025-11-14 09:30:00.002604867,37.93
2025-11-14 09:30:00.002611102,37.93
2025-11-14 09:30:00.002611102,37.93
2025-11-14 09:30:00.002611102,37.93
2025-11-14 09:30:00.002611102,37.93
2025-11-14 09:30:00.002611102,37.93
2025-11-14 09:30:00.002611102,37.93
2025-11-14 09:30:00.002611102,37.93
2025-11-14 09:30:00.002612676,37.93
2025-11-14 09:30:00.002612676,37.93
2025-11-14 09:30:00.002612676,37.93
2025-11-14 09:30:00.002612676,37.93
2025-11-14 09:30:00.002612676,37.93
2025-11-14 09:30:00.002616955,37.93
2025-11-14 09:30:00.002617637,37.93
2025-11-14 09:30:00.002617637,37.93
2025-11-14 09:30:00.002617637,37.93
2025-11-14 09:30:00.002617637,37.93
2025-11-14 09:30:00.002617637,37.93
