timestamp,mid_price_1
2025-10-28 09:30:00.002006506,998.905
2025-10-28 09:30:00.002015313,998.905
2025-10-28 09:30:00.002016254,998.905
2025-10-28 09:30:00.002022786,998.905
2025-10-28 09:30:00.002024513,998.905
2025-10-28 09:30:00.002028312,998.905
2025-10-28 09:30:00.002037268,998.905
2025-10-28 09:30:00.002040113,998.905
2025-10-28 09:30:00.002044058,998.905
2025-10-28 09:30:00.002046375,998.905
2025-10-28 09:30:00.002048333,998.905
2025-10-28 09:30:00.002058686,998.905
2025-10-28 09:30:00.002059015,998.905
2025-10-28 09:30:00.002073319,999.105
2025-10-28 09:30:00.002073319,999.105
2025-10-28 09:30:00.002073319,999.105
2025-10-28 09:30:00.002073319,999.105
2025-10-28 09:30:00.002073319,999.105
2025-10-28 09:30:00.002081398,999.105
2025-10-28 09:30:00.002081398,999.105
2025-10-28 09:30:00.002081398,999.105
2025-10-28 09:30:00.002081398,999.105
2025-10-28 09:30:00.002081398,999.105
2025-10-28 09:30:00.002081648,999.105
2025-10-28 09:30:00.002088404,999.105
2025-10-28 09:30:00.002098977,999.105
2025-10-28 09:30:00.002108786,999.105
2025-10-28 09:30:00.002110474,999.105
2025-10-28 09:30:00.002113446,999.105
2025-10-28 09:30:00.002114956,999.105
2025-10-28 09:30:00.002115694,999.105
2025-10-28 09:30:00.002117741,999.105
2025-10-28 09:30:00.002119211,999.105
2025-10-28 09:30:00.002121423,999.105
2025-10-28 09:30:00.002129797,999.105
2025-10-28 09:30:00.002133848,999.105
2025-10-28 09:30:00.002140799,999.105
2025-10-28 09:30:00.002142167,999.105
2025-10-28 09:30:00.002149379,999.105
2025-10-28 09:30:00.002152035,999.105
2025-10-28 09:30:00.002155252,999.105
2025-10-28 09:30:00.002159015,999.105
2025-10-28 09:30:00.002159015,999.105
2025-10-28 09:30:00.002159015,999.105
2025-10-28 09:30:00.002159015,999.105
2025-10-28 09:30:00.002159015,999.105
2025-10-28 09:30:00.002165463,999.105
2025-10-28 09:30:00.002169414,999.105
2025-10-28 09:30:00.002177331,999.105
2025-10-28 09:30:00.002180819,999.105
2025-10-28 09:30:00.002183846,999.105
2025-10-28 09:30:00.002191282,999.105
2025-10-28 09:30:00.002193646,999.105
2025-10-28 09:30:00.002195568,999.105
2025-10-28 09:30:00.002196195,999.105
2025-10-28 09:30:00.002210910,999.105
2025-10-28 09:30:00.002213073,999.105
2025-10-28 09:30:00.002221156,999.105
2025-10-28 09:30:00.002221912,999.105
2025-10-28 09:30:00.002232749,999.105
2025-10-28 09:30:00.002232892,999.105
2025-10-28 09:30:00.002234775,999.105
2025-10-28 09:30:00.002238377,999.105
2025-10-28 09:30:00.002248457,999.105
2025-10-28 09:30:00.002278279,999.105
2025-10-28 09:30:00.002281898,999.105
2025-10-28 09:30:00.002301201,999.105
2025-10-28 09:30:00.002317995,999.105
2025-10-28 09:30:00.002319359,999.105
2025-10-28 09:30:00.002319692,999.105
2025-10-28 09:30:00.002325341,999.105
2025-10-28 09:30:00.002340720,999.105
2025-10-28 09:30:00.002349638,999.105
2025-10-28 09:30:00.002350942,999.105
2025-10-28 09:30:00.002355794,999.105
2025-10-28 09:30:00.002357000,999.105
2025-10-28 09:30:00.002364359,999.105
2025-10-28 09:30:00.002371540,999.105
2025-10-28 09:30:00.002374151,998.895
2025-10-28 09:30:00.002396916,998.895
2025-10-28 09:30:00.002402010,998.895
2025-10-28 09:30:00.002404621,998.895
2025-10-28 09:30:00.002407080,998.895
2025-10-28 09:30:00.002411655,998.895
2025-10-28 09:30:00.002413538,998.895
2025-10-28 09:30:00.002420682,998.895
2025-10-28 09:30:00.002425024,998.895
2025-10-28 09:30:00.002433510,998.895
2025-10-28 09:30:00.002447441,998.895
2025-10-28 09:30:00.002451061,998.895
2025-10-28 09:30:00.002455671,998.895
2025-10-28 09:30:00.002463802,998.895
2025-10-28 09:30:00.002465045,998.895
2025-10-28 09:30:00.002472570,998.895
2025-10-28 09:30:00.002482378,998.895
2025-10-28 09:30:00.002482378,998.895
2025-10-28 09:30:00.002482378,998.895
2025-10-28 09:30:00.002484614,998.895
2025-10-28 09:30:00.002484614,998.895
2025-10-28 09:30:00.002484614,998.895
2025-10-28 09:30:00.002484614,998.895
2025-10-28 09:30:00.002484614,998.895
2025-10-28 09:30:00.002484614,998.895
2025-10-28 09:30:00.002484614,998.895
2025-10-28 09:30:00.002487824,999.105
2025-10-28 09:30:00.002487824,999.105
2025-10-28 09:30:00.002487824,999.105
2025-10-28 09:30:00.002487824,999.105
2025-10-28 09:30:00.002487824,999.105
2025-10-28 09:30:00.002487824,999.105
2025-10-28 09:30:00.002487824,999.105
2025-10-28 09:30:00.002489471,999.105
2025-10-28 09:30:00.002489471,999.105
2025-10-28 09:30:00.002489471,999.105
2025-10-28 09:30:00.002489471,999.105
2025-10-28 09:30:00.002489471,999.105
2025-10-28 09:30:00.002490491,999.105
2025-10-28 09:30:00.002490491,999.105
2025-10-28 09:30:00.002490491,999.105
2025-10-28 09:30:00.002490491,999.105
2025-10-28 09:30:00.002490491,999.105
2025-10-28 09:30:00.002491447,999.105
2025-10-28 09:30:00.002491447,999.105
2025-10-28 09:30:00.002491447,999.105
2025-10-28 09:30:00.002491447,999.105
2025-10-28 09:30:00.002491447,999.105
2025-10-28 09:30:00.002492560,999.105
2025-10-28 09:30:00.002492560,999.105
2025-10-28 09:30:00.002492560,999.105
2025-10-28 09:30:00.002494893,999.105
2025-10-28 09:30:00.002498685,999.105
2025-10-28 09:30:00.002498685,999.105
2025-10-28 09:30:00.002498685,999.105
2025-10-28 09:30:00.002498685,999.105
2025-10-28 09:30:00.002498685,999.105
2025-10-28 09:30:00.002498685,999.105
2025-10-28 09:30:00.002498685,999.105
2025-10-28 09:30:00.002500081,999.105
2025-10-28 09:30:00.002500081,999.105
2025-10-28 09:30:00.002500081,999.105
2025-10-28 09:30:00.002503709,999.105
2025-10-28 09:30:00.002503709,999.105
2025-10-28 09:30:00.002503709,999.105
2025-10-28 09:30:00.002503709,999.105
2025-10-28 09:30:00.002503709,999.105
2025-10-28 09:30:00.002515378,999.105
2025-10-28 09:30:00.002515378,999.105
2025-10-28 09:30:00.002515378,999.105
2025-10-28 09:30:00.002515378,999.105
2025-10-28 09:30:00.002515378,999.105
2025-10-28 09:30:00.002518259,999.105
2025-10-28 09:30:00.002518259,999.105
2025-10-28 09:30:00.002518259,999.105
2025-10-28 09:30:00.002518259,999.105
2025-10-28 09:30:00.002518259,999.105
2025-10-28 09:30:00.002518336,999.105
2025-10-28 09:30:00.002518336,999.105
2025-10-28 09:30:00.002518336,999.105
2025-10-28 09:30:00.002518336,999.105
2025-10-28 09:30:00.002518336,999.105
2025-10-28 09:30:00.002519644,999.105
2025-10-28 09:30:00.002519644,999.105
2025-10-28 09:30:00.002519644,999.105
2025-10-28 09:30:00.002519644,999.105
2025-10-28 09:30:00.002519644,999.105
2025-10-28 09:30:00.002519828,999.105
2025-10-28 09:30:00.002519828,999.105
2025-10-28 09:30:00.002519828,999.105
2025-10-28 09:30:00.002519828,999.105
2025-10-28 09:30:00.002519828,999.105
2025-10-28 09:30:00.002523312,999.105
2025-10-28 09:30:00.002523312,999.105
2025-10-28 09:30:00.002523312,999.105
2025-10-28 09:30:00.002525731,999.105
2025-10-28 09:30:00.002525731,999.105
2025-10-28 09:30:00.002525731,999.105
2025-10-28 09:30:00.002525731,999.105
2025-10-28 09:30:00.002525731,999.105
2025-10-28 09:30:00.002527138,999.105
2025-10-28 09:30:00.002527138,999.105
2025-10-28 09:30:00.002527138,999.105
2025-10-28 09:30:00.002527138,999.105
2025-10-28 09:30:00.002527138,999.105
2025-10-28 09:30:00.002533751,999.105
2025-10-28 09:30:00.002533751,999.105
2025-10-28 09:30:00.002533751,999.105
2025-10-28 09:30:00.002533751,999.105
2025-10-28 09:30:00.002533751,999.105
2025-10-28 09:30:00.002533751,999.105
2025-10-28 09:30:00.002533751,999.105
2025-10-28 09:30:00.002541955,999.105
2025-10-28 09:30:00.002541955,999.105
2025-10-28 09:30:00.002541955,999.105
2025-10-28 09:30:00.002541955,999.105
2025-10-28 09:30:00.002541955,999.105
2025-10-28 09:30:00.002544046,999.105
2025-10-28 09:30:00.002544046,999.105
2025-10-28 09:30:00.002544046,999.105
2025-10-28 09:30:00.002544046,999.105
2025-10-28 09:30:00.002544046,999.105
2025-10-28 09:30:00.002545027,999.105
2025-10-28 09:30:00.002545027,999.105
2025-10-28 09:30:00.002545027,999.105
2025-10-28 09:30:00.002545027,999.105
2025-10-28 09:30:00.002545027,999.105
2025-10-28 09:30:00.002551274,999.105
2025-10-28 09:30:00.002551274,999.105
2025-10-28 09:30:00.002551274,999.105
2025-10-28 09:30:00.002551274,999.105
2025-10-28 09:30:00.002551274,999.105
2025-10-28 09:30:00.002553375,999.105
2025-10-28 09:30:00.002553375,999.105
2025-10-28 09:30:00.002553375,999.105
2025-10-28 09:30:00.002553375,999.105
2025-10-28 09:30:00.002553375,999.105
2025-10-28 09:30:00.002553970,999.105
2025-10-28 09:30:00.002553970,999.105
2025-10-28 09:30:00.002553970,999.105
2025-10-28 09:30:00.002553970,999.105
2025-10-28 09:30:00.002553970,999.105
2025-10-28 09:30:00.002555555,999.105
2025-10-28 09:30:00.002555555,999.105
2025-10-28 09:30:00.002555555,999.105
2025-10-28 09:30:00.002555555,999.105
2025-10-28 09:30:00.002555555,999.105
2025-10-28 09:30:00.002560404,999.105
2025-10-28 09:30:00.002560404,999.105
2025-10-28 09:30:00.002560404,999.105
2025-10-28 09:30:00.002560404,999.105
2025-10-28 09:30:00.002560404,999.105
2025-10-28 09:30:00.002560405,999.51
2025-10-28 09:30:00.002560405,999.51
2025-10-28 09:30:00.002560405,999.51
2025-10-28 09:30:00.002562573,999.175
2025-10-28 09:30:00.002562573,999.175
2025-10-28 09:30:00.002562573,999.175
2025-10-28 09:30:00.002562573,999.175
2025-10-28 09:30:00.002562573,999.175
2025-10-28 09:30:00.002562573,999.175
2025-10-28 09:30:00.002562573,999.175
2025-10-28 09:30:00.002566519,999.51
2025-10-28 09:30:00.002566567,999.51
2025-10-28 09:30:00.002566567,999.51
2025-10-28 09:30:00.002566567,999.51
2025-10-28 09:30:00.002568621,999.175
2025-10-28 09:30:00.002568621,999.175
2025-10-28 09:30:00.002568621,999.175
2025-10-28 09:30:00.002568621,999.175
2025-10-28 09:30:00.002568621,999.175
2025-10-28 09:30:00.002568621,999.175
2025-10-28 09:30:00.002568621,999.175
2025-10-28 09:30:00.002569263,999.175
2025-10-28 09:30:00.002569263,999.175
2025-10-28 09:30:00.002569263,999.175
2025-10-28 09:30:00.002569658,999.505
2025-10-28 09:30:00.002585362,999.51
2025-10-28 09:30:00.002587591,999.51
2025-10-28 09:30:00.002587591,999.51
2025-10-28 09:30:00.002587591,999.51
2025-10-28 09:30:00.002591660,999.175
2025-10-28 09:30:00.002591660,999.175
2025-10-28 09:30:00.002591660,999.175
2025-10-28 09:30:00.002591660,999.175
2025-10-28 09:30:00.002591660,999.175
2025-10-28 09:30:00.002591989,999.51
2025-10-28 09:30:00.002593825,999.175
2025-10-28 09:30:00.002593825,999.175
2025-10-28 09:30:00.002593825,999.175
2025-10-28 09:30:00.002593825,999.175
2025-10-28 09:30:00.002593825,999.175
2025-10-28 09:30:00.002603453,999.51
2025-10-28 09:30:00.002608001,999.175
2025-10-28 09:30:00.002608001,999.175
2025-10-28 09:30:00.002608001,999.175
2025-10-28 09:30:00.002608001,999.175
2025-10-28 09:30:00.002608001,999.175
2025-10-28 09:30:00.002612068,999.51
2025-10-28 09:30:00.002619703,999.51
2025-10-28 09:30:00.002619703,999.51
2025-10-28 09:30:00.002619703,999.51
2025-10-28 09:30:00.002621463,999.175
2025-10-28 09:30:00.002621463,999.175
2025-10-28 09:30:00.002621463,999.175
2025-10-28 09:30:00.002621463,999.175
2025-10-28 09:30:00.002621463,999.175
2025-10-28 09:30:00.002621463,999.175
2025-10-28 09:30:00.002621463,999.175
2025-10-28 09:30:00.002623181,999.51
2025-10-28 09:30:00.002625877,999.51
2025-10-28 09:30:00.002626955,999.51
2025-10-28 09:30:00.002629209,999.51
2025-10-28 09:30:00.002629375,999.51
2025-10-28 09:30:00.002629375,999.51
2025-10-28 09:30:00.002629375,999.51
2025-10-28 09:30:00.002636334,999.51
2025-10-28 09:30:00.002640186,999.51
2025-10-28 09:30:00.002647047,999.51
2025-10-28 09:30:00.002647047,999.51
2025-10-28 09:30:00.002647047,999.51
2025-10-28 09:30:00.002647047,999.51
2025-10-28 09:30:00.002647047,999.51
2025-10-28 09:30:00.002647047,999.51
2025-10-28 09:30:00.002647047,999.51
2025-10-28 09:30:00.002648569,999.51
2025-10-28 09:30:00.002648569,999.51
2025-10-28 09:30:00.002648569,999.51
2025-10-28 09:30:00.002654283,999.51
2025-10-28 09:30:00.002654283,999.51
2025-10-28 09:30:00.002654283,999.51
2025-10-28 09:30:00.002654283,999.51
2025-10-28 09:30:00.002654283,999.51
2025-10-28 09:30:00.002655935,999.51
2025-10-28 09:30:00.002655935,999.51
2025-10-28 09:30:00.002655935,999.51
2025-10-28 09:30:00.002655935,999.51
2025-10-28 09:30:00.002655935,999.51
2025-10-28 09:30:00.002656286,999.51
2025-10-28 09:30:00.002659808,999.51
2025-10-28 09:30:00.002659808,999.51
2025-10-28 09:30:00.002659808,999.51
2025-10-28 09:30:00.002659808,999.51
2025-10-28 09:30:00.002659808,999.51
2025-10-28 09:30:00.002660229,999.51
2025-10-28 09:30:00.002666179,999.51
2025-10-28 09:30:00.002673812,999.51
2025-10-28 09:30:00.002675763,999.51
2025-10-28 09:30:00.002675763,999.51
2025-10-28 09:30:00.002675763,999.51
2025-10-28 09:30:00.002675763,999.51
2025-10-28 09:30:00.002675763,999.51
2025-10-28 09:30:00.002677718,999.51
2025-10-28 09:30:00.002680150,999.51
2025-10-28 09:30:00.002686324,999.51
2025-10-28 09:30:00.002686324,999.51
2025-10-28 09:30:00.002686324,999.51
2025-10-28 09:30:00.002686324,999.51
2025-10-28 09:30:00.002686324,999.51
2025-10-28 09:30:00.002694595,999.51
2025-10-28 09:30:00.002694595,999.51
2025-10-28 09:30:00.002694595,999.51
2025-10-28 09:30:00.002697178,999.51
2025-10-28 09:30:00.002701334,999.51
2025-10-28 09:30:00.002701667,999.51
2025-10-28 09:30:00.002701667,999.51
2025-10-28 09:30:00.002701667,999.51
2025-10-28 09:30:00.002701667,999.51
2025-10-28 09:30:00.002701667,999.51
2025-10-28 09:30:00.002702211,999.51
2025-10-28 09:30:00.002702211,999.51
2025-10-28 09:30:00.002702211,999.51
2025-10-28 09:30:00.002702211,999.51
2025-10-28 09:30:00.002702211,999.51
2025-10-28 09:30:00.002707480,999.51
2025-10-28 09:30:00.002707480,999.51
2025-10-28 09:30:00.002707480,999.51
2025-10-28 09:30:00.002707480,999.51
2025-10-28 09:30:00.002707480,999.51
2025-10-28 09:30:00.002711047,999.51
2025-10-28 09:30:00.002711047,999.51
2025-10-28 09:30:00.002711047,999.51
2025-10-28 09:30:00.002711047,999.51
2025-10-28 09:30:00.002711047,999.51
2025-10-28 09:30:00.002711487,999.51
2025-10-28 09:30:00.002717576,999.51
2025-10-28 09:30:00.002722814,999.51
2025-10-28 09:30:00.002722814,999.51
2025-10-28 09:30:00.002722814,999.51
2025-10-28 09:30:00.002722814,999.51
2025-10-28 09:30:00.002722814,999.51
2025-10-28 09:30:00.002722919,999.51
2025-10-28 09:30:00.002722919,999.51
2025-10-28 09:30:00.002722919,999.51
2025-10-28 09:30:00.002722919,999.51
2025-10-28 09:30:00.002722919,999.51
2025-10-28 09:30:00.002723515,999.51
2025-10-28 09:30:00.002723515,999.51
2025-10-28 09:30:00.002723515,999.51
2025-10-28 09:30:00.002723515,999.51
2025-10-28 09:30:00.002723515,999.51
2025-10-28 09:30:00.002725132,999.51
2025-10-28 09:30:00.002733446,999.51
2025-10-28 09:30:00.002733446,999.51
2025-10-28 09:30:00.002733446,999.51
2025-10-28 09:30:00.002733446,999.51
2025-10-28 09:30:00.002733446,999.51
2025-10-28 09:30:00.002736689,999.51
2025-10-28 09:30:00.002739530,999.51
2025-10-28 09:30:00.002739530,999.51
2025-10-28 09:30:00.002739530,999.51
2025-10-28 09:30:00.002739530,999.51
2025-10-28 09:30:00.002739530,999.51
2025-10-28 09:30:00.002739530,999.51
2025-10-28 09:30:00.002739530,999.51
2025-10-28 09:30:00.002741936,999.51
2025-10-28 09:30:00.002754451,999.51
2025-10-28 09:30:00.002759576,999.51
2025-10-28 09:30:00.002759576,999.51
2025-10-28 09:30:00.002759576,999.51
2025-10-28 09:30:00.002761576,999.51
2025-10-28 09:30:00.002774919,999.51
2025-10-28 09:30:00.002777132,999.51
2025-10-28 09:30:00.002781029,999.51
2025-10-28 09:30:00.002782309,999.51
2025-10-28 09:30:00.002782309,999.51
2025-10-28 09:30:00.002782309,999.51
2025-10-28 09:30:00.002782309,999.51
2025-10-28 09:30:00.002782309,999.51
2025-10-28 09:30:00.002783176,999.51
2025-10-28 09:30:00.002791317,999.51
2025-10-28 09:30:00.002791317,999.51
2025-10-28 09:30:00.002791317,999.51
2025-10-28 09:30:00.002791317,999.51
2025-10-28 09:30:00.002791317,999.51
2025-10-28 09:30:00.002792025,999.51
2025-10-28 09:30:00.002792025,999.51
2025-10-28 09:30:00.002792025,999.51
2025-10-28 09:30:00.002792025,999.51
2025-10-28 09:30:00.002792025,999.51
2025-10-28 09:30:00.002794873,999.51
2025-10-28 09:30:00.002798252,999.51
2025-10-28 09:30:00.002799371,999.51
2025-10-28 09:30:00.002800702,999.51
2025-10-28 09:30:00.002800702,999.51
2025-10-28 09:30:00.002800702,999.51
2025-10-28 09:30:00.002800702,999.51
2025-10-28 09:30:00.002800702,999.51
2025-10-28 09:30:00.002803758,999.51
2025-10-28 09:30:00.002803758,999.51
2025-10-28 09:30:00.002803758,999.51
2025-10-28 09:30:00.002803758,999.51
2025-10-28 09:30:00.002803758,999.51
2025-10-28 09:30:00.002805493,999.51
2025-10-28 09:30:00.002805493,999.51
2025-10-28 09:30:00.002805493,999.51
2025-10-28 09:30:00.002805493,999.51
2025-10-28 09:30:00.002805493,999.51
2025-10-28 09:30:00.002805995,999.51
2025-10-28 09:30:00.002810828,999.51
2025-10-28 09:30:00.002810828,999.51
2025-10-28 09:30:00.002810828,999.51
2025-10-28 09:30:00.002810828,999.51
2025-10-28 09:30:00.002810828,999.51
2025-10-28 09:30:00.002817576,999.51
2025-10-28 09:30:00.002821218,999.51
2025-10-28 09:30:00.002821487,999.51
