timestamp,mid_price_1
2025-10-28 09:30:00.000721188,1001.485
2025-10-28 09:30:00.000721188,1001.485
2025-10-28 09:30:00.000721188,1001.485
2025-10-28 09:30:00.000721188,1001.485
2025-10-28 09:30:00.000721188,1001.485
2025-10-28 09:30:00.000721515,1001.485
2025-10-28 09:30:00.000729072,999.335
2025-10-28 09:30:00.000729072,999.335
2025-10-28 09:30:00.000729072,999.335
2025-10-28 09:30:00.000729072,999.335
2025-10-28 09:30:00.000729072,999.335
2025-10-28 09:30:00.000731836,999.335
2025-10-28 09:30:00.000739060,999.335
2025-10-28 09:30:00.000739060,999.335
2025-10-28 09:30:00.000739060,999.335
2025-10-28 09:30:00.000739060,999.335
2025-10-28 09:30:00.000739060,999.335
2025-10-28 09:30:00.000739582,999.335
2025-10-28 09:30:00.000744593,999.335
2025-10-28 09:30:00.000755921,999.335
2025-10-28 09:30:00.000755921,999.335
2025-10-28 09:30:00.000755921,999.335
2025-10-28 09:30:00.000755921,999.335
2025-10-28 09:30:00.000755921,999.335
2025-10-28 09:30:00.000771183,999.335
2025-10-28 09:30:00.000771183,999.335
2025-10-28 09:30:00.000771183,999.335
2025-10-28 09:30:00.000771183,999.335
2025-10-28 09:30:00.000771183,999.335
2025-10-28 09:30:00.000771278,999.335
2025-10-28 09:30:00.000773457,999.335
2025-10-28 09:30:00.000777389,999.335
2025-10-28 09:30:00.000780057,999.335
2025-10-28 09:30:00.000780057,999.335
2025-10-28 09:30:00.000780057,999.335
2025-10-28 09:30:00.000780057,999.335
2025-10-28 09:30:00.000780057,999.335
2025-10-28 09:30:00.000780571,999.56
2025-10-28 09:30:00.000780571,999.56
2025-10-28 09:30:00.000780571,999.56
2025-10-28 09:30:00.000780571,999.56
2025-10-28 09:30:00.000780571,999.56
2025-10-28 09:30:00.000783509,1001.485
2025-10-28 09:30:00.000783539,999.335
2025-10-28 09:30:00.000783539,999.335
2025-10-28 09:30:00.000783539,999.335
2025-10-28 09:30:00.000785083,1001.485
2025-10-28 09:30:00.000785083,1001.485
2025-10-28 09:30:00.000785083,1001.485
2025-10-28 09:30:00.000786632,1001.485
2025-10-28 09:30:00.000786632,1001.485
2025-10-28 09:30:00.000786632,1001.485
2025-10-28 09:30:00.000787818,999.335
2025-10-28 09:30:00.000787818,999.335
2025-10-28 09:30:00.000787818,999.335
2025-10-28 09:30:00.000793526,999.335
2025-10-28 09:30:00.000796278,999.335
2025-10-28 09:30:00.000796278,999.335
2025-10-28 09:30:00.000796278,999.335
2025-10-28 09:30:00.000801115,999.335
2025-10-28 09:30:00.000801115,999.335
2025-10-28 09:30:00.000801115,999.335
2025-10-28 09:30:00.000801115,999.335
2025-10-28 09:30:00.000801115,999.335
2025-10-28 09:30:00.000803282,1001.485
2025-10-28 09:30:00.000803282,1001.485
2025-10-28 09:30:00.000803282,1001.485
2025-10-28 09:30:00.000804652,1001.485
2025-10-28 09:30:00.000806916,1001.485
2025-10-28 09:30:00.000810699,1001.485
2025-10-28 09:30:00.000810699,1001.485
2025-10-28 09:30:00.000810699,1001.485
2025-10-28 09:30:00.000810699,1001.485
2025-10-28 09:30:00.000810699,1001.485
2025-10-28 09:30:00.000810699,1001.485
2025-10-28 09:30:00.000810699,1001.485
2025-10-28 09:30:00.000810967,999.335
2025-10-28 09:30:00.000810967,999.335
2025-10-28 09:30:00.000810967,999.335
2025-10-28 09:30:00.000812384,1001.485
2025-10-28 09:30:00.000812384,1001.485
2025-10-28 09:30:00.000812384,1001.485
2025-10-28 09:30:00.000812710,1001.485
2025-10-28 09:30:00.000812710,1001.485
2025-10-28 09:30:00.000812710,1001.485
2025-10-28 09:30:00.000818482,999.335
2025-10-28 09:30:00.000818482,999.335
2025-10-28 09:30:00.000818482,999.335
2025-10-28 09:30:00.000825484,999.335
2025-10-28 09:30:00.000837532,999.335
2025-10-28 09:30:00.000841823,999.335
2025-10-28 09:30:00.000847291,999.335
2025-10-28 09:30:00.000847291,999.335
2025-10-28 09:30:00.000847291,999.335
2025-10-28 09:30:00.000847291,999.335
2025-10-28 09:30:00.000847291,999.335
2025-10-28 09:30:00.000847291,999.335
2025-10-28 09:30:00.000847291,999.335
2025-10-28 09:30:00.000855222,999.335
2025-10-28 09:30:00.000859682,999.335
2025-10-28 09:30:00.000859682,999.335
2025-10-28 09:30:00.000859682,999.335
2025-10-28 09:30:00.000861485,999.335
2025-10-28 09:30:00.000861485,999.335
2025-10-28 09:30:00.000861485,999.335
2025-10-28 09:30:00.000861485,999.335
2025-10-28 09:30:00.000861485,999.335
2025-10-28 09:30:00.000861485,999.335
2025-10-28 09:30:00.000861485,999.335
2025-10-28 09:30:00.000861824,999.335
2025-10-28 09:30:00.000863090,999.335
2025-10-28 09:30:00.000863090,999.335
2025-10-28 09:30:00.000863090,999.335
2025-10-28 09:30:00.000863090,999.335
2025-10-28 09:30:00.000863090,999.335
2025-10-28 09:30:00.000864951,999.335
2025-10-28 09:30:00.000864951,999.335
2025-10-28 09:30:00.000864951,999.335
2025-10-28 09:30:00.000865118,999.335
2025-10-28 09:30:00.000871678,999.335
2025-10-28 09:30:00.000871678,999.335
2025-10-28 09:30:00.000871678,999.335
2025-10-28 09:30:00.000871678,999.335
2025-10-28 09:30:00.000871678,999.335
2025-10-28 09:30:00.000873513,1001.485
2025-10-28 09:30:00.000873513,1001.485
2025-10-28 09:30:00.000873513,1001.485
2025-10-28 09:30:00.000881094,999.56
2025-10-28 09:30:00.000881094,999.56
2025-10-28 09:30:00.000881094,999.56
2025-10-28 09:30:00.000884596,999.335
2025-10-28 09:30:00.000887853,1001.485
2025-10-28 09:30:00.000887853,1001.485
2025-10-28 09:30:00.000887853,1001.485
2025-10-28 09:30:00.000888097,999.335
2025-10-28 09:30:00.000888097,999.335
2025-10-28 09:30:00.000888097,999.335
2025-10-28 09:30:00.000888819,999.335
2025-10-28 09:30:00.000890065,999.335
2025-10-28 09:30:00.000890505,999.335
2025-10-28 09:30:00.000901935,999.335
2025-10-28 09:30:00.000901935,999.335
2025-10-28 09:30:00.000901935,999.335
2025-10-28 09:30:00.000901935,999.335
2025-10-28 09:30:00.000901935,999.335
2025-10-28 09:30:00.000917106,999.335
2025-10-28 09:30:00.000917980,999.335
2025-10-28 09:30:00.000917980,999.335
2025-10-28 09:30:00.000917980,999.335
2025-10-28 09:30:00.000919375,999.335
2025-10-28 09:30:00.000922447,999.335
2025-10-28 09:30:00.000923124,999.335
2025-10-28 09:30:00.000934565,999.335
2025-10-28 09:30:00.000934565,999.335
2025-10-28 09:30:00.000934565,999.335
2025-10-28 09:30:00.000934565,999.335
2025-10-28 09:30:00.000934565,999.335
2025-10-28 09:30:00.000942903,999.335
2025-10-28 09:30:00.000956186,999.335
2025-10-28 09:30:00.000956186,999.335
2025-10-28 09:30:00.000956186,999.335
2025-10-28 09:30:00.000956186,999.335
2025-10-28 09:30:00.000956186,999.335
2025-10-28 09:30:00.000965603,999.335
2025-10-28 09:30:00.000971333,999.335
2025-10-28 09:30:00.000971333,999.335
2025-10-28 09:30:00.000971333,999.335
2025-10-28 09:30:00.000971430,999.335
2025-10-28 09:30:00.000981171,999.335
2025-10-28 09:30:00.000981171,999.335
2025-10-28 09:30:00.000981171,999.335
2025-10-28 09:30:00.000981171,999.335
2025-10-28 09:30:00.000981171,999.335
2025-10-28 09:30:00.000982294,999.335
2025-10-28 09:30:00.000982294,999.335
2025-10-28 09:30:00.000982294,999.335
2025-10-28 09:30:00.000982294,999.335
2025-10-28 09:30:00.000982294,999.335
2025-10-28 09:30:00.000982294,999.335
2025-10-28 09:30:00.000982294,999.335
2025-10-28 09:30:00.000997607,999.335
2025-10-28 09:30:00.000997607,999.335
2025-10-28 09:30:00.000997607,999.335
2025-10-28 09:30:00.001004563,999.335
2025-10-28 09:30:00.001004563,999.335
2025-10-28 09:30:00.001004563,999.335
2025-10-28 09:30:00.001004563,999.335
2025-10-28 09:30:00.001004563,999.335
2025-10-28 09:30:00.001004563,999.335
2025-10-28 09:30:00.001004563,999.335
2025-10-28 09:30:00.001007324,999.335
2025-10-28 09:30:00.001007324,999.335
2025-10-28 09:30:00.001007324,999.335
2025-10-28 09:30:00.001007534,999.335
2025-10-28 09:30:00.001007534,999.335
2025-10-28 09:30:00.001007534,999.335
2025-10-28 09:30:00.001009091,999.335
2025-10-28 09:30:00.001009243,999.335
2025-10-28 09:30:00.001009243,999.335
2025-10-28 09:30:00.001009243,999.335
2025-10-28 09:30:00.001009243,999.335
2025-10-28 09:30:00.001009243,999.335
2025-10-28 09:30:00.001009693,999.335
2025-10-28 09:30:00.001012317,999.335
2025-10-28 09:30:00.001014433,999.335
2025-10-28 09:30:00.001014433,999.335
2025-10-28 09:30:00.001014433,999.335
2025-10-28 09:30:00.001014433,999.335
2025-10-28 09:30:00.001014433,999.335
2025-10-28 09:30:00.001015461,999.335
2025-10-28 09:30:00.001019582,999.335
2025-10-28 09:30:00.001021464,999.335
2025-10-28 09:30:00.001021903,999.335
2025-10-28 09:30:00.001025353,999.335
2025-10-28 09:30:00.001025353,999.335
2025-10-28 09:30:00.001025353,999.335
2025-10-28 09:30:00.001025353,999.335
2025-10-28 09:30:00.001025353,999.335
2025-10-28 09:30:00.001026936,999.335
2025-10-28 09:30:00.001027123,999.335
2025-10-28 09:30:00.001027123,999.335
2025-10-28 09:30:00.001027123,999.335
2025-10-28 09:30:00.001027123,999.335
2025-10-28 09:30:00.001027123,999.335
2025-10-28 09:30:00.001032090,999.335
2025-10-28 09:30:00.001032090,999.335
2025-10-28 09:30:00.001032090,999.335
2025-10-28 09:30:00.001032090,999.335
2025-10-28 09:30:00.001032090,999.335
2025-10-28 09:30:00.001043524,999.335
2025-10-28 09:30:00.001044306,999.335
2025-10-28 09:30:00.001044306,999.335
2025-10-28 09:30:00.001044306,999.335
2025-10-28 09:30:00.001044306,999.335
2025-10-28 09:30:00.001044306,999.335
2025-10-28 09:30:00.001052003,999.335
2025-10-28 09:30:00.001052003,999.335
2025-10-28 09:30:00.001052003,999.335
2025-10-28 09:30:00.001052003,999.335
2025-10-28 09:30:00.001052003,999.335
2025-10-28 09:30:00.001067257,999.335
2025-10-28 09:30:00.001068511,999.335
2025-10-28 09:30:00.001068511,999.335
2025-10-28 09:30:00.001068511,999.335
2025-10-28 09:30:00.001069828,999.335
2025-10-28 09:30:00.001070613,999.335
2025-10-28 09:30:00.001071350,999.335
2025-10-28 09:30:00.001071350,999.335
2025-10-28 09:30:00.001071350,999.335
2025-10-28 09:30:00.001071350,999.335
2025-10-28 09:30:00.001071350,999.335
2025-10-28 09:30:00.001076253,999.335
2025-10-28 09:30:00.001077590,999.335
2025-10-28 09:30:00.001081194,999.335
2025-10-28 09:30:00.001085563,999.335
2025-10-28 09:30:00.001085563,999.335
2025-10-28 09:30:00.001085563,999.335
2025-10-28 09:30:00.001085563,999.335
2025-10-28 09:30:00.001085563,999.335
2025-10-28 09:30:00.001087160,999.335
2025-10-28 09:30:00.001090097,999.335
2025-10-28 09:30:00.001091178,999.335
2025-10-28 09:30:00.001091178,999.335
2025-10-28 09:30:00.001091178,999.335
2025-10-28 09:30:00.001091178,999.335
2025-10-28 09:30:00.001091178,999.335
2025-10-28 09:30:00.001094455,999.335
2025-10-28 09:30:00.001094455,999.335
2025-10-28 09:30:00.001094455,999.335
2025-10-28 09:30:00.001094455,999.335
2025-10-28 09:30:00.001094455,999.335
2025-10-28 09:30:00.001094455,999.335
2025-10-28 09:30:00.001094455,999.335
2025-10-28 09:30:00.001096482,999.335
2025-10-28 09:30:00.001099271,999.335
2025-10-28 09:30:00.001103546,999.335
2025-10-28 09:30:00.001103546,999.335
2025-10-28 09:30:00.001103546,999.335
2025-10-28 09:30:00.001103546,999.335
2025-10-28 09:30:00.001103546,999.335
2025-10-28 09:30:00.001103937,999.335
2025-10-28 09:30:00.001103937,999.335
2025-10-28 09:30:00.001103937,999.335
2025-10-28 09:30:00.001103937,999.335
2025-10-28 09:30:00.001103937,999.335
2025-10-28 09:30:00.001119920,999.41
2025-10-28 09:30:00.001119920,999.41
2025-10-28 09:30:00.001119920,999.41
2025-10-28 09:30:00.001119920,999.41
2025-10-28 09:30:00.001119920,999.41
2025-10-28 09:30:00.001123970,999.335
2025-10-28 09:30:00.001124614,999.335
2025-10-28 09:30:00.001124614,999.335
2025-10-28 09:30:00.001124614,999.335
2025-10-28 09:30:00.001126499,999.42
2025-10-28 09:30:00.001126499,999.42
2025-10-28 09:30:00.001126499,999.42
2025-10-28 09:30:00.001126499,999.42
2025-10-28 09:30:00.001126499,999.42
2025-10-28 09:30:00.001126499,999.42
2025-10-28 09:30:00.001126499,999.42
2025-10-28 09:30:00.001130886,1001.485
2025-10-28 09:30:00.001130886,1001.485
2025-10-28 09:30:00.001130886,1001.485
2025-10-28 09:30:00.001138927,999.335
2025-10-28 09:30:00.001138927,999.335
2025-10-28 09:30:00.001138927,999.335
2025-10-28 09:30:00.001142523,999.335
2025-10-28 09:30:00.001146772,999.335
2025-10-28 09:30:00.001146772,999.335
2025-10-28 09:30:00.001146772,999.335
2025-10-28 09:30:00.001146772,999.335
2025-10-28 09:30:00.001146772,999.335
2025-10-28 09:30:00.001147421,1001.485
2025-10-28 09:30:00.001147421,1001.485
2025-10-28 09:30:00.001147421,1001.485
2025-10-28 09:30:00.001149492,999.335
2025-10-28 09:30:00.001149492,999.335
2025-10-28 09:30:00.001149492,999.335
2025-10-28 09:30:00.001155762,999.335
2025-10-28 09:30:00.001158070,999.335
2025-10-28 09:30:00.001158774,999.335
2025-10-28 09:30:00.001158774,999.335
2025-10-28 09:30:00.001158774,999.335
2025-10-28 09:30:00.001158774,999.335
2025-10-28 09:30:00.001158774,999.335
2025-10-28 09:30:00.001160042,999.335
2025-10-28 09:30:00.001160394,999.335
2025-10-28 09:30:00.001160394,999.335
2025-10-28 09:30:00.001160394,999.335
2025-10-28 09:30:00.001165092,999.335
2025-10-28 09:30:00.001170651,999.335
2025-10-28 09:30:00.001170651,999.335
2025-10-28 09:30:00.001170651,999.335
2025-10-28 09:30:00.001170651,999.335
2025-10-28 09:30:00.001170651,999.335
2025-10-28 09:30:00.001171019,999.335
2025-10-28 09:30:00.001171019,999.335
2025-10-28 09:30:00.001171019,999.335
2025-10-28 09:30:00.001171019,999.335
2025-10-28 09:30:00.001171019,999.335
2025-10-28 09:30:00.001188979,999.335
2025-10-28 09:30:00.001188979,999.335
2025-10-28 09:30:00.001188979,999.335
2025-10-28 09:30:00.001188979,999.335
2025-10-28 09:30:00.001188979,999.335
2025-10-28 09:30:00.001194527,1001.485
2025-10-28 09:30:00.001194527,1001.485
2025-10-28 09:30:00.001194527,1001.485
2025-10-28 09:30:00.001200994,999.335
2025-10-28 09:30:00.001200994,999.335
2025-10-28 09:30:00.001200994,999.335
2025-10-28 09:30:00.001202525,999.335
2025-10-28 09:30:00.001210352,999.335
2025-10-28 09:30:00.001219844,999.335
2025-10-28 09:30:00.001225310,999.335
2025-10-28 09:30:00.001226529,999.335
2025-10-28 09:30:00.001226529,999.335
2025-10-28 09:30:00.001226529,999.335
2025-10-28 09:30:00.001226529,999.335
2025-10-28 09:30:00.001226529,999.335
2025-10-28 09:30:00.001229901,999.335
2025-10-28 09:30:00.001229901,999.335
2025-10-28 09:30:00.001229901,999.335
2025-10-28 09:30:00.001229901,999.335
2025-10-28 09:30:00.001229901,999.335
2025-10-28 09:30:00.001233794,999.335
2025-10-28 09:30:00.001235147,999.335
2025-10-28 09:30:00.001235147,999.335
2025-10-28 09:30:00.001235147,999.335
2025-10-28 09:30:00.001235147,999.335
2025-10-28 09:30:00.001235147,999.335
2025-10-28 09:30:00.001236669,999.335
2025-10-28 09:30:00.001236669,999.335
2025-10-28 09:30:00.001236669,999.335
2025-10-28 09:30:00.001236669,999.335
2025-10-28 09:30:00.001236669,999.335
2025-10-28 09:30:00.001236839,1001.485
2025-10-28 09:30:00.001236839,1001.485
2025-10-28 09:30:00.001236839,1001.485
2025-10-28 09:30:00.001236839,1001.485
2025-10-28 09:30:00.001236839,1001.485
2025-10-28 09:30:00.001240592,999.335
2025-10-28 09:30:00.001240592,999.335
2025-10-28 09:30:00.001240592,999.335
2025-10-28 09:30:00.001245940,999.335
2025-10-28 09:30:00.001245940,999.335
2025-10-28 09:30:00.001245940,999.335
2025-10-28 09:30:00.001249943,999.335
2025-10-28 09:30:00.001252101,999.335
2025-10-28 09:30:00.001252101,999.335
2025-10-28 09:30:00.001252101,999.335
2025-10-28 09:30:00.001252101,999.335
2025-10-28 09:30:00.001252101,999.335
2025-10-28 09:30:00.001259922,1001.485
2025-10-28 09:30:00.001259922,1001.485
2025-10-28 09:30:00.001259922,1001.485
2025-10-28 09:30:00.001262864,999.335
2025-10-28 09:30:00.001262864,999.335
2025-10-28 09:30:00.001262864,999.335
2025-10-28 09:30:00.001264436,1001.485
2025-10-28 09:30:00.001264436,1001.485
2025-10-28 09:30:00.001264436,1001.485
2025-10-28 09:30:00.001271306,1001.485
2025-10-28 09:30:00.001272040,1001.485
2025-10-28 09:30:00.001272040,1001.485
2025-10-28 09:30:00.001272040,1001.485
2025-10-28 09:30:00.001272040,1001.485
2025-10-28 09:30:00.001272040,1001.485
2025-10-28 09:30:00.001274279,1001.485
2025-10-28 09:30:00.001293700,1001.485
2025-10-28 09:30:00.001293700,1001.485
2025-10-28 09:30:00.001293700,1001.485
2025-10-28 09:30:00.001293700,1001.485
2025-10-28 09:30:00.001293700,1001.485
2025-10-28 09:30:00.001295534,999.335
2025-10-28 09:30:00.001295534,999.335
2025-10-28 09:30:00.001295534,999.335
2025-10-28 09:30:00.001302104,999.335
2025-10-28 09:30:00.001303624,999.335
2025-10-28 09:30:00.001303624,999.335
2025-10-28 09:30:00.001303624,999.335
2025-10-28 09:30:00.001303624,999.335
2025-10-28 09:30:00.001303624,999.335
2025-10-28 09:30:00.001305354,999.335
2025-10-28 09:30:00.001307072,999.335
2025-10-28 09:30:00.001316309,999.335
2025-10-28 09:30:00.001316309,999.335
2025-10-28 09:30:00.001316309,999.335
2025-10-28 09:30:00.001316309,999.335
2025-10-28 09:30:00.001316309,999.335
2025-10-28 09:30:00.001321812,999.335
2025-10-28 09:30:00.001325134,999.335
2025-10-28 09:30:00.001328857,999.335
2025-10-28 09:30:00.001328857,999.335
2025-10-28 09:30:00.001328857,999.335
2025-10-28 09:30:00.001328857,999.335
2025-10-28 09:30:00.001328857,999.335
2025-10-28 09:30:00.001331381,999.335
2025-10-28 09:30:00.001335513,999.335
2025-10-28 09:30:00.001335513,999.335
2025-10-28 09:30:00.001335513,999.335
2025-10-28 09:30:00.001335513,999.335
2025-10-28 09:30:00.001335513,999.335
2025-10-28 09:30:00.001337294,999.335
2025-10-28 09:30:00.001341465,999.335
2025-10-28 09:30:00.001353359,999.335
2025-10-28 09:30:00.001356776,999.335
2025-10-28 09:30:00.001356776,999.335
2025-10-28 09:30:00.001356776,999.335
2025-10-28 09:30:00.001356776,999.335
2025-10-28 09:30:00.001356776,999.335
2025-10-28 09:30:00.001358807,999.335
2025-10-28 09:30:00.001358807,999.335
2025-10-28 09:30:00.001358807,999.335
2025-10-28 09:30:00.001358807,999.335
2025-10-28 09:30:00.001358807,999.335
2025-10-28 09:30:00.001364089,999.335
2025-10-28 09:30:00.001364089,999.335
2025-10-28 09:30:00.001364089,999.335
2025-10-28 09:30:00.001364089,999.335
2025-10-28 09:30:00.001364089,999.335
2025-10-28 09:30:00.001365956,999.335
2025-10-28 09:30:00.001368120,999.77
2025-10-28 09:30:00.001368903,999.77
2025-10-28 09:30:00.001371342,999.77
2025-10-28 09:30:00.001371342,999.77
2025-10-28 09:30:00.001371342,999.77
2025-10-28 09:30:00.001371342,999.77
2025-10-28 09:30:00.001371342,999.77
2025-10-28 09:30:00.001372208,999.77
2025-10-28 09:30:00.001372208,999.77
2025-10-28 09:30:00.001372208,999.77
2025-10-28 09:30:00.001389743,997.43
2025-10-28 09:30:00.001389757,997.43
2025-10-28 09:30:00.001389757,997.43
2025-10-28 09:30:00.001389757,997.43
2025-10-28 09:30:00.001389757,997.43
2025-10-28 09:30:00.001389757,997.43
2025-10-28 09:30:00.001395464,999.77
2025-10-28 09:30:00.001395464,999.77
2025-10-28 09:30:00.001395464,999.77
2025-10-28 09:30:00.001398537,997.43
2025-10-28 09:30:00.001398537,997.43
2025-10-28 09:30:00.001398537,997.43
2025-10-28 09:30:00.001408624,997.43
2025-10-28 09:30:00.001409041,999.77
2025-10-28 09:30:00.001409041,999.77
2025-10-28 09:30:00.001409041,999.77
2025-10-28 09:30:00.001409041,999.77
2025-10-28 09:30:00.001409041,999.77
2025-10-28 09:30:00.001412177,997.43
2025-10-28 09:30:00.001412177,997.43
2025-10-28 09:30:00.001412177,997.43
2025-10-28 09:30:00.001412889,997.43
2025-10-28 09:30:00.001415910,999.77
2025-10-28 09:30:00.001415910,999.77
2025-10-28 09:30:00.001415910,999.77
2025-10-28 09:30:00.001415910,999.77
2025-10-28 09:30:00.001415910,999.77
2025-10-28 09:30:00.001415924,997.43
2025-10-28 09:30:00.001415924,997.43
2025-10-28 09:30:00.001415924,997.43
2025-10-28 09:30:00.001417655,999.77
2025-10-28 09:30:00.001417655,999.77
2025-10-28 09:30:00.001417655,999.77
2025-10-28 09:30:00.001422004,997.43
2025-10-28 09:30:00.001422004,997.43
2025-10-28 09:30:00.001422004,997.43
2025-10-28 09:30:00.001422884,997.43
2025-10-28 09:30:00.001426130,997.43
2025-10-28 09:30:00.001426130,997.43
2025-10-28 09:30:00.001426130,997.43
2025-10-28 09:30:00.001426130,997.43
2025-10-28 09:30:00.001426130,997.43
2025-10-28 09:30:00.001426953,999.425
2025-10-28 09:30:00.001426953,999.425
2025-10-28 09:30:00.001426953,999.425
2025-10-28 09:30:00.001427232,999.77
2025-10-28 09:30:00.001428832,999.77
2025-10-28 09:30:00.001430655,999.77
2025-10-28 09:30:00.001430655,999.77
2025-10-28 09:30:00.001430655,999.77
2025-10-28 09:30:00.001430655,999.77
2025-10-28 09:30:00.001430655,999.77
2025-10-28 09:30:00.001432552,999.77
2025-10-28 09:30:00.001435045,999.77
2025-10-28 09:30:00.001435045,999.77
2025-10-28 09:30:00.001435045,999.77
2025-10-28 09:30:00.001441228,999.77
2025-10-28 09:30:00.001441228,999.77
2025-10-28 09:30:00.001441228,999.77
2025-10-28 09:30:00.001441228,999.77
2025-10-28 09:30:00.001441228,999.77
2025-10-28 09:30:00.001446285,999.77
2025-10-28 09:30:00.001456335,999.77
2025-10-28 09:30:00.001456514,999.77
2025-10-28 09:30:00.001456868,999.77
2025-10-28 09:30:00.001456868,999.77
2025-10-28 09:30:00.001456868,999.77
2025-10-28 09:30:00.001456868,999.77
2025-10-28 09:30:00.001456868,999.77
2025-10-28 09:30:00.001460677,999.77
2025-10-28 09:30:00.001478588,999.77
2025-10-28 09:30:00.001478588,999.77
2025-10-28 09:30:00.001478588,999.77
2025-10-28 09:30:00.001478588,999.77
2025-10-28 09:30:00.001478588,999.77
2025-10-28 09:30:00.001479286,999.77
2025-10-28 09:30:00.001483602,999.77
2025-10-28 09:30:00.001483602,999.77
2025-10-28 09:30:00.001483602,999.77
2025-10-28 09:30:00.001483602,999.77
2025-10-28 09:30:00.001483602,999.77
