timestamp,mid_price_1
2025-10-28 09:30:00.000573671,1002.96
2025-10-28 09:30:00.000573671,1002.96
2025-10-28 09:30:00.000575239,1002.96
2025-10-28 09:30:00.000580657,1002.96
2025-10-28 09:30:00.000581025,1002.96
2025-10-28 09:30:00.000581025,1002.96
2025-10-28 09:30:00.000581025,1002.96
2025-10-28 09:30:00.000581025,1002.96
2025-10-28 09:30:00.000581025,1002.96
2025-10-28 09:30:00.000581025,1002.96
2025-10-28 09:30:00.000581025,1002.96
2025-10-28 09:30:00.000581754,1002.96
2025-10-28 09:30:00.000581754,1002.96
2025-10-28 09:30:00.000581754,1002.96
2025-10-28 09:30:00.000581754,1002.96
2025-10-28 09:30:00.000581754,1002.96
2025-10-28 09:30:00.000584834,1002.96
2025-10-28 09:30:00.000585603,1002.96
2025-10-28 09:30:00.000585603,1002.96
2025-10-28 09:30:00.000585603,1002.96
2025-10-28 09:30:00.000585603,1002.96
2025-10-28 09:30:00.000585603,1002.96
2025-10-28 09:30:00.000585787,1002.96
2025-10-28 09:30:00.000585787,1002.96
2025-10-28 09:30:00.000585787,1002.96
2025-10-28 09:30:00.000585787,1002.96
2025-10-28 09:30:00.000585787,1002.96
2025-10-28 09:30:00.000586862,1002.96
2025-10-28 09:30:00.000587513,1002.96
2025-10-28 09:30:00.000587513,1002.96
2025-10-28 09:30:00.000587513,1002.96
2025-10-28 09:30:00.000587513,1002.96
2025-10-28 09:30:00.000587513,1002.96
2025-10-28 09:30:00.000589149,1002.96
2025-10-28 09:30:00.000600655,1002.96
2025-10-28 09:30:00.000600655,1002.96
2025-10-28 09:30:00.000600655,1002.96
2025-10-28 09:30:00.000600655,1002.96
2025-10-28 09:30:00.000600655,1002.96
2025-10-28 09:30:00.000601511,1002.96
2025-10-28 09:30:00.000602039,1002.96
2025-10-28 09:30:00.000602039,1002.96
2025-10-28 09:30:00.000602039,1002.96
2025-10-28 09:30:00.000602039,1002.96
2025-10-28 09:30:00.000602039,1002.96
2025-10-28 09:30:00.000603301,1002.96
2025-10-28 09:30:00.000603301,1002.96
2025-10-28 09:30:00.000603301,1002.96
2025-10-28 09:30:00.000603301,1002.96
2025-10-28 09:30:00.000603301,1002.96
2025-10-28 09:30:00.000605340,1002.96
2025-10-28 09:30:00.000605340,1002.96
2025-10-28 09:30:00.000605340,1002.96
2025-10-28 09:30:00.000616258,1002.96
2025-10-28 09:30:00.000617027,1002.96
2025-10-28 09:30:00.000617027,1002.96
2025-10-28 09:30:00.000617027,1002.96
2025-10-28 09:30:00.000617027,1002.96
2025-10-28 09:30:00.000617027,1002.96
2025-10-28 09:30:00.000621319,1002.96
2025-10-28 09:30:00.000624170,1002.96
2025-10-28 09:30:00.000624170,1002.96
2025-10-28 09:30:00.000624170,1002.96
2025-10-28 09:30:00.000624170,1002.96
2025-10-28 09:30:00.000624170,1002.96
2025-10-28 09:30:00.000630375,1002.96
2025-10-28 09:30:00.000630879,1002.96
2025-10-28 09:30:00.000630879,1002.96
2025-10-28 09:30:00.000630879,1002.96
2025-10-28 09:30:00.000636660,1002.96
2025-10-28 09:30:00.000638357,1002.96
2025-10-28 09:30:00.000639599,1002.96
2025-10-28 09:30:00.000646387,1002.96
2025-10-28 09:30:00.000648625,1002.96
2025-10-28 09:30:00.000655569,1002.96
2025-10-28 09:30:00.000656689,1002.96
2025-10-28 09:30:00.000656689,1002.96
2025-10-28 09:30:00.000656689,1002.96
2025-10-28 09:30:00.000656689,1002.96
2025-10-28 09:30:00.000656689,1002.96
2025-10-28 09:30:00.000660978,1002.96
2025-10-28 09:30:00.000665928,1002.96
2025-10-28 09:30:00.000665928,1002.96
2025-10-28 09:30:00.000665928,1002.96
2025-10-28 09:30:00.000665928,1002.96
2025-10-28 09:30:00.000665928,1002.96
2025-10-28 09:30:00.000666352,1002.96
2025-10-28 09:30:00.000666352,1002.96
2025-10-28 09:30:00.000666352,1002.96
2025-10-28 09:30:00.000666352,1002.96
2025-10-28 09:30:00.000666352,1002.96
2025-10-28 09:30:00.000668897,1002.96
2025-10-28 09:30:00.000670702,1002.96
2025-10-28 09:30:00.000670702,1002.96
2025-10-28 09:30:00.000670702,1002.96
2025-10-28 09:30:00.000670702,1002.96
2025-10-28 09:30:00.000670702,1002.96
2025-10-28 09:30:00.000682766,1002.96
2025-10-28 09:30:00.000682766,1002.96
2025-10-28 09:30:00.000682766,1002.96
2025-10-28 09:30:00.000682766,1002.96
2025-10-28 09:30:00.000682766,1002.96
2025-10-28 09:30:00.000686869,1002.96
2025-10-28 09:30:00.000686869,1002.96
2025-10-28 09:30:00.000686869,1002.96
2025-10-28 09:30:00.000686869,1002.96
2025-10-28 09:30:00.000686869,1002.96
2025-10-28 09:30:00.000696089,1002.96
2025-10-28 09:30:00.000696089,1002.96
2025-10-28 09:30:00.000696089,1002.96
2025-10-28 09:30:00.000696089,1002.96
2025-10-28 09:30:00.000696089,1002.96
2025-10-28 09:30:00.000697639,1002.96
2025-10-28 09:30:00.000697639,1002.96
2025-10-28 09:30:00.000697639,1002.96
2025-10-28 09:30:00.000704222,1002.96
2025-10-28 09:30:00.000704222,1002.96
2025-10-28 09:30:00.000704222,1002.96
2025-10-28 09:30:00.000704222,1002.96
2025-10-28 09:30:00.000704222,1002.96
2025-10-28 09:30:00.000705461,1002.96
2025-10-28 09:30:00.000706918,1002.96
2025-10-28 09:30:00.000706918,1002.96
2025-10-28 09:30:00.000706918,1002.96
2025-10-28 09:30:00.000706918,1002.96
2025-10-28 09:30:00.000706918,1002.96
2025-10-28 09:30:00.000707574,1002.96
2025-10-28 09:30:00.000707574,1002.96
2025-10-28 09:30:00.000707574,1002.96
2025-10-28 09:30:00.000707574,1002.96
2025-10-28 09:30:00.000707574,1002.96
2025-10-28 09:30:00.000717233,1002.96
2025-10-28 09:30:00.000717233,1002.96
2025-10-28 09:30:00.000717233,1002.96
2025-10-28 09:30:00.000717233,1002.96
2025-10-28 09:30:00.000717233,1002.96
2025-10-28 09:30:00.000717233,1002.96
2025-10-28 09:30:00.000717233,1002.96
2025-10-28 09:30:00.000727470,1002.96
2025-10-28 09:30:00.000727470,1002.96
2025-10-28 09:30:00.000727470,1002.96
2025-10-28 09:30:00.000727470,1002.96
2025-10-28 09:30:00.000727470,1002.96
2025-10-28 09:30:00.000727953,1002.96
2025-10-28 09:30:00.000727953,1002.96
2025-10-28 09:30:00.000727953,1002.96
2025-10-28 09:30:00.000727953,1002.96
2025-10-28 09:30:00.000727953,1002.96
2025-10-28 09:30:00.000746637,1002.96
2025-10-28 09:30:00.000746637,1002.96
2025-10-28 09:30:00.000746637,1002.96
2025-10-28 09:30:00.000746637,1002.96
2025-10-28 09:30:00.000746637,1002.96
2025-10-28 09:30:00.000748096,1002.96
2025-10-28 09:30:00.000748096,1002.96
2025-10-28 09:30:00.000748096,1002.96
2025-10-28 09:30:00.000748096,1002.96
2025-10-28 09:30:00.000748096,1002.96
2025-10-28 09:30:00.000748096,1002.96
2025-10-28 09:30:00.000748096,1002.96
2025-10-28 09:30:00.000754284,1002.96
2025-10-28 09:30:00.000754284,1002.96
2025-10-28 09:30:00.000754284,1002.96
2025-10-28 09:30:00.000754284,1002.96
2025-10-28 09:30:00.000754284,1002.96
2025-10-28 09:30:00.000755776,1002.96
2025-10-28 09:30:00.000755776,1002.96
2025-10-28 09:30:00.000755776,1002.96
2025-10-28 09:30:00.000755776,1002.96
2025-10-28 09:30:00.000755776,1002.96
2025-10-28 09:30:00.000758133,1002.96
2025-10-28 09:30:00.000758133,1002.96
2025-10-28 09:30:00.000758133,1002.96
2025-10-28 09:30:00.000758133,1002.96
2025-10-28 09:30:00.000758133,1002.96
2025-10-28 09:30:00.000779005,1002.96
2025-10-28 09:30:00.000779005,1002.96
2025-10-28 09:30:00.000779005,1002.96
2025-10-28 09:30:00.000796528,1002.96
2025-10-28 09:30:00.000796528,1002.96
2025-10-28 09:30:00.000796528,1002.96
2025-10-28 09:30:00.000796528,1002.96
2025-10-28 09:30:00.000796528,1002.96
2025-10-28 09:30:00.000808744,1002.96
2025-10-28 09:30:00.000808744,1002.96
2025-10-28 09:30:00.000808744,1002.96
2025-10-28 09:30:00.000808744,1002.96
2025-10-28 09:30:00.000808744,1002.96
2025-10-28 09:30:00.000809082,1002.96
2025-10-28 09:30:00.000817027,1002.96
2025-10-28 09:30:00.000817027,1002.96
2025-10-28 09:30:00.000817027,1002.96
2025-10-28 09:30:00.000817027,1002.96
2025-10-28 09:30:00.000817027,1002.96
2025-10-28 09:30:00.000824376,1002.96
2025-10-28 09:30:00.000824376,1002.96
2025-10-28 09:30:00.000824376,1002.96
2025-10-28 09:30:00.000824376,1002.96
2025-10-28 09:30:00.000824376,1002.96
2025-10-28 09:30:00.000838979,1002.96
2025-10-28 09:30:00.000838979,1002.96
2025-10-28 09:30:00.000838979,1002.96
2025-10-28 09:30:00.000838979,1002.96
2025-10-28 09:30:00.000838979,1002.96
2025-10-28 09:30:00.000842161,1001.615
2025-10-28 09:30:00.000842161,1001.615
2025-10-28 09:30:00.000842161,1001.615
2025-10-28 09:30:00.000850712,1001.615
2025-10-28 09:30:00.000853960,1001.615
2025-10-28 09:30:00.000869021,1001.615
2025-10-28 09:30:00.000882811,1001.615
2025-10-28 09:30:00.000891259,1001.615
2025-10-28 09:30:00.000903706,1001.615
2025-10-28 09:30:00.000905095,1001.615
2025-10-28 09:30:00.000907436,1001.615
2025-10-28 09:30:00.000926676,1001.615
2025-10-28 09:30:00.000937981,1001.615
2025-10-28 09:30:00.000950689,1001.615
2025-10-28 09:30:00.000956641,1001.615
2025-10-28 09:30:00.000966501,1001.615
2025-10-28 09:30:00.000977172,1001.615
2025-10-28 09:30:00.000979523,1001.615
2025-10-28 09:30:00.000991252,1001.615
2025-10-28 09:30:00.000991252,1001.615
2025-10-28 09:30:00.000991252,1001.615
2025-10-28 09:30:00.000996159,1001.615
2025-10-28 09:30:00.001006141,1001.615
2025-10-28 09:30:00.001020157,1001.615
2025-10-28 09:30:00.001020157,1001.615
2025-10-28 09:30:00.001020157,1001.615
2025-10-28 09:30:00.001020157,1001.615
2025-10-28 09:30:00.001020157,1001.615
2025-10-28 09:30:00.001041808,1001.615
2025-10-28 09:30:00.001045707,1001.615
2025-10-28 09:30:00.001048015,1001.615
2025-10-28 09:30:00.001051387,1001.615
2025-10-28 09:30:00.001052144,1001.615
2025-10-28 09:30:00.001060085,1001.615
2025-10-28 09:30:00.001078951,1001.615
2025-10-28 09:30:00.001080683,1001.615
2025-10-28 09:30:00.001081118,1001.615
2025-10-28 09:30:00.001084171,1001.615
2025-10-28 09:30:00.001086431,1001.615
2025-10-28 09:30:00.001089243,1001.615
2025-10-28 09:30:00.001113492,1001.615
2025-10-28 09:30:00.001115283,1001.615
2025-10-28 09:30:00.001119234,1001.615
2025-10-28 09:30:00.001122904,1001.615
2025-10-28 09:30:00.001137245,1001.615
2025-10-28 09:30:00.001139508,1001.615
2025-10-28 09:30:00.001143242,1001.615
2025-10-28 09:30:00.001156385,1001.615
2025-10-28 09:30:00.001166672,1001.615
2025-10-28 09:30:00.001185287,1001.615
2025-10-28 09:30:00.001192125,1001.615
2025-10-28 09:30:00.001193443,1001.615
2025-10-28 09:30:00.001212060,1001.615
2025-10-28 09:30:00.001215786,1001.615
2025-10-28 09:30:00.001219420,1001.615
2025-10-28 09:30:00.001242036,1001.615
2025-10-28 09:30:00.001245134,1001.615
2025-10-28 09:30:00.001246735,1001.615
2025-10-28 09:30:00.001299288,1001.615
2025-10-28 09:30:00.001324533,1001.615
2025-10-28 09:30:00.001329836,1001.615
2025-10-28 09:30:00.001331134,1001.615
2025-10-28 09:30:00.001335326,1001.615
2025-10-28 09:30:00.001342396,1001.615
2025-10-28 09:30:00.001343561,1001.615
2025-10-28 09:30:00.001357673,1001.615
2025-10-28 09:30:00.001363681,1001.615
2025-10-28 09:30:00.001363906,1001.615
2025-10-28 09:30:00.001379454,1001.615
2025-10-28 09:30:00.001382227,1001.615
2025-10-28 09:30:00.001400714,1001.615
2025-10-28 09:30:00.001404519,1001.615
2025-10-28 09:30:00.001429067,1001.615
2025-10-28 09:30:00.001436599,1001.615
2025-10-28 09:30:00.001440388,1001.615
2025-10-28 09:30:00.001472861,1001.615
2025-10-28 09:30:00.001472892,1001.615
2025-10-28 09:30:00.001477552,1001.615
2025-10-28 09:30:00.001505061,1001.615
2025-10-28 09:30:00.001506282,1001.615
2025-10-28 09:30:00.001509707,1001.615
2025-10-28 09:30:00.001511893,1001.615
2025-10-28 09:30:00.001511893,1001.615
2025-10-28 09:30:00.001511893,1001.615
2025-10-28 09:30:00.001511893,1001.615
2025-10-28 09:30:00.001511893,1001.615
2025-10-28 09:30:00.001513846,1001.615
2025-10-28 09:30:00.001517496,1001.615
2025-10-28 09:30:00.001517942,1001.615
2025-10-28 09:30:00.001517942,1001.615
2025-10-28 09:30:00.001517942,1001.615
2025-10-28 09:30:00.001517942,1001.615
2025-10-28 09:30:00.001517942,1001.615
2025-10-28 09:30:00.001518732,1001.615
2025-10-28 09:30:00.001518732,1001.615
2025-10-28 09:30:00.001518732,1001.615
2025-10-28 09:30:00.001518732,1001.615
2025-10-28 09:30:00.001518732,1001.615
2025-10-28 09:30:00.001519144,1001.615
2025-10-28 09:30:00.001519144,1001.615
2025-10-28 09:30:00.001519144,1001.615
2025-10-28 09:30:00.001519144,1001.615
2025-10-28 09:30:00.001519144,1001.615
2025-10-28 09:30:00.001521508,1001.615
2025-10-28 09:30:00.001521832,1001.615
2025-10-28 09:30:00.001522617,1001.615
2025-10-28 09:30:00.001525125,1001.615
2025-10-28 09:30:00.001525145,1001.615
2025-10-28 09:30:00.001525145,1001.615
2025-10-28 09:30:00.001525145,1001.615
2025-10-28 09:30:00.001525145,1001.615
2025-10-28 09:30:00.001525145,1001.615
2025-10-28 09:30:00.001529208,1001.615
2025-10-28 09:30:00.001529208,1001.615
2025-10-28 09:30:00.001529208,1001.615
2025-10-28 09:30:00.001529208,1001.615
2025-10-28 09:30:00.001529208,1001.615
2025-10-28 09:30:00.001531369,1001.615
2025-10-28 09:30:00.001531376,1001.615
2025-10-28 09:30:00.001533145,1001.615
2025-10-28 09:30:00.001544756,1001.615
2025-10-28 09:30:00.001544883,1001.615
2025-10-28 09:30:00.001544883,1001.615
2025-10-28 09:30:00.001544883,1001.615
2025-10-28 09:30:00.001544883,1001.615
2025-10-28 09:30:00.001544883,1001.615
2025-10-28 09:30:00.001545576,1001.615
2025-10-28 09:30:00.001545576,1001.615
2025-10-28 09:30:00.001545576,1001.615
2025-10-28 09:30:00.001545576,1001.615
2025-10-28 09:30:00.001545576,1001.615
2025-10-28 09:30:00.001549316,1001.615
2025-10-28 09:30:00.001550349,1001.615
2025-10-28 09:30:00.001550349,1001.615
2025-10-28 09:30:00.001550349,1001.615
2025-10-28 09:30:00.001550349,1001.615
2025-10-28 09:30:00.001550349,1001.615
2025-10-28 09:30:00.001550603,1001.615
2025-10-28 09:30:00.001551162,1001.615
2025-10-28 09:30:00.001551162,1001.615
2025-10-28 09:30:00.001551162,1001.615
2025-10-28 09:30:00.001551162,1001.615
2025-10-28 09:30:00.001551162,1001.615
2025-10-28 09:30:00.001557011,1001.615
2025-10-28 09:30:00.001558482,1001.615
2025-10-28 09:30:00.001558482,1001.615
2025-10-28 09:30:00.001558482,1001.615
2025-10-28 09:30:00.001559341,1001.615
2025-10-28 09:30:00.001560755,1001.615
2025-10-28 09:30:00.001560755,1001.615
2025-10-28 09:30:00.001560755,1001.615
2025-10-28 09:30:00.001560755,1001.615
2025-10-28 09:30:00.001560755,1001.615
2025-10-28 09:30:00.001561527,1001.615
2025-10-28 09:30:00.001562622,1001.615
2025-10-28 09:30:00.001566874,1001.615
2025-10-28 09:30:00.001569223,1001.615
2025-10-28 09:30:00.001569524,1001.615
2025-10-28 09:30:00.001569524,1001.615
2025-10-28 09:30:00.001569524,1001.615
2025-10-28 09:30:00.001569524,1001.615
2025-10-28 09:30:00.001569524,1001.615
2025-10-28 09:30:00.001577312,1001.615
2025-10-28 09:30:00.001577312,1001.615
2025-10-28 09:30:00.001577312,1001.615
2025-10-28 09:30:00.001577312,1001.615
2025-10-28 09:30:00.001577312,1001.615
2025-10-28 09:30:00.001577577,1001.615
2025-10-28 09:30:00.001583608,1001.615
2025-10-28 09:30:00.001585238,1001.615
2025-10-28 09:30:00.001591639,1001.615
2025-10-28 09:30:00.001591639,1001.615
2025-10-28 09:30:00.001591639,1001.615
2025-10-28 09:30:00.001600184,1001.615
2025-10-28 09:30:00.001600184,1001.615
2025-10-28 09:30:00.001600184,1001.615
2025-10-28 09:30:00.001600184,1001.615
2025-10-28 09:30:00.001600184,1001.615
2025-10-28 09:30:00.001608095,1001.615
2025-10-28 09:30:00.001614210,1001.615
2025-10-28 09:30:00.001614210,1001.615
2025-10-28 09:30:00.001614210,1001.615
2025-10-28 09:30:00.001614210,1001.615
2025-10-28 09:30:00.001614210,1001.615
2025-10-28 09:30:00.001614210,1001.615
2025-10-28 09:30:00.001614210,1001.615
2025-10-28 09:30:00.001621748,1001.615
2025-10-28 09:30:00.001621748,1001.615
2025-10-28 09:30:00.001621748,1001.615
2025-10-28 09:30:00.001621748,1001.615
2025-10-28 09:30:00.001621748,1001.615
2025-10-28 09:30:00.001623924,1001.615
2025-10-28 09:30:00.001623924,1001.615
2025-10-28 09:30:00.001623924,1001.615
2025-10-28 09:30:00.001623924,1001.615
2025-10-28 09:30:00.001623924,1001.615
2025-10-28 09:30:00.001628633,1001.615
2025-10-28 09:30:00.001632925,1001.615
2025-10-28 09:30:00.001633496,1001.615
2025-10-28 09:30:00.001633496,1001.615
2025-10-28 09:30:00.001633496,1001.615
2025-10-28 09:30:00.001633496,1001.615
2025-10-28 09:30:00.001633496,1001.615
2025-10-28 09:30:00.001635507,1001.615
2025-10-28 09:30:00.001635868,1001.615
2025-10-28 09:30:00.001637969,1001.615
2025-10-28 09:30:00.001637969,1001.615
2025-10-28 09:30:00.001637969,1001.615
2025-10-28 09:30:00.001637969,1001.615
2025-10-28 09:30:00.001637969,1001.615
2025-10-28 09:30:00.001637969,1001.615
2025-10-28 09:30:00.001637969,1001.615
2025-10-28 09:30:00.001639950,1001.615
2025-10-28 09:30:00.001645051,1001.615
2025-10-28 09:30:00.001645051,1001.615
2025-10-28 09:30:00.001645051,1001.615
2025-10-28 09:30:00.001645051,1001.615
2025-10-28 09:30:00.001645051,1001.615
2025-10-28 09:30:00.001645240,1001.615
2025-10-28 09:30:00.001645240,1001.615
2025-10-28 09:30:00.001645240,1001.615
2025-10-28 09:30:00.001650514,1001.615
2025-10-28 09:30:00.001650514,1001.615
2025-10-28 09:30:00.001650514,1001.615
2025-10-28 09:30:00.001650514,1001.615
2025-10-28 09:30:00.001650514,1001.615
2025-10-28 09:30:00.001652529,1001.615
2025-10-28 09:30:00.001652529,1001.615
2025-10-28 09:30:00.001652529,1001.615
2025-10-28 09:30:00.001652529,1001.615
2025-10-28 09:30:00.001652529,1001.615
2025-10-28 09:30:00.001653595,1001.615
2025-10-28 09:30:00.001653595,1001.615
2025-10-28 09:30:00.001653595,1001.615
2025-10-28 09:30:00.001653595,1001.615
2025-10-28 09:30:00.001653595,1001.615
2025-10-28 09:30:00.001653932,1001.615
2025-10-28 09:30:00.001653932,1001.615
2025-10-28 09:30:00.001653932,1001.615
2025-10-28 09:30:00.001653932,1001.615
2025-10-28 09:30:00.001653932,1001.615
2025-10-28 09:30:00.001653932,1001.615
2025-10-28 09:30:00.001653932,1001.615
2025-10-28 09:30:00.001657113,1001.615
2025-10-28 09:30:00.001664266,1001.615
2025-10-28 09:30:00.001664266,1001.615
2025-10-28 09:30:00.001664266,1001.615
2025-10-28 09:30:00.001664266,1001.615
2025-10-28 09:30:00.001664266,1001.615
2025-10-28 09:30:00.001669971,1001.615
2025-10-28 09:30:00.001669971,1001.615
2025-10-28 09:30:00.001669971,1001.615
2025-10-28 09:30:00.001670276,1001.615
2025-10-28 09:30:00.001671954,1001.615
2025-10-28 09:30:00.001671954,1001.615
2025-10-28 09:30:00.001671954,1001.615
2025-10-28 09:30:00.001671954,1001.615
2025-10-28 09:30:00.001671954,1001.615
2025-10-28 09:30:00.001671954,1001.615
2025-10-28 09:30:00.001671954,1001.615
2025-10-28 09:30:00.001679367,1001.615
2025-10-28 09:30:00.001679367,1001.615
2025-10-28 09:30:00.001679367,1001.615
2025-10-28 09:30:00.001679367,1001.615
2025-10-28 09:30:00.001679367,1001.615
2025-10-28 09:30:00.001680181,1001.615
2025-10-28 09:30:00.001680181,1001.615
2025-10-28 09:30:00.001680181,1001.615
2025-10-28 09:30:00.001682714,1001.615
2025-10-28 09:30:00.001682714,1001.615
2025-10-28 09:30:00.001682714,1001.615
2025-10-28 09:30:00.001682714,1001.615
2025-10-28 09:30:00.001682714,1001.615
2025-10-28 09:30:00.001687396,1001.615
2025-10-28 09:30:00.001688994,1001.615
2025-10-28 09:30:00.001691347,1001.615
2025-10-28 09:30:00.001691838,1001.615
2025-10-28 09:30:00.001691838,1001.615
2025-10-28 09:30:00.001691838,1001.615
2025-10-28 09:30:00.001700907,1001.615
2025-10-28 09:30:00.001700907,1001.615
2025-10-28 09:30:00.001700907,1001.615
2025-10-28 09:30:00.001700907,1001.615
2025-10-28 09:30:00.001700907,1001.615
2025-10-28 09:30:00.001704260,1001.615
2025-10-28 09:30:00.001704260,1001.615
2025-10-28 09:30:00.001704260,1001.615
2025-10-28 09:30:00.001704260,1001.615
2025-10-28 09:30:00.001704260,1001.615
2025-10-28 09:30:00.001704490,1001.615
2025-10-28 09:30:00.001704490,1001.615
2025-10-28 09:30:00.001704490,1001.615
2025-10-28 09:30:00.001704490,1001.615
2025-10-28 09:30:00.001704490,1001.615
2025-10-28 09:30:00.001704555,1001.615
2025-10-28 09:30:00.001709806,1001.615
2025-10-28 09:30:00.001713177,1001.615
2025-10-28 09:30:00.001713716,1001.615
2025-10-28 09:30:00.001713716,1001.615
2025-10-28 09:30:00.001713716,1001.615
2025-10-28 09:30:00.001713716,1001.615
2025-10-28 09:30:00.001713716,1001.615
2025-10-28 09:30:00.001722793,1001.615
2025-10-28 09:30:00.001726180,1001.615
2025-10-28 09:30:00.001726180,1001.615
2025-10-28 09:30:00.001726180,1001.615
2025-10-28 09:30:00.001726180,1001.615
2025-10-28 09:30:00.001726180,1001.615
2025-10-28 09:30:00.001727711,1001.615
2025-10-28 09:30:00.001729174,1001.615
2025-10-28 09:30:00.001742302,1001.615
2025-10-28 09:30:00.001742302,1001.615
2025-10-28 09:30:00.001742302,1001.615
2025-10-28 09:30:00.001742302,1001.615
2025-10-28 09:30:00.001742302,1001.615
2025-10-28 09:30:00.001743467,1001.615
2025-10-28 09:30:00.001748246,1001.615
2025-10-28 09:30:00.001748246,1001.615
2025-10-28 09:30:00.001748246,1001.615
2025-10-28 09:30:00.001748246,1001.615
2025-10-28 09:30:00.001748246,1001.615
2025-10-28 09:30:00.001749898,1001.615
2025-10-28 09:30:00.001749898,1001.615
2025-10-28 09:30:00.001749898,1001.615
2025-10-28 09:30:00.001749898,1001.615
2025-10-28 09:30:00.001749898,1001.615
2025-10-28 09:30:00.001754065,1001.615
2025-10-28 09:30:00.001755344,1001.615
2025-10-28 09:30:00.001755357,1001.615
2025-10-28 09:30:00.001755790,1001.615
2025-10-28 09:30:00.001755790,1001.615
2025-10-28 09:30:00.001755790,1001.615
2025-10-28 09:30:00.001755790,1001.615
2025-10-28 09:30:00.001755790,1001.615
2025-10-28 09:30:00.001757904,1001.615
2025-10-28 09:30:00.001761133,1001.615
2025-10-28 09:30:00.001762328,1001.615
2025-10-28 09:30:00.001762328,1001.615
2025-10-28 09:30:00.001762328,1001.615
2025-10-28 09:30:00.001762328,1001.615
2025-10-28 09:30:00.001762328,1001.615
2025-10-28 09:30:00.001763082,1001.615
2025-10-28 09:30:00.001785456,1001.615
2025-10-28 09:30:00.001789556,1001.615
2025-10-28 09:30:00.001789556,1001.615
2025-10-28 09:30:00.001789556,1001.615
2025-10-28 09:30:00.001789556,1001.615
2025-10-28 09:30:00.001789556,1001.615
2025-10-28 09:30:00.001789719,1001.615
2025-10-28 09:30:00.001789719,1001.615
2025-10-28 09:30:00.001789719,1001.615
2025-10-28 09:30:00.001789719,1001.615
2025-10-28 09:30:00.001789719,1001.615
2025-10-28 09:30:00.001792815,1001.615
2025-10-28 09:30:00.001794568,1001.615
2025-10-28 09:30:00.001796987,1001.615
2025-10-28 09:30:00.001796987,1001.615
2025-10-28 09:30:00.001796987,1001.615
2025-10-28 09:30:00.001796987,1001.615
