timestamp,mid_price_1
2025-10-28 09:30:00.000594352,1141.05
2025-10-28 09:30:00.000594352,1141.05
2025-10-28 09:30:00.000594352,1141.05
2025-10-28 09:30:00.000594352,1141.05
2025-10-28 09:30:00.000594739,1141.05
2025-10-28 09:30:00.000595881,1141.05
2025-10-28 09:30:00.000599052,1141.05
2025-10-28 09:30:00.000603768,1141.05
2025-10-28 09:30:00.000604025,1141.05
2025-10-28 09:30:00.000604025,1141.05
2025-10-28 09:30:00.000604025,1141.05
2025-10-28 09:30:00.000604025,1141.05
2025-10-28 09:30:00.000604025,1141.05
2025-10-28 09:30:00.000607665,1141.05
2025-10-28 09:30:00.000607665,1141.05
2025-10-28 09:30:00.000607665,1141.05
2025-10-28 09:30:00.000613667,1141.05
2025-10-28 09:30:00.000613667,1141.05
2025-10-28 09:30:00.000613667,1141.05
2025-10-28 09:30:00.000613667,1141.05
2025-10-28 09:30:00.000613667,1141.05
2025-10-28 09:30:00.000614866,1141.05
2025-10-28 09:30:00.000618363,1141.05
2025-10-28 09:30:00.000618363,1141.05
2025-10-28 09:30:00.000618363,1141.05
2025-10-28 09:30:00.000618363,1141.05
2025-10-28 09:30:00.000618363,1141.05
2025-10-28 09:30:00.000621525,1141.05
2025-10-28 09:30:00.000621525,1141.05
2025-10-28 09:30:00.000621525,1141.05
2025-10-28 09:30:00.000621525,1141.05
2025-10-28 09:30:00.000621525,1141.05
2025-10-28 09:30:00.000625339,1141.05
2025-10-28 09:30:00.000625339,1141.05
2025-10-28 09:30:00.000625339,1141.05
2025-10-28 09:30:00.000625339,1141.05
2025-10-28 09:30:00.000625339,1141.05
2025-10-28 09:30:00.000628176,1141.05
2025-10-28 09:30:00.000628176,1141.05
2025-10-28 09:30:00.000628176,1141.05
2025-10-28 09:30:00.000628176,1141.05
2025-10-28 09:30:00.000628176,1141.05
2025-10-28 09:30:00.000650611,1141.05
2025-10-28 09:30:00.000654096,1141.05
2025-10-28 09:30:00.000654096,1141.05
2025-10-28 09:30:00.000654096,1141.05
2025-10-28 09:30:00.000654096,1141.05
2025-10-28 09:30:00.000654096,1141.05
2025-10-28 09:30:00.000659253,1141.05
2025-10-28 09:30:00.000659253,1141.05
2025-10-28 09:30:00.000659253,1141.05
2025-10-28 09:30:00.000659253,1141.05
2025-10-28 09:30:00.000659253,1141.05
2025-10-28 09:30:00.000661858,1141.05
2025-10-28 09:30:00.000661858,1141.05
2025-10-28 09:30:00.000661858,1141.05
2025-10-28 09:30:00.000661858,1141.05
2025-10-28 09:30:00.000661858,1141.05
2025-10-28 09:30:00.000672182,1141.05
2025-10-28 09:30:00.000672182,1141.05
2025-10-28 09:30:00.000672182,1141.05
2025-10-28 09:30:00.000672182,1141.05
2025-10-28 09:30:00.000672182,1141.05
2025-10-28 09:30:00.000675331,1141.05
2025-10-28 09:30:00.000675331,1141.05
2025-10-28 09:30:00.000675331,1141.05
2025-10-28 09:30:00.000718986,1140.705
2025-10-28 09:30:00.000720672,1140.705
2025-10-28 09:30:00.000724176,1140.705
2025-10-28 09:30:00.000724176,1140.705
2025-10-28 09:30:00.000724176,1140.705
2025-10-28 09:30:00.000724176,1140.705
2025-10-28 09:30:00.000724176,1140.705
2025-10-28 09:30:00.000724579,1140.705
2025-10-28 09:30:00.000728409,1140.705
2025-10-28 09:30:00.000728409,1140.705
2025-10-28 09:30:00.000728409,1140.705
2025-10-28 09:30:00.000728409,1140.705
2025-10-28 09:30:00.000728409,1140.705
2025-10-28 09:30:00.000729333,1140.705
2025-10-28 09:30:00.000736577,1140.705
2025-10-28 09:30:00.000738540,1140.705
2025-10-28 09:30:00.000740735,1140.705
2025-10-28 09:30:00.000740735,1140.705
2025-10-28 09:30:00.000740735,1140.705
2025-10-28 09:30:00.000740735,1140.705
2025-10-28 09:30:00.000740735,1140.705
2025-10-28 09:30:00.000743664,1140.705
2025-10-28 09:30:00.000744133,1140.705
2025-10-28 09:30:00.000751467,1140.705
2025-10-28 09:30:00.000751467,1140.705
2025-10-28 09:30:00.000751467,1140.705
2025-10-28 09:30:00.000751467,1140.705
2025-10-28 09:30:00.000751467,1140.705
2025-10-28 09:30:00.000755935,1140.705
2025-10-28 09:30:00.000755935,1140.705
2025-10-28 09:30:00.000755935,1140.705
2025-10-28 09:30:00.000755935,1140.705
2025-10-28 09:30:00.000755935,1140.705
2025-10-28 09:30:00.000756323,1140.705
2025-10-28 09:30:00.000756323,1140.705
2025-10-28 09:30:00.000756323,1140.705
2025-10-28 09:30:00.000756323,1140.705
2025-10-28 09:30:00.000756323,1140.705
2025-10-28 09:30:00.000756323,1140.705
2025-10-28 09:30:00.000756323,1140.705
2025-10-28 09:30:00.000757012,1140.705
2025-10-28 09:30:00.000757012,1140.705
2025-10-28 09:30:00.000757012,1140.705
2025-10-28 09:30:00.000757012,1140.705
2025-10-28 09:30:00.000757012,1140.705
2025-10-28 09:30:00.000792762,1140.705
2025-10-28 09:30:00.000792762,1140.705
2025-10-28 09:30:00.000792762,1140.705
2025-10-28 09:30:00.000792762,1140.705
2025-10-28 09:30:00.000792762,1140.705
2025-10-28 09:30:00.000793000,1140.705
2025-10-28 09:30:00.000793000,1140.705
2025-10-28 09:30:00.000793000,1140.705
2025-10-28 09:30:00.000793000,1140.705
2025-10-28 09:30:00.000793000,1140.705
2025-10-28 09:30:00.000806742,1140.98
2025-10-28 09:30:00.000806742,1140.98
2025-10-28 09:30:00.000806742,1140.98
2025-10-28 09:30:00.000808263,1140.98
2025-10-28 09:30:00.000808896,1140.98
2025-10-28 09:30:00.000816614,1141.1
2025-10-28 09:30:00.000816614,1141.1
2025-10-28 09:30:00.000816614,1141.1
2025-10-28 09:30:00.000816614,1141.1
2025-10-28 09:30:00.000816614,1141.1
2025-10-28 09:30:00.000833765,1141.1
2025-10-28 09:30:00.000836049,1141.065
2025-10-28 09:30:00.000842537,1141.065
2025-10-28 09:30:00.000842847,1141.065
2025-10-28 09:30:00.000845623,1141.065
2025-10-28 09:30:00.000856732,1141.065
2025-10-28 09:30:00.000856795,1141.065
2025-10-28 09:30:00.000884695,1141.065
2025-10-28 09:30:00.000884695,1141.065
2025-10-28 09:30:00.000884695,1141.065
2025-10-28 09:30:00.000886659,1141.1
2025-10-28 09:30:00.000886659,1141.1
2025-10-28 09:30:00.000886659,1141.1
2025-10-28 09:30:00.000886659,1141.1
2025-10-28 09:30:00.000886659,1141.1
2025-10-28 09:30:00.000887318,1141.1
2025-10-28 09:30:00.000887318,1141.1
2025-10-28 09:30:00.000887318,1141.1
2025-10-28 09:30:00.000887318,1141.1
2025-10-28 09:30:00.000887318,1141.1
2025-10-28 09:30:00.000893433,1141.1
2025-10-28 09:30:00.000893433,1141.1
2025-10-28 09:30:00.000893433,1141.1
2025-10-28 09:30:00.000893433,1141.1
2025-10-28 09:30:00.000893433,1141.1
2025-10-28 09:30:00.000920012,1141.1
2025-10-28 09:30:00.000925260,1141.1
2025-10-28 09:30:00.000927234,1140.98
2025-10-28 09:30:00.000933534,1140.98
2025-10-28 09:30:00.000947761,1140.98
2025-10-28 09:30:00.000950097,1140.98
2025-10-28 09:30:00.000953794,1140.98
2025-10-28 09:30:00.000956704,1140.98
2025-10-28 09:30:00.000965684,1140.98
2025-10-28 09:30:00.000966061,1140.98
2025-10-28 09:30:00.000973146,1140.98
2025-10-28 09:30:00.000978480,1140.98
2025-10-28 09:30:00.000999748,1140.98
2025-10-28 09:30:00.001005013,1140.98
2025-10-28 09:30:00.001007351,1140.98
2025-10-28 09:30:00.001012390,1141.1
2025-10-28 09:30:00.001012390,1141.1
2025-10-28 09:30:00.001012390,1141.1
2025-10-28 09:30:00.001012390,1141.1
2025-10-28 09:30:00.001012390,1141.1
2025-10-28 09:30:00.001012661,1141.1
2025-10-28 09:30:00.001012661,1141.1
2025-10-28 09:30:00.001012661,1141.1
2025-10-28 09:30:00.001012661,1141.1
2025-10-28 09:30:00.001012661,1141.1
2025-10-28 09:30:00.001012661,1141.1
2025-10-28 09:30:00.001012661,1141.1
2025-10-28 09:30:00.001030605,1141.1
2025-10-28 09:30:00.001039978,1141.1
2025-10-28 09:30:00.001056238,1141.1
2025-10-28 09:30:00.001056401,1141.1
2025-10-28 09:30:00.001057454,1141.1
2025-10-28 09:30:00.001071840,1141.1
2025-10-28 09:30:00.001075429,1141.28
2025-10-28 09:30:00.001078594,1141.28
2025-10-28 09:30:00.001101545,1141.28
2025-10-28 09:30:00.001107874,1141.28
2025-10-28 09:30:00.001112149,1141.28
2025-10-28 09:30:00.001116373,1141.28
2025-10-28 09:30:00.001124471,1141.28
2025-10-28 09:30:00.001134831,1141.28
2025-10-28 09:30:00.001144748,1141.28
2025-10-28 09:30:00.001155495,1141.28
2025-10-28 09:30:00.001158185,1141.28
2025-10-28 09:30:00.001165035,1141.28
2025-10-28 09:30:00.001184913,1141.28
2025-10-28 09:30:00.001184913,1141.28
2025-10-28 09:30:00.001184913,1141.28
2025-10-28 09:30:00.001184913,1141.28
2025-10-28 09:30:00.001184913,1141.28
2025-10-28 09:30:00.001189179,1141.28
2025-10-28 09:30:00.001189179,1141.28
2025-10-28 09:30:00.001189179,1141.28
2025-10-28 09:30:00.001189179,1141.28
2025-10-28 09:30:00.001189179,1141.28
2025-10-28 09:30:00.001189262,1141.28
2025-10-28 09:30:00.001189262,1141.28
2025-10-28 09:30:00.001189262,1141.28
2025-10-28 09:30:00.001189262,1141.28
2025-10-28 09:30:00.001189262,1141.28
2025-10-28 09:30:00.001190198,1141.28
2025-10-28 09:30:00.001190198,1141.28
2025-10-28 09:30:00.001190198,1141.28
2025-10-28 09:30:00.001190198,1141.28
2025-10-28 09:30:00.001190198,1141.28
2025-10-28 09:30:00.001192211,1141.28
2025-10-28 09:30:00.001192211,1141.28
2025-10-28 09:30:00.001192211,1141.28
2025-10-28 09:30:00.001195941,1141.28
2025-10-28 09:30:00.001198145,1141.28
2025-10-28 09:30:00.001207047,1141.405
2025-10-28 09:30:00.001207047,1141.405
2025-10-28 09:30:00.001207047,1141.405
2025-10-28 09:30:00.001222796,1141.405
2025-10-28 09:30:00.001231580,1141.405
2025-10-28 09:30:00.001233641,1141.405
2025-10-28 09:30:00.001237212,1141.405
2025-10-28 09:30:00.001240441,1141.405
2025-10-28 09:30:00.001257986,1141.405
2025-10-28 09:30:00.001263276,1141.405
2025-10-28 09:30:00.001278762,1141.405
2025-10-28 09:30:00.001281238,1141.405
2025-10-28 09:30:00.001286161,1141.405
2025-10-28 09:30:00.001292840,1141.405
2025-10-28 09:30:00.001309039,1141.405
2025-10-28 09:30:00.001312748,1141.405
2025-10-28 09:30:00.001318924,1141.405
2025-10-28 09:30:00.001320570,1141.405
2025-10-28 09:30:00.001388023,1141.405
2025-10-28 09:30:00.001403150,1141.405
2025-10-28 09:30:00.001409424,1141.405
2025-10-28 09:30:00.001409552,1141.405
2025-10-28 09:30:00.001412218,1141.405
2025-10-28 09:30:00.001412218,1141.405
2025-10-28 09:30:00.001412218,1141.405
2025-10-28 09:30:00.001414386,1141.405
2025-10-28 09:30:00.001414386,1141.405
2025-10-28 09:30:00.001414386,1141.405
2025-10-28 09:30:00.001414386,1141.405
2025-10-28 09:30:00.001414386,1141.405
2025-10-28 09:30:00.001420708,1141.405
2025-10-28 09:30:00.001420708,1141.405
2025-10-28 09:30:00.001420708,1141.405
2025-10-28 09:30:00.001420708,1141.405
2025-10-28 09:30:00.001420708,1141.405
2025-10-28 09:30:00.001420950,1141.405
2025-10-28 09:30:00.001420950,1141.405
2025-10-28 09:30:00.001420950,1141.405
2025-10-28 09:30:00.001420950,1141.405
2025-10-28 09:30:00.001420950,1141.405
2025-10-28 09:30:00.001428645,1141.405
2025-10-28 09:30:00.001428645,1141.405
2025-10-28 09:30:00.001428645,1141.405
2025-10-28 09:30:00.001428645,1141.405
2025-10-28 09:30:00.001428645,1141.405
2025-10-28 09:30:00.001432799,1141.405
2025-10-28 09:30:00.001432799,1141.405
2025-10-28 09:30:00.001432799,1141.405
2025-10-28 09:30:00.001432799,1141.405
2025-10-28 09:30:00.001432799,1141.405
2025-10-28 09:30:00.001433778,1141.405
2025-10-28 09:30:00.001435263,1141.405
2025-10-28 09:30:00.001435263,1141.405
2025-10-28 09:30:00.001435263,1141.405
2025-10-28 09:30:00.001435263,1141.405
2025-10-28 09:30:00.001435263,1141.405
2025-10-28 09:30:00.001436671,1141.405
2025-10-28 09:30:00.001444157,1141.405
2025-10-28 09:30:00.001446270,1141.405
2025-10-28 09:30:00.001446270,1141.405
2025-10-28 09:30:00.001446270,1141.405
2025-10-28 09:30:00.001446270,1141.405
2025-10-28 09:30:00.001446270,1141.405
2025-10-28 09:30:00.001448778,1141.405
2025-10-28 09:30:00.001448778,1141.405
2025-10-28 09:30:00.001448778,1141.405
2025-10-28 09:30:00.001448778,1141.405
2025-10-28 09:30:00.001448778,1141.405
2025-10-28 09:30:00.001454564,1141.405
2025-10-28 09:30:00.001454863,1141.405
2025-10-28 09:30:00.001455429,1141.405
2025-10-28 09:30:00.001455429,1141.405
2025-10-28 09:30:00.001455429,1141.405
2025-10-28 09:30:00.001455429,1141.405
2025-10-28 09:30:00.001455429,1141.405
2025-10-28 09:30:00.001455715,1141.405
2025-10-28 09:30:00.001455715,1141.405
2025-10-28 09:30:00.001455715,1141.405
2025-10-28 09:30:00.001455715,1141.405
2025-10-28 09:30:00.001455715,1141.405
2025-10-28 09:30:00.001458607,1141.405
2025-10-28 09:30:00.001458607,1141.405
2025-10-28 09:30:00.001458607,1141.405
2025-10-28 09:30:00.001458607,1141.405
2025-10-28 09:30:00.001458607,1141.405
2025-10-28 09:30:00.001459909,1141.335
2025-10-28 09:30:00.001459909,1141.335
2025-10-28 09:30:00.001459909,1141.335
2025-10-28 09:30:00.001459909,1141.335
2025-10-28 09:30:00.001459909,1141.335
2025-10-28 09:30:00.001462540,1141.245
2025-10-28 09:30:00.001462540,1141.245
2025-10-28 09:30:00.001462540,1141.245
2025-10-28 09:30:00.001462540,1141.245
2025-10-28 09:30:00.001462540,1141.245
2025-10-28 09:30:00.001462540,1141.245
2025-10-28 09:30:00.001462540,1141.245
2025-10-28 09:30:00.001462825,1141.245
2025-10-28 09:30:00.001462825,1141.245
2025-10-28 09:30:00.001462825,1141.245
2025-10-28 09:30:00.001462943,1141.405
2025-10-28 09:30:00.001465482,1141.405
2025-10-28 09:30:00.001465482,1141.405
2025-10-28 09:30:00.001465482,1141.405
2025-10-28 09:30:00.001467474,1140.92
2025-10-28 09:30:00.001467474,1140.92
2025-10-28 09:30:00.001467474,1140.92
2025-10-28 09:30:00.001467474,1140.92
2025-10-28 09:30:00.001467474,1140.92
2025-10-28 09:30:00.001467856,1141.405
2025-10-28 09:30:00.001467856,1141.405
2025-10-28 09:30:00.001467856,1141.405
2025-10-28 09:30:00.001470723,1140.92
2025-10-28 09:30:00.001470723,1140.92
2025-10-28 09:30:00.001470723,1140.92
2025-10-28 09:30:00.001472160,1140.92
2025-10-28 09:30:00.001474534,1140.92
2025-10-28 09:30:00.001474534,1140.92
2025-10-28 09:30:00.001474534,1140.92
2025-10-28 09:30:00.001476709,1140.92
2025-10-28 09:30:00.001480981,1140.92
2025-10-28 09:30:00.001480981,1140.92
2025-10-28 09:30:00.001480981,1140.92
2025-10-28 09:30:00.001480981,1140.92
2025-10-28 09:30:00.001480981,1140.92
2025-10-28 09:30:00.001489016,1140.92
2025-10-28 09:30:00.001490591,1140.92
2025-10-28 09:30:00.001490591,1140.92
2025-10-28 09:30:00.001490591,1140.92
2025-10-28 09:30:00.001490591,1140.92
2025-10-28 09:30:00.001490591,1140.92
2025-10-28 09:30:00.001493606,1140.92
2025-10-28 09:30:00.001498501,1140.92
2025-10-28 09:30:00.001498501,1140.92
2025-10-28 09:30:00.001498501,1140.92
2025-10-28 09:30:00.001498501,1140.92
2025-10-28 09:30:00.001498501,1140.92
2025-10-28 09:30:00.001500250,1141.405
2025-10-28 09:30:00.001500250,1141.405
2025-10-28 09:30:00.001500250,1141.405
2025-10-28 09:30:00.001500250,1141.405
2025-10-28 09:30:00.001500250,1141.405
2025-10-28 09:30:00.001500351,1141.405
2025-10-28 09:30:00.001502277,1141.405
2025-10-28 09:30:00.001502443,1141.405
2025-10-28 09:30:00.001504074,1141.405
2025-10-28 09:30:00.001504074,1141.405
2025-10-28 09:30:00.001504074,1141.405
2025-10-28 09:30:00.001504074,1141.405
2025-10-28 09:30:00.001504074,1141.405
2025-10-28 09:30:00.001504074,1141.405
2025-10-28 09:30:00.001504074,1141.405
2025-10-28 09:30:00.001512254,1140.955
2025-10-28 09:30:00.001512254,1140.955
2025-10-28 09:30:00.001512254,1140.955
2025-10-28 09:30:00.001514651,1141.405
2025-10-28 09:30:00.001514651,1141.405
2025-10-28 09:30:00.001514651,1141.405
2025-10-28 09:30:00.001514762,1140.955
2025-10-28 09:30:00.001514762,1140.955
2025-10-28 09:30:00.001514762,1140.955
2025-10-28 09:30:00.001516681,1141.405
2025-10-28 09:30:00.001516681,1141.405
2025-10-28 09:30:00.001516681,1141.405
2025-10-28 09:30:00.001517103,1140.955
2025-10-28 09:30:00.001517103,1140.955
2025-10-28 09:30:00.001517103,1140.955
2025-10-28 09:30:00.001517507,1140.955
2025-10-28 09:30:00.001526388,1140.955
2025-10-28 09:30:00.001526388,1140.955
2025-10-28 09:30:00.001526388,1140.955
2025-10-28 09:30:00.001526388,1140.955
2025-10-28 09:30:00.001526388,1140.955
2025-10-28 09:30:00.001529077,1141.405
2025-10-28 09:30:00.001529077,1141.405
2025-10-28 09:30:00.001529077,1141.405
2025-10-28 09:30:00.001537157,1141.405
2025-10-28 09:30:00.001537369,1141.405
2025-10-28 09:30:00.001537369,1141.405
2025-10-28 09:30:00.001537369,1141.405
2025-10-28 09:30:00.001537369,1141.405
2025-10-28 09:30:00.001537369,1141.405
2025-10-28 09:30:00.001537618,1141.405
2025-10-28 09:30:00.001538141,1141.405
2025-10-28 09:30:00.001538141,1141.405
2025-10-28 09:30:00.001538141,1141.405
2025-10-28 09:30:00.001552108,1141.405
2025-10-28 09:30:00.001552357,1141.405
2025-10-28 09:30:00.001554737,1141.405
2025-10-28 09:30:00.001562362,1141.405
2025-10-28 09:30:00.001579819,1141.405
2025-10-28 09:30:00.001579819,1141.405
2025-10-28 09:30:00.001579819,1141.405
2025-10-28 09:30:00.001579819,1141.405
2025-10-28 09:30:00.001579819,1141.405
2025-10-28 09:30:00.001581673,1141.405
2025-10-28 09:30:00.001581673,1141.405
2025-10-28 09:30:00.001581673,1141.405
2025-10-28 09:30:00.001581673,1141.405
2025-10-28 09:30:00.001581673,1141.405
2025-10-28 09:30:00.001582535,1141.405
2025-10-28 09:30:00.001590070,1141.405
2025-10-28 09:30:00.001590070,1141.405
2025-10-28 09:30:00.001590070,1141.405
2025-10-28 09:30:00.001590070,1141.405
2025-10-28 09:30:00.001590070,1141.405
2025-10-28 09:30:00.001592819,1141.405
2025-10-28 09:30:00.001596617,1141.405
2025-10-28 09:30:00.001596617,1141.405
2025-10-28 09:30:00.001596617,1141.405
2025-10-28 09:30:00.001596617,1141.405
2025-10-28 09:30:00.001596617,1141.405
2025-10-28 09:30:00.001598237,1141.405
2025-10-28 09:30:00.001598237,1141.405
2025-10-28 09:30:00.001598237,1141.405
2025-10-28 09:30:00.001598237,1141.405
2025-10-28 09:30:00.001598237,1141.405
2025-10-28 09:30:00.001604312,1141.405
2025-10-28 09:30:00.001604312,1141.405
2025-10-28 09:30:00.001604312,1141.405
2025-10-28 09:30:00.001616694,1141.405
2025-10-28 09:30:00.001621420,1141.405
2025-10-28 09:30:00.001621420,1141.405
2025-10-28 09:30:00.001621420,1141.405
2025-10-28 09:30:00.001621420,1141.405
2025-10-28 09:30:00.001621420,1141.405
2025-10-28 09:30:00.001622687,1141.405
2025-10-28 09:30:00.001622894,1141.405
2025-10-28 09:30:00.001622894,1141.405
2025-10-28 09:30:00.001622894,1141.405
2025-10-28 09:30:00.001622894,1141.405
2025-10-28 09:30:00.001622894,1141.405
2025-10-28 09:30:00.001623722,1141.405
2025-10-28 09:30:00.001628413,1141.405
2025-10-28 09:30:00.001631271,1141.405
2025-10-28 09:30:00.001631271,1141.405
2025-10-28 09:30:00.001631271,1141.405
2025-10-28 09:30:00.001635152,1141.405
2025-10-28 09:30:00.001635152,1141.405
2025-10-28 09:30:00.001635152,1141.405
2025-10-28 09:30:00.001635152,1141.405
2025-10-28 09:30:00.001635152,1141.405
2025-10-28 09:30:00.001635732,1141.405
2025-10-28 09:30:00.001635732,1141.405
2025-10-28 09:30:00.001635732,1141.405
2025-10-28 09:30:00.001635732,1141.405
2025-10-28 09:30:00.001635732,1141.405
2025-10-28 09:30:00.001639063,1141.405
2025-10-28 09:30:00.001644343,1141.405
2025-10-28 09:30:00.001647951,1141.405
2025-10-28 09:30:00.001651183,1141.405
2025-10-28 09:30:00.001655929,1141.405
2025-10-28 09:30:00.001655929,1141.405
2025-10-28 09:30:00.001655929,1141.405
2025-10-28 09:30:00.001661553,1141.405
2025-10-28 09:30:00.001666250,1141.405
2025-10-28 09:30:00.001666250,1141.405
2025-10-28 09:30:00.001666250,1141.405
2025-10-28 09:30:00.001666250,1141.405
2025-10-28 09:30:00.001666250,1141.405
2025-10-28 09:30:00.001666250,1141.405
2025-10-28 09:30:00.001666250,1141.405
