EventTime,Δspread,Δdepth,Δvolume
2025-10-28 09:33:05,1.0,1249.224497577767,-81.0
2025-10-28 09:33:06,-127.0,1116.224497577767,-243.0
2025-10-28 09:33:07,16.0,1155.224497577767,27.0
2025-10-28 09:33:08,-3.0,1112.224497577767,-65.0
2025-10-28 09:33:09,33.0,1054.224497577767,-313.0
2025-10-28 09:33:10,2.0,980.2244975777669,34.0
2025-10-28 09:33:11,0.0,-16.45629262180921,240.0790199576204
2025-10-28 09:33:12,-4.0,-71.45629262180921,233.0
2025-10-28 09:33:13,-3.0,-83.45629262180921,-5.0
2025-10-28 09:33:14,-9.0,-224.4562926218092,211.0
2025-10-28 09:33:15,1.0,-187.4562926218092,-56.0
2025-10-28 09:33:16,4.0,352.764012860412,-932.2522197369763
2025-10-28 09:33:17,0.0,-134.23598713958802,-102.0
2025-10-28 09:33:18,0.0,197.76401286041198,-96.0
2025-10-28 09:33:19,0.0,45.76401286041198,30.0
2025-10-28 09:33:20,-33.0,-48.23598713958802,-1066.0
2025-10-28 09:33:21,-1.0,301.36141783553944,707.0272653570973
2025-10-28 09:33:22,-33.0,-79.79068187195037,-1004.0
2025-10-28 09:33:23,0.0,43.20931812804963,339.0
2025-10-28 09:33:24,1.0,-349.79068187195037,-31.0
2025-10-28 09:33:25,0.0,-167.79068187195037,93.0
2025-10-28 09:33:26,14.0,-167.23464424967005,394.39623777196357
2025-10-28 09:33:27,0.0,40.765355750329945,-2184.0
2025-10-28 09:33:28,-75.0,42.765355750329945,-236.0
2025-10-28 09:33:29,0.0,157.76535575032995,84.0
2025-10-28 09:33:30,0.0,132.76535575032995,-81.0
2025-10-28 09:33:31,0.0,16.22649543803726,-304.0
2025-10-28 09:33:32,-3.0,62.7811235389247,709.5371899112597
2025-10-28 09:33:33,43.0,1158.7668960423316,372.8400663792181
2025-10-28 09:33:34,-79.0,974.7668960423316,-464.0
2025-10-28 09:33:35,1.0,157.76689604233167,0.0
2025-10-28 09:33:36,1.0,986.7528658077051,571.7037189524217
2025-10-28 09:33:37,-2.0,939.7528658077051,-121.0
2025-10-28 09:33:38,0.0,1019.2205022509729,-44.0
2025-10-28 09:33:39,-14.0,948.2205022509729,-55.0
2025-10-28 09:33:40,19.0,925.2205022509729,-174.0
2025-10-28 09:33:41,-90.0,-0.779497749026973,-320.0
2025-10-28 09:33:42,-13.0,74.7722779404595,501.82243105134694
2025-10-28 09:33:43,-3.0,267.7722779404595,-44.0
2025-10-28 09:33:44,0.0,294.7722779404595,-271.0
2025-10-28 09:33:45,34.0,1119.061365502734,687.1262755568896
2025-10-28 09:33:46,14.0,58.06136550273388,-50.0
2025-10-28 09:33:47,-1.0,36.06136550273388,-79.0
2025-10-28 09:33:48,-59.0,10.061365502733906,-356.0
2025-10-28 09:33:49,-2.0,2.2234986968528574,37.0
2025-10-28 09:33:50,-67.0,122.0078297317811,-21.433103492827286
2025-10-28 09:33:51,13.0,-208.9921702682189,91.0
2025-10-28 09:33:52,-14.0,-205.9921702682189,-97.0
2025-10-28 09:33:53,-6.0,-29.9921702682189,-10.0
2025-10-28 09:33:54,-39.0,39.953502212799094,444.4327518982009
2025-10-28 09:33:55,-32.0,901.7721268368539,1104.7989699933896
2025-10-28 09:33:56,-1.0,833.2057241049392,-347.0
2025-10-28 09:33:57,-14.0,-107.79427589506076,-908.0
2025-10-28 09:33:58,-1.0,83.76170619817725,1097.897860209714
2025-10-28 09:33:59,1.0,-94.79028250982185,-29.0
2025-10-28 09:34:00,12.0,933.0530399977185,641.3322507540452
2025-10-28 09:34:01,0.0,-141.78469088915125,-21.0
2025-10-28 09:34:02,0.0,-198.78469088915125,-1131.0
2025-10-28 09:34:03,0.0,-152.78469088915125,-66.0
2025-10-28 09:34:04,0.0,-162.78469088915125,-191.0
2025-10-28 09:34:05,0.0,8.748830855596566,324.6478255252132
2025-10-28 09:34:06,0.0,814.209717490178,13.0
2025-10-28 09:34:07,0.0,704.209717490178,-305.0
2025-10-28 09:34:08,0.0,784.209717490178,-84.0
2025-10-28 09:34:09,0.0,777.209717490178,-103.0
2025-10-28 09:34:10,0.0,668.209717490178,129.0
2025-10-28 09:34:11,-6.0,-1082.7727053811004,-2338.573192453703
2025-10-28 09:34:12,0.0,30.227294618899577,630.0
2025-10-28 09:34:13,0.0,49.22729461889958,-19.0
2025-10-28 09:34:14,0.0,353.2272946188996,-30.0
2025-10-28 09:34:15,-13.0,138.22729461889958,-19.0
2025-10-28 09:34:16,98.0,50485.2272946189,-687.0
2025-10-28 09:34:17,0.0,-99601.7727053811,-1105.0
2025-10-28 09:34:18,0.0,-99634.7727053811,20.0
2025-10-28 09:34:19,0.0,-99619.7727053811,83.0
2025-10-28 09:34:20,0.0,-99040.7727053811,-715.0
2025-10-28 09:34:21,-1.0,-1393.7727053811004,200.0
2025-10-28 09:34:22,0.0,-1094.7727053811004,81.0
2025-10-28 09:34:23,1.0,-1485.7727053811004,52.0
2025-10-28 09:34:24,0.0,-1422.7727053811004,-107.0
2025-10-28 09:34:25,0.0,-1444.7727053811004,-73.0
2025-10-28 09:34:26,7.0,-685.7727053811004,300.0
2025-10-28 09:34:27,14.0,-319.7727053811004,-353.0
2025-10-28 09:34:28,0.0,-1313.7727053811004,-131.0
2025-10-28 09:34:29,1.0,-1462.7727053811004,42.0
2025-10-28 09:34:30,0.0,-477.7727053811004,-35.0
2025-10-28 09:34:31,0.0,-300.9511238814497,296.1581499650656
2025-10-28 09:34:32,-11.0,-168.9511238814497,-379.0
2025-10-28 09:34:33,1.0,41.04887611855031,20.0
2025-10-28 09:34:34,0.0,3.048876118550311,-31.0
2025-10-28 09:34:35,0.0,12.227294618899691,-94.0
2025-10-28 09:34:36,0.0,99.22729461889969,19.0
2025-10-28 09:34:37,-19.0,143.2272946188997,68.0
2025-10-28 09:34:38,-49.0,173.76420502339533,406.3089595504298
2025-10-28 09:34:39,-1.0,50094.75094430439,1109.8559196902752
2025-10-28 09:34:40,-1.0,50053.75094430439,-88.0
2025-10-28 09:34:41,0.0,61.22050225097303,-11.0
2025-10-28 09:34:42,-2.0,40.22050225097303,-35.0
2025-10-28 09:34:43,0.0,100.22050225097303,176.0
2025-10-28 09:34:44,-107.0,82.22050225097303,-768.0
2025-10-28 09:34:45,-2.0,935.2205022509729,104.0
2025-10-28 09:34:46,-812.0,918.2205022509729,-154.0
2025-10-28 09:34:47,-1.0,945.2205022509729,230.0
2025-10-28 09:34:48,-779.0,89.22050225097303,-86.0
2025-10-28 09:34:49,0.0,106.22050225097303,47.0
2025-10-28 09:34:50,3.0,966.2205022509729,-73.0
2025-10-28 09:34:51,-96.0,-155.89806914301346,421.14286060135237
2025-10-28 09:34:52,-4.0,35.10193085698654,371.0
2025-10-28 09:34:53,-100.0,122.75421091207244,309.74898818190377
2025-10-28 09:34:54,-34.0,101.75421091207244,-28.0
2025-10-28 09:34:55,0.0,97.2217007938915,262.0
2025-10-28 09:34:56,1.0,-38.7782992061085,163.0
2025-10-28 09:34:57,0.0,-35.24271433522176,382.441512911324
2025-10-28 09:34:58,-69.0,144.75728566477824,61.0
2025-10-28 09:34:59,1.0,952.7572856647782,168.0
2025-10-28 09:35:00,66.0,800.7561326097887,1066.6766774265288
2025-10-28 09:35:01,4.0,81.20971749017815,-171.0
2025-10-28 09:35:02,-87.0,179.20971749017815,-199.0
2025-10-28 09:35:03,-161.0,886.2240980214638,-154.05409219677676
2025-10-28 09:35:04,10.0,813.2240980214638,192.0
2025-10-28 09:35:05,-4.0,891.2240980214638,-409.0
2025-10-28 09:35:06,-2.0,770.2240980214638,179.0
2025-10-28 09:35:07,0.0,734.2240980214638,21.0
2025-10-28 09:35:08,-27.0,757.2240980214638,76.0
2025-10-28 09:35:09,-5.0,987.2240980214638,84.0
2025-10-28 09:35:10,-18.0,280.2240980214638,104.0
2025-10-28 09:35:11,0.0,-15.775901978536183,16.0
2025-10-28 09:35:12,-2.0,-16.775901978536183,155.0
2025-10-28 09:35:13,-1.0,109.22409802146382,132.0
2025-10-28 09:35:14,-32.0,246.22409802146382,10.0
2025-10-28 09:35:15,0.0,170.22409802146382,89.0
2025-10-28 09:35:16,2.0,81.22409802146382,104.0
2025-10-28 09:35:17,-300.0,129.22409802146382,-501.0
2025-10-28 09:35:18,-28.0,-30.253475289687174,666.7573311150991
2025-10-28 09:35:19,0.0,49.746524710312826,52.0
2025-10-28 09:35:20,0.0,130.74652471031283,-30.0
2025-10-28 09:35:21,0.0,83.74652471031283,-58.0
2025-10-28 09:35:22,4.0,55.748062355913135,602.6447889019964
2025-10-28 09:35:23,-2.0,56.77689010935069,380.61648718166543
2025-10-28 09:35:24,0.0,48.77689010935069,-5.0
2025-10-28 09:35:25,0.0,14.776890109350688,-23.0
2025-10-28 09:35:26,-12.0,124.77689010935069,27.0
2025-10-28 09:35:27,0.0,154.2185047844206,181.0
2025-10-28 09:35:28,0.0,187.2185047844206,-19.0
2025-10-28 09:35:29,0.0,110.21850478442059,-83.0
2025-10-28 09:35:30,0.0,202.21291257606822,801.5831127509537
2025-10-28 09:35:31,0.0,281.2129125760682,51.0
2025-10-28 09:35:32,0.0,174.21291257606822,35.0
2025-10-28 09:35:33,-24.0,99.21291257606822,-374.0
2025-10-28 09:35:34,-20.0,171.74748250310347,1367.4569927035263
2025-10-28 09:35:35,-2.0,15.868053454759092,628.1649793846755
2025-10-28 09:35:36,22.0,-61.788085924341544,326.0
2025-10-28 09:35:37,-3.0,-120.78808592434154,-437.0
2025-10-28 09:35:38,-2.0,-84.78808592434154,94.0
2025-10-28 09:35:39,-1.0,82.21191407565846,116.0
2025-10-28 09:35:40,-45.0,-6.890622126940912,-321.25362025994036
2025-10-28 09:35:41,-31.0,-100050.7958731023,-2125.0
2025-10-28 09:35:42,0.0,61.20412689770296,250.0
2025-10-28 09:35:43,-5.0,-100284.7958731023,-291.0
2025-10-28 09:35:44,0.0,-400.795873102297,74.0
2025-10-28 09:35:45,-3.0,-147.79587310229698,41.0
2025-10-28 09:35:46,-2.0,-331.795873102297,123.0
2025-10-28 09:35:47,-15.0,-297.795873102297,-504.0
2025-10-28 09:35:48,-1.0,262.20572410493924,716.0273604933718
2025-10-28 09:35:49,0.0,-98306.79427589507,-732.0
2025-10-28 09:35:50,-1.0,217.20572410493924,-263.0
2025-10-28 09:35:51,0.0,-828.7942758950608,-287.0
2025-10-28 09:35:52,0.0,-802.7942758950608,-72.0
2025-10-28 09:35:53,0.0,-755.7942758950608,9.0
2025-10-28 09:35:54,-1.0,-751.7942758950608,-24.0
2025-10-28 09:35:55,-7.0,-563.7942758950608,-45.0
2025-10-28 09:35:56,11.0,-375.6259439421051,1187.8331952955632
2025-10-28 09:35:57,-15.0,-676.6259439421051,-569.0
2025-10-28 09:35:58,0.0,-289.79707095265877,139.0
2025-10-28 09:35:59,1.0,-224.79707095265877,-52.0
2025-10-28 09:36:00,0.0,-235.79707095265877,-55.0
2025-10-28 09:36:01,0.0,175.58975172786973,437.72927163677923
2025-10-28 09:36:02,0.0,114.18612370320511,638.9999716654693
2025-10-28 09:36:03,19.0,2428.1861237032053,-1121.0
2025-10-28 09:36:04,0.0,2249.201731244175,-62.0
2025-10-28 09:36:05,0.0,2274.201731244175,12.0
2025-10-28 09:36:06,-40.0,-50048.798268755825,-564.0
2025-10-28 09:36:07,0.0,-49944.798268755825,21.0
2025-10-28 09:36:08,-1.0,-49800.798268755825,146.0
2025-10-28 09:36:09,-18.0,-49895.798268755825,-427.0
2025-10-28 09:36:10,-82.0,-99751.7958731023,538.3642067408327
2025-10-28 09:36:11,-169.0,421.20412689770296,-271.0
2025-10-28 09:36:12,-16.0,223.64401114149518,503.9884243792185
2025-10-28 09:36:13,-7.0,228.64401114149518,-202.0
2025-10-28 09:36:14,-1.0,0.6440111414951843,453.0
2025-10-28 09:36:15,-6.0,180.17551099449753,781.8500146997667
2025-10-28 09:36:16,12.0,23.17551099449753,235.0
2025-10-28 09:36:17,0.0,86.17551099449753,-53.0
2025-10-28 09:36:18,-246.0,66.04742158878435,86.10985094973876
2025-10-28 09:36:19,24.0,-58.57494459021416,1148.2864992123668
2025-10-28 09:36:20,-1.0,-48.57494459021416,-656.0
2025-10-28 09:36:21,0.0,946.425055409786,47.0
2025-10-28 09:36:22,-16.0,949.203727609005,-371.0
2025-10-28 09:36:23,-16.0,1211.203727609005,80.0
2025-10-28 09:36:24,-1.0,1067.203727609005,193.0
2025-10-28 09:36:25,0.0,960.203727609005,-29.0
2025-10-28 09:36:26,-8.0,1033.203727609005,-123.0
2025-10-28 09:36:27,-1.0,1052.203727609005,49.0
2025-10-28 09:36:28,-53.0,523.203727609005,660.0
2025-10-28 09:36:29,-13.0,533.203727609005,-4.0
2025-10-28 09:36:30,0.0,536.203727609005,237.0
2025-10-28 09:36:31,0.0,386.203727609005,-121.0
2025-10-28 09:36:32,1.0,351.203727609005,85.0
2025-10-28 09:36:33,-2.0,336.203727609005,-141.0
2025-10-28 09:36:34,0.0,297.203727609005,99.0
2025-10-28 09:36:35,0.0,300.203727609005,681.0
2025-10-28 09:36:36,-1.0,355.203727609005,-60.0
2025-10-28 09:36:37,0.0,269.2757529293857,107.7974679619274
2025-10-28 09:36:38,0.0,289.2757529293857,-89.0
2025-10-28 09:36:39,-34.0,226.201731244175,-709.0
2025-10-28 09:36:40,9.0,198.201731244175,84.0
2025-10-28 09:36:41,1.0,218.201731244175,-70.0
2025-10-28 09:36:42,-37.0,88.201731244175,-1499.0
2025-10-28 09:36:43,2.0,142.70281465430475,1262.1083410129759
2025-10-28 09:36:44,0.0,180.1995353942704,-172.0
2025-10-28 09:36:45,-9.0,241.1995353942704,-606.0
2025-10-28 09:36:46,3.0,248.1995353942704,467.0
2025-10-28 09:36:47,0.0,164.1995353942704,-34.0
2025-10-28 09:36:48,0.0,199.1995353942704,24.0
2025-10-28 09:36:49,49.0,1175.9558924621856,561.6357067915269
2025-10-28 09:36:50,-1.0,198.95589246218572,-246.0
2025-10-28 09:36:51,-5.0,488.9558924621857,-217.0
2025-10-28 09:36:52,22.0,324.3428245864916,930.508567872088
2025-10-28 09:36:53,2.0,59.34282458649153,-64.0
2025-10-28 09:36:54,2.0,31.34282458649153,-152.0
2025-10-28 09:36:55,0.0,-90.65717541350847,53.0
2025-10-28 09:36:56,-24.0,-479.65717541350847,-395.0
2025-10-28 09:36:57,0.0,108.34282458649153,267.0
2025-10-28 09:36:58,0.0,164.3428245864916,186.0
2025-10-28 09:36:59,0.0,35.34282458649153,59.0
2025-10-28 09:37:00,0.0,-10.657175413508469,1.0
2025-10-28 09:37:01,-21.0,136.3428245864916,-642.0
2025-10-28 09:37:02,-6.0,9.342824586491531,452.0
2025-10-28 09:37:03,0.0,135.34282458649153,-14.0
2025-10-28 09:37:04,0.0,125.34282458649159,96.0
2025-10-28 09:37:05,-110.0,355.3428245864916,-398.0
2025-10-28 09:37:06,-19.0,127.34282458649153,1065.0
2025-10-28 09:37:07,-72.0,-34.65717541350847,-263.0
2025-10-28 09:37:08,-3.0,335.88461257508254,676.1787988590968
2025-10-28 09:37:09,0.0,489.88461257508254,-115.0
2025-10-28 09:37:10,0.0,652.1965413090824,-58.0
2025-10-28 09:37:11,-48.0,725.1965413090824,-687.0
2025-10-28 09:37:12,-22.0,418.1965413090825,-282.0
2025-10-28 09:37:13,0.0,706.1965413090825,135.0
2025-10-28 09:37:14,1.0,363.19654130908236,-453.0
2025-10-28 09:37:15,0.0,343.19654130908236,83.0
2025-10-28 09:37:16,0.0,379.19654130908236,157.1113472699617
2025-10-28 09:37:17,-157.0,1524.1965413090825,-590.0
2025-10-28 09:37:18,-2.0,1679.1965413090825,334.0
2025-10-28 09:37:19,0.0,1800.1965413090825,-349.0
2025-10-28 09:37:20,2.0,1881.1965413090825,-25.0
2025-10-28 09:37:21,0.0,109.19654130908236,-4.0
2025-10-28 09:37:22,-6.0,77.78375977691394,-85.27815321684284
2025-10-28 09:37:23,-3.0,191.78375977691394,332.0
2025-10-28 09:37:24,0.0,130.78375977691394,149.0
2025-10-28 09:37:25,0.0,178.78375977691394,199.0
2025-10-28 09:37:26,-1.0,283.19654130908236,-594.0
2025-10-28 09:37:27,0.0,344.19654130908236,-5.0
2025-10-28 09:37:28,-118.0,1041.8834872160967,1630.6945907014342
2025-10-28 09:37:29,-2.0,198.88348721609674,8.0
2025-10-28 09:37:30,0.0,217.88348721609674,17.0
2025-10-28 09:37:31,0.0,512.8834872160967,-51.0
2025-10-28 09:37:32,0.0,410.8834872160967,-5.0
2025-10-28 09:37:33,0.0,499.8834872160967,7.0
2025-10-28 09:37:34,0.0,508.8834872160967,-3.0
2025-10-28 09:37:35,0.0,386.8834872160967,120.0
2025-10-28 09:37:36,-2.0,339.78374575882424,8322.279555025814
2025-10-28 09:37:37,-41.0,-65.80984508719706,-90.0
2025-10-28 09:37:38,-23.0,40.19015491280294,-971.0
2025-10-28 09:37:39,2.0,30.19015491280294,27.0
2025-10-28 09:37:40,-1.0,37.19015491280294,35.0
2025-10-28 09:37:41,0.0,1297.1901549128029,37.0
2025-10-28 09:37:42,0.0,1355.1901549128029,-57.0
2025-10-28 09:37:43,0.0,1380.1901549128029,-78.0
2025-10-28 09:37:44,-1.0,1599.1901549128029,-60.0
2025-10-28 09:37:45,0.0,1374.1901549128029,-283.0
2025-10-28 09:37:46,-3.0,986.1901549128029,50.0
2025-10-28 09:37:47,-2.0,1070.1901549128029,21.0
2025-10-28 09:37:48,0.0,847.1901549128029,545.0
2025-10-28 09:37:49,-18.0,446.1901549128029,-39.0
2025-10-28 09:37:50,-2.0,448.1901549128029,-203.0
2025-10-28 09:37:51,57.0,-0.060945980674432576,1800.889910652264
2025-10-28 09:37:52,-1.0,2.178782467114786,-29.0
2025-10-28 09:37:53,-26.0,-70.82121753288521,-712.0
2025-10-28 09:37:54,0.0,117.17878246711479,40.0
2025-10-28 09:37:55,-2.0,-4.821217532885214,7.0
2025-10-28 09:37:56,0.0,10.178782467114786,71.0
2025-10-28 09:37:57,-51.0,-34.52765828383764,-369.6440750952406
2025-10-28 09:37:58,130.0,125.17838351119406,652.0
2025-10-28 09:37:59,-52.0,-74.82161648880594,-1012.0
2025-10-28 09:38:00,-34.0,-102.2732564293222,921.1639940516252
2025-10-28 09:38:01,0.0,216.72674357067774,3.0
2025-10-28 09:38:02,-2.0,20.17698720671126,17.0
2025-10-28 09:38:03,0.0,-8.82301279328874,220.0
2025-10-28 09:38:04,0.0,-16.82301279328874,100.0
2025-10-28 09:38:05,0.0,136.4639872067113,308.7000000000007
2025-10-28 09:38:06,43.0,200.02183903222465,914.9665228328122
2025-10-28 09:38:07,13.0,-0.2914898016799725,306.24429406444324
2025-10-28 09:38:08,6.0,12.708510198320027,-197.0
2025-10-28 09:38:09,61.0,34.70851019832003,106.0
2025-10-28 09:38:10,-75.0,-383.29148980168,-1000.0
2025-10-28 09:38:11,0.0,-220.0030996724928,474.94546503540005
2025-10-28 09:38:12,0.0,-153.0030996724928,-42.0
2025-10-28 09:38:13,0.0,-61.003099672492795,6.0
2025-10-28 09:38:14,0.0,-183.0030996724928,-10.0
2025-10-28 09:38:15,0.0,-183.83418092027148,-157.0
2025-10-28 09:38:16,24.0,-113.29801070719577,965.3829786924307
2025-10-28 09:38:17,-7.0,-318.8381685425967,-1042.0
2025-10-28 09:38:18,-2.0,-33.30242505523847,1577.7300183554926
2025-10-28 09:38:19,-1.0,-145.85889574706118,-110.0
2025-10-28 09:38:20,0.0,-63.85889574706118,75.0
2025-10-28 09:38:21,-6.0,124.19394667377037,689.3065920184126
2025-10-28 09:38:22,-32.0,166.19394667377037,-104.0
2025-10-28 09:38:23,0.0,99.19394667377037,11.0
2025-10-28 09:38:24,-1.0,97.73615564282818,755.7791030942226
2025-10-28 09:38:25,-10.0,19.72693652394156,-371.4386869767204
2025-10-28 09:38:26,-4.0,138.1702060687349,-59.0
2025-10-28 09:38:27,87.0,90.1702060687349,35.0
2025-10-28 09:38:28,-182.0,167.1702060687349,-50.0
2025-10-28 09:38:29,-1.0,172.71599549955164,761.8851890236638
2025-10-28 09:38:30,-26.0,41.71599549955164,256.0
2025-10-28 09:38:31,-42.0,107.14110425293882,-305.0
2025-10-28 09:38:32,0.0,149.14110425293882,-35.0
2025-10-28 09:38:33,0.0,187.14110425293882,-27.0
2025-10-28 09:38:34,-1.0,182.14110425293882,0.0
2025-10-28 09:38:35,0.0,106.14110425293882,-105.0
2025-10-28 09:38:36,-1272.0,119.6973837969008,602.3720456038009
2025-10-28 09:38:37,-1627.0,243.98734570560077,993.2216544438834
2025-10-28 09:38:38,0.0,202.6728436549878,521.898780241554
2025-10-28 09:38:39,-2.0,105.00188648160253,589.0453757653067
2025-10-28 09:38:40,0.0,104.00188648160253,61.0
2025-10-28 09:38:41,0.0,339.1813758082566,32.0
2025-10-28 09:38:42,-625.0,74.22056678318461,-232.9190974928024
2025-10-28 09:38:43,-58.0,364.715227862249,266.5549463026764
2025-10-28 09:38:44,-386.0,238.1811763126202,-705.0
2025-10-28 09:38:45,45.0,357.1811763126202,157.0
2025-10-28 09:38:46,1.0,366.1811763126202,-12.0
2025-10-28 09:38:47,-1.0,207.1811763126202,-250.0
2025-10-28 09:38:48,0.0,233.1811763126202,-31.0
2025-10-28 09:38:49,-41.0,342.1811763126202,-33.0
2025-10-28 09:38:50,-32.0,310.1811763126202,302.0
2025-10-28 09:38:51,-3.0,98.18117631262021,27.0
2025-10-28 09:38:52,0.0,126.18117631262021,121.0
2025-10-28 09:38:53,0.0,134.6622493068797,397.1072994259466
2025-10-28 09:38:54,-41.0,85.66224930687969,-957.0
2025-10-28 09:38:55,1.0,86.70889562591435,1354.8227865755634
2025-10-28 09:38:56,2.0,104.16701546846991,289.0
2025-10-28 09:38:57,0.0,100.16701546846991,-22.0
2025-10-28 09:38:58,0.0,99.16701546846991,320.0
2025-10-28 09:38:59,-2.0,129.1670154684699,333.0
2025-10-28 09:39:00,0.0,173.70237293517755,270.4642533292372
2025-10-28 09:39:01,0.0,182.70237293517755,17.0
2025-10-28 09:39:02,0.0,264.70237293517755,-36.0
2025-10-28 09:39:03,1.0,153.0037565163541,803.1450751353386
2025-10-28 09:39:04,0.0,397.1618314574033,262.0
2025-10-28 09:39:05,48.0,50177.157047001245,783.0067931791709
2025-10-28 09:39:06,-1.0,382.15704700124536,-111.0
2025-10-28 09:39:07,7.0,50094.157047001245,26.0
2025-10-28 09:39:08,0.0,153.15704700124536,-20.0
2025-10-28 09:39:09,0.0,74.72577857933618,327.12684219091716
2025-10-28 09:39:10,0.0,276.7257785793362,-198.0
2025-10-28 09:39:11,0.0,115.72577857933607,-3.0
2025-10-28 09:39:12,0.0,13.725778579336065,31.0
2025-10-28 09:39:13,-13.0,72.17459369112089,4.0
2025-10-28 09:39:14,0.0,519.1745936911209,0.0
2025-10-28 09:39:15,-2.0,627.1745936911209,-495.0
2025-10-28 09:39:16,1.0,209.1745936911209,259.0
2025-10-28 09:39:17,-4.0,221.1745936911209,281.0
2025-10-28 09:39:18,-38.0,348.1745936911209,-707.0
2025-10-28 09:39:19,3.0,298.04804034361723,593.6553347503723
2025-10-28 09:39:20,0.0,326.04804034361723,-32.0
2025-10-28 09:39:21,2.0,-425.9519596563828,342.0
2025-10-28 09:39:22,0.0,-323.9519596563828,-84.0
2025-10-28 09:39:23,0.0,-271.9519596563828,-32.0
2025-10-28 09:39:24,57.0,-415.0414294606467,614.9469804263917
2025-10-28 09:39:25,0.0,-422.77090714736346,-158.0
2025-10-28 09:39:26,-2.0,-234.77090714736346,-181.0
2025-10-28 09:39:27,-3.0,-155.77090714736346,37.0
2025-10-28 09:39:28,25.0,-156.77090714736346,-136.0
