EventTime,Δspread,Δdepth,Δvolume
2025-11-14 09:31:53,0.0,-818.0,13.0
2025-11-14 09:31:54,0.0,-924.0,-19.0
2025-11-14 09:31:55,0.0,-767.0,-45.0
2025-11-14 09:31:56,0.0,-735.0,-1.0
2025-11-14 09:31:57,-4.0,-1173.0,3.0
2025-11-14 09:31:58,0.0,-1084.0,73.0
2025-11-14 09:31:59,0.0,-1222.0,36.0
2025-11-14 09:32:00,-2.0,50826.0,-5949.0
2025-11-14 09:32:01,0.0,-17596.0,-70.0
2025-11-14 09:32:02,0.0,-17352.0,-36.0
2025-11-14 09:32:03,0.0,-17261.0,24.0
2025-11-14 09:32:04,0.0,-16837.0,88.0
2025-11-14 09:32:05,0.0,-19017.0,110.0
2025-11-14 09:32:06,0.0,-19083.0,129.0
2025-11-14 09:32:07,0.0,-17484.0,73.0
2025-11-14 09:32:08,0.0,-17200.0,-80.0
2025-11-14 09:32:09,0.0,-11012.0,35.0
2025-11-14 09:32:10,0.0,-10947.0,-90.0
2025-11-14 09:32:11,-3.0,-11711.0,219.0
2025-11-14 09:32:12,0.0,-11511.0,-26.0
2025-11-14 09:32:13,0.0,-11397.0,-215.0
2025-11-14 09:32:14,0.0,-11591.0,50.0
2025-11-14 09:32:15,0.0,-11401.0,-158.0
2025-11-14 09:32:16,0.0,-13929.0,3.0
2025-11-14 09:32:17,0.0,-13907.0,0.0
2025-11-14 09:32:18,0.0,-13860.0,16.0
2025-11-14 09:32:19,0.0,-13759.0,-104.0
2025-11-14 09:32:20,0.0,-13687.0,1.0
2025-11-14 09:32:21,0.0,-13284.0,-63.0
2025-11-14 09:32:22,0.0,-13213.0,129.0
2025-11-14 09:32:23,0.0,-13366.0,88.0
2025-11-14 09:32:24,0.0,-6170.0,122.0
2025-11-14 09:32:25,0.0,-6068.0,201.0
2025-11-14 09:32:26,0.0,-6237.0,119.0
2025-11-14 09:32:27,0.0,-6012.0,-22.0
2025-11-14 09:32:28,0.0,-5863.0,-67.0
2025-11-14 09:32:29,0.0,-5981.0,164.0
2025-11-14 09:32:30,0.0,-5679.0,-48.0
2025-11-14 09:32:31,0.0,-12772.0,-105.0
2025-11-14 09:32:32,0.0,-12739.0,-146.0
2025-11-14 09:32:33,0.0,-12674.0,34.0
2025-11-14 09:32:34,-1.0,-12849.0,86.0
2025-11-14 09:32:35,0.0,-12892.0,3.0
2025-11-14 09:32:36,0.0,-12735.0,-136.0
2025-11-14 09:32:37,0.0,-6713.0,292.0
2025-11-14 09:32:38,0.0,-5572.0,87.0
2025-11-14 09:32:39,0.0,-5498.0,-102.0
2025-11-14 09:32:40,2.0,-3574.0,312.0
2025-11-14 09:32:41,0.0,-3684.0,0.0
2025-11-14 09:32:42,0.0,-3677.0,-11.0
2025-11-14 09:32:43,0.0,-3782.0,22.0
2025-11-14 09:32:44,0.0,-3628.0,125.0
2025-11-14 09:32:45,0.0,-3589.0,21.0
2025-11-14 09:32:46,1.0,-2972.0,89.0
2025-11-14 09:32:47,0.0,-2541.0,-149.0
2025-11-14 09:32:48,0.0,-2077.0,-34.0
2025-11-14 09:32:49,0.0,-2206.0,32.0
2025-11-14 09:32:50,0.0,-2204.0,-17.0
2025-11-14 09:32:51,0.0,-1607.0,-102.0
2025-11-14 09:32:52,0.0,-1364.0,29.0
2025-11-14 09:32:53,0.0,-1093.0,-132.0
2025-11-14 09:32:54,0.0,-988.0,-140.0
2025-11-14 09:32:55,0.0,-948.0,124.0
2025-11-14 09:32:56,-4.0,-1698.0,-24.0
2025-11-14 09:32:57,-1.0,-1549.0,79.0
2025-11-14 09:32:58,0.0,-1597.0,70.0
2025-11-14 09:32:59,0.0,-1398.0,-86.0
2025-11-14 09:33:00,0.0,43675.0,-11036.0
2025-11-14 09:33:01,0.0,-17375.0,8317.0
2025-11-14 09:33:02,0.0,-17377.0,10.0
2025-11-14 09:33:03,2.0,-17139.0,-71.0
2025-11-14 09:33:04,0.0,-17246.0,68.0
2025-11-14 09:33:05,0.0,-17176.0,0.0
2025-11-14 09:33:06,0.0,-17102.0,-67.0
2025-11-14 09:33:07,4.0,-16265.0,166.0
2025-11-14 09:33:08,0.0,-16677.0,-139.0
2025-11-14 09:33:09,0.0,-16598.0,91.0
2025-11-14 09:33:10,0.0,-16372.0,171.0
2025-11-14 09:33:11,0.0,-14597.0,219.0
2025-11-14 09:33:12,0.0,-14596.0,35.0
2025-11-14 09:33:13,1.0,-14065.0,-72.0
2025-11-14 09:33:14,0.0,-14458.0,-191.0
2025-11-14 09:33:15,0.0,-14005.0,139.0
2025-11-14 09:33:16,0.0,-13848.0,-47.0
2025-11-14 09:33:17,2.0,-13977.0,189.0
2025-11-14 09:33:18,0.0,-13824.0,161.0
2025-11-14 09:33:19,0.0,-13505.0,-146.0
2025-11-14 09:33:20,0.0,-13419.0,-39.0
2025-11-14 09:33:21,0.0,-9390.0,33.0
2025-11-14 09:33:22,0.0,-9379.0,120.0
2025-11-14 09:33:23,-3.0,-13117.0,-76.0
2025-11-14 09:33:24,0.0,-13369.0,167.0
2025-11-14 09:33:25,-1.0,-12808.0,-215.0
2025-11-14 09:33:26,0.0,-12602.0,63.0
2025-11-14 09:33:27,0.0,-12731.0,21.0
2025-11-14 09:33:28,0.0,-12770.0,89.0
2025-11-14 09:33:29,0.0,-12791.0,-32.0
2025-11-14 09:33:30,0.0,-13205.0,157.0
2025-11-14 09:33:31,0.0,-12828.0,-130.0
2025-11-14 09:33:32,0.0,-11621.0,22.0
2025-11-14 09:33:33,0.0,-11478.0,-4.0
2025-11-14 09:33:34,0.0,-11327.0,-31.0
2025-11-14 09:33:35,0.0,-11371.0,51.0
2025-11-14 09:33:36,0.0,-11409.0,-76.0
2025-11-14 09:33:37,0.0,-11687.0,216.0
2025-11-14 09:33:38,0.0,-11916.0,175.0
2025-11-14 09:33:39,0.0,-11493.0,-40.0
2025-11-14 09:33:40,0.0,-11376.0,-57.0
2025-11-14 09:33:41,0.0,-11355.0,-120.0
2025-11-14 09:33:42,-1.0,-11217.0,209.0
2025-11-14 09:33:43,0.0,-11025.0,-13.0
2025-11-14 09:33:44,0.0,-11107.0,250.0
2025-11-14 09:33:45,0.0,-10872.0,6.0
2025-11-14 09:33:46,0.0,-10842.0,128.0
2025-11-14 09:33:47,0.0,-10718.0,-70.0
2025-11-14 09:33:48,0.0,-10636.0,-67.0
2025-11-14 09:33:49,0.0,-10350.0,91.0
2025-11-14 09:33:50,1.0,-10161.0,-85.0
2025-11-14 09:33:51,0.0,-9770.0,-48.0
2025-11-14 09:33:52,0.0,-9609.0,-46.0
2025-11-14 09:33:53,0.0,-9898.0,238.0
2025-11-14 09:33:54,0.0,-9851.0,-20.0
2025-11-14 09:33:55,0.0,-9819.0,-65.0
2025-11-14 09:33:56,0.0,-3532.0,-25.0
2025-11-14 09:33:57,0.0,-5024.0,183.0
2025-11-14 09:33:58,0.0,-4782.0,-35.0
2025-11-14 09:33:59,0.0,-4701.0,-2.0
2025-11-14 09:34:00,2.0,-6601.0,-13458.0
2025-11-14 09:34:01,0.0,-15514.0,5040.0
2025-11-14 09:34:02,2.0,-15381.0,-89.0
2025-11-14 09:34:03,0.0,-15362.0,-9.0
2025-11-14 09:34:04,0.0,-15207.0,-41.0
2025-11-14 09:34:05,6.0,-14614.0,25.0
2025-11-14 09:34:06,0.0,-15256.0,-34.0
2025-11-14 09:34:07,0.0,-15379.0,55.0
2025-11-14 09:34:08,0.0,-15569.0,183.0
2025-11-14 09:34:09,0.0,-15656.0,-24.0
2025-11-14 09:34:10,0.0,-15964.0,118.0
2025-11-14 09:34:11,0.0,-12073.0,-50.0
2025-11-14 09:34:12,0.0,-12091.0,113.0
2025-11-14 09:34:13,0.0,-12036.0,-61.0
2025-11-14 09:34:14,0.0,-12123.0,-25.0
2025-11-14 09:34:15,0.0,-12257.0,154.0
2025-11-14 09:34:16,0.0,-12060.0,-84.0
2025-11-14 09:34:17,0.0,-11840.0,-72.0
2025-11-14 09:34:18,2.0,-11712.0,32.0
2025-11-14 09:34:19,2.0,-10961.0,-133.0
2025-11-14 09:34:20,2.0,-10794.0,-68.0
2025-11-14 09:34:21,0.0,-9472.0,84.0
2025-11-14 09:34:22,0.0,-10365.0,-54.0
2025-11-14 09:34:23,0.0,-9283.0,120.0
2025-11-14 09:34:24,0.0,-9370.0,188.0
2025-11-14 09:34:25,0.0,-9103.0,-44.0
2025-11-14 09:34:26,4.0,-8329.0,106.0
2025-11-14 09:34:27,-3.0,-9698.0,62.0
2025-11-14 09:34:28,-1.0,-10370.0,6.0
2025-11-14 09:34:29,0.0,-9994.0,-21.0
2025-11-14 09:34:30,0.0,-9903.0,8.0
2025-11-14 09:34:31,0.0,-17765.0,122.0
2025-11-14 09:34:32,0.0,-17423.0,-40.0
2025-11-14 09:34:33,0.0,-16537.0,64.0
2025-11-14 09:34:34,0.0,-16421.0,-28.0
2025-11-14 09:34:35,-4.0,-16186.0,-40.0
2025-11-14 09:34:36,-2.0,-16103.0,92.0
2025-11-14 09:34:37,0.0,-16133.0,151.0
2025-11-14 09:34:38,0.0,-15666.0,-87.0
2025-11-14 09:34:39,0.0,-15759.0,163.0
2025-11-14 09:34:40,0.0,-15657.0,-52.0
2025-11-14 09:34:41,0.0,-15744.0,-70.0
2025-11-14 09:34:42,2.0,-15624.0,38.0
2025-11-14 09:34:43,0.0,-15336.0,-33.0
2025-11-14 09:34:44,0.0,-15107.0,67.0
2025-11-14 09:34:45,0.0,-15170.0,23.0
2025-11-14 09:34:46,0.0,-15570.0,74.0
2025-11-14 09:34:47,0.0,-15509.0,59.0
2025-11-14 09:34:48,0.0,-15615.0,17.0
2025-11-14 09:34:49,0.0,-15224.0,-203.0
2025-11-14 09:34:50,0.0,-15505.0,182.0
2025-11-14 09:34:51,-4.0,-14886.0,-117.0
2025-11-14 09:34:52,4.0,-14246.0,107.0
2025-11-14 09:34:53,0.0,-14744.0,83.0
2025-11-14 09:34:54,0.0,-15219.0,67.0
2025-11-14 09:34:55,0.0,-14966.0,-42.0
2025-11-14 09:34:56,0.0,-15198.0,145.0
2025-11-14 09:34:57,0.0,-15068.0,51.0
2025-11-14 09:34:58,0.0,-14797.0,1.0
2025-11-14 09:34:59,0.0,-14756.0,112.0
2025-11-14 09:35:00,3.0,-57508.0,-24913.0
2025-11-14 09:35:02,35.0,-10919.0,117.0
2025-11-14 09:35:03,0.0,-8495.0,-219.0
2025-11-14 09:35:04,0.0,-8461.0,-8.0
2025-11-14 09:35:05,0.0,-8462.0,-14.0
2025-11-14 09:35:06,0.0,-8530.0,87.0
2025-11-14 09:35:07,0.0,-8910.0,188.0
2025-11-14 09:35:08,0.0,-9059.0,87.0
2025-11-14 09:35:09,0.0,-9136.0,54.0
2025-11-14 09:35:10,0.0,-9185.0,48.0
2025-11-14 09:35:11,0.0,53579.0,-75.0
2025-11-14 09:35:12,0.0,53567.0,22.0
2025-11-14 09:35:13,0.0,52458.0,-58.0
2025-11-14 09:35:14,0.0,52332.0,100.0
2025-11-14 09:35:15,0.0,52623.0,-131.0
2025-11-14 09:35:16,0.0,52688.0,25.0
2025-11-14 09:35:17,0.0,52740.0,-69.0
2025-11-14 09:35:18,0.0,52768.0,-28.0
2025-11-14 09:35:19,0.0,52802.0,44.0
2025-11-14 09:35:20,0.0,53070.0,-109.0
2025-11-14 09:35:21,0.0,52383.0,-57.0
2025-11-14 09:35:22,0.0,52197.0,141.0
2025-11-14 09:35:23,0.0,52294.0,-117.0
2025-11-14 09:35:24,0.0,51740.0,284.0
2025-11-14 09:35:25,0.0,51749.0,-147.0
2025-11-14 09:35:26,0.0,48773.0,-36.0
2025-11-14 09:35:27,-4.0,47850.0,101.0
2025-11-14 09:35:28,0.0,48367.0,-74.0
2025-11-14 09:35:29,0.0,47843.0,-53.0
2025-11-14 09:35:30,0.0,47663.0,37.0
2025-11-14 09:35:31,0.0,47016.0,58.0
2025-11-14 09:35:32,0.0,47287.0,-163.0
2025-11-14 09:35:33,0.0,46991.0,72.0
2025-11-14 09:35:34,0.0,46887.0,-16.0
2025-11-14 09:35:35,0.0,46861.0,3.0
2025-11-14 09:35:36,0.0,46676.0,31.0
2025-11-14 09:35:37,0.0,46357.0,131.0
2025-11-14 09:35:38,0.0,46251.0,43.0
2025-11-14 09:35:39,0.0,45898.0,52.0
2025-11-14 09:35:40,0.0,45654.0,-66.0
2025-11-14 09:35:41,0.0,38224.0,18.0
2025-11-14 09:35:42,0.0,37880.0,104.0
2025-11-14 09:35:43,0.0,37778.0,2.0
2025-11-14 09:35:44,0.0,37811.0,-36.0
2025-11-14 09:35:45,0.0,37903.0,-35.0
2025-11-14 09:35:46,-2.0,37485.0,21.0
2025-11-14 09:35:47,0.0,37344.0,76.0
2025-11-14 09:35:48,0.0,37533.0,-164.0
2025-11-14 09:35:49,0.0,37388.0,11.0
2025-11-14 09:35:50,0.0,37526.0,-210.0
2025-11-14 09:35:51,0.0,37117.0,36.0
2025-11-14 09:35:52,0.0,36898.0,-3.0
2025-11-14 09:35:53,0.0,36675.0,84.0
2025-11-14 09:35:54,0.0,36255.0,87.0
2025-11-14 09:35:55,0.0,36576.0,-100.0
2025-11-14 09:35:56,0.0,36481.0,23.0
2025-11-14 09:35:57,0.0,36513.0,-7.0
2025-11-14 09:35:58,0.0,36532.0,27.0
2025-11-14 09:35:59,0.0,36560.0,-46.0
2025-11-14 09:36:00,1.0,-54652.0,39899.0
2025-11-14 09:36:01,0.0,-19256.0,-311310.0
2025-11-14 09:36:02,0.0,-19098.0,-63.0
2025-11-14 09:36:03,0.0,-7400.0,21.0
2025-11-14 09:36:04,0.0,-7386.0,-23.0
2025-11-14 09:36:05,0.0,-7160.0,-113.0
2025-11-14 09:36:06,0.0,-7124.0,1.0
2025-11-14 09:36:07,0.0,-7335.0,-15.0
2025-11-14 09:36:08,0.0,-7223.0,-59.0
2025-11-14 09:36:09,0.0,-7192.0,11.0
2025-11-14 09:36:10,0.0,-10848.0,-281.0
2025-11-14 09:36:11,0.0,-38754.0,-84.0
2025-11-14 09:36:12,0.0,-39331.0,262.0
2025-11-14 09:36:13,0.0,-39536.0,47.0
2025-11-14 09:36:14,0.0,-39344.0,-108.0
2025-11-14 09:36:15,0.0,-39520.0,103.0
2025-11-14 09:36:16,0.0,-39354.0,-37.0
2025-11-14 09:36:17,0.0,-39305.0,-28.0
2025-11-14 09:36:18,0.0,-39076.0,-148.0
2025-11-14 09:36:19,0.0,-38566.0,-271.0
2025-11-14 09:36:20,0.0,-38619.0,17.0
2025-11-14 09:36:21,0.0,17216.0,57.0
2025-11-14 09:36:22,-1.0,17492.0,-255.0
2025-11-14 09:36:23,0.0,17539.0,-117.0
2025-11-14 09:36:24,0.0,17566.0,-177.0
2025-11-14 09:36:25,-2.0,13712.0,-301.0
2025-11-14 09:36:26,0.0,13523.0,120.0
2025-11-14 09:36:27,0.0,13181.0,55.0
2025-11-14 09:36:28,0.0,13088.0,-13.0
2025-11-14 09:36:29,0.0,12865.0,194.0
2025-11-14 09:36:30,0.0,13052.0,-214.0
2025-11-14 09:36:31,0.0,12785.0,-33.0
2025-11-14 09:36:32,0.0,12854.0,-26.0
2025-11-14 09:36:33,0.0,12683.0,-16.0
2025-11-14 09:36:34,0.0,12244.0,15.0
2025-11-14 09:36:35,0.0,11750.0,-110.0
2025-11-14 09:36:36,-1.0,6955.0,-186.0
2025-11-14 09:36:37,0.0,6974.0,134.0
2025-11-14 09:36:38,0.0,6840.0,52.0
2025-11-14 09:36:39,0.0,6724.0,-75.0
2025-11-14 09:36:40,0.0,6597.0,-27.0
2025-11-14 09:36:41,0.0,6342.0,93.0
2025-11-14 09:36:42,0.0,6435.0,-24.0
2025-11-14 09:36:43,0.0,6624.0,-160.0
2025-11-14 09:36:44,0.0,6356.0,184.0
2025-11-14 09:36:45,0.0,6342.0,-25.0
2025-11-14 09:36:46,0.0,6327.0,30.0
2025-11-14 09:36:47,0.0,6684.0,-188.0
2025-11-14 09:36:48,0.0,6836.0,-127.0
2025-11-14 09:36:49,0.0,6748.0,66.0
2025-11-14 09:36:50,0.0,6846.0,-90.0
2025-11-14 09:36:51,0.0,6727.0,56.0
2025-11-14 09:36:52,0.0,6450.0,6.0
2025-11-14 09:36:53,0.0,6405.0,-37.0
2025-11-14 09:36:54,0.0,6099.0,126.0
2025-11-14 09:36:55,0.0,6189.0,-61.0
2025-11-14 09:36:56,0.0,6147.0,-97.0
2025-11-14 09:36:57,0.0,5974.0,77.0
2025-11-14 09:36:58,0.0,6062.0,-30.0
2025-11-14 09:36:59,0.0,6101.0,-110.0
2025-11-14 09:37:00,0.0,-54690.0,70577.0
2025-11-14 09:37:01,0.0,-52389.0,-488340.0
2025-11-14 09:37:02,0.0,-52455.0,43.0
2025-11-14 09:37:03,0.0,-52210.0,-125.0
2025-11-14 09:37:04,0.0,-52475.0,81.0
2025-11-14 09:37:05,0.0,-52709.0,98.0
2025-11-14 09:37:06,0.0,-52505.0,-113.0
2025-11-14 09:37:07,0.0,-52445.0,-3.0
2025-11-14 09:37:08,0.0,-52682.0,128.0
2025-11-14 09:37:09,0.0,-52486.0,-98.0
2025-11-14 09:37:10,0.0,-52636.0,70.0
2025-11-14 09:37:11,0.0,16048.0,-280.0
2025-11-14 09:37:12,-1.0,11965.0,113.0
2025-11-14 09:37:13,0.0,11369.0,20.0
2025-11-14 09:37:14,0.0,11124.0,52.0
2025-11-14 09:37:15,0.0,11325.0,-59.0
2025-11-14 09:37:16,0.0,11247.0,23.0
2025-11-14 09:37:17,0.0,11243.0,-80.0
2025-11-14 09:37:18,0.0,10928.0,180.0
2025-11-14 09:37:19,0.0,10708.0,-287.0
2025-11-14 09:37:20,0.0,10927.0,-116.0
2025-11-14 09:37:21,0.0,5753.0,198.0
2025-11-14 09:37:22,0.0,5992.0,-96.0
2025-11-14 09:37:23,0.0,6162.0,-59.0
2025-11-14 09:37:24,0.0,5889.0,59.0
2025-11-14 09:37:25,0.0,6130.0,-38.0
2025-11-14 09:37:26,0.0,5986.0,-117.0
2025-11-14 09:37:27,0.0,3887.0,-12.0
2025-11-14 09:37:28,0.0,3770.0,-13.0
2025-11-14 09:37:29,0.0,3604.0,37.0
2025-11-14 09:37:30,0.0,3659.0,-124.0
2025-11-14 09:37:31,0.0,4165.0,-118.0
2025-11-14 09:37:32,0.0,4109.0,12.0
2025-11-14 09:37:33,0.0,3869.0,3.0
2025-11-14 09:37:34,0.0,3956.0,-76.0
2025-11-14 09:37:35,0.0,4003.0,-22.0
2025-11-14 09:37:36,0.0,3882.0,61.0
2025-11-14 09:37:37,0.0,4286.0,-228.0
2025-11-14 09:37:38,0.0,3850.0,217.0
2025-11-14 09:37:39,0.0,4123.0,-235.0
2025-11-14 09:37:40,0.0,3650.0,-73.0
2025-11-14 09:37:41,0.0,3385.0,-25.0
2025-11-14 09:37:42,0.0,3369.0,-165.0
2025-11-14 09:37:43,0.0,3467.0,-113.0
2025-11-14 09:37:44,-1.0,3493.0,-18.0
2025-11-14 09:37:45,0.0,3571.0,17.0
2025-11-14 09:37:46,0.0,3657.0,-24.0
2025-11-14 09:37:47,0.0,303.0,-16.0
2025-11-14 09:37:48,0.0,211.0,8.0
2025-11-14 09:37:49,0.0,285.0,-27.0
2025-11-14 09:37:50,0.0,107.0,32.0
2025-11-14 09:37:51,0.0,2831.0,-19.0
2025-11-14 09:37:52,0.0,2869.0,-80.0
2025-11-14 09:37:53,0.0,2844.0,-61.0
2025-11-14 09:37:54,0.0,2503.0,154.0
2025-11-14 09:37:55,0.0,2524.0,0.0
2025-11-14 09:37:56,0.0,2514.0,-32.0
2025-11-14 09:37:57,0.0,2486.0,-69.0
2025-11-14 09:37:58,0.0,2465.0,28.0
2025-11-14 09:37:59,0.0,2563.0,-43.0
2025-11-14 09:38:00,4.0,-40266.0,64302.0
2025-11-14 09:38:01,0.0,-92838.0,-342785.0
2025-11-14 09:38:02,0.0,-92826.0,31.0
2025-11-14 09:38:03,0.0,-92430.0,-155.0
2025-11-14 09:38:04,0.0,-92545.0,-21.0
2025-11-14 09:38:05,0.0,-92720.0,37.0
2025-11-14 09:38:06,0.0,-92914.0,47.0
2025-11-14 09:38:07,0.0,-92490.0,-170.0
2025-11-14 09:38:08,0.0,-92621.0,106.0
2025-11-14 09:38:09,0.0,-92330.0,-127.0
2025-11-14 09:38:10,0.0,-92156.0,-112.0
2025-11-14 09:38:11,0.0,-19267.0,52.0
2025-11-14 09:38:12,4.0,-5915.0,139.0
2025-11-14 09:38:13,0.0,-7636.0,-56.0
2025-11-14 09:38:14,4.0,-7148.0,25.0
2025-11-14 09:38:15,2.0,-13405.0,-3.0
2025-11-14 09:38:16,0.0,-15400.0,-101.0
2025-11-14 09:38:17,2.0,-15212.0,-7.0
2025-11-14 09:38:18,0.0,-15190.0,-31.0
2025-11-14 09:38:19,0.0,-14840.0,-102.0
2025-11-14 09:38:20,0.0,-14717.0,-15.0
2025-11-14 09:38:21,0.0,-5357.0,-84.0
2025-11-14 09:38:22,0.0,-5146.0,-31.0
2025-11-14 09:38:23,0.0,-5210.0,46.0
2025-11-14 09:38:24,0.0,-5498.0,120.0
2025-11-14 09:38:25,0.0,-5118.0,-137.0
2025-11-14 09:38:26,0.0,-5263.0,133.0
2025-11-14 09:38:27,0.0,-5382.0,44.0
2025-11-14 09:38:28,0.0,-5514.0,82.0
2025-11-14 09:38:29,0.0,-5407.0,-9.0
2025-11-14 09:38:30,0.0,-5270.0,-24.0
2025-11-14 09:38:31,-3.0,-7972.0,10.0
2025-11-14 09:38:32,-1.0,-510.0,154.0
2025-11-14 09:38:33,0.0,-254.0,-23.0
2025-11-14 09:38:34,0.0,-634.0,165.0
2025-11-14 09:38:35,0.0,-185.0,-175.0
2025-11-14 09:38:36,0.0,-69.0,-63.0
