EventTime,Δspread,Δdepth,Δvolume
2025-10-28 09:32:39,0.0,-100966.0,22.0
2025-10-28 09:32:40,0.0,-374.0,162.0
2025-10-28 09:32:41,0.0,-1488.0,36.0
2025-10-28 09:32:42,0.0,-1240.0,-7.0
2025-10-28 09:32:43,0.0,-1333.0,138.0
2025-10-28 09:32:44,0.0,-1093.0,-247.0
2025-10-28 09:32:45,0.0,-1283.0,98.0
2025-10-28 09:32:46,0.0,-803.0,11.0
2025-10-28 09:32:47,0.0,-939.0,49.0
2025-10-28 09:32:48,0.0,-903.0,-133.0
2025-10-28 09:32:49,0.0,-100703.0,-219.0
2025-10-28 09:32:50,0.0,-172.0,285.0
2025-10-28 09:32:51,0.0,-100883.0,129.0
2025-10-28 09:32:52,0.0,-101078.0,104.0
2025-10-28 09:32:53,0.0,-101030.0,-6.0
2025-10-28 09:32:54,0.0,-101194.0,182.0
2025-10-28 09:32:55,0.0,-1084.0,-282.0
2025-10-28 09:32:56,0.0,-1015.0,133.0
2025-10-28 09:32:57,0.0,-100837.0,-134.0
2025-10-28 09:32:58,0.0,-100730.0,-111.0
2025-10-28 09:32:59,0.0,-100797.0,61.0
2025-10-28 09:33:00,0.0,-100778.0,18.0
2025-10-28 09:33:01,0.0,-100887.0,177.0
2025-10-28 09:33:02,0.0,-100790.0,-129.0
2025-10-28 09:33:03,0.0,-100926.0,128.0
2025-10-28 09:33:04,0.0,-963.0,33.0
2025-10-28 09:33:05,0.0,-1026.0,3.0
2025-10-28 09:33:06,3.0,-100722.0,-152.0
2025-10-28 09:33:07,0.0,-978.0,-2.0
2025-10-28 09:33:08,0.0,-753.0,-248.0
2025-10-28 09:33:09,0.0,-926.0,235.0
2025-10-28 09:33:10,0.0,-868.0,-168.0
2025-10-28 09:33:11,0.0,-1433.0,232.0
2025-10-28 09:33:12,0.0,-1362.0,15.0
2025-10-28 09:33:13,1.0,-999.0,15.0
2025-10-28 09:33:14,0.0,-809.0,-181.0
2025-10-28 09:33:15,0.0,-1049.0,-155.0
2025-10-28 09:33:16,0.0,-1184.0,116.0
2025-10-28 09:33:17,-1.0,-1094.0,-131.0
2025-10-28 09:33:18,-1.0,-1188.0,131.0
2025-10-28 09:33:19,-1.0,-1280.0,-155.0
2025-10-28 09:33:20,0.0,-1471.0,2.0
2025-10-28 09:33:21,0.0,-1927.0,118.0
2025-10-28 09:33:22,0.0,-1483.0,-78.0
2025-10-28 09:33:23,-1.0,-1953.0,135.0
2025-10-28 09:33:24,0.0,-1734.0,56.0
2025-10-28 09:33:25,0.0,-1918.0,152.0
2025-10-28 09:33:26,0.0,-2058.0,84.0
2025-10-28 09:33:27,0.0,-1867.0,34.0
2025-10-28 09:33:28,0.0,-1770.0,-25.0
2025-10-28 09:33:29,0.0,-1800.0,-70.0
2025-10-28 09:33:30,0.0,-709.0,148.0
2025-10-28 09:33:31,0.0,-511.0,94.0
2025-10-28 09:33:32,0.0,-574.0,22.0
2025-10-28 09:33:33,0.0,-241.0,-80.0
2025-10-28 09:33:34,0.0,-315.0,85.0
2025-10-28 09:33:35,0.0,-338.0,35.0
2025-10-28 09:33:36,0.0,-196.0,-162.0
2025-10-28 09:33:37,0.0,-122.0,-71.0
2025-10-28 09:33:38,0.0,-167.0,42.0
2025-10-28 09:33:39,0.0,-132.0,-5.0
2025-10-28 09:33:40,0.0,-198.0,-12.0
2025-10-28 09:33:41,0.0,-201.0,2.0
2025-10-28 09:33:42,0.0,-286.0,75.0
2025-10-28 09:33:43,1.0,-367.0,106.0
2025-10-28 09:33:44,0.0,-439.0,213.0
2025-10-28 09:33:45,0.0,-183.0,-68.0
2025-10-28 09:33:46,0.0,49975.0,-13.0
2025-10-28 09:33:47,1.0,50007.0,-144.0
2025-10-28 09:33:48,0.0,137.0,-139.0
2025-10-28 09:33:49,-1.0,50099.0,-15.0
2025-10-28 09:33:50,0.0,170.0,93.0
2025-10-28 09:33:51,0.0,-137.0,300.0
2025-10-28 09:33:52,0.0,164.0,-66.0
2025-10-28 09:33:53,0.0,92.0,26.0
2025-10-28 09:33:54,0.0,-105.0,218.0
2025-10-28 09:33:55,1.0,-138.0,127.0
2025-10-28 09:33:56,0.0,91.0,-127.0
2025-10-28 09:33:57,0.0,-99.0,251.0
2025-10-28 09:33:58,0.0,-67.0,-67.0
2025-10-28 09:33:59,3.0,49916.0,-161.0
2025-10-28 09:34:00,0.0,66.0,10.0
2025-10-28 09:34:01,0.0,-240.0,71.0
2025-10-28 09:34:02,0.0,-269.0,161.0
2025-10-28 09:34:03,0.0,-154.0,21.0
2025-10-28 09:34:04,0.0,-238.0,-28.0
2025-10-28 09:34:05,0.0,49833.0,-19.0
2025-10-28 09:34:06,0.0,49877.0,-107.0
2025-10-28 09:34:07,4.0,49644.0,256.0
2025-10-28 09:34:08,3.0,49668.0,-126.0
2025-10-28 09:34:09,-2.0,49815.0,-35.0
2025-10-28 09:34:10,0.0,-36.0,164.0
2025-10-28 09:34:11,0.0,-690.0,71.0
2025-10-28 09:34:12,0.0,-788.0,112.0
2025-10-28 09:34:13,0.0,49258.0,-171.0
2025-10-28 09:34:14,0.0,-611.0,98.0
2025-10-28 09:34:15,-1.0,-50474.0,-120.0
2025-10-28 09:34:16,1.0,-50334.0,16.0
2025-10-28 09:34:17,-5.0,-50287.0,-132.0
2025-10-28 09:34:18,0.0,49810.0,54.0
2025-10-28 09:34:19,0.0,49681.0,61.0
2025-10-28 09:34:20,0.0,-583.0,144.0
2025-10-28 09:34:21,0.0,-857.0,-41.0
2025-10-28 09:34:22,0.0,-875.0,67.0
2025-10-28 09:34:23,0.0,48975.0,94.0
2025-10-28 09:34:24,1.0,-1191.0,-56.0
2025-10-28 09:34:25,0.0,-1024.0,-194.0
2025-10-28 09:34:26,0.0,-1048.0,83.0
2025-10-28 09:34:27,0.0,-820.0,-174.0
2025-10-28 09:34:28,0.0,-873.0,-7.0
2025-10-28 09:34:29,0.0,-1128.0,209.0
2025-10-28 09:34:30,0.0,-605.0,-72.0
2025-10-28 09:34:31,0.0,-986.0,97.0
2025-10-28 09:34:32,0.0,-50946.0,112.0
2025-10-28 09:34:33,5.0,-50943.0,36.0
2025-10-28 09:34:34,0.0,-50769.0,-269.0
2025-10-28 09:34:35,-1.0,-867.0,-113.0
2025-10-28 09:34:36,0.0,-100686.0,0.0
2025-10-28 09:34:37,0.0,-738.0,124.0
2025-10-28 09:34:38,-1.0,-739.0,32.0
2025-10-28 09:34:39,0.0,-810.0,44.0
2025-10-28 09:34:40,2.0,-309.0,151.0
2025-10-28 09:34:41,0.0,-216.0,-241.0
2025-10-28 09:34:42,0.0,-319.0,146.0
2025-10-28 09:34:43,0.0,-293.0,-126.0
2025-10-28 09:34:44,0.0,-300.0,112.0
2025-10-28 09:34:45,0.0,-548.0,157.0
2025-10-28 09:34:46,0.0,-149.0,-89.0
2025-10-28 09:34:47,0.0,-386.0,137.0
2025-10-28 09:34:48,0.0,-345.0,43.0
2025-10-28 09:34:49,0.0,-292.0,55.0
2025-10-28 09:34:50,0.0,-112.0,67.0
2025-10-28 09:34:51,0.0,-313.0,93.0
2025-10-28 09:34:52,0.0,-146.0,-109.0
2025-10-28 09:34:53,0.0,102.0,-180.0
2025-10-28 09:34:54,0.0,80.0,124.0
2025-10-28 09:34:55,0.0,-50.0,43.0
2025-10-28 09:34:56,1.0,49756.0,-73.0
2025-10-28 09:34:57,0.0,49892.0,49.0
2025-10-28 09:34:58,0.0,49833.0,6.0
2025-10-28 09:34:59,0.0,49936.0,-161.0
2025-10-28 09:35:00,0.0,-270.0,141.0
2025-10-28 09:35:01,0.0,-920.0,-29.0
2025-10-28 09:35:02,0.0,-900.0,-52.0
2025-10-28 09:35:03,0.0,-1030.0,-41.0
2025-10-28 09:35:04,0.0,-1093.0,13.0
2025-10-28 09:35:05,0.0,49248.0,-141.0
2025-10-28 09:35:06,0.0,-1124.0,327.0
2025-10-28 09:35:07,1.0,-826.0,-158.0
2025-10-28 09:35:08,0.0,-910.0,-29.0
2025-10-28 09:35:09,0.0,-100863.0,67.0
2025-10-28 09:35:10,0.0,-859.0,47.0
2025-10-28 09:35:11,0.0,49135.0,-92.0
2025-10-28 09:35:12,0.0,49126.0,-2.0
2025-10-28 09:35:13,0.0,49108.0,88.0
2025-10-28 09:35:14,0.0,-731.0,-58.0
2025-10-28 09:35:15,0.0,-536.0,-47.0
2025-10-28 09:35:16,0.0,-100556.0,-44.0
2025-10-28 09:35:17,0.0,-100507.0,-34.0
2025-10-28 09:35:18,-4.0,-100382.0,4.0
2025-10-28 09:35:19,0.0,-388.0,-98.0
2025-10-28 09:35:20,0.0,49966.0,182.0
2025-10-28 09:35:21,0.0,-299.0,3.0
2025-10-28 09:35:22,0.0,85.0,-96.0
2025-10-28 09:35:23,0.0,-12.0,145.0
2025-10-28 09:35:24,0.0,-83.0,230.0
2025-10-28 09:35:25,0.0,-65.0,-46.0
2025-10-28 09:35:26,0.0,110.0,-256.0
2025-10-28 09:35:27,0.0,6.0,28.0
2025-10-28 09:35:28,0.0,-40.0,71.0
2025-10-28 09:35:29,0.0,16.0,-2.0
2025-10-28 09:35:30,0.0,144.0,-32.0
2025-10-28 09:35:31,0.0,94.0,234.0
2025-10-28 09:35:32,1.0,217.0,124.0
2025-10-28 09:35:33,0.0,280.0,-131.0
2025-10-28 09:35:34,0.0,128.0,223.0
2025-10-28 09:35:35,0.0,241.0,-67.0
2025-10-28 09:35:36,0.0,75.0,11.0
2025-10-28 09:35:37,0.0,110.0,14.0
2025-10-28 09:35:38,0.0,-199.0,169.0
2025-10-28 09:35:39,0.0,-362.0,243.0
2025-10-28 09:35:40,0.0,-5.0,-81.0
2025-10-28 09:35:41,1.0,-980.0,118.0
2025-10-28 09:35:42,0.0,-1085.0,32.0
2025-10-28 09:35:43,-1.0,-766.0,67.0
2025-10-28 09:35:44,0.0,-641.0,-98.0
2025-10-28 09:35:45,0.0,-623.0,0.0
2025-10-28 09:35:46,0.0,-591.0,-48.0
2025-10-28 09:35:47,0.0,-431.0,-112.0
2025-10-28 09:35:48,0.0,-458.0,-24.0
2025-10-28 09:35:49,0.0,-471.0,77.0
2025-10-28 09:35:50,0.0,-109.0,-24.0
2025-10-28 09:35:51,0.0,-702.0,117.0
2025-10-28 09:35:52,0.0,-836.0,-104.0
2025-10-28 09:35:53,-2.0,-100710.0,-151.0
2025-10-28 09:35:54,-1.0,-806.0,17.0
2025-10-28 09:35:55,-2.0,-100629.0,41.0
2025-10-28 09:35:56,-1.0,-823.0,71.0
2025-10-28 09:35:57,-1.0,-631.0,-167.0
2025-10-28 09:35:58,-1.0,-437.0,-45.0
2025-10-28 09:35:59,0.0,-127.0,-122.0
2025-10-28 09:36:00,0.0,385.0,-102.0
2025-10-28 09:36:01,0.0,198.0,145.0
2025-10-28 09:36:02,0.0,64.0,-86.0
2025-10-28 09:36:03,0.0,-17.0,-109.0
2025-10-28 09:36:04,0.0,115.0,-157.0
2025-10-28 09:36:05,0.0,98.0,31.0
2025-10-28 09:36:06,-1.0,45.0,11.0
2025-10-28 09:36:07,0.0,-305.0,298.0
2025-10-28 09:36:08,0.0,-274.0,-64.0
2025-10-28 09:36:09,0.0,-337.0,49.0
2025-10-28 09:36:10,0.0,-92.0,-44.0
2025-10-28 09:36:11,0.0,-284.0,11.0
2025-10-28 09:36:12,0.0,-317.0,36.0
2025-10-28 09:36:13,0.0,-341.0,60.0
2025-10-28 09:36:14,0.0,-163.0,-50.0
2025-10-28 09:36:15,0.0,-313.0,160.0
2025-10-28 09:36:16,0.0,15.0,-55.0
2025-10-28 09:36:17,0.0,16.0,-67.0
2025-10-28 09:36:18,0.0,-119.0,54.0
2025-10-28 09:36:19,0.0,-269.0,201.0
2025-10-28 09:36:20,0.0,-188.0,3.0
2025-10-28 09:36:21,0.0,-100830.0,88.0
2025-10-28 09:36:22,0.0,-100684.0,94.0
2025-10-28 09:36:23,0.0,-453.0,162.0
2025-10-28 09:36:24,1.0,-428.0,-20.0
2025-10-28 09:36:25,0.0,-440.0,11.0
2025-10-28 09:36:26,4.0,-100284.0,-61.0
2025-10-28 09:36:27,0.0,-50404.0,111.0
2025-10-28 09:36:28,0.0,-50451.0,-5.0
2025-10-28 09:36:29,0.0,-50420.0,-14.0
2025-10-28 09:36:30,2.0,-168.0,-2.0
2025-10-28 09:36:31,0.0,-877.0,-72.0
2025-10-28 09:36:32,-7.0,-100677.0,-181.0
2025-10-28 09:36:33,0.0,-390.0,126.0
2025-10-28 09:36:34,3.0,-461.0,-15.0
2025-10-28 09:36:35,0.0,-972.0,87.0
2025-10-28 09:36:36,-3.0,-51054.0,83.0
2025-10-28 09:36:37,0.0,49402.0,-240.0
2025-10-28 09:36:38,0.0,-50956.0,7.0
2025-10-28 09:36:39,0.0,-50945.0,-104.0
2025-10-28 09:36:40,0.0,-880.0,-48.0
2025-10-28 09:36:41,0.0,-1026.0,80.0
2025-10-28 09:36:42,0.0,-1011.0,-87.0
2025-10-28 09:36:43,-3.0,-100811.0,179.0
2025-10-28 09:36:44,5.0,-100725.0,74.0
2025-10-28 09:36:45,0.0,-964.0,-108.0
2025-10-28 09:36:46,3.0,-924.0,-112.0
2025-10-28 09:36:47,0.0,-100891.0,-66.0
2025-10-28 09:36:48,0.0,-100466.0,-43.0
2025-10-28 09:36:49,0.0,-100442.0,-33.0
2025-10-28 09:36:50,0.0,260.0,251.0
2025-10-28 09:36:51,0.0,-255.0,16.0
2025-10-28 09:36:52,0.0,-294.0,64.0
2025-10-28 09:36:53,-2.0,-100083.0,-64.0
2025-10-28 09:36:54,0.0,20.0,-20.0
2025-10-28 09:36:55,0.0,-68.0,83.0
2025-10-28 09:36:56,0.0,23.0,105.0
2025-10-28 09:36:57,0.0,131.0,-178.0
2025-10-28 09:36:58,0.0,270.0,143.0
2025-10-28 09:36:59,0.0,-84.0,151.0
2025-10-28 09:37:00,0.0,265.0,22.0
2025-10-28 09:37:01,0.0,260.0,-132.0
2025-10-28 09:37:02,0.0,375.0,-92.0
2025-10-28 09:37:03,0.0,344.0,55.0
2025-10-28 09:37:04,0.0,479.0,-75.0
2025-10-28 09:37:05,0.0,320.0,54.0
2025-10-28 09:37:06,0.0,276.0,-65.0
2025-10-28 09:37:07,0.0,159.0,83.0
2025-10-28 09:37:08,0.0,251.0,-163.0
2025-10-28 09:37:09,0.0,308.0,86.0
2025-10-28 09:37:10,0.0,-578.0,81.0
2025-10-28 09:37:11,1.0,61.0,-35.0
2025-10-28 09:37:12,0.0,-106.0,-15.0
2025-10-28 09:37:13,0.0,-32.0,116.0
2025-10-28 09:37:14,0.0,166.0,-19.0
2025-10-28 09:37:15,0.0,26.0,157.0
2025-10-28 09:37:16,0.0,178.0,-75.0
2025-10-28 09:37:17,-1.0,-1.0,-5.0
2025-10-28 09:37:18,0.0,186.0,-125.0
2025-10-28 09:37:19,0.0,-24.0,121.0
2025-10-28 09:37:20,0.0,287.0,-53.0
2025-10-28 09:37:21,0.0,495.0,-141.0
2025-10-28 09:37:22,4.0,-835.0,-5.0
2025-10-28 09:37:23,0.0,-881.0,-20.0
2025-10-28 09:37:24,-1.0,-869.0,-54.0
2025-10-28 09:37:25,0.0,-856.0,-129.0
2025-10-28 09:37:26,0.0,-1049.0,89.0
2025-10-28 09:37:27,0.0,-1251.0,111.0
2025-10-28 09:37:28,0.0,-1279.0,107.0
2025-10-28 09:37:29,0.0,-100869.0,-171.0
2025-10-28 09:37:30,0.0,-579.0,241.0
2025-10-28 09:37:31,-1.0,-538.0,-153.0
2025-10-28 09:37:32,0.0,-252.0,131.0
2025-10-28 09:37:33,0.0,-340.0,59.0
2025-10-28 09:37:34,0.0,-305.0,-95.0
2025-10-28 09:37:35,0.0,-267.0,16.0
2025-10-28 09:37:36,0.0,-69.0,3.0
2025-10-28 09:37:37,0.0,-70.0,33.0
2025-10-28 09:37:38,0.0,-41.0,-5.0
2025-10-28 09:37:39,0.0,22.0,-50.0
2025-10-28 09:37:40,0.0,98.0,-66.0
2025-10-28 09:37:41,0.0,84.0,0.0
2025-10-28 09:37:42,0.0,-474.0,345.0
2025-10-28 09:37:43,4.0,49254.0,-8.0
2025-10-28 09:37:44,0.0,-685.0,-155.0
2025-10-28 09:37:45,-1.0,-724.0,-40.0
2025-10-28 09:37:46,1.0,-835.0,40.0
2025-10-28 09:37:47,0.0,-603.0,72.0
2025-10-28 09:37:48,0.0,-547.0,-19.0
2025-10-28 09:37:49,0.0,-395.0,67.0
2025-10-28 09:37:50,0.0,-195.0,6.0
2025-10-28 09:37:51,0.0,-304.0,21.0
2025-10-28 09:37:52,0.0,-664.0,-7.0
2025-10-28 09:37:53,0.0,-686.0,69.0
2025-10-28 09:37:54,1.0,-592.0,-65.0
2025-10-28 09:37:55,0.0,-527.0,-111.0
2025-10-28 09:37:56,1.0,-275.0,-137.0
2025-10-28 09:37:57,0.0,-100296.0,-185.0
2025-10-28 09:37:58,0.0,-477.0,-13.0
2025-10-28 09:37:59,0.0,-100512.0,125.0
2025-10-28 09:38:00,0.0,-50764.0,5.0
2025-10-28 09:38:01,0.0,-50748.0,-38.0
2025-10-28 09:38:02,0.0,-101037.0,-17.0
2025-10-28 09:38:03,0.0,-101189.0,59.0
2025-10-28 09:38:04,0.0,-100818.0,-148.0
2025-10-28 09:38:05,0.0,-100809.0,72.0
2025-10-28 09:38:06,0.0,-333.0,-181.0
2025-10-28 09:38:07,0.0,-233.0,0.0
2025-10-28 09:38:08,0.0,-581.0,233.0
2025-10-28 09:38:09,0.0,-447.0,-146.0
2025-10-28 09:38:10,0.0,50155.0,-63.0
2025-10-28 09:38:11,0.0,49990.0,62.0
2025-10-28 09:38:12,0.0,49433.0,191.0
2025-10-28 09:38:13,0.0,49796.0,-340.0
2025-10-28 09:38:14,0.0,49808.0,-3.0
2025-10-28 09:38:15,0.0,49585.0,213.0
2025-10-28 09:38:16,-1.0,-295.0,-270.0
2025-10-28 09:38:17,0.0,-368.0,144.0
2025-10-28 09:38:18,0.0,-402.0,-30.0
2025-10-28 09:38:19,0.0,-456.0,17.0
2025-10-28 09:38:20,0.0,-60.0,-145.0
2025-10-28 09:38:21,0.0,-125.0,47.0
2025-10-28 09:38:22,0.0,-745.0,93.0
2025-10-28 09:38:23,0.0,-825.0,0.0
2025-10-28 09:38:24,0.0,-937.0,73.0
2025-10-28 09:38:25,0.0,-740.0,-1.0
2025-10-28 09:38:26,2.0,-838.0,-19.0
2025-10-28 09:38:27,-1.0,-848.0,16.0
2025-10-28 09:38:28,0.0,-656.0,-116.0
2025-10-28 09:38:29,0.0,-581.0,-97.0
2025-10-28 09:38:30,0.0,69.0,-44.0
2025-10-28 09:38:31,0.0,6.0,106.0
2025-10-28 09:38:32,0.0,-588.0,-95.0
2025-10-28 09:38:33,1.0,-741.0,133.0
2025-10-28 09:38:34,-1.0,-729.0,-4.0
2025-10-28 09:38:35,0.0,-906.0,272.0
2025-10-28 09:38:36,0.0,-842.0,142.0
2025-10-28 09:38:37,-1.0,-50430.0,-150.0
2025-10-28 09:38:38,-2.0,-50272.0,20.0
2025-10-28 09:38:39,0.0,-50078.0,-15.0
2025-10-28 09:38:40,0.0,441.0,-98.0
2025-10-28 09:38:41,0.0,235.0,70.0
2025-10-28 09:38:42,0.0,-47.0,251.0
2025-10-28 09:38:43,0.0,17.0,-47.0
