EventTime,Δspread,Δdepth,Δvolume
2025-10-28 09:32:38,0.0,9290.0,248.0
2025-10-28 09:32:39,0.0,9214.0,0.0
2025-10-28 09:32:40,0.0,9256.0,-59.0
2025-10-28 09:32:41,0.0,9179.0,0.0
2025-10-28 09:32:42,0.0,8618.0,135.0
2025-10-28 09:32:43,0.0,8960.0,-291.0
2025-10-28 09:32:44,0.0,8812.0,-28.0
2025-10-28 09:32:45,0.0,8807.0,-74.0
2025-10-28 09:32:46,0.0,8736.0,-44.0
2025-10-28 09:32:47,0.0,8626.0,-28.0
2025-10-28 09:32:48,1.0,-91104.0,-24.0
2025-10-28 09:32:49,0.0,-91403.0,-38.0
2025-10-28 09:32:50,0.0,-91332.0,39.0
2025-10-28 09:32:51,0.0,-91340.0,-70.0
2025-10-28 09:32:52,0.0,-91575.0,-4.0
2025-10-28 09:32:53,0.0,8070.0,-209.0
2025-10-28 09:32:54,0.0,7907.0,-40.0
2025-10-28 09:32:55,0.0,7555.0,-18.0
2025-10-28 09:32:56,0.0,7523.0,-62.0
2025-10-28 09:32:57,0.0,-92567.0,68.0
2025-10-28 09:32:58,0.0,-92579.0,0.0
2025-10-28 09:32:59,0.0,-92691.0,-48.0
2025-10-28 09:33:00,1.0,-93788.0,2774.0
2025-10-28 09:33:01,0.0,-77839.0,8355.0
2025-10-28 09:33:02,0.0,-77932.0,52.0
2025-10-28 09:33:03,0.0,-77883.0,-75.0
2025-10-28 09:33:04,0.0,-77777.0,-150.0
2025-10-28 09:33:05,0.0,22044.0,109.0
2025-10-28 09:33:06,0.0,21870.0,-74.0
2025-10-28 09:33:07,-2.0,-78462.0,-13.0
2025-10-28 09:33:08,0.0,21179.0,209.0
2025-10-28 09:33:09,0.0,21224.0,-134.0
2025-10-28 09:33:10,0.0,21184.0,-42.0
2025-10-28 09:33:11,0.0,17747.0,-184.0
2025-10-28 09:33:12,-3.0,-85332.0,-207.0
2025-10-28 09:33:13,0.0,-82709.0,325.0
2025-10-28 09:33:14,0.0,-82818.0,-82.0
2025-10-28 09:33:15,0.0,-86065.0,92.0
2025-10-28 09:33:16,0.0,-85871.0,-166.0
2025-10-28 09:33:17,0.0,-85952.0,-107.0
2025-10-28 09:33:18,0.0,-83375.0,-36.0
2025-10-28 09:33:19,0.0,16215.0,44.0
2025-10-28 09:33:20,-1.0,16055.0,85.0
2025-10-28 09:33:21,0.0,16668.0,-108.0
2025-10-28 09:33:22,0.0,16554.0,73.0
2025-10-28 09:33:23,0.0,16509.0,-253.0
2025-10-28 09:33:24,-2.0,16351.0,-58.0
2025-10-28 09:33:25,-1.0,15736.0,302.0
2025-10-28 09:33:26,-1.0,15605.0,27.0
2025-10-28 09:33:27,0.0,15651.0,-29.0
2025-10-28 09:33:28,0.0,15627.0,-178.0
2025-10-28 09:33:29,0.0,15647.0,-119.0
2025-10-28 09:33:30,0.0,15597.0,48.0
2025-10-28 09:33:31,0.0,15405.0,118.0
2025-10-28 09:33:32,0.0,15254.0,9.0
2025-10-28 09:33:33,0.0,14964.0,92.0
2025-10-28 09:33:34,0.0,14860.0,8.0
2025-10-28 09:33:35,0.0,14830.0,88.0
2025-10-28 09:33:36,0.0,14637.0,35.0
2025-10-28 09:33:37,0.0,14533.0,-55.0
2025-10-28 09:33:38,1.0,14519.0,90.0
2025-10-28 09:33:39,0.0,14380.0,-27.0
2025-10-28 09:33:40,0.0,14255.0,200.0
2025-10-28 09:33:41,0.0,14055.0,-53.0
2025-10-28 09:33:42,0.0,13814.0,89.0
2025-10-28 09:33:43,0.0,13945.0,-83.0
2025-10-28 09:33:44,0.0,13749.0,-14.0
2025-10-28 09:33:45,0.0,13841.0,-209.0
2025-10-28 09:33:46,0.0,13434.0,-59.0
2025-10-28 09:33:47,0.0,13341.0,-25.0
2025-10-28 09:33:48,0.0,13257.0,-126.0
2025-10-28 09:33:49,0.0,13170.0,-85.0
2025-10-28 09:33:50,0.0,12971.0,106.0
2025-10-28 09:33:51,0.0,12315.0,59.0
2025-10-28 09:33:52,0.0,12411.0,-2.0
2025-10-28 09:33:53,0.0,12391.0,-48.0
2025-10-28 09:33:54,-2.0,-87574.0,39.0
2025-10-28 09:33:55,0.0,12282.0,-37.0
2025-10-28 09:33:56,-3.0,-88213.0,16.0
2025-10-28 09:33:57,0.0,-88017.0,2.0
2025-10-28 09:33:58,0.0,-88025.0,-7.0
2025-10-28 09:33:59,0.0,-88037.0,3.0
2025-10-28 09:34:00,1.0,-87459.0,997.0
2025-10-28 09:34:01,0.0,19730.0,19264.0
2025-10-28 09:34:02,0.0,19901.0,-92.0
2025-10-28 09:34:03,0.0,19880.0,-82.0
2025-10-28 09:34:04,0.0,19848.0,-62.0
2025-10-28 09:34:05,0.0,19754.0,-18.0
2025-10-28 09:34:06,0.0,19708.0,-46.0
2025-10-28 09:34:07,-1.0,19463.0,120.0
2025-10-28 09:34:08,0.0,19467.0,166.0
2025-10-28 09:34:09,0.0,19452.0,0.0
2025-10-28 09:34:10,0.0,19458.0,-7.0
2025-10-28 09:34:11,0.0,14770.0,144.0
2025-10-28 09:34:12,0.0,14782.0,-68.0
2025-10-28 09:34:13,0.0,14571.0,129.0
2025-10-28 09:34:14,0.0,14507.0,14.0
2025-10-28 09:34:15,0.0,14291.0,32.0
2025-10-28 09:34:16,0.0,14316.0,-249.0
2025-10-28 09:34:17,0.0,14259.0,-76.0
2025-10-28 09:34:18,0.0,15023.0,-37.0
2025-10-28 09:34:19,0.0,14927.0,79.0
2025-10-28 09:34:20,0.0,14915.0,-152.0
2025-10-28 09:34:21,0.0,14566.0,-13.0
2025-10-28 09:34:22,0.0,14512.0,9.0
2025-10-28 09:34:23,-3.0,-89023.0,23.0
2025-10-28 09:34:24,0.0,-85943.0,197.0
2025-10-28 09:34:25,0.0,13617.0,40.0
2025-10-28 09:34:26,0.0,-86183.0,-84.0
2025-10-28 09:34:27,0.0,13634.0,31.0
2025-10-28 09:34:28,0.0,13659.0,17.0
2025-10-28 09:34:29,0.0,-89214.0,-221.0
2025-10-28 09:34:30,0.0,-89405.0,1.0
2025-10-28 09:34:31,2.0,-84160.0,-108.0
2025-10-28 09:34:32,0.0,-84608.0,3.0
2025-10-28 09:34:33,-4.0,-84997.0,60.0
2025-10-28 09:34:34,-2.0,-81547.0,-28.0
2025-10-28 09:34:35,0.0,-81922.0,40.0
2025-10-28 09:34:36,-2.0,-84364.0,-44.0
2025-10-28 09:34:37,0.0,-81712.0,64.0
2025-10-28 09:34:38,0.0,-85002.0,-180.0
2025-10-28 09:34:39,0.0,-85091.0,-79.0
2025-10-28 09:34:40,0.0,-82301.0,-106.0
2025-10-28 09:34:41,0.0,16482.0,238.0
2025-10-28 09:34:42,0.0,16638.0,-114.0
2025-10-28 09:34:43,0.0,15936.0,223.0
2025-10-28 09:34:44,0.0,-84057.0,-6.0
2025-10-28 09:34:45,0.0,-84093.0,23.0
2025-10-28 09:34:46,0.0,-83870.0,-222.0
2025-10-28 09:34:47,0.0,15807.0,75.0
2025-10-28 09:34:48,-2.0,-84783.0,-66.0
2025-10-28 09:34:49,0.0,14824.0,225.0
2025-10-28 09:34:50,0.0,14708.0,155.0
2025-10-28 09:34:51,0.0,14688.0,73.0
2025-10-28 09:34:52,0.0,14523.0,96.0
2025-10-28 09:34:53,0.0,14672.0,-127.0
2025-10-28 09:34:54,0.0,-85395.0,-24.0
2025-10-28 09:34:55,0.0,-85633.0,18.0
2025-10-28 09:34:56,0.0,-89238.0,86.0
2025-10-28 09:34:57,0.0,-89448.0,-7.0
2025-10-28 09:34:58,0.0,-89264.0,-211.0
2025-10-28 09:34:59,0.0,-89051.0,19.0
2025-10-28 09:35:00,0.0,-90066.0,2720.0
2025-10-28 09:35:01,0.0,20319.0,26956.0
2025-10-28 09:35:02,0.0,20366.0,-102.0
2025-10-28 09:35:03,0.0,20308.0,-71.0
2025-10-28 09:35:04,0.0,21072.0,37.0
2025-10-28 09:35:05,0.0,20791.0,11.0
2025-10-28 09:35:06,0.0,20514.0,-109.0
2025-10-28 09:35:07,0.0,20367.0,22.0
2025-10-28 09:35:08,0.0,20502.0,-150.0
2025-10-28 09:35:09,0.0,20791.0,-255.0
2025-10-28 09:35:10,0.0,20240.0,101.0
2025-10-28 09:35:11,0.0,13057.0,-179.0
2025-10-28 09:35:12,0.0,13145.0,-72.0
2025-10-28 09:35:13,0.0,13098.0,-32.0
2025-10-28 09:35:14,0.0,12907.0,47.0
2025-10-28 09:35:15,0.0,12981.0,-14.0
2025-10-28 09:35:16,0.0,-87116.0,56.0
2025-10-28 09:35:17,0.0,-87520.0,89.0
2025-10-28 09:35:18,0.0,-87660.0,5.0
2025-10-28 09:35:19,0.0,-87728.0,6.0
2025-10-28 09:35:20,0.0,-87656.0,-209.0
2025-10-28 09:35:21,0.0,-83900.0,-116.0
2025-10-28 09:35:22,0.0,-84106.0,72.0
2025-10-28 09:35:23,0.0,-84208.0,-139.0
2025-10-28 09:35:24,0.0,-84264.0,-124.0
2025-10-28 09:35:25,0.0,-84547.0,15.0
2025-10-28 09:35:26,-2.0,17664.0,-17.0
2025-10-28 09:35:27,0.0,17683.0,35.0
2025-10-28 09:35:28,0.0,17615.0,-26.0
2025-10-28 09:35:29,0.0,18160.0,35.0
2025-10-28 09:35:30,0.0,18274.0,-102.0
2025-10-28 09:35:31,0.0,17500.0,28.0
2025-10-28 09:35:32,0.0,19496.0,-2.0
2025-10-28 09:35:33,0.0,19384.0,-82.0
2025-10-28 09:35:34,0.0,18912.0,71.0
2025-10-28 09:35:35,0.0,18824.0,-58.0
2025-10-28 09:35:36,0.0,18621.0,70.0
2025-10-28 09:35:37,0.0,18868.0,-182.0
2025-10-28 09:35:38,0.0,18624.0,-98.0
2025-10-28 09:35:39,0.0,18354.0,7.0
2025-10-28 09:35:40,0.0,18272.0,-47.0
2025-10-28 09:35:41,0.0,18127.0,18.0
2025-10-28 09:35:42,-2.0,22230.0,-39.0
2025-10-28 09:35:43,0.0,22111.0,73.0
2025-10-28 09:35:44,0.0,22099.0,-49.0
2025-10-28 09:35:45,0.0,22168.0,-230.0
2025-10-28 09:35:46,0.0,21460.0,89.0
2025-10-28 09:35:47,0.0,21075.0,131.0
2025-10-28 09:35:48,0.0,20782.0,-50.0
2025-10-28 09:35:49,0.0,20376.0,109.0
2025-10-28 09:35:50,0.0,20407.0,-208.0
2025-10-28 09:35:51,0.0,15125.0,-63.0
2025-10-28 09:35:52,0.0,14898.0,-115.0
2025-10-28 09:35:53,0.0,15007.0,-6.0
2025-10-28 09:35:54,0.0,14437.0,216.0
2025-10-28 09:35:55,0.0,14529.0,-310.0
2025-10-28 09:35:56,0.0,14435.0,89.0
2025-10-28 09:35:57,0.0,13996.0,83.0
2025-10-28 09:35:58,0.0,14177.0,-57.0
2025-10-28 09:35:59,0.0,14143.0,-61.0
2025-10-28 09:36:00,0.0,16865.0,3248.0
2025-10-28 09:36:01,0.0,25136.0,32875.0
2025-10-28 09:36:02,0.0,25149.0,-22.0
2025-10-28 09:36:03,-1.0,24928.0,3.0
2025-10-28 09:36:04,0.0,25180.0,-142.0
2025-10-28 09:36:05,0.0,25068.0,10.0
2025-10-28 09:36:06,0.0,24863.0,-67.0
2025-10-28 09:36:07,0.0,24885.0,-99.0
2025-10-28 09:36:08,0.0,25016.0,-162.0
2025-10-28 09:36:09,0.0,24653.0,233.0
2025-10-28 09:36:10,0.0,24802.0,-93.0
2025-10-28 09:36:11,0.0,16859.0,188.0
2025-10-28 09:36:12,0.0,16785.0,108.0
2025-10-28 09:36:13,0.0,16969.0,-121.0
2025-10-28 09:36:14,0.0,16967.0,-67.0
2025-10-28 09:36:15,4.0,19936.0,63.0
2025-10-28 09:36:16,0.0,20198.0,-310.0
2025-10-28 09:36:17,0.0,19870.0,51.0
2025-10-28 09:36:18,0.0,19743.0,5.0
2025-10-28 09:36:19,0.0,19476.0,-161.0
2025-10-28 09:36:20,0.0,19617.0,-260.0
2025-10-28 09:36:21,0.0,21015.0,108.0
2025-10-28 09:36:22,0.0,20942.0,-25.0
2025-10-28 09:36:23,0.0,21138.0,-35.0
2025-10-28 09:36:24,0.0,21011.0,36.0
2025-10-28 09:36:25,0.0,20722.0,49.0
2025-10-28 09:36:26,0.0,-78930.0,-227.0
2025-10-28 09:36:27,0.0,-79228.0,15.0
2025-10-28 09:36:28,0.0,-79443.0,-52.0
2025-10-28 09:36:29,0.0,-79760.0,179.0
2025-10-28 09:36:30,0.0,-79504.0,-161.0
2025-10-28 09:36:31,-4.0,-79867.0,-56.0
2025-10-28 09:36:32,0.0,19846.0,130.0
2025-10-28 09:36:33,0.0,19815.0,-178.0
2025-10-28 09:36:34,0.0,-80116.0,185.0
2025-10-28 09:36:35,0.0,-80398.0,99.0
2025-10-28 09:36:36,0.0,-80862.0,186.0
2025-10-28 09:36:37,0.0,18872.0,58.0
2025-10-28 09:36:38,0.0,18856.0,27.0
2025-10-28 09:36:39,0.0,18713.0,80.0
2025-10-28 09:36:40,0.0,19565.0,-149.0
2025-10-28 09:36:41,0.0,19344.0,-52.0
2025-10-28 09:36:42,0.0,19212.0,-54.0
2025-10-28 09:36:43,0.0,18998.0,-86.0
2025-10-28 09:36:44,0.0,18830.0,-17.0
2025-10-28 09:36:45,0.0,18509.0,-2.0
2025-10-28 09:36:46,0.0,18376.0,40.0
2025-10-28 09:36:47,0.0,18262.0,43.0
2025-10-28 09:36:48,0.0,17953.0,122.0
2025-10-28 09:36:49,-1.0,-82054.0,2.0
2025-10-28 09:36:50,0.0,-82211.0,79.0
2025-10-28 09:36:51,0.0,17190.0,0.0
2025-10-28 09:36:52,0.0,16980.0,136.0
2025-10-28 09:36:53,-3.0,-82748.0,-83.0
2025-10-28 09:36:54,-1.0,-80690.0,272.0
2025-10-28 09:36:55,0.0,19061.0,13.0
2025-10-28 09:36:56,0.0,19193.0,-135.0
2025-10-28 09:36:57,0.0,19232.0,-65.0
2025-10-28 09:36:58,0.0,19326.0,-180.0
2025-10-28 09:36:59,0.0,19326.0,-169.0
2025-10-28 09:37:00,0.0,-81555.0,2618.0
2025-10-28 09:37:01,0.0,25854.0,39719.0
2025-10-28 09:37:02,0.0,25770.0,19.0
2025-10-28 09:37:03,0.0,25938.0,-137.0
2025-10-28 09:37:04,-1.0,25878.0,24.0
2025-10-28 09:37:05,0.0,25935.0,-27.0
2025-10-28 09:37:06,0.0,25826.0,-58.0
2025-10-28 09:37:07,0.0,25688.0,-15.0
2025-10-28 09:37:08,0.0,28744.0,-162.0
2025-10-28 09:37:09,-1.0,28391.0,134.0
2025-10-28 09:37:10,0.0,28223.0,-116.0
2025-10-28 09:37:11,0.0,15643.0,17.0
2025-10-28 09:37:12,0.0,15488.0,-80.0
2025-10-28 09:37:13,0.0,15183.0,131.0
2025-10-28 09:37:14,0.0,15368.0,-344.0
2025-10-28 09:37:15,0.0,15211.0,-142.0
2025-10-28 09:37:16,0.0,-85061.0,-44.0
2025-10-28 09:37:17,-1.0,14735.0,71.0
2025-10-28 09:37:18,0.0,14260.0,4.0
2025-10-28 09:37:19,0.0,13824.0,100.0
2025-10-28 09:37:20,0.0,-86072.0,-68.0
2025-10-28 09:37:21,4.0,14836.0,58.0
2025-10-28 09:37:22,1.0,12720.0,-170.0
2025-10-28 09:37:23,0.0,12818.0,-67.0
2025-10-28 09:37:24,0.0,12751.0,-63.0
2025-10-28 09:37:25,0.0,12441.0,24.0
2025-10-28 09:37:26,1.0,14495.0,103.0
2025-10-28 09:37:27,0.0,18774.0,115.0
2025-10-28 09:37:28,0.0,18333.0,271.0
2025-10-28 09:37:29,0.0,17893.0,134.0
2025-10-28 09:37:30,0.0,17855.0,-121.0
2025-10-28 09:37:31,0.0,13729.0,108.0
2025-10-28 09:37:32,0.0,13656.0,5.0
2025-10-28 09:37:33,0.0,13352.0,-10.0
2025-10-28 09:37:34,0.0,13540.0,-173.0
2025-10-28 09:37:35,0.0,13261.0,55.0
2025-10-28 09:37:36,0.0,13206.0,-67.0
2025-10-28 09:37:37,4.0,17276.0,-120.0
2025-10-28 09:37:38,0.0,16941.0,-38.0
2025-10-28 09:37:39,0.0,16891.0,-60.0
2025-10-28 09:37:40,0.0,17109.0,-199.0
2025-10-28 09:37:41,0.0,20044.0,-20.0
2025-10-28 09:37:42,0.0,20181.0,-102.0
2025-10-28 09:37:43,0.0,19726.0,122.0
2025-10-28 09:37:44,0.0,19662.0,84.0
2025-10-28 09:37:45,0.0,19302.0,-146.0
2025-10-28 09:37:46,0.0,19316.0,-149.0
2025-10-28 09:37:47,0.0,19154.0,206.0
2025-10-28 09:37:48,0.0,-81223.0,3.0
2025-10-28 09:37:49,0.0,18762.0,-212.0
2025-10-28 09:37:50,-4.0,-81213.0,-25.0
2025-10-28 09:37:51,0.0,-81033.0,-207.0
2025-10-28 09:37:52,0.0,-81644.0,178.0
2025-10-28 09:37:53,0.0,-81453.0,-176.0
2025-10-28 09:37:54,-4.0,-81645.0,-48.0
2025-10-28 09:37:55,0.0,-81698.0,0.0
2025-10-28 09:37:56,0.0,-81764.0,0.0
2025-10-28 09:37:57,0.0,-81468.0,-269.0
2025-10-28 09:37:58,0.0,18605.0,82.0
2025-10-28 09:37:59,0.0,-81392.0,85.0
2025-10-28 09:38:00,0.0,-82351.0,3034.0
2025-10-28 09:38:01,0.0,-75237.0,47927.0
2025-10-28 09:38:02,0.0,-75326.0,67.0
2025-10-28 09:38:03,0.0,24257.0,-10.0
2025-10-28 09:38:04,-3.0,20225.0,35.0
2025-10-28 09:38:05,0.0,20782.0,47.0
2025-10-28 09:38:06,0.0,-79706.0,209.0
2025-10-28 09:38:07,0.0,-79624.0,-65.0
2025-10-28 09:38:08,0.0,-78063.0,-47.0
2025-10-28 09:38:09,-2.0,-77653.0,-73.0
2025-10-28 09:38:10,0.0,-77600.0,42.0
2025-10-28 09:38:11,-4.0,-84589.0,-92.0
2025-10-28 09:38:12,0.0,19281.0,-35.0
2025-10-28 09:38:13,0.0,19149.0,8.0
2025-10-28 09:38:14,0.0,19910.0,31.0
2025-10-28 09:38:15,-1.0,-79852.0,-115.0
2025-10-28 09:38:16,0.0,-80191.0,-23.0
2025-10-28 09:38:17,0.0,-80374.0,78.0
2025-10-28 09:38:18,0.0,-80395.0,-65.0
2025-10-28 09:38:19,-1.0,-80245.0,-157.0
2025-10-28 09:38:20,0.0,19491.0,218.0
2025-10-28 09:38:21,0.0,18411.0,76.0
2025-10-28 09:38:22,0.0,18572.0,-171.0
2025-10-28 09:38:23,0.0,18674.0,-77.0
2025-10-28 09:38:24,0.0,18493.0,82.0
2025-10-28 09:38:25,0.0,18521.0,-184.0
2025-10-28 09:38:26,0.0,18737.0,-363.0
2025-10-28 09:38:27,0.0,-81219.0,-80.0
2025-10-28 09:38:28,0.0,-81428.0,118.0
2025-10-28 09:38:29,0.0,-81096.0,-308.0
2025-10-28 09:38:30,-1.0,18325.0,-60.0
2025-10-28 09:38:31,0.0,13396.0,171.0
2025-10-28 09:38:32,0.0,13345.0,-22.0
2025-10-28 09:38:33,0.0,13643.0,-180.0
2025-10-28 09:38:34,0.0,13627.0,-102.0
2025-10-28 09:38:35,0.0,17319.0,-108.0
2025-10-28 09:38:36,0.0,17320.0,-176.0
2025-10-28 09:38:37,0.0,16857.0,107.0
2025-10-28 09:38:38,0.0,17012.0,-235.0
2025-10-28 09:38:39,0.0,16918.0,-129.0
