EventTime,Δspread,Δdepth,Δvolume
2025-10-28 09:32:38,0.0,10528.0,159.0
2025-10-28 09:32:39,0.0,10428.0,0.0
2025-10-28 09:32:40,0.0,10403.0,-45.0
2025-10-28 09:32:41,0.0,10354.0,0.0
2025-10-28 09:32:42,0.0,9832.0,137.0
2025-10-28 09:32:43,0.0,10071.0,-187.0
2025-10-28 09:32:44,0.0,9933.0,-31.0
2025-10-28 09:32:45,0.0,9875.0,-49.0
2025-10-28 09:32:46,0.0,9770.0,27.0
2025-10-28 09:32:47,0.0,9629.0,-30.0
2025-10-28 09:32:48,0.0,-90148.0,30.0
2025-10-28 09:32:49,0.0,-90507.0,46.0
2025-10-28 09:32:50,0.0,-90452.0,37.0
2025-10-28 09:32:51,0.0,-90107.0,-66.0
2025-10-28 09:32:52,0.0,-90301.0,63.0
2025-10-28 09:32:53,0.0,9355.0,-165.0
2025-10-28 09:32:54,0.0,9125.0,9.0
2025-10-28 09:32:55,0.0,8822.0,98.0
2025-10-28 09:32:56,0.0,8790.0,-56.0
2025-10-28 09:32:57,0.0,-91371.0,95.0
2025-10-28 09:32:58,0.0,-91352.0,0.0
2025-10-28 09:32:59,0.0,-91464.0,-7.0
2025-10-28 09:33:00,0.0,-92235.0,3291.0
2025-10-28 09:33:01,0.0,-93858.0,12135.0
2025-10-28 09:33:02,0.0,-93916.0,19.0
2025-10-28 09:33:03,0.0,-93841.0,-92.0
2025-10-28 09:33:04,0.0,-93600.0,-143.0
2025-10-28 09:33:05,4.0,6122.0,70.0
2025-10-28 09:33:06,2.0,5288.0,-132.0
2025-10-28 09:33:07,-2.0,-95239.0,-37.0
2025-10-28 09:33:08,0.0,4464.0,190.0
2025-10-28 09:33:09,0.0,4270.0,-34.0
2025-10-28 09:33:10,0.0,4600.0,-53.0
2025-10-28 09:33:11,3.0,5902.0,-125.0
2025-10-28 09:33:12,-3.0,-97258.0,-243.0
2025-10-28 09:33:13,0.0,-94157.0,-84.0
2025-10-28 09:33:14,0.0,-94301.0,37.0
2025-10-28 09:33:15,0.0,-96868.0,2.0
2025-10-28 09:33:16,0.0,-96914.0,-66.0
2025-10-28 09:33:17,0.0,-96876.0,-95.0
2025-10-28 09:33:18,0.0,-94197.0,-21.0
2025-10-28 09:33:19,0.0,5264.0,119.0
2025-10-28 09:33:20,-1.0,5092.0,-62.0
2025-10-28 09:33:21,3.0,10676.0,6.0
2025-10-28 09:33:22,0.0,9757.0,144.0
2025-10-28 09:33:23,0.0,10018.0,-352.0
2025-10-28 09:33:24,-2.0,9808.0,8.0
2025-10-28 09:33:25,-1.0,13358.0,114.0
2025-10-28 09:33:26,-1.0,13138.0,68.0
2025-10-28 09:33:27,0.0,13158.0,62.0
2025-10-28 09:33:28,0.0,13580.0,-42.0
2025-10-28 09:33:29,0.0,13441.0,69.0
2025-10-28 09:33:30,0.0,13305.0,-10.0
2025-10-28 09:33:31,0.0,12678.0,-21.0
2025-10-28 09:33:32,0.0,12422.0,45.0
2025-10-28 09:33:33,0.0,12374.0,-21.0
2025-10-28 09:33:34,0.0,12363.0,-18.0
2025-10-28 09:33:35,0.0,12342.0,-46.0
2025-10-28 09:33:36,0.0,12197.0,-68.0
2025-10-28 09:33:37,0.0,12388.0,15.0
2025-10-28 09:33:38,0.0,12248.0,-2.0
2025-10-28 09:33:39,0.0,12164.0,-31.0
2025-10-28 09:33:40,0.0,11978.0,206.0
2025-10-28 09:33:41,0.0,11694.0,34.0
2025-10-28 09:33:42,0.0,11453.0,18.0
2025-10-28 09:33:43,0.0,11429.0,33.0
2025-10-28 09:33:44,0.0,13614.0,23.0
2025-10-28 09:33:45,0.0,13517.0,21.0
2025-10-28 09:33:46,0.0,13240.0,15.0
2025-10-28 09:33:47,0.0,13106.0,-53.0
2025-10-28 09:33:48,1.0,14379.0,-35.0
2025-10-28 09:33:49,0.0,14226.0,57.0
2025-10-28 09:33:50,0.0,14186.0,38.0
2025-10-28 09:33:51,0.0,12697.0,0.0
2025-10-28 09:33:52,0.0,12675.0,15.0
2025-10-28 09:33:53,0.0,12834.0,13.0
2025-10-28 09:33:54,-1.0,-86980.0,165.0
2025-10-28 09:33:55,0.0,12891.0,-12.0
2025-10-28 09:33:56,-3.0,-87482.0,125.0
2025-10-28 09:33:57,0.0,-87211.0,64.0
2025-10-28 09:33:58,0.0,-87332.0,14.0
2025-10-28 09:33:59,0.0,-87246.0,-55.0
2025-10-28 09:34:00,1.0,-87562.0,1256.0
2025-10-28 09:34:01,1.0,8272.0,24656.0
2025-10-28 09:34:02,0.0,8275.0,-187.0
2025-10-28 09:34:03,0.0,8235.0,12.0
2025-10-28 09:34:04,0.0,8262.0,-74.0
2025-10-28 09:34:05,0.0,8281.0,-104.0
2025-10-28 09:34:06,0.0,8101.0,5.0
2025-10-28 09:34:07,-1.0,7878.0,160.0
2025-10-28 09:34:08,0.0,7874.0,105.0
2025-10-28 09:34:09,0.0,7832.0,0.0
2025-10-28 09:34:10,0.0,7538.0,156.0
2025-10-28 09:34:11,0.0,2764.0,-30.0
2025-10-28 09:34:12,0.0,2597.0,63.0
2025-10-28 09:34:13,0.0,2368.0,57.0
2025-10-28 09:34:14,0.0,2374.0,117.0
2025-10-28 09:34:15,0.0,4348.0,-209.0
2025-10-28 09:34:16,0.0,4057.0,83.0
2025-10-28 09:34:17,1.0,3172.0,-133.0
2025-10-28 09:34:18,0.0,3005.0,43.0
2025-10-28 09:34:19,0.0,3007.0,-18.0
2025-10-28 09:34:20,0.0,2715.0,104.0
2025-10-28 09:34:21,0.0,2500.0,-3.0
2025-10-28 09:34:22,0.0,2413.0,10.0
2025-10-28 09:34:23,-3.0,-100485.0,-268.0
2025-10-28 09:34:24,0.0,-97307.0,136.0
2025-10-28 09:34:25,0.0,2534.0,-68.0
2025-10-28 09:34:26,0.0,-97217.0,36.0
2025-10-28 09:34:27,0.0,2681.0,-2.0
2025-10-28 09:34:28,0.0,2764.0,-61.0
2025-10-28 09:34:29,0.0,-98038.0,83.0
2025-10-28 09:34:30,2.0,-97015.0,-62.0
2025-10-28 09:34:31,0.0,-90438.0,20.0
2025-10-28 09:34:32,0.0,-93913.0,-2.0
2025-10-28 09:34:33,-4.0,-94159.0,105.0
2025-10-28 09:34:34,-2.0,-90757.0,68.0
2025-10-28 09:34:35,0.0,-90996.0,-28.0
2025-10-28 09:34:36,-2.0,-93963.0,-19.0
2025-10-28 09:34:37,0.0,-87076.0,22.0
2025-10-28 09:34:38,0.0,-90517.0,-72.0
2025-10-28 09:34:39,2.0,-90646.0,-34.0
2025-10-28 09:34:40,0.0,-87670.0,-128.0
2025-10-28 09:34:41,0.0,12131.0,34.0
2025-10-28 09:34:42,1.0,12097.0,-80.0
2025-10-28 09:34:43,0.0,11835.0,-2.0
2025-10-28 09:34:44,0.0,-88254.0,54.0
2025-10-28 09:34:45,0.0,-84044.0,-8.0
2025-10-28 09:34:46,0.0,-84082.0,-57.0
2025-10-28 09:34:47,0.0,15750.0,57.0
2025-10-28 09:34:48,-2.0,-84645.0,33.0
2025-10-28 09:34:49,0.0,14931.0,95.0
2025-10-28 09:34:50,0.0,14900.0,0.0
2025-10-28 09:34:51,0.0,14817.0,-13.0
2025-10-28 09:34:52,0.0,14720.0,-3.0
2025-10-28 09:34:53,0.0,14654.0,-57.0
2025-10-28 09:34:54,0.0,-85383.0,-25.0
2025-10-28 09:34:55,0.0,-85545.0,-19.0
2025-10-28 09:34:56,0.0,-89028.0,88.0
2025-10-28 09:34:57,0.0,-89181.0,-25.0
2025-10-28 09:34:58,0.0,-89297.0,-104.0
2025-10-28 09:34:59,0.0,-89051.0,36.0
2025-10-28 09:35:00,0.0,-89737.0,1944.0
2025-10-28 09:35:01,0.0,21921.0,72769.0
2025-10-28 09:35:02,0.0,19122.0,78.0
2025-10-28 09:35:03,0.0,17834.0,-73.0
2025-10-28 09:35:04,0.0,17841.0,-5.0
2025-10-28 09:35:05,0.0,17798.0,-79.0
2025-10-28 09:35:06,0.0,17442.0,-143.0
2025-10-28 09:35:07,0.0,17373.0,-18.0
2025-10-28 09:35:08,0.0,17962.0,57.0
2025-10-28 09:35:09,0.0,18636.0,-55.0
2025-10-28 09:35:10,0.0,17803.0,-61.0
2025-10-28 09:35:11,0.0,11102.0,-78.0
2025-10-28 09:35:12,0.0,11121.0,-40.0
2025-10-28 09:35:13,0.0,11124.0,-21.0
2025-10-28 09:35:14,0.0,11146.0,17.0
2025-10-28 09:35:15,0.0,15517.0,-57.0
2025-10-28 09:35:16,0.0,-84525.0,-8.0
2025-10-28 09:35:17,0.0,-84707.0,-52.0
2025-10-28 09:35:18,0.0,-84856.0,-26.0
2025-10-28 09:35:19,0.0,-84898.0,-49.0
2025-10-28 09:35:20,0.0,-85078.0,-16.0
2025-10-28 09:35:21,0.0,-84819.0,-32.0
2025-10-28 09:35:22,0.0,-85004.0,-24.0
2025-10-28 09:35:23,0.0,-85080.0,-121.0
2025-10-28 09:35:24,0.0,-85226.0,-42.0
2025-10-28 09:35:25,0.0,-85351.0,-29.0
2025-10-28 09:35:26,-2.0,14373.0,-43.0
2025-10-28 09:35:27,0.0,14461.0,49.0
2025-10-28 09:35:28,0.0,14243.0,87.0
2025-10-28 09:35:29,0.0,13723.0,212.0
2025-10-28 09:35:30,0.0,13803.0,-78.0
2025-10-28 09:35:31,0.0,17890.0,28.0
2025-10-28 09:35:32,0.0,17767.0,-13.0
2025-10-28 09:35:33,0.0,17664.0,-67.0
2025-10-28 09:35:34,0.0,17270.0,-48.0
2025-10-28 09:35:35,0.0,17131.0,-11.0
2025-10-28 09:35:36,0.0,17062.0,65.0
2025-10-28 09:35:37,0.0,17089.0,-60.0
2025-10-28 09:35:38,0.0,16911.0,-95.0
2025-10-28 09:35:39,0.0,16718.0,7.0
2025-10-28 09:35:40,0.0,16687.0,-53.0
2025-10-28 09:35:41,0.0,16444.0,-82.0
2025-10-28 09:35:42,-2.0,16170.0,78.0
2025-10-28 09:35:43,1.0,15995.0,172.0
2025-10-28 09:35:44,0.0,15902.0,-22.0
2025-10-28 09:35:45,0.0,15817.0,-90.0
2025-10-28 09:35:46,1.0,15864.0,-196.0
2025-10-28 09:35:47,0.0,15535.0,0.0
2025-10-28 09:35:48,0.0,15213.0,-50.0
2025-10-28 09:35:49,0.0,14902.0,192.0
2025-10-28 09:35:50,0.0,14779.0,-69.0
2025-10-28 09:35:51,0.0,13773.0,26.0
2025-10-28 09:35:52,0.0,13657.0,-145.0
2025-10-28 09:35:53,0.0,13836.0,-64.0
2025-10-28 09:35:54,0.0,13636.0,101.0
2025-10-28 09:35:55,0.0,13475.0,-171.0
2025-10-28 09:35:56,0.0,13535.0,-23.0
2025-10-28 09:35:57,0.0,13127.0,-67.0
2025-10-28 09:35:58,0.0,13165.0,20.0
2025-10-28 09:35:59,0.0,13106.0,-114.0
2025-10-28 09:36:00,1.0,11661.0,2877.0
2025-10-28 09:36:01,0.0,26112.0,65843.0
2025-10-28 09:36:02,0.0,26203.0,-117.0
2025-10-28 09:36:03,-1.0,25980.0,54.0
2025-10-28 09:36:04,0.0,26215.0,-98.0
2025-10-28 09:36:05,0.0,25846.0,326.0
2025-10-28 09:36:06,0.0,25898.0,-80.0
2025-10-28 09:36:07,0.0,27990.0,-42.0
2025-10-28 09:36:08,0.0,27808.0,29.0
2025-10-28 09:36:09,0.0,27687.0,84.0
2025-10-28 09:36:10,0.0,26471.0,-40.0
2025-10-28 09:36:11,0.0,13534.0,0.0
2025-10-28 09:36:12,0.0,13491.0,-2.0
2025-10-28 09:36:13,0.0,13494.0,-24.0
2025-10-28 09:36:14,0.0,13422.0,-29.0
2025-10-28 09:36:15,0.0,13280.0,4.0
2025-10-28 09:36:16,0.0,13420.0,-268.0
2025-10-28 09:36:17,0.0,13301.0,-99.0
2025-10-28 09:36:18,0.0,13277.0,-114.0
2025-10-28 09:36:19,0.0,13250.0,-191.0
2025-10-28 09:36:20,0.0,13353.0,-236.0
2025-10-28 09:36:21,0.0,12789.0,222.0
2025-10-28 09:36:22,0.0,12629.0,51.0
2025-10-28 09:36:23,0.0,12597.0,43.0
2025-10-28 09:36:24,0.0,12321.0,77.0
2025-10-28 09:36:25,0.0,12067.0,68.0
2025-10-28 09:36:26,0.0,-87909.0,-128.0
2025-10-28 09:36:27,0.0,-87921.0,-39.0
2025-10-28 09:36:28,0.0,-88213.0,-17.0
2025-10-28 09:36:29,0.0,-88213.0,-39.0
2025-10-28 09:36:30,0.0,-88218.0,-32.0
2025-10-28 09:36:31,-4.0,-88244.0,-65.0
2025-10-28 09:36:32,0.0,11405.0,266.0
2025-10-28 09:36:33,0.0,11461.0,-179.0
2025-10-28 09:36:34,0.0,-88559.0,249.0
2025-10-28 09:36:35,0.0,-88813.0,105.0
2025-10-28 09:36:36,0.0,-89144.0,208.0
2025-10-28 09:36:37,0.0,10869.0,-62.0
2025-10-28 09:36:38,0.0,10709.0,31.0
2025-10-28 09:36:39,0.0,10362.0,187.0
2025-10-28 09:36:40,0.0,10414.0,-89.0
2025-10-28 09:36:41,0.0,14149.0,-43.0
2025-10-28 09:36:42,0.0,13712.0,205.0
2025-10-28 09:36:43,0.0,13598.0,-79.0
2025-10-28 09:36:44,1.0,13683.0,-38.0
2025-10-28 09:36:45,0.0,13111.0,213.0
2025-10-28 09:36:46,0.0,13169.0,-75.0
2025-10-28 09:36:47,0.0,12927.0,53.0
2025-10-28 09:36:48,0.0,12875.0,-2.0
2025-10-28 09:36:49,0.0,-87142.0,96.0
2025-10-28 09:36:50,0.0,-87295.0,179.0
2025-10-28 09:36:51,0.0,12041.0,66.0
2025-10-28 09:36:52,0.0,11909.0,62.0
2025-10-28 09:36:53,-3.0,-87742.0,15.0
2025-10-28 09:36:54,-1.0,-88066.0,228.0
2025-10-28 09:36:55,0.0,11459.0,228.0
2025-10-28 09:36:56,0.0,11512.0,-127.0
2025-10-28 09:36:57,0.0,11585.0,-8.0
2025-10-28 09:36:58,0.0,11595.0,-169.0
2025-10-28 09:36:59,0.0,11329.0,-68.0
2025-10-28 09:37:00,1.0,-88386.0,1103.0
2025-10-28 09:37:01,5.0,9260.0,91524.0
2025-10-28 09:37:02,0.0,4195.0,-95.0
2025-10-28 09:37:03,0.0,4189.0,-39.0
2025-10-28 09:37:04,-1.0,4232.0,-93.0
2025-10-28 09:37:05,0.0,4165.0,41.0
2025-10-28 09:37:06,0.0,4103.0,-83.0
2025-10-28 09:37:07,0.0,3681.0,78.0
2025-10-28 09:37:08,0.0,5882.0,-251.0
2025-10-28 09:37:09,-1.0,5645.0,87.0
2025-10-28 09:37:10,0.0,7998.0,-223.0
2025-10-28 09:37:11,0.0,174.0,254.0
2025-10-28 09:37:12,0.0,1738.0,-367.0
2025-10-28 09:37:13,0.0,5759.0,67.0
2025-10-28 09:37:14,0.0,6002.0,-316.0
2025-10-28 09:37:15,6.0,9328.0,-99.0
2025-10-28 09:37:16,2.0,-87811.0,-236.0
2025-10-28 09:37:17,-1.0,8256.0,86.0
2025-10-28 09:37:18,0.0,11690.0,37.0
2025-10-28 09:37:19,0.0,15572.0,90.0
2025-10-28 09:37:20,1.0,-84177.0,-70.0
2025-10-28 09:37:21,0.0,14979.0,-190.0
2025-10-28 09:37:22,0.0,14918.0,76.0
2025-10-28 09:37:23,0.0,14830.0,62.0
2025-10-28 09:37:24,0.0,15094.0,-138.0
2025-10-28 09:37:25,0.0,14851.0,82.0
2025-10-28 09:37:26,0.0,14875.0,227.0
2025-10-28 09:37:27,0.0,15097.0,139.0
2025-10-28 09:37:28,0.0,14890.0,129.0
2025-10-28 09:37:29,0.0,14390.0,154.0
2025-10-28 09:37:30,0.0,14371.0,-103.0
2025-10-28 09:37:31,0.0,14756.0,85.0
2025-10-28 09:37:32,0.0,14710.0,79.0
2025-10-28 09:37:33,0.0,14470.0,38.0
2025-10-28 09:37:34,0.0,14673.0,-60.0
2025-10-28 09:37:35,0.0,14394.0,-22.0
2025-10-28 09:37:36,0.0,14429.0,-75.0
2025-10-28 09:37:37,0.0,14519.0,-225.0
2025-10-28 09:37:38,0.0,14560.0,-36.0
2025-10-28 09:37:39,0.0,14469.0,-67.0
2025-10-28 09:37:40,0.0,14407.0,-129.0
2025-10-28 09:37:41,0.0,13917.0,5.0
2025-10-28 09:37:42,0.0,14131.0,-99.0
2025-10-28 09:37:43,0.0,13666.0,63.0
2025-10-28 09:37:44,0.0,13707.0,108.0
2025-10-28 09:37:45,0.0,13508.0,-208.0
2025-10-28 09:37:46,0.0,13517.0,-106.0
2025-10-28 09:37:47,0.0,13478.0,230.0
2025-10-28 09:37:48,0.0,-86698.0,-58.0
2025-10-28 09:37:49,0.0,13317.0,-143.0
2025-10-28 09:37:50,-4.0,-86418.0,-51.0
2025-10-28 09:37:51,0.0,-86521.0,-148.0
2025-10-28 09:37:52,0.0,-86829.0,94.0
2025-10-28 09:37:53,0.0,-86771.0,-143.0
2025-10-28 09:37:54,-4.0,-86836.0,-2.0
2025-10-28 09:37:55,0.0,-86871.0,36.0
2025-10-28 09:37:56,0.0,-86882.0,0.0
2025-10-28 09:37:57,0.0,-86718.0,-176.0
2025-10-28 09:37:58,0.0,13311.0,71.0
2025-10-28 09:37:59,0.0,-86618.0,-69.0
2025-10-28 09:38:00,9.0,-40418.0,1966.0
2025-10-28 09:38:01,0.0,-4447.0,108413.0
2025-10-28 09:38:02,0.0,-4474.0,27.0
2025-10-28 09:38:03,-3.0,95627.0,-31.0
2025-10-28 09:38:04,-3.0,95255.0,191.0
2025-10-28 09:38:05,0.0,94917.0,167.0
2025-10-28 09:38:06,0.0,-4827.0,-62.0
2025-10-28 09:38:07,0.0,-4793.0,-169.0
2025-10-28 09:38:08,0.0,-4775.0,-71.0
2025-10-28 09:38:09,-2.0,-4500.0,-49.0
2025-10-28 09:38:10,0.0,-4471.0,67.0
2025-10-28 09:38:11,-4.0,-38288.0,-139.0
2025-10-28 09:38:12,0.0,61688.0,61.0
2025-10-28 09:38:13,0.0,61531.0,25.0
2025-10-28 09:38:14,0.0,61143.0,70.0
2025-10-28 09:38:15,-1.0,-38729.0,-11.0
2025-10-28 09:38:16,0.0,-39077.0,172.0
2025-10-28 09:38:17,0.0,-39139.0,42.0
2025-10-28 09:38:18,0.0,-39075.0,-76.0
2025-10-28 09:38:19,-1.0,-38830.0,-76.0
2025-10-28 09:38:20,0.0,60892.0,226.0
2025-10-28 09:38:21,0.0,60287.0,47.0
2025-10-28 09:38:22,0.0,60508.0,-125.0
2025-10-28 09:38:23,0.0,10724.0,-42.0
2025-10-28 09:38:24,0.0,10506.0,133.0
2025-10-28 09:38:25,0.0,10704.0,-144.0
2025-10-28 09:38:26,0.0,10732.0,-267.0
2025-10-28 09:38:27,0.0,-89274.0,24.0
2025-10-28 09:38:28,0.0,-89380.0,104.0
2025-10-28 09:38:29,0.0,-89028.0,-204.0
2025-10-28 09:38:30,-1.0,10478.0,-42.0
2025-10-28 09:38:31,0.0,10532.0,156.0
2025-10-28 09:38:32,0.0,10611.0,-163.0
2025-10-28 09:38:33,0.0,10919.0,-180.0
2025-10-28 09:38:34,0.0,10717.0,-17.0
2025-10-28 09:38:35,0.0,10684.0,-117.0
2025-10-28 09:38:36,0.0,10799.0,-208.0
2025-10-28 09:38:37,0.0,10256.0,174.0
2025-10-28 09:38:38,0.0,10341.0,-191.0
2025-10-28 09:38:39,0.0,10319.0,-16.0
