EventTime,Δspread,Δdepth,Δvolume
2025-10-28 09:31:20,42.0,604.7344226422028,368.0
2025-10-28 09:31:21,2.0,291.01335630906146,-154.0
2025-10-28 09:31:22,1.0,45.771015101335024,-18.0
2025-10-28 09:31:23,0.0,218.77101510133502,-353.0
2025-10-28 09:31:24,2.0,248.4880297340515,49.0
2025-10-28 09:31:25,-3.0,9.317487125844536,628.0
2025-10-28 09:31:26,-1.0,163.31748712584454,-48.0
2025-10-28 09:31:27,0.0,154.31748712584454,1.0
2025-10-28 09:31:28,7.0,317.8957611886507,-120.0
2025-10-28 09:31:29,2.0,145.9768591884749,736.0
2025-10-28 09:31:30,-22.0,96.78915327575058,-707.0
2025-10-28 09:31:31,1.0,-91.73959305369073,44.0
2025-10-28 09:31:32,0.0,-174.43722370314651,120.0
2025-10-28 09:31:33,-2.0,-158.4448005921291,-130.0
2025-10-28 09:31:34,2.0,-137.44480059212913,-70.0
2025-10-28 09:31:35,0.0,-110.44480059212913,-102.0
2025-10-28 09:31:36,0.0,-123.44480059212913,-4.0
2025-10-28 09:31:37,5.0,-118.44480059212913,-37.0
2025-10-28 09:31:38,48.0,14.430616101092426,-365.0
2025-10-28 09:31:39,0.0,153.0534175840226,-44.0
2025-10-28 09:31:40,1.0,-23.742034498017176,-286.0
2025-10-28 09:31:41,42.606961855989084,-228.65225341622087,293.0
2025-10-28 09:31:42,0.0,-245.65225341622087,-437.0
2025-10-28 09:31:43,-1.0,-171.6522534162209,-29.0
2025-10-28 09:31:44,0.0,-272.6522534162209,76.0
2025-10-28 09:31:45,0.0,-282.97186174219155,-624.0
2025-10-28 09:31:46,4.0,88.7342234995152,-1594.0
2025-10-28 09:31:47,3.0,110.37775935471353,244.0
2025-10-28 09:31:48,0.0,205.13480192898066,-80.0
2025-10-28 09:31:49,0.0,244.03582697796236,-23.0
2025-10-28 09:31:50,0.0,229.52228946518818,79.0
2025-10-28 09:31:51,0.0,-211.467484047659,122.0
2025-10-28 09:31:52,56.0,-15.738623825979516,102.0
2025-10-28 09:31:53,6.0,122.86752034923364,-232.0
2025-10-28 09:31:54,1.0,74.86752034923364,-55.0
2025-10-28 09:31:55,54.0,-14.555781648932737,118.0
2025-10-28 09:31:56,-5.0,214.9459993338179,-29.0
2025-10-28 09:31:57,0.0,117.9459993338179,83.0
2025-10-28 09:31:58,2.0,140.9459993338179,-20.0
2025-10-28 09:31:59,0.0,81.87017492067812,4259.0
2025-10-28 09:32:00,0.0,25.94225052953891,130.0
2025-10-28 09:32:01,1.0,-3661.057749470461,-27.0
2025-10-28 09:32:02,0.0,-3698.057749470461,-55.0
2025-10-28 09:32:03,1.0,-3619.057749470461,545.0
2025-10-28 09:32:04,0.0,-2084.32053721812,-673.0
2025-10-28 09:32:05,0.0,-3027.355105905248,864.0
2025-10-28 09:32:06,2.0,-3033.807823580229,1841.0
2025-10-28 09:32:07,0.0,-3117.807823580229,27.0
2025-10-28 09:32:08,20.0,-566.9777795123327,27.0
2025-10-28 09:32:09,0.0,-965.9777795123327,-95.0
2025-10-28 09:32:10,0.0,-1813.1206167248115,-1227.0
2025-10-28 09:32:11,0.0,-149.1206167248115,-58.0
2025-10-28 09:32:12,-1.0,30.879383275188502,41.0
2025-10-28 09:32:13,1.0,1.353416889179698,-6636.0
2025-10-28 09:32:14,0.0,-83.1316186638843,-52.0
2025-10-28 09:32:15,9.0,477.1123790682809,-608.0
2025-10-28 09:32:16,-2.0,207.45402232099798,-140.0
2025-10-28 09:32:17,0.0,-1081.0827336763164,319.0
2025-10-28 09:32:18,3.0,231.91726632368352,-63.0
2025-10-28 09:32:19,0.0,191.10171900363832,508.0
2025-10-28 09:32:20,1.0,203.28801936338152,1010.0
2025-10-28 09:32:21,32.0,-1914.2683443908766,1574.0
2025-10-28 09:32:22,-16.0,-1257.2683443908766,-916.0
2025-10-28 09:32:23,1.0,262.92277780056486,-40.0
2025-10-28 09:32:24,1.0,-412.9827197466633,687.0
2025-10-28 09:32:25,-6.0,-384.9383842551694,-866.0
2025-10-28 09:32:26,2.0,-188.31831325807434,34.0
2025-10-28 09:32:27,0.0,-333.5024639728264,690.0
2025-10-28 09:32:28,0.0,-223.50246397282638,-2.0
2025-10-28 09:32:29,0.0,-138.07658679836538,-100.0
2025-10-28 09:32:30,0.0,-220.3387506080112,721.0
2025-10-28 09:32:31,0.0,-358.57488838339924,188.0
2025-10-28 09:32:32,0.0,-365.9442837798937,-42.0
2025-10-28 09:32:33,-21.0,-1102.3594231484547,-1379.0
2025-10-28 09:32:34,0.0,-951.2003369633231,9.0
2025-10-28 09:32:35,0.0,-914.9663565302419,27.0
2025-10-28 09:32:36,8.0,-795.7634855041815,647.0
2025-10-28 09:32:37,14.0,-623.5232012084143,-85.0
2025-10-28 09:32:38,1.0,-461.5232012084143,-17.0
2025-10-28 09:32:39,-1.0,-402.87419846064324,-628.0
2025-10-28 09:32:40,0.0,-479.87419846064324,56.0
2025-10-28 09:32:41,0.0,-585.5871301821753,-507.0
2025-10-28 09:32:42,0.0,-659.7615230455943,-31.0
2025-10-28 09:32:43,3.0,-565.7615230455943,-43.0
2025-10-28 09:32:44,0.0,-464.3492510441388,-1846.0
2025-10-28 09:32:45,0.0,-526.2735178879695,-113.0
2025-10-28 09:32:46,34.034999999999854,-657.5581247202743,15.0
2025-10-28 09:32:47,1.1999999999993634,-115.79437617136645,213.0
2025-10-28 09:32:48,107.0,-260.6419988410519,321.0
2025-10-28 09:32:49,24.0,78.42238701095283,-1025.0
2025-10-28 09:32:50,180.0,139.56258253851274,-519.0
2025-10-28 09:32:51,13.0,-85.43741746148726,-73.0
2025-10-28 09:32:52,0.0,-87.27437691243503,-103.0
2025-10-28 09:32:53,0.0,-101.27437691243506,59.0
2025-10-28 09:32:54,2.0,296.2645061506975,-763.0
2025-10-28 09:32:55,1.0,101.27399825723333,409.0
2025-10-28 09:32:56,64.26116176250389,109.18981932817238,214.0
2025-10-28 09:32:57,-32.0,100.1663745222125,-60.0
2025-10-28 09:32:58,0.0,172.97145680497908,14.0
2025-10-28 09:32:59,-34.0,19.971456804979084,-29.0
2025-10-28 09:33:00,76.0,99.36071911077636,203.0
2025-10-28 09:33:01,78.0,-82.49280989929926,595.0
2025-10-28 09:33:02,5.0,116.38128112135502,-567.0
2025-10-28 09:33:03,-9.0,129.51077205004063,-231.0
2025-10-28 09:33:04,-46.0,182.96435087441264,-270.0
2025-10-28 09:33:05,-159.0,232.19783048444168,-308.0
2025-10-28 09:33:06,-1.0,214.4871769988879,158.0
2025-10-28 09:33:07,36.38383838383788,165.48717699888792,-174.0
2025-10-28 09:33:08,1.0,210.97104490570024,19.0
2025-10-28 09:33:09,1.0,118.61902801403772,113.0
2025-10-28 09:33:10,4.0,66.79394007696797,30.0
2025-10-28 09:33:11,1.0,95.8053344579358,-106.0
2025-10-28 09:33:12,-1.0,125.74374185831763,20.0
2025-10-28 09:33:13,1.0,146.88386267660314,-92.0
2025-10-28 09:33:14,0.0,205.88386267660314,28.0
2025-10-28 09:33:15,-18.0,110.81768709693759,-247.0
2025-10-28 09:33:16,0.0,40.6005943084794,58.0
2025-10-28 09:33:17,3.0,233.64602657114725,-188.0
2025-10-28 09:33:18,0.0,171.64602657114722,162.0
2025-10-28 09:33:19,-306.47412637301204,176.22208770174518,278.0
2025-10-28 09:33:20,-25.0,137.15248770174517,40.0
2025-10-28 09:33:21,72.80871054819272,-101.19746116918793,317.0
2025-10-28 09:33:22,0.0,6.802538830812068,-379.0
2025-10-28 09:33:23,-7.0,33.58129717475305,-96.0
2025-10-28 09:33:24,3.0,91.79766541259843,-535.0
2025-10-28 09:33:25,2.0,66.03307986020766,-182.0
2025-10-28 09:33:26,0.0,88.03307986020764,37.0
2025-10-28 09:33:27,64.58335614635871,108.97757051661048,158.0
2025-10-28 09:33:28,58.02812372229937,48.01982489932348,5.0
2025-10-28 09:33:29,14.0,49.01982489932348,-71.0
2025-10-28 09:33:30,-1.0,72.5068005523363,114.0
2025-10-28 09:33:31,-3.0,43.23678648755532,214.0
2025-10-28 09:33:32,0.0,-20.397416604830056,169.0
2025-10-28 09:33:33,69.11156999694549,-84.51095792587225,96.0
2025-10-28 09:33:34,109.0,143.79922401665561,-59.0
2025-10-28 09:33:35,-24.0,115.97340993590208,-194.0
2025-10-28 09:33:36,-1.0,149.41723368679305,329.0
2025-10-28 09:33:37,2.0,164.10503937795175,-553.0
2025-10-28 09:33:38,0.0,140.10503937795175,8.0
2025-10-28 09:33:39,-40.0,56.89202656142794,181.0
2025-10-28 09:33:40,28.699999999999818,39.06955020011961,51.0
2025-10-28 09:33:41,3.0,147.00930122700368,-127.0
2025-10-28 09:33:42,142.0,-62.22840673052414,-305.0
2025-10-28 09:33:43,-39.0,163.3069111520629,210.0
2025-10-28 09:33:44,3.0,129.3069111520629,-42.0
2025-10-28 09:33:45,0.0,6.306911152062895,7.0
2025-10-28 09:33:46,0.0,134.04829824195897,244.0
2025-10-28 09:33:47,0.0,129.04829824195897,-11.0
2025-10-28 09:33:48,-33.0,205.59247683023727,-204.0
2025-10-28 09:33:49,2.0,66.59247683023725,97.0
2025-10-28 09:33:50,-1.0,-42.407523169762726,223.0
2025-10-28 09:33:51,-4.0,117.83973654943702,-546.0
2025-10-28 09:33:52,29.0,167.35630352521275,-197.0
2025-10-28 09:33:53,-25.0,156.56470914547765,-504.0
2025-10-28 09:33:54,-1.0,229.59083163833213,-3.0
2025-10-28 09:33:55,-3.0,231.59083163833213,48.0
2025-10-28 09:33:56,-11.0,161.36467513000164,106.0
2025-10-28 09:33:57,-13.0,145.43055566182184,36.0
2025-10-28 09:33:58,0.0,180.4305556618218,-14.0
2025-10-28 09:33:59,2.0,220.9541344559276,41.0
2025-10-28 09:34:00,0.0,27.613297040828,157.0
2025-10-28 09:34:01,35.0,-204.12050735709354,121.0
2025-10-28 09:34:02,0.0,-66.67947424002847,-361.0
2025-10-28 09:34:03,6.0,-5.365179724974325,-404.0
2025-10-28 09:34:04,1.0,22.634820275025675,-133.0
2025-10-28 09:34:05,0.0,85.94174222078095,-86.0
2025-10-28 09:34:06,39.0,11.122704771936839,209.0
2025-10-28 09:34:07,44.0,-53.87729522806316,108.0
2025-10-28 09:34:08,-4.0,23.12270477193684,-187.0
2025-10-28 09:34:09,0.0,85.36147898939984,-115.0
2025-10-28 09:34:10,-2.0,-36.13644549165798,78.0
2025-10-28 09:34:11,0.0,33.11404304413975,438.0
2025-10-28 09:34:12,-13.0,-29.88595695586028,45.0
2025-10-28 09:34:13,5.0,59.32180102922541,-58.0
2025-10-28 09:34:14,1.0,64.2003312281496,597.0
2025-10-28 09:34:15,0.0,201.5393500530672,-317.0
2025-10-28 09:34:16,9.0,170.21859639369023,-1209.0
2025-10-28 09:34:17,0.0,145.79394007696794,-81.0
2025-10-28 09:34:18,0.0,168.79394007696794,-63.0
2025-10-28 09:34:19,7.0,191.79394007696794,-242.0
2025-10-28 09:34:20,0.0,243.79394007696794,-152.0
2025-10-28 09:34:21,6.0,-431.6286823479935,-284.0
2025-10-28 09:34:22,0.0,-333.1911777627752,236.0
2025-10-28 09:34:23,-19.0,-75.07266891066382,-524.0
2025-10-28 09:34:24,1.0,98.62360324518716,-604.0
2025-10-28 09:34:25,17.0,135.08166745332244,-451.0
2025-10-28 09:34:26,10.0,-128.8799217272921,550.0
2025-10-28 09:34:27,0.0,-72.87992172729207,-3.0
2025-10-28 09:34:28,0.0,-161.58076163291764,-48.0
2025-10-28 09:34:29,69.17952983106079,41.24027164647353,371.0
2025-10-28 09:34:30,50.0,1.3945593943911376,-61.0
2025-10-28 09:34:31,-1.0,315.26103972872454,-125.0
2025-10-28 09:34:32,-8.0,248.83939925727879,-1862.0
2025-10-28 09:34:33,5.0,410.2912057567587,72.0
2025-10-28 09:34:34,10.0,269.5547208690876,55.0
2025-10-28 09:34:35,-2.0,297.6942052501214,-38.0
2025-10-28 09:34:36,8.731488945663386,73.72729361620108,454.0
2025-10-28 09:34:37,7.0,238.8727455893972,-263.0
2025-10-28 09:34:38,5.0,23.82036708006561,-161.0
2025-10-28 09:34:39,-151.0,184.31189671532601,138.0
2025-10-28 09:34:40,4.0,209.44925917000143,-285.0
2025-10-28 09:34:41,0.0,58.449259170001426,-49.0
2025-10-28 09:34:42,-19.0,157.61442709280274,-738.0
2025-10-28 09:34:43,25.0,-78.05616602426343,-239.0
2025-10-28 09:34:44,69.89083292186206,-2.6109288354520004,-240.0
2025-10-28 09:34:45,3.0,68.2147194350672,-378.0
2025-10-28 09:34:46,-13.0,46.29490122682171,-119.0
2025-10-28 09:34:47,1.0,3.1470691512358258,145.0
2025-10-28 09:34:48,46.0,-244.79671597130144,-117.0
2025-10-28 09:34:49,73.26420004342572,108.34861250031653,-439.0
2025-10-28 09:34:50,97.0,58.17398434523457,-346.0
2025-10-28 09:34:51,0.0,-523.8331663457709,185.0
2025-10-28 09:34:52,40.0,-491.33124327072574,-214.0
2025-10-28 09:34:53,-12.0,-202.11312643354592,-310.0
2025-10-28 09:34:54,12.0,-226.10342584086382,206.0
2025-10-28 09:34:55,0.0,-126.10342584086382,-28.0
2025-10-28 09:34:56,0.0,115.50057638501357,-450.0
2025-10-28 09:34:57,0.0,2.6994852500540674,50.0
2025-10-28 09:34:58,-1.0,-27.300514749945933,-29.0
2025-10-28 09:34:59,1.0,6.699485250054067,-108.0
2025-10-28 09:35:00,0.0,126.52117772047373,440.0
