EventTime,Δspread,Δdepth,Δvolume
2025-11-10 09:31:03,0.0,327.425600860944,72.0
2025-11-10 09:31:04,-4.0,356.425600860944,-5.0
2025-11-10 09:31:05,-1.0,200.42560086094397,144.0
2025-11-10 09:31:06,0.0,51.42560086094397,-79.0
2025-11-10 09:31:07,0.0,39.42560086094397,-152.0
2025-11-10 09:31:08,6.0,345.425600860944,-146.0
2025-11-10 09:31:09,0.0,335.425600860944,62.0
2025-11-10 09:31:10,16.0,80.42560086094397,1694.0
2025-11-10 09:31:11,2.0,18.425600860943973,-32.0
2025-11-10 09:31:12,0.0,25.425600860943973,35.0
2025-11-10 09:31:13,0.0,76.42560086094397,-83.0
2025-11-10 09:31:14,0.0,57.42560086094397,-53.0
2025-11-10 09:31:15,0.0,20.425600860943973,3.0
2025-11-10 09:31:16,1.0,135.42560086094397,-1007.0
2025-11-10 09:31:17,0.0,183.42560086094397,-44.0
2025-11-10 09:31:18,1.0,130.42560086094397,-97.0
2025-11-10 09:31:19,0.0,13.425600860943973,-39.0
2025-11-10 09:31:20,-1.0,39.42560086094397,-90.0
2025-11-10 09:31:21,-2.0,-41.57439913905603,193.0
2025-11-10 09:31:22,-15.0,103.42560086094397,-621.0
2025-11-10 09:31:23,-2.0,104.42560086094397,-7088.0
2025-11-10 09:31:24,-1.0,130.42560086094397,-164.0
2025-11-10 09:31:25,0.0,123.42560086094397,158.0
2025-11-10 09:31:26,0.0,132.42560086094397,37.0
2025-11-10 09:31:27,-184.0,145.42560086094397,-78173.0
2025-11-10 09:31:28,80.0,-84.57439913905601,78.0
2025-11-10 09:31:29,13.0,-118.57439913905603,-167.0
2025-11-10 09:31:30,60.0,-146.57439913905603,982.0
2025-11-10 09:31:31,-1.0,-8837.574399139055,-99.0
2025-11-10 09:31:32,1.0,-8851.574399139055,244.0
2025-11-10 09:31:33,0.0,-8727.574399139055,-117.0
2025-11-10 09:31:34,0.0,-8628.574399139055,261.0
2025-11-10 09:31:35,0.0,-8640.574399139055,43.0
2025-11-10 09:31:36,0.0,-8655.574399139055,42.0
2025-11-10 09:31:37,1.0,-8625.574399139055,121.0
2025-11-10 09:31:38,-1.0,-8520.574399139055,9.0
2025-11-10 09:31:39,0.0,-8683.574399139055,319.0
2025-11-10 09:31:40,0.0,-8697.574399139055,11.0
2025-11-10 09:31:41,0.0,-250.57439913905603,-82.0
2025-11-10 09:31:42,0.0,-218.57439913905603,-166.0
2025-11-10 09:31:43,17.0,-296.574399139056,1693.0
2025-11-10 09:31:44,89.0,-176.57439913905603,-717.0
2025-11-10 09:31:45,0.0,-92.57439913905603,-108.0
2025-11-10 09:31:46,0.0,-45.57439913905603,-13.0
2025-11-10 09:31:47,0.0,-101.57439913905603,325.0
2025-11-10 09:31:48,0.0,-60.57439913905603,-605.0
2025-11-10 09:31:49,0.0,55.42560086094399,-7.0
2025-11-10 09:31:50,0.0,77.42560086094397,11.0
2025-11-10 09:31:51,0.0,-252.57439913905603,-17.0
2025-11-10 09:31:52,0.0,-190.57439913905603,10.0
2025-11-10 09:31:53,0.0,-239.57439913905603,214.0
2025-11-10 09:31:54,-5.0,-175.57439913905603,-459.0
2025-11-10 09:31:55,0.0,-15.574399139056027,-106.0
2025-11-10 09:31:56,0.0,-82.57439913905603,16.0
2025-11-10 09:31:57,-2.0,-51.57439913905603,106.0
2025-11-10 09:31:58,0.0,25.425600860943973,32.0
2025-11-10 09:31:59,0.0,-43.57439913905603,76.0
2025-11-10 09:32:00,0.0,-145.57439913905603,31.0
2025-11-10 09:32:01,0.0,21.425600860943973,-173.0
2025-11-10 09:32:02,36.0,-193.57439913905603,2112.0
2025-11-10 09:32:03,6.0,-196.57439913905603,-26.0
2025-11-10 09:32:04,0.0,-188.57439913905603,92.0
2025-11-10 09:32:05,11.0,-372.574399139056,-108.0
2025-11-10 09:32:06,-3.0,-252.57439913905603,-240.0
2025-11-10 09:32:07,0.0,-32.57439913905603,-48.0
2025-11-10 09:32:08,17.0,-268.574399139056,284.0
2025-11-10 09:32:09,1.0,-234.57439913905603,-94.0
2025-11-10 09:32:10,0.0,-186.57439913905603,-60.0
2025-11-10 09:32:11,0.0,503.425600860944,62.0
2025-11-10 09:32:12,-2.0,577.425600860944,-229.0
2025-11-10 09:32:13,-10.0,817.425600860944,-113.0
2025-11-10 09:32:14,1.0,597.425600860944,32.0
2025-11-10 09:32:15,3.0,1004.4256008609441,243.0
2025-11-10 09:32:16,22.0,594.425600860944,3385.0
2025-11-10 09:32:17,2.0,385.425600860944,-65.0
2025-11-10 09:32:18,50.0,-174.92321985754467,1205.0
2025-11-10 09:32:19,6.0,-111.8931712260445,-166.0
2025-11-10 09:32:20,10.0,-175.78474663184198,-21.0
2025-11-10 09:32:21,0.0,-71.78474663184198,445.0
2025-11-10 09:32:22,12.0,3.2152533681580167,217.0
2025-11-10 09:32:23,1.0,-110.78474663184198,-186.0
2025-11-10 09:32:24,2.0,-107.78474663184198,306.0
2025-11-10 09:32:25,35.0,41.21525336815802,-336.0
2025-11-10 09:32:26,0.0,-76.78474663184198,92.0
2025-11-10 09:32:27,13.0,-258.784746631842,108.0
2025-11-10 09:32:28,4.0,-120.78474663184198,-456.0
2025-11-10 09:32:29,2.0,-87.78474663184198,228.0
2025-11-10 09:32:30,-2.0,-34.78474663184198,-32.0
2025-11-10 09:32:31,1.0,-74.78474663184198,-37.0
2025-11-10 09:32:32,0.0,64.21525336815802,-462.0
2025-11-10 09:32:33,-7.0,231.21525336815802,-469.0
2025-11-10 09:32:34,0.0,160.21525336815802,105.0
2025-11-10 09:32:35,1.0,1.2152533681580167,-610.0
2025-11-10 09:32:36,0.0,65.21525336815802,-72.0
2025-11-10 09:32:37,-36.0,119.21525336815802,168.0
2025-11-10 09:32:38,0.0,89.21525336815802,175.0
2025-11-10 09:32:39,1.0,44.21525336815802,122.0
2025-11-10 09:32:40,-1.0,-10.784746631841983,-186.0
2025-11-10 09:32:41,0.0,-149.78474663184198,32.0
2025-11-10 09:32:42,0.0,-54.78474663184198,-34.0
2025-11-10 09:32:43,37.0,-186.78474663184198,-58.0
2025-11-10 09:32:44,1.0,-291.784746631842,-158.0
2025-11-10 09:32:45,0.0,-164.78474663184198,-255.0
2025-11-10 09:32:46,0.0,-245.78474663184198,-250.0
2025-11-10 09:32:47,0.0,-375.784746631842,-68.0
2025-11-10 09:32:48,0.0,-332.784746631842,-222.0
2025-11-10 09:32:49,0.0,-391.784746631842,101.0
2025-11-10 09:32:50,-5.0,-80.78474663184198,-1675.0
2025-11-10 09:32:51,26.0,-233.78474663184198,-327.0
2025-11-10 09:32:52,45.0,-124.78474663184198,807.0
2025-11-10 09:32:53,1.0,-69.78474663184198,-3.0
2025-11-10 09:32:54,9.0,-37.32260022294179,57.0
2025-11-10 09:32:55,-1.0,59.67739977705821,24.0
2025-11-10 09:32:56,169.25072616762236,29.89880450111049,67.0
2025-11-10 09:32:57,8.0,-11.10119549888951,225.0
2025-11-10 09:32:58,0.0,-12.101195498889524,-157.0
2025-11-10 09:32:59,0.0,-29.101195498889524,-40.0
2025-11-10 09:33:00,202.0,-123.44490591628731,828.0
2025-11-10 09:33:01,29.0,-209.44490591628733,-236.0
2025-11-10 09:33:02,-1.0,-84.44490591628733,-68.0
2025-11-10 09:33:03,5.0,-154.44490591628733,193.0
2025-11-10 09:33:04,1.0,-185.44490591628733,198.0
2025-11-10 09:33:05,19.0,-179.7666377855116,21.0
2025-11-10 09:33:06,-4.0,-125.7666377855116,137.0
2025-11-10 09:33:07,1.0,-111.76663778551159,146.0
2025-11-10 09:33:08,0.0,-137.7666377855116,380.0
2025-11-10 09:33:09,8.0,-7.766637785511591,59.0
2025-11-10 09:33:10,-55.0,123.23336221448841,20.0
2025-11-10 09:33:11,0.0,158.2333622144884,-122.0
2025-11-10 09:33:12,0.0,132.2333622144884,119.0
2025-11-10 09:33:13,1.0,240.2333622144884,-1345.0
2025-11-10 09:33:14,-25.0,65.23336221448841,-151.0
2025-11-10 09:33:15,-2.0,194.2333622144884,200.0
2025-11-10 09:33:16,-12.0,193.2333622144884,-166.0
2025-11-10 09:33:17,-94.0,449.2333622144884,-403.0
2025-11-10 09:33:18,0.0,224.2333622144884,537.0
2025-11-10 09:33:19,0.0,348.2333622144884,-92.0
2025-11-10 09:33:20,8.0,70.23336221448841,654.0
2025-11-10 09:33:21,3.0,306.2333622144884,-264.0
2025-11-10 09:33:22,-2.0,286.2333622144884,147.0
2025-11-10 09:33:23,0.0,310.2333622144884,190.0
2025-11-10 09:33:24,0.0,343.2333622144884,85.0
2025-11-10 09:33:25,-15.0,377.5795156305654,-284.0
2025-11-10 09:33:26,-1.0,164.57951563056545,457.0
2025-11-10 09:33:27,24.0,74.57951563056545,387.0
2025-11-10 09:33:28,11.0,14.579515630565453,15.0
2025-11-10 09:33:29,0.0,104.57951563056545,0.0
2025-11-10 09:33:30,0.0,67.57951563056545,43.0
2025-11-10 09:33:31,0.0,272.5795156305654,-233.0
2025-11-10 09:33:32,0.0,174.57951563056542,-17.0
2025-11-10 09:33:33,0.0,280.5795156305654,-104.0
2025-11-10 09:33:34,79.0,-49.42048436943455,409.0
2025-11-10 09:33:35,0.0,-118.42048436943455,13.0
2025-11-10 09:33:36,0.0,-90.42048436943455,27.0
2025-11-10 09:33:37,-1.0,-32.27353899939982,-127.0
2025-11-10 09:33:38,1.0,76.72646100060018,239.0
2025-11-10 09:33:39,0.0,73.72646100060018,124.0
2025-11-10 09:33:40,82.0,-150.45710928459067,625.0
2025-11-10 09:33:41,2.0,-16.457109284590672,-93.0
2025-11-10 09:33:42,1.0,37.54289071540933,-325.0
2025-11-10 09:33:43,-2.0,-131.45710928459067,169.0
2025-11-10 09:33:44,-1.0,-202.45710928459067,103.0
2025-11-10 09:33:45,35.0,4.542890715409342,-214.0
2025-11-10 09:33:46,43.0,4.542890715409342,-93.0
2025-11-10 09:33:47,-19.0,-36.45710928459067,-4.0
2025-11-10 09:33:48,58.0,-35.28581177064308,462.0
2025-11-10 09:33:49,6.0,-111.28581177064308,-816.0
2025-11-10 09:33:50,129.0,55.585624105174034,22.0
2025-11-10 09:33:51,1.0,-311.4388023814788,48.0
2025-11-10 09:33:52,12.0,-178.4388023814788,-394.0
2025-11-10 09:33:53,1.0,-47.43880238147881,29.0
2025-11-10 09:33:54,0.0,-24.43880238147881,-52.0
2025-11-10 09:33:55,4.0,-166.34097767284044,1026.0
2025-11-10 09:33:56,-6.0,-151.21210033792596,209.0
2025-11-10 09:33:57,30.0,-137.21210033792596,-150.0
2025-11-10 09:33:58,0.0,-61.666002783601755,-47.0
2025-11-10 09:33:59,8.0,-65.66600278360175,25.0
2025-11-10 09:34:00,-7.0,-0.6660027836017548,-221.0
2025-11-10 09:34:01,0.0,153.33399721639825,-112.0
2025-11-10 09:34:02,0.0,36.333997216398245,-20.0
2025-11-10 09:34:03,0.0,-12.666002783601755,6.0
2025-11-10 09:34:04,0.0,-85.66600278360175,-96.0
2025-11-10 09:34:05,0.0,-31.666002783601755,16.0
2025-11-10 09:34:06,18.0,238.33399721639825,-210.0
2025-11-10 09:34:07,-17.0,142.33399721639825,-33.0
2025-11-10 09:34:08,0.0,-202.66600278360175,-557.0
2025-11-10 09:34:09,0.0,-199.66600278360175,38.0
2025-11-10 09:34:10,-2.0,-38.666002783601755,-317.0
2025-11-10 09:34:11,1.0,-158.66600278360175,69.0
2025-11-10 09:34:12,0.0,-184.66600278360175,-65.0
2025-11-10 09:34:13,0.0,-245.66600278360175,-139.0
2025-11-10 09:34:14,0.0,60.333997216398245,-189.0
2025-11-10 09:34:15,9.0,59.333997216398245,11.0
2025-11-10 09:34:16,0.0,58.333997216398245,-256.0
2025-11-10 09:34:17,0.0,64.33399721639825,117.0
2025-11-10 09:34:18,-2.0,57.333997216398245,-307.0
2025-11-10 09:34:19,22.0,34.22722741260668,656.0
2025-11-10 09:34:20,-1.0,104.22722741260668,-237.0
2025-11-10 09:34:21,0.0,153.22722741260668,-558.0
2025-11-10 09:34:22,0.0,90.22722741260668,31.0
2025-11-10 09:34:23,0.0,177.22722741260668,165.0
2025-11-10 09:34:24,0.0,143.55509408371267,-131.0
2025-11-10 09:34:25,27.0,254.55509408371267,1181.0
2025-11-10 09:34:26,-127.0,363.5550940837127,-135.0
2025-11-10 09:34:27,1.0,317.5550940837127,226.0
2025-11-10 09:34:28,0.0,250.55509408371267,102.0
2025-11-10 09:34:29,60.0,-56.444905916287325,988.0
2025-11-10 09:34:30,0.0,-69.44490591628733,-142.0
2025-11-10 09:34:31,0.0,676.5550940837127,32.0
2025-11-10 09:34:32,0.0,709.5550940837127,-177.0
2025-11-10 09:34:33,0.0,974.5550940837127,-772.0
2025-11-10 09:34:34,-11.0,867.787899662074,251.0
2025-11-10 09:34:35,-7.0,687.787899662074,-171.0
2025-11-10 09:34:36,0.0,463.787899662074,362.0
2025-11-10 09:34:37,2.0,335.787899662074,118.0
2025-11-10 09:34:38,0.0,383.787899662074,-62.0
2025-11-10 09:34:39,-1.0,515.787899662074,-590.0
2025-11-10 09:34:40,-1.0,302.78789966207404,818.0
2025-11-10 09:34:41,0.0,227.78789966207398,-25.0
2025-11-10 09:34:42,0.0,380.787899662074,-142.0
2025-11-10 09:34:43,4.0,326.787899662074,144.0
2025-11-10 09:34:44,3.0,360.787899662074,249.0
2025-11-10 09:34:45,-1.0,184.78789966207398,-43.0
2025-11-10 09:34:46,0.0,165.78789966207404,-101.0
2025-11-10 09:34:47,0.0,108.78789966207404,9.0
2025-11-10 09:34:48,0.0,143.78789966207404,-1.0
2025-11-10 09:34:49,-45.0,342.78789966207404,-174.0
2025-11-10 09:34:50,2.0,331.78789966207404,0.0
2025-11-10 09:34:51,80.0,-141.21210033792596,69.0
2025-11-10 09:34:52,-1.0,-79.21210033792597,-115.0
2025-11-10 09:34:53,1.0,-39.21210033792596,45.0
2025-11-10 09:34:54,-3.0,3.7878996620740395,45.0
2025-11-10 09:34:55,0.0,51.78789966207404,-14.0
2025-11-10 09:34:56,-2.0,198.78789966207404,-206.0
2025-11-10 09:34:57,-15.0,277.78789966207404,-151.0
2025-11-10 09:34:58,0.0,383.78789966207404,100.0
2025-11-10 09:34:59,-8.0,348.78789966207404,-53.0
2025-11-10 09:35:00,0.0,148.78789966207404,477.0
2025-11-10 09:35:01,-8.0,638.787899662074,-59.0
2025-11-10 09:35:02,-2.0,672.787899662074,128.0
2025-11-10 09:35:03,10.0,285.59173381577386,676.0
2025-11-10 09:35:04,53.0,142.59173381577386,236.0
2025-11-10 09:35:05,-15.0,160.59173381577386,127.0
2025-11-10 09:35:06,-5.0,275.59173381577386,-37.0
2025-11-10 09:35:07,0.0,278.59173381577386,444.0
2025-11-10 09:35:08,-3.0,304.59173381577386,-67.0
2025-11-10 09:35:09,13.0,228.59173381577386,54.0
2025-11-10 09:35:10,13.0,249.89880450111048,408.0
2025-11-10 09:35:11,0.0,739.8988045011105,-64.0
2025-11-10 09:35:12,2.0,645.9111523656653,-1025.0
2025-11-10 09:35:13,5.0,581.9111523656653,350.0
2025-11-10 09:35:14,3.0,537.9111523656653,-181.0
2025-11-10 09:35:15,-1.0,517.9111523656653,378.0
2025-11-10 09:35:16,-1.0,308.9111523656653,-64.0
2025-11-10 09:35:17,13.0,217.91115236566532,260.0
2025-11-10 09:35:18,0.0,257.9111523656653,-65.0
2025-11-10 09:35:19,-8.0,353.9111523656653,-484.0
2025-11-10 09:35:20,-1.0,371.9111523656653,-216.0
2025-11-10 09:35:21,0.0,414.9111523656653,-78.0
2025-11-10 09:35:22,-3.0,604.9111523656653,-240.0
2025-11-10 09:35:23,20.0,478.9111523656653,1756.0
2025-11-10 09:35:24,-1.0,449.9111523656653,-177.0
2025-11-10 09:35:25,15.0,400.9111523656653,-196.0
2025-11-10 09:35:26,2.0,281.9111523656653,-134.0
2025-11-10 09:35:27,0.0,256.9111523656653,-108.0
2025-11-10 09:35:28,0.0,318.9111523656653,85.0
2025-11-10 09:35:29,3.0,347.9111523656653,-92.0
2025-11-10 09:35:30,0.0,361.9111523656653,-28.0
2025-11-10 09:35:31,0.0,523.9111523656653,0.0
2025-11-10 09:35:32,12.0,322.9111523656653,2709.0
2025-11-10 09:35:33,0.0,199.91115236566532,-205.0
2025-11-10 09:35:34,30.0,275.9111523656653,581.0
2025-11-10 09:35:35,-2.0,250.91115236566532,-86.0
2025-11-10 09:35:36,-1.0,184.91115236566532,72.0
2025-11-10 09:35:37,0.0,104.91115236566532,153.0
2025-11-10 09:35:38,1.0,191.91115236566532,-21.0
2025-11-10 09:35:39,-8.0,215.15917124792736,3.0
2025-11-10 09:35:40,-5.0,140.15917124792736,216.0
2025-11-10 09:35:41,0.0,997.0225100625703,-165.0
2025-11-10 09:35:42,-15.0,724.0225100625703,173.0
2025-11-10 09:35:43,0.0,612.0225100625703,217.0
2025-11-10 09:35:44,-2.0,763.0225100625703,-201.0
2025-11-10 09:35:45,0.0,621.0225100625703,46.0
2025-11-10 09:35:46,4.0,731.0225100625703,132.0
2025-11-10 09:35:47,-38.0,571.0225100625703,-479.0
2025-11-10 09:35:48,-1.0,715.812510098867,92.0
2025-11-10 09:35:49,0.0,485.81251009886705,1051.0
2025-11-10 09:35:50,-1.0,298.8125100988671,-214.0
2025-11-10 09:35:51,0.0,425.81251009886705,44.0
2025-11-10 09:35:52,-3.0,789.812510098867,-676.0
2025-11-10 09:35:53,0.0,814.812510098867,-12.0
2025-11-10 09:35:54,15.0,827.812510098867,2968.0
2025-11-10 09:35:55,-6.0,-42.27353899939982,1.0
2025-11-10 09:35:56,11.0,-5.273538999399818,1371.0
2025-11-10 09:35:57,2.0,115.72646100060018,55.0
2025-11-10 09:35:58,-1.0,217.72646100060018,-963.0
2025-11-10 09:35:59,0.0,163.72646100060018,3.0
2025-11-10 09:36:00,0.0,149.72646100060018,-131.0
2025-11-10 09:36:01,0.0,948.7264610006002,-102.0
2025-11-10 09:36:02,0.0,938.7264610006002,137.0
2025-11-10 09:36:03,24.0,1250.849463308982,1536.0
2025-11-10 09:36:04,0.0,940.849463308982,-1452.0
2025-11-10 09:36:05,0.0,-6.150536691018033,112.0
2025-11-10 09:36:06,0.0,84.03490841583391,77.0
2025-11-10 09:36:07,-3.0,-87.96509158416609,1993.0
2025-11-10 09:36:08,0.0,496.04731183688955,-141.0
2025-11-10 09:36:09,0.0,271.0473118368896,188.0
2025-11-10 09:36:10,0.0,229.0473118368896,-131.0
2025-11-10 09:36:11,0.0,699.0473118368895,-66.0
2025-11-10 09:36:12,20.0,847.1965494376677,1093.0
2025-11-10 09:36:13,4.0,719.1965494376677,-109.0
2025-11-10 09:36:14,20.0,539.1965494376678,467.0
2025-11-10 09:36:15,-1.0,223.19654943766784,-1063.0
2025-11-10 09:36:16,-1.0,127.19654943766784,38.0
2025-11-10 09:36:17,0.0,200.09697626814977,-49.0
2025-11-10 09:36:18,4.0,430.0969762681498,497.0
2025-11-10 09:36:19,1.0,-6.903023731850169,-145.0
2025-11-10 09:36:20,13.0,34.09697626814983,436.0
2025-11-10 09:36:21,0.0,-187.90302373185017,-760.0
2025-11-10 09:36:22,-1.0,173.09697626814983,-353.0
2025-11-10 09:36:23,-1.0,133.09697626814983,151.0
2025-11-10 09:36:24,-4.0,256.09697626814983,192.0
2025-11-10 09:36:25,0.0,-225.90302373185017,696.0
2025-11-10 09:36:26,-1.0,295.09697626814983,-436.0
2025-11-10 09:36:27,0.0,344.09697626814983,65.0
2025-11-10 09:36:28,0.0,300.09697626814983,-127.0
2025-11-10 09:36:29,0.0,300.9605941924966,-212.0
2025-11-10 09:36:30,4.0,255.96059419249661,-155.0
2025-11-10 09:36:31,0.0,160.96059419249661,-353.0
2025-11-10 09:36:32,8.0,207.96059419249661,565.0
2025-11-10 09:36:33,-1.0,52.960594192496615,167.0
2025-11-10 09:36:34,91.0,24.03490841583391,222.0
2025-11-10 09:36:35,81.0,-38.96509158416609,-54.0
2025-11-10 09:36:36,1.0,14.80635561340722,-145.0
2025-11-10 09:36:37,15.0,273.8063556134072,-427.0
2025-11-10 09:36:38,-16.0,278.8063556134072,250.0
2025-11-10 09:36:39,-3.0,347.8063556134072,28.0
2025-11-10 09:36:40,-1.0,245.80635561340722,169.0
2025-11-10 09:36:41,-25.0,307.8063556134073,14.0
2025-11-10 09:36:42,0.0,263.8063556134073,55.0
2025-11-10 09:36:43,0.0,245.80635561340728,-137.0
2025-11-10 09:36:44,-1.0,361.8063556134073,-43.0
2025-11-10 09:36:45,33.0,275.8063556134072,195.0
2025-11-10 09:36:46,-20.0,108.80635561340722,453.0
2025-11-10 09:36:47,-5.0,97.80635561340722,102.0
2025-11-10 09:36:48,0.0,142.05351544891855,-4.0
2025-11-10 09:36:49,0.0,259.0535154489186,-186.0
2025-11-10 09:36:50,0.0,182.05351544891857,-488.0
2025-11-10 09:36:51,48.0,144.05351544891857,1568.0
2025-11-10 09:36:52,-6.0,-77.94648455108145,-718.0
2025-11-10 09:36:53,0.0,-134.94648455108145,160.0
2025-11-10 09:36:54,0.0,-82.94648455108145,-108.0
2025-11-10 09:36:55,1.0,210.05351544891857,58.0
2025-11-10 09:36:56,2.0,87.05351544891855,-199.0
2025-11-10 09:36:57,0.0,173.05351544891857,-28.0
2025-11-10 09:36:58,1.0,213.05351544891857,0.0
2025-11-10 09:36:59,1.0,258.0535154489186,-48.0
2025-11-10 09:37:00,1.0,248.05351544891857,31.0
2025-11-10 09:37:01,0.0,656.0535154489186,-8.0
2025-11-10 09:37:02,-4.0,917.0535154489186,-63.0
2025-11-10 09:37:03,0.0,807.0535154489186,88.0
2025-11-10 09:37:04,0.0,694.0535154489186,-128.0
2025-11-10 09:37:05,0.0,749.1094050800323,-66.0
2025-11-10 09:37:06,1.0,415.1094050800323,386.0
2025-11-10 09:37:07,-1.0,615.1094050800323,-429.0
2025-11-10 09:37:08,0.0,709.1094050800323,-50.0
2025-11-10 09:37:09,4.0,646.1404993797942,786.0
2025-11-10 09:37:10,0.0,573.1404993797942,42.0
2025-11-10 09:37:11,0.0,79.14049937979416,592.0
2025-11-10 09:37:12,-10.0,-45.859500620205836,455.0
2025-11-10 09:37:13,0.0,-133.85950062020584,82.0
2025-11-10 09:37:14,12.0,-58.859500620205836,80.0
2025-11-10 09:37:15,21.0,-84.85950062020584,975.0
2025-11-10 09:37:16,0.0,-99.85950062020584,-68.0
2025-11-10 09:37:17,0.0,-103.85950062020584,219.0
2025-11-10 09:37:18,-1.0,-175.85950062020584,93.0
2025-11-10 09:37:19,0.0,91.14049937979416,-2211.0
2025-11-10 09:37:20,0.0,54.140499379794164,-310.0
2025-11-10 09:37:21,0.0,-173.85950062020584,-9.0
2025-11-10 09:37:22,0.0,-259.85950062020584,267.0
2025-11-10 09:37:23,0.0,-246.85950062020584,-76.0
2025-11-10 09:37:24,-2.0,307.14049937979416,-734.0
2025-11-10 09:37:25,0.0,198.14049937979416,-274.0
2025-11-10 09:37:26,0.0,215.14049937979416,-53.0
2025-11-10 09:37:27,0.0,136.14049937979416,281.0
2025-11-10 09:37:28,0.0,92.14049937979416,43.0
2025-11-10 09:37:29,0.0,171.20901905547925,280.0
2025-11-10 09:37:30,18.0,-0.7909809445207543,481.0
2025-11-10 09:37:31,1.0,-539.7909809445207,-285.0
2025-11-10 09:37:32,36.0,-800.8283744626166,213.0
2025-11-10 09:37:33,8.0,-684.8283744626167,-141.0
2025-11-10 09:37:34,0.0,-693.8283744626167,542.0
2025-11-10 09:37:35,70.0,-719.8283744626166,293.0
2025-11-10 09:37:36,83.0,-636.8283744626166,30.0
2025-11-10 09:37:37,0.0,-317.82837446261664,-1382.0
2025-11-10 09:37:38,0.0,-281.82837446261664,10.0
2025-11-10 09:37:39,7.0,59.17162553738338,-524.0
