EventTime,Δspread,Δdepth,Δvolume
2025-11-10 09:31:03,-366.5451032712126,-56.137814260165726,1104.0
2025-11-10 09:31:04,-372.5451032712126,-56.137814260165726,185.0
2025-11-10 09:31:05,-370.5451032712126,-116.13781426016575,16.0
2025-11-10 09:31:06,-370.5451032712126,-192.13781426016575,-7.0
2025-11-10 09:31:07,-370.5451032712126,-123.13781426016575,-4.0
2025-11-10 09:31:08,-374.5451032712126,5.862185739834246,-21.0
2025-11-10 09:31:09,-374.5451032712126,-34.137814260165754,166.0
2025-11-10 09:31:10,-376.5451032712126,-133.13781426016575,-61.0
2025-11-10 09:31:11,-375.5451032712126,169.86218573983427,216.0
2025-11-10 09:31:12,-376.5451032712126,92.86218573983427,169.0
2025-11-10 09:31:13,-379.5451032712126,168.86218573983427,-35.0
2025-11-10 09:31:14,-377.5451032712126,-74.13781426016575,808.0
2025-11-10 09:31:15,-380.5451032712126,66.86218573983427,2.0
2025-11-10 09:31:16,-381.5451032712126,260.8621857398343,-1286.0
2025-11-10 09:31:17,-381.5451032712126,183.86218573983427,84.0
2025-11-10 09:31:18,-383.5451032712126,160.86218573983425,-80.0
2025-11-10 09:31:19,-389.5451032712126,-137.13781426016575,554.0
2025-11-10 09:31:20,-405.5451032712126,75.86218573983425,10.0
2025-11-10 09:31:21,-391.5451032712126,-109.13781426016575,246.0
2025-11-10 09:31:22,-409.5451032712126,81.86218573983425,-689.0
2025-11-10 09:31:23,-396.5451032712126,178.86218573983425,-6972.0
2025-11-10 09:31:24,-380.5451032712126,103.86218573983425,59.0
2025-11-10 09:31:25,-381.5451032712126,62.862185739834246,368.0
2025-11-10 09:31:26,-382.5451032712126,60.862185739834246,-24.0
2025-11-10 09:31:27,-565.5451032712126,74.86218573983425,-78239.0
2025-11-10 09:31:28,-388.5451032712126,33.862185739834246,-140.0
2025-11-10 09:31:29,-387.5451032712126,-76.13781426016575,-59.0
2025-11-10 09:31:30,-386.5451032712126,-4.137814260165726,-91.0
2025-11-10 09:31:31,-389.5451032712126,-8765.137814260166,43.0
2025-11-10 09:31:32,-389.5451032712126,-8837.137814260166,142.0
2025-11-10 09:31:33,-389.5451032712126,-8739.137814260166,-123.0
2025-11-10 09:31:34,-293.3536192426118,-8880.322977642132,59.0
2025-11-10 09:31:35,-293.3536192426118,-8839.322977642132,-53.0
2025-11-10 09:31:36,-293.3536192426118,-8818.322977642132,3.0
2025-11-10 09:31:37,-293.3536192426118,-8747.322977642132,3.0
2025-11-10 09:31:38,-291.3536192426118,-8652.322977642132,88.0
2025-11-10 09:31:39,-291.3536192426118,-8592.322977642132,154.0
2025-11-10 09:31:40,-291.3536192426118,-8672.322977642132,78.0
2025-11-10 09:31:41,-306.23668188133024,-153.86409906145582,105.0
2025-11-10 09:31:42,-285.23668188133024,-195.86409906145582,521.0
2025-11-10 09:31:43,-267.8585293788351,-400.8248227815516,280.0
2025-11-10 09:31:44,-227.64182365067836,-123.61124859251257,-242.0
2025-11-10 09:31:45,-163.64182365067836,-215.61124859251254,217.0
2025-11-10 09:31:46,-165.64182365067836,-99.61124859251257,-22.0
2025-11-10 09:31:47,-165.64182365067836,-132.61124859251254,-54.0
2025-11-10 09:31:48,-165.64182365067836,-87.61124859251255,-648.0
2025-11-10 09:31:49,-165.64182365067836,86.38875140748743,-110.0
2025-11-10 09:31:50,-165.64182365067836,-14.611248592512553,85.0
2025-11-10 09:31:51,-166.64182365067836,-14.611248592512538,-25.0
2025-11-10 09:31:52,-111.07125494781121,-225.48495786586398,350.0
2025-11-10 09:31:53,-126.29997733463597,-281.78817517184456,-9.0
2025-11-10 09:31:54,-107.29997733463597,-583.7881751718446,-455.0
2025-11-10 09:31:55,-109.29997733463597,-434.78817517184456,-324.0
2025-11-10 09:31:56,-102.27747342184739,-484.34975147236986,995.0
2025-11-10 09:31:57,-73.27747342184739,-283.34975147236986,129.0
2025-11-10 09:31:58,-68.27747342184739,-210.34975147236986,-76.0
2025-11-10 09:31:59,-70.27747342184739,-254.34975147236986,11.0
2025-11-10 09:32:00,-70.27747342184739,-422.34975147236986,-2.0
2025-11-10 09:32:01,-70.27747342184739,387.6502485276301,-170.0
2025-11-10 09:32:02,-74.27747342184739,295.6502485276301,-318.0
2025-11-10 09:32:03,-581.6668455508634,92.490729996053,488.0
2025-11-10 09:32:04,-581.6668455508634,117.490729996053,30.0
2025-11-10 09:32:05,-582.6668455508634,-65.509270003947,-223.0
2025-11-10 09:32:06,-147.63353617163966,-4.800625988918341,-247.0
2025-11-10 09:32:07,-141.63353617163966,147.19937401108166,-94.0
2025-11-10 09:32:08,-141.63353617163966,28.19937401108166,-34.0
2025-11-10 09:32:09,-142.63353617163966,-57.80062598891834,-57.0
2025-11-10 09:32:10,-142.63353617163966,-14.800625988918341,-45.0
2025-11-10 09:32:11,-141.63353617163966,61.19937401108166,-40.0
2025-11-10 09:32:12,-143.63353617163966,108.19937401108166,-177.0
2025-11-10 09:32:13,-151.63353617163966,316.19937401108166,-41.0
2025-11-10 09:32:14,-141.63353617163966,151.19937401108166,127.0
2025-11-10 09:32:15,-143.63353617163966,194.19937401108166,34.0
2025-11-10 09:32:16,-139.63353617163966,179.19937401108166,192.0
2025-11-10 09:32:17,-134.63353617163966,335.19937401108166,13.0
2025-11-10 09:32:18,-131.63353617163966,192.19937401108166,133.0
2025-11-10 09:32:19,-126.63353617163966,-112.80062598891837,-39.0
2025-11-10 09:32:20,-126.63353617163966,45.19937401108166,-17.0
2025-11-10 09:32:21,-126.63353617163966,72.19937401108166,-35.0
2025-11-10 09:32:22,-126.63353617163966,98.19937401108166,90.0
2025-11-10 09:32:23,-124.63353617163966,11.199374011081659,161.0
2025-11-10 09:32:24,-372.10443322131596,38.91719493292942,2588.0
2025-11-10 09:32:25,-404.10443322131596,-49.08280506707061,-634.0
2025-11-10 09:32:26,-402.10443322131596,-21.08280506707061,139.0
2025-11-10 09:32:27,-306.9943044124575,-123.87480742046273,-104.0
2025-11-10 09:32:28,-279.9943044124575,89.12519257953727,-434.0
2025-11-10 09:32:29,-295.9943044124575,6.12519257953727,-156.0
2025-11-10 09:32:30,-300.9943044124575,7.12519257953727,25.0
2025-11-10 09:32:31,-300.9943044124575,199.12519257953727,-202.0
2025-11-10 09:32:32,-298.9943044124575,329.12519257953727,-617.0
2025-11-10 09:32:33,-306.9943044124575,533.1251925795373,-439.0
2025-11-10 09:32:34,-344.31061147173114,581.0263491366659,2.0
2025-11-10 09:32:35,-281.31061147173114,-221.97365086333417,508.0
2025-11-10 09:32:36,-265.43636522849374,-234.56497867858906,-95.0
2025-11-10 09:32:37,-273.43636522849374,-107.56497867858907,733.0
2025-11-10 09:32:38,-237.43636522849374,-59.564978678589085,-5.0
2025-11-10 09:32:39,-237.43636522849374,-21.564978678589085,71.0
2025-11-10 09:32:40,-220.43636522849374,10.435021321410943,-93.0
2025-11-10 09:32:41,-219.43636522849374,370.4350213214109,39.0
2025-11-10 09:32:42,-219.43636522849374,515.4350213214109,-185.0
2025-11-10 09:32:43,-192.44792481920285,66.29288140793778,2118.0
2025-11-10 09:32:44,-215.44792481920285,-104.70711859206222,-230.0
2025-11-10 09:32:45,-219.44792481920285,-137.70711859206222,-82.0
2025-11-10 09:32:46,-223.44792481920285,-162.70711859206222,-131.0
2025-11-10 09:32:47,-223.44792481920285,-258.7071185920622,129.0
2025-11-10 09:32:48,-224.44792481920285,-182.70711859206222,-151.0
2025-11-10 09:32:49,-227.44792481920285,-395.7071185920622,229.0
2025-11-10 09:32:50,-423.8236073934813,-84.13410792015048,-1729.0
2025-11-10 09:32:51,-386.8236073934813,-55.134107920150484,-20.0
2025-11-10 09:32:52,-354.8236073934813,-221.13410792015048,319.0
2025-11-10 09:32:53,-397.8236073934813,-158.13410792015048,-89.0
2025-11-10 09:32:54,-360.8236073934813,-118.13410792015047,-1.0
2025-11-10 09:32:55,-386.8236073934813,69.86589207984952,-283.0
2025-11-10 09:32:56,-393.8236073934813,171.86589207984952,-265.0
2025-11-10 09:32:57,-391.8236073934813,148.86589207984952,68.0
2025-11-10 09:32:58,-372.8236073934813,137.86589207984952,98.0
2025-11-10 09:32:59,-393.8236073934813,123.86589207984952,30.0
2025-11-10 09:33:00,-393.8236073934813,43.865892079849516,55.0
2025-11-10 09:33:01,-397.8236073934813,10.865892079849516,-235.0
2025-11-10 09:33:02,-335.6593835374838,42.005703341420315,62.0
2025-11-10 09:33:03,-334.6593835374838,11.005703341420315,131.0
2025-11-10 09:33:04,-275.93505296362446,-196.38699402310397,226.0
2025-11-10 09:33:05,-276.93505296362446,-130.38699402310397,-67.0
2025-11-10 09:33:06,-282.93505296362446,-101.38699402310397,103.0
2025-11-10 09:33:07,-274.93505296362446,-235.38699402310397,105.0
2025-11-10 09:33:08,-212.66225457054998,-329.0973169014197,12454.0
2025-11-10 09:33:09,-360.66225457055,-171.09731690141965,-125.0
2025-11-10 09:33:10,-419.66225457055,94.90268309858035,-142.0
2025-11-10 09:33:11,-365.66225457055,756.9026830985804,-10.0
2025-11-10 09:33:12,-366.66225457055,1034.9026830985804,7.0
2025-11-10 09:33:13,-365.66225457055,1236.9026830985804,-1563.0
2025-11-10 09:33:14,-274.6749276179348,807.2761970147759,-257.0
2025-11-10 09:33:15,-251.67492761793483,751.2761970147759,126.0
2025-11-10 09:33:16,-261.6749276179348,737.2761970147759,-40.0
2025-11-10 09:33:17,-341.6749276179348,1222.2761970147758,-89.0
2025-11-10 09:33:18,-247.67492761793483,1497.2761970147758,-48.0
2025-11-10 09:33:19,-247.67492761793483,1405.2761970147758,-68.0
2025-11-10 09:33:20,-246.67492761793483,1341.2761970147758,-25.0
2025-11-10 09:33:21,-247.67492761793483,378.2761970147759,-95.0
2025-11-10 09:33:22,-250.67492761793483,353.2761970147759,4.0
2025-11-10 09:33:23,-229.4665674578505,75.32064274935061,1731.0
2025-11-10 09:33:24,-215.4665674578505,15.320642749350611,365.0
2025-11-10 09:33:25,-483.42266383422793,104.83881982389983,18.0
2025-11-10 09:33:26,-469.42266383422793,115.83881982389983,129.0
2025-11-10 09:33:27,-471.42266383422793,73.83881982389984,-304.0
2025-11-10 09:33:28,-469.42266383422793,-12.16118017610016,180.0
2025-11-10 09:33:29,-467.42266383422793,-64.16118017610016,356.0
2025-11-10 09:33:30,-230.80958848812543,-39.41853177125034,17.0
2025-11-10 09:33:31,-188.58273531790883,672.3576419022208,511.0
2025-11-10 09:33:32,-226.58273531790883,-190.6423580977792,-102.0
2025-11-10 09:33:33,-228.58273531790883,-84.6423580977792,69.0
2025-11-10 09:33:34,-238.58273531790883,120.35764190222079,-66.0
2025-11-10 09:33:35,-236.58273531790883,71.35764190222079,120.0
2025-11-10 09:33:36,-186.96143233666498,-15.46600351077646,331.0
2025-11-10 09:33:37,-188.96143233666498,38.53399648922351,-134.0
2025-11-10 09:33:38,-171.96143233666498,24.53399648922354,691.0
2025-11-10 09:33:39,-207.96143233666498,36.53399648922351,-90.0
2025-11-10 09:33:40,-191.8641834330515,-77.5677984359618,564.0
2025-11-10 09:33:41,-185.8641834330515,510.4322015640382,-39.0
2025-11-10 09:33:42,-185.8641834330515,637.4322015640382,-313.0
2025-11-10 09:33:43,-171.45133650478738,598.3553721629531,-63.0
2025-11-10 09:33:44,-155.45133650478738,485.35537216295313,621.0
2025-11-10 09:33:45,-153.45133650478738,656.3553721629531,-104.0
2025-11-10 09:33:46,-159.45133650478738,736.3553721629531,28.0
2025-11-10 09:33:47,-176.3976600818978,554.5382737338091,24.0
2025-11-10 09:33:48,-136.3976600818978,229.5382737338091,1187.0
2025-11-10 09:33:49,-137.3976600818978,231.5382737338091,-728.0
2025-11-10 09:33:50,-140.3976600818978,508.5382737338091,-167.0
2025-11-10 09:33:51,-138.3976600818978,191.5382737338091,-88.0
2025-11-10 09:33:52,-138.3976600818978,208.5382737338091,-432.0
2025-11-10 09:33:53,-500.66043467249983,88.7005820787914,473.0
2025-11-10 09:33:54,-504.66043467249983,94.7005820787914,-16.0
2025-11-10 09:33:55,-512.6604346724998,98.7005820787914,-7.0
2025-11-10 09:33:56,-214.52049266426093,123.42972623905655,2.0
2025-11-10 09:33:57,-210.52049266426093,67.42972623905655,-189.0
2025-11-10 09:33:58,-212.52049266426093,177.42972623905655,-122.0
2025-11-10 09:33:59,-215.70947242898865,74.32240122091332,56.0
2025-11-10 09:34:00,-82.13539962772165,240.0713901221854,215.0
2025-11-10 09:34:01,-75.13539962772165,307.07139012218533,16.0
2025-11-10 09:34:02,-537.4993322756482,25.46241095144177,523.0
2025-11-10 09:34:03,0.0,-49.09273789570693,51.0
2025-11-10 09:34:04,0.0,-87.09273789570693,-26.0
2025-11-10 09:34:05,0.0,11.907262104293068,126.0
2025-11-10 09:34:06,-652.854378092502,271.43004422000826,-109.0
2025-11-10 09:34:07,-652.854378092502,108.43004422000826,381.0
2025-11-10 09:34:08,-623.854378092502,-22.569955779991744,-401.0
2025-11-10 09:34:09,-106.51229389464879,18.132759929696874,-54.0
2025-11-10 09:34:10,-108.51229389464879,140.13275992969687,-27.0
2025-11-10 09:34:11,-105.51229389464879,492.13275992969693,-24.0
2025-11-10 09:34:12,-105.51229389464879,492.13275992969693,-141.0
2025-11-10 09:34:13,-101.51229389464879,459.13275992969693,-183.0
2025-11-10 09:34:14,-100.51229389464879,614.1327599296969,-357.0
2025-11-10 09:34:15,-333.8754978705797,146.05614395129425,956.0
2025-11-10 09:34:16,-333.8754978705797,383.05614395129425,-206.0
2025-11-10 09:34:17,-332.8754978705797,453.0561439512943,235.0
2025-11-10 09:34:18,-339.8754978705797,379.0561439512943,-169.0
2025-11-10 09:34:19,-334.8754978705797,464.0561439512943,62.0
2025-11-10 09:34:20,-338.8754978705797,-77.94385604870575,273.0
2025-11-10 09:34:21,-293.18359630216764,238.67366583252885,-168.0
2025-11-10 09:34:22,-298.18359630216764,113.67366583252885,156.0
2025-11-10 09:34:23,-280.18359630216764,280.67366583252885,127.0
2025-11-10 09:34:24,-311.8542144225057,130.10978577382633,-167.0
2025-11-10 09:34:25,-319.8542144225057,369.10978577382633,594.0
2025-11-10 09:34:26,-446.8542144225057,526.1097857738264,-209.0
2025-11-10 09:34:27,-318.8542144225057,461.1097857738264,420.0
2025-11-10 09:34:28,-316.26528577111503,53.09989959192711,93.0
2025-11-10 09:34:29,-316.26528577111503,102.09989959192711,127.0
2025-11-10 09:34:30,-322.26528577111503,5.099899591927112,-68.0
2025-11-10 09:34:31,-324.26528577111503,343.09989959192706,144.0
2025-11-10 09:34:32,-324.26528577111503,347.09989959192706,-143.0
2025-11-10 09:34:33,-324.26528577111503,697.099899591927,-865.0
2025-11-10 09:34:34,-335.26528577111503,657.099899591927,82.0
2025-11-10 09:34:35,-334.26528577111503,342.09989959192706,45.0
2025-11-10 09:34:36,-328.26528577111503,309.09989959192706,-32.0
2025-11-10 09:34:37,-328.26528577111503,243.09989959192706,74.0
2025-11-10 09:34:38,-329.26528577111503,258.0998995919271,205.0
2025-11-10 09:34:39,-330.26528577111503,403.09989959192706,-566.0
2025-11-10 09:34:40,-329.26528577111503,359.09989959192706,232.0
2025-11-10 09:34:41,-270.38417630788535,-383.2998933754921,73.0
2025-11-10 09:34:42,-269.38417630788535,-347.2998933754921,-149.0
2025-11-10 09:34:43,-268.38417630788535,-262.2998933754921,-4.0
2025-11-10 09:34:44,-329.6110983956405,-43.90982451470174,329.0
2025-11-10 09:34:45,-333.6110983956405,-114.90982451470174,74.0
2025-11-10 09:34:46,-334.6110983956405,-108.90982451470174,-20.0
2025-11-10 09:34:47,-325.6110983956405,-268.90982451470177,269.0
2025-11-10 09:34:48,-332.6110983956405,-160.90982451470174,-59.0
2025-11-10 09:34:49,-379.6110983956405,107.09017548529823,-361.0
2025-11-10 09:34:50,-334.6110983956405,114.09017548529823,92.0
2025-11-10 09:34:51,-334.6110983956405,179.09017548529823,-709.0
2025-11-10 09:34:52,-337.6110983956405,99.09017548529823,293.0
2025-11-10 09:34:53,-337.6110983956405,218.09017548529823,117.0
2025-11-10 09:34:54,-340.6110983956405,-85.90982451470174,635.0
2025-11-10 09:34:55,-311.3992227978615,-157.03984636241643,406.0
2025-11-10 09:34:56,-321.3992227978615,-5.039846362416434,-320.0
2025-11-10 09:34:57,-395.3992227978615,44.96015363758357,-294.0
2025-11-10 09:34:58,-380.3992227978615,207.96015363758357,-11.0
2025-11-10 09:34:59,-386.3992227978615,148.96015363758357,80.0
2025-11-10 09:35:00,-309.43077004789757,184.71465496650333,372.0
2025-11-10 09:35:01,-317.43077004789757,426.7146549665033,-298.0
2025-11-10 09:35:02,-311.43077004789757,528.7146549665033,128.0
2025-11-10 09:35:03,-347.43077004789757,505.7146549665033,31.0
2025-11-10 09:35:04,-315.64242003594927,554.1035349084087,179.0
2025-11-10 09:35:05,-340.5173163311556,294.07698493495604,182.0
2025-11-10 09:35:06,-333.5173163311556,277.07698493495604,-2.0
2025-11-10 09:35:07,-333.5173163311556,284.07698493495604,-215.0
2025-11-10 09:35:08,-336.5173163311556,332.07698493495604,-32.0
2025-11-10 09:35:09,-334.5173163311556,281.07698493495604,63.0
2025-11-10 09:35:10,-299.52399865341795,269.7091543302023,625.0
2025-11-10 09:35:11,-302.52399865341795,364.7091543302023,-52.0
2025-11-10 09:35:12,-296.52399865341795,430.7091543302023,-1165.0
2025-11-10 09:35:13,-294.52399865341795,408.7091543302023,224.0
2025-11-10 09:35:14,-286.52399865341795,344.7091543302023,-55.0
2025-11-10 09:35:15,-309.52399865341795,347.7091543302023,93.0
2025-11-10 09:35:16,-283.52399865341795,411.7091543302023,-109.0
2025-11-10 09:35:17,-281.52399865341795,267.7091543302023,98.0
2025-11-10 09:35:18,-283.52399865341795,379.7091543302023,-53.0
2025-11-10 09:35:19,-290.52399865341795,347.7091543302023,-400.0
2025-11-10 09:35:20,-283.52399865341795,370.7091543302023,-153.0
2025-11-10 09:35:21,-281.52399865341795,334.7091543302023,36.0
2025-11-10 09:35:22,-284.52399865341795,451.7091543302023,-49.0
2025-11-10 09:35:23,-281.52399865341795,325.7091543302023,165.0
2025-11-10 09:35:24,-283.52399865341795,452.7091543302023,-125.0
2025-11-10 09:35:25,-279.52399865341795,339.7091543302023,284.0
2025-11-10 09:35:26,-280.52399865341795,303.7091543302023,-121.0
2025-11-10 09:35:27,-280.52399865341795,385.7091543302023,182.0
2025-11-10 09:35:28,-381.65647941828865,-2.995601204270045,246.0
2025-11-10 09:35:29,-347.65647941828865,379.00439879572997,-188.0
2025-11-10 09:35:30,-331.65647941828865,33.00439879572994,160.0
2025-11-10 09:35:31,-332.65647941828865,265.00439879572997,-26.0
2025-11-10 09:35:32,-332.65647941828865,269.00439879572997,148.0
2025-11-10 09:35:33,-333.65647941828865,277.00439879572997,-145.0
2025-11-10 09:35:34,-333.65647941828865,344.00439879572997,10.0
2025-11-10 09:35:35,-276.4694732746498,313.36960030675385,34.0
2025-11-10 09:35:36,-274.4694732746498,271.36960030675385,194.0
2025-11-10 09:35:37,-274.4694732746498,290.36960030675385,-50.0
2025-11-10 09:35:38,-357.388589994614,366.176242872678,-149.0
2025-11-10 09:35:39,-337.388589994614,295.17624287267796,261.0
2025-11-10 09:35:40,-334.388589994614,165.17624287267796,189.0
2025-11-10 09:35:41,-329.388589994614,329.17624287267796,-99.0
2025-11-10 09:35:42,-314.3908014690278,211.83100144212926,97.0
2025-11-10 09:35:43,-316.38112121079575,223.21037332310794,118.0
2025-11-10 09:35:44,-319.38112121079575,352.21037332310794,-154.0
2025-11-10 09:35:45,-315.38112121079575,224.21037332310794,193.0
2025-11-10 09:35:46,-282.31787306639126,342.77230096964286,-250.0
2025-11-10 09:35:47,-308.31787306639126,330.77230096964286,300.0
2025-11-10 09:35:48,-271.31787306639126,204.77230096964286,-80.0
2025-11-10 09:35:49,-283.31787306639126,85.77230096964288,133.0
2025-11-10 09:35:50,-279.0557467207059,120.25460821396638,61.0
2025-11-10 09:35:51,-592.8245838098828,3.689860414351074,404.0
2025-11-10 09:35:52,-593.8245838098828,143.6898604143511,-437.0
2025-11-10 09:35:53,-589.8245838098828,188.68986041435107,-1.0
2025-11-10 09:35:54,-0.2862249524209801,211.99904466488067,131.0
2025-11-10 09:35:55,-6.0,110.99904466488067,-364.0
2025-11-10 09:35:56,1.0,91.99904466488067,266.0
2025-11-10 09:35:57,0.0,108.99904466488067,65.0
2025-11-10 09:35:58,-1.0,203.99904466488067,-735.0
2025-11-10 09:35:59,0.0,204.99904466488067,11.0
2025-11-10 09:36:00,0.0,97.99904466488067,142.0
2025-11-10 09:36:01,0.0,-38.00095533511933,50.0
2025-11-10 09:36:02,0.0,-21.00095533511933,-8.0
2025-11-10 09:36:03,0.0,21.99904466488067,-19.0
2025-11-10 09:36:04,0.0,18.99904466488067,-1311.0
2025-11-10 09:36:05,0.0,-167.00095533511933,191.0
2025-11-10 09:36:06,0.0,-120.00095533511933,152.0
2025-11-10 09:36:07,-5.0,-294.00095533511933,-45.0
2025-11-10 09:36:08,0.0,255.99904466488067,-413.0
2025-11-10 09:36:09,0.0,293.99904466488067,-98.0
2025-11-10 09:36:10,0.0,290.99904466488067,-71.0
2025-11-10 09:36:11,0.0,-168.00095533511933,-82.0
2025-11-10 09:36:12,0.0,-102.00095533511933,3.0
2025-11-10 09:36:13,-639.6900767004754,-167.4728289143431,125.0
2025-11-10 09:36:14,-639.6900767004754,-62.4728289143431,-44.0
2025-11-10 09:36:15,-85.5933135242667,91.23937497781282,-987.0
2025-11-10 09:36:16,-85.5933135242667,-75.76062502218718,15.0
2025-11-10 09:36:17,-83.5933135242667,10.239374977812815,-14.0
2025-11-10 09:36:18,-87.5933135242667,38.239374977812815,-325.0
2025-11-10 09:36:19,-82.5933135242667,-35.760625022187185,229.0
2025-11-10 09:36:20,-82.5933135242667,-78.76062502218718,-26.0
2025-11-10 09:36:21,-584.2275009928771,-167.20119514455075,-388.0
2025-11-10 09:36:22,-570.2275009928771,148.79880485544925,-220.0
2025-11-10 09:36:23,-1.7131563196330717,71.09908595375174,67.0
2025-11-10 09:36:24,-6.713156319633072,185.09908595375174,48.0
2025-11-10 09:36:25,-608.7416921717559,-112.39926877479502,243.0
2025-11-10 09:36:26,-625.7416921717559,291.600731225205,-379.0
2025-11-10 09:36:27,-627.7416921717559,302.600731225205,176.0
2025-11-10 09:36:28,-603.7416921717559,266.600731225205,419.0
2025-11-10 09:36:29,-284.298195176405,239.302482226665,-87.0
2025-11-10 09:36:30,-283.298195176405,225.302482226665,-47.0
2025-11-10 09:36:31,-350.67086263816327,410.1484524921574,-359.0
2025-11-10 09:36:32,-327.67086263816327,304.1484524921574,373.0
2025-11-10 09:36:33,-325.67086263816327,391.1484524921574,-142.0
2025-11-10 09:36:34,-315.67086263816327,407.1484524921574,282.0
2025-11-10 09:36:35,-341.67086263816327,375.1484524921574,-4.0
2025-11-10 09:36:36,-341.67086263816327,348.1484524921574,-58.0
2025-11-10 09:36:37,-341.67086263816327,557.1484524921574,-312.0
2025-11-10 09:36:38,-357.67086263816327,465.1484524921574,59.0
2025-11-10 09:36:39,-346.67086263816327,495.1484524921574,123.0
2025-11-10 09:36:40,-342.67086263816327,357.1484524921574,181.0
2025-11-10 09:36:41,-368.67086263816327,404.1484524921574,52.0
2025-11-10 09:36:42,-342.67086263816327,286.1484524921574,76.0
2025-11-10 09:36:43,-342.67086263816327,342.1484524921574,-105.0
