EventTime,Δspread,Δdepth,Δvolume
2025-11-14 09:31:55,0.0,194.0,117.0
2025-11-14 09:31:56,-2.0,462.0,-22.0
2025-11-14 09:31:57,5.0,411.0,-343.0
2025-11-14 09:31:58,2.0,574.0,-171.0
2025-11-14 09:31:59,-2.0,549.0,129.0
2025-11-14 09:32:00,0.0,534.0,114.0
2025-11-14 09:32:01,0.0,-54.0,27.0
2025-11-14 09:32:02,0.0,-202.0,331.0
2025-11-14 09:32:03,-3.0,-382.0,-157.0
2025-11-14 09:32:04,0.0,-194.0,-101.0
2025-11-14 09:32:05,0.0,-225.0,327.0
2025-11-14 09:32:06,0.0,-219.0,-3.0
2025-11-14 09:32:07,1.0,157.0,-582.0
2025-11-14 09:32:08,-3.0,49592.0,404.0
2025-11-14 09:32:09,17.0,49660.0,121.0
2025-11-14 09:32:10,3.0,-155.0,-153.0
2025-11-14 09:32:11,0.0,-739.0,-512.0
2025-11-14 09:32:12,4.0,-797.0,-127.0
2025-11-14 09:32:13,0.0,-798.0,-155.0
2025-11-14 09:32:14,0.0,-1317.0,56.0
2025-11-14 09:32:15,0.0,-1292.0,-117.0
2025-11-14 09:32:16,0.0,-1055.0,124.0
2025-11-14 09:32:17,0.0,-1089.0,0.0
2025-11-14 09:32:18,0.0,-908.0,1559.0
2025-11-14 09:32:19,1.0,-625.0,-61.0
2025-11-14 09:32:20,0.0,-868.0,-74.0
2025-11-14 09:32:21,-1.0,170.0,-14.0
2025-11-14 09:32:22,1.0,109.0,95.0
2025-11-14 09:32:23,0.0,-23.0,-687.0
2025-11-14 09:32:24,1.0,168.0,41.0
2025-11-14 09:32:25,0.0,-38.0,24.0
2025-11-14 09:32:26,-11.0,-34.0,560.0
2025-11-14 09:32:27,1.0,-28.0,-169.0
2025-11-14 09:32:28,0.0,-72.0,45.0
2025-11-14 09:32:29,0.0,-29.0,-51.0
2025-11-14 09:32:30,0.0,312.0,282.0
2025-11-14 09:32:31,0.0,-357.0,-17.0
2025-11-14 09:32:32,0.0,-560.0,95.0
2025-11-14 09:32:33,-1.0,-527.0,-93.0
2025-11-14 09:32:34,-1.0,-250.0,30.0
2025-11-14 09:32:35,0.0,-231.0,552.0
2025-11-14 09:32:36,0.0,-312.0,26.0
2025-11-14 09:32:37,-1.0,-254.0,-62.0
2025-11-14 09:32:38,0.0,-321.0,124.0
2025-11-14 09:32:39,0.0,-484.0,64.0
2025-11-14 09:32:40,-1.0,-129.0,-195.0
2025-11-14 09:32:41,3.0,-415.0,-65.0
2025-11-14 09:32:42,0.0,-651.0,-135.0
2025-11-14 09:32:43,0.0,-105.0,301.0
2025-11-14 09:32:44,-3.0,-337.0,21.0
2025-11-14 09:32:45,0.0,-592.0,218.0
2025-11-14 09:32:46,6.0,-430.0,1346.0
2025-11-14 09:32:47,0.0,-430.0,-224.0
2025-11-14 09:32:48,-1.0,-410.0,-33.0
2025-11-14 09:32:49,0.0,-834.0,423.0
2025-11-14 09:32:50,0.0,-545.0,-59.0
2025-11-14 09:32:51,0.0,-462.0,4.0
2025-11-14 09:32:52,0.0,-93.0,-9.0
2025-11-14 09:32:53,0.0,76.0,-54.0
2025-11-14 09:32:54,1.0,44.0,211.0
2025-11-14 09:32:55,0.0,154.0,-88.0
2025-11-14 09:32:56,3.0,94.0,64.0
2025-11-14 09:32:57,0.0,-177.0,-89.0
2025-11-14 09:32:58,0.0,-9.0,-88.0
2025-11-14 09:32:59,2.0,-49.0,349.0
2025-11-14 09:33:00,-4.0,222.0,159.0
2025-11-14 09:33:01,0.0,23.0,295.0
2025-11-14 09:33:02,3.0,91.0,-30.0
2025-11-14 09:33:03,-2.0,19.0,407.0
2025-11-14 09:33:04,-3.0,190.0,-97.0
2025-11-14 09:33:05,0.0,129.0,97.0
2025-11-14 09:33:06,0.0,-2308.0,-345.0
2025-11-14 09:33:07,-1.0,88.0,-49.0
2025-11-14 09:33:08,-1.0,188.0,-340.0
2025-11-14 09:33:09,0.0,420.0,192.0
2025-11-14 09:33:10,0.0,748.0,-276.0
2025-11-14 09:33:11,-1.0,48.0,-326.0
2025-11-14 09:33:12,0.0,-89.0,370.0
2025-11-14 09:33:13,13.0,-270.0,-156.0
2025-11-14 09:33:14,8.0,-448.0,-192.0
2025-11-14 09:33:15,22.0,-11.0,-262.0
2025-11-14 09:33:16,0.0,254.0,-94.0
2025-11-14 09:33:17,3.0,-78.0,-70.0
2025-11-14 09:33:18,0.0,-113.0,-223.0
2025-11-14 09:33:19,0.0,-221.0,130.0
2025-11-14 09:33:20,-1.0,-83.0,-123.0
2025-11-14 09:33:21,0.0,-711.0,71.0
2025-11-14 09:33:22,1.0,-1017.0,-136.0
2025-11-14 09:33:23,4.0,-1117.0,-69.0
2025-11-14 09:33:24,0.0,-841.0,38.0
2025-11-14 09:33:25,0.0,-532.0,347.0
2025-11-14 09:33:26,2.0,-748.0,1.0
2025-11-14 09:33:27,-2.0,-491.0,-150.0
2025-11-14 09:33:28,-1.0,-698.0,7.0
2025-11-14 09:33:29,-1.0,-678.0,-22.0
2025-11-14 09:33:30,1.0,-744.0,103.0
2025-11-14 09:33:31,2.0,-779.0,-5.0
2025-11-14 09:33:32,0.0,-658.0,-9.0
2025-11-14 09:33:33,0.0,-644.0,-87.0
2025-11-14 09:33:34,-1.0,-423.0,11.0
2025-11-14 09:33:35,1.0,-247.0,414.0
2025-11-14 09:33:36,-1.0,-61.0,-288.0
2025-11-14 09:33:37,0.0,69.0,17.0
2025-11-14 09:33:38,0.0,-111.0,-49.0
2025-11-14 09:33:39,-1.0,-270.0,8.0
2025-11-14 09:33:40,0.0,-75.0,-23.0
2025-11-14 09:33:41,0.0,-114.0,15.0
2025-11-14 09:33:42,0.0,-97.0,-62.0
2025-11-14 09:33:43,0.0,-18.0,41.0
2025-11-14 09:33:44,0.0,26.0,-248.0
2025-11-14 09:33:45,-1.0,-167.0,67.0
2025-11-14 09:33:46,0.0,-261.0,627.0
2025-11-14 09:33:47,0.0,26.0,9.0
2025-11-14 09:33:48,0.0,359.0,-205.0
2025-11-14 09:33:49,1.0,-49769.0,-64.0
2025-11-14 09:33:50,-2.0,-49900.0,21.0
2025-11-14 09:33:51,0.0,-470.0,-55.0
2025-11-14 09:33:52,0.0,-359.0,-3.0
2025-11-14 09:33:53,0.0,-194.0,167.0
2025-11-14 09:33:54,0.0,-451.0,-81.0
2025-11-14 09:33:55,0.0,-681.0,64.0
2025-11-14 09:33:56,2.0,-498.0,-661.0
2025-11-14 09:33:57,4.0,-390.0,49.0
2025-11-14 09:33:58,-1.0,-217.0,-168.0
2025-11-14 09:33:59,19.0,-356.0,552.0
2025-11-14 09:34:00,0.0,-686.0,-147.0
2025-11-14 09:34:01,4.0,-2384.0,-191.0
2025-11-14 09:34:02,0.0,-1606.0,257.0
2025-11-14 09:34:03,1.0,-2129.0,-243.0
2025-11-14 09:34:04,1.0,-1132.0,-113.0
2025-11-14 09:34:05,0.0,-1172.0,52.0
2025-11-14 09:34:06,0.0,-871.0,-77.0
2025-11-14 09:34:07,0.0,-1421.0,-102.0
2025-11-14 09:34:08,0.0,-1616.0,104.0
2025-11-14 09:34:09,0.0,-1608.0,-113.0
2025-11-14 09:34:10,-1.0,-1658.0,145.0
2025-11-14 09:34:11,0.0,-1016.0,250.0
2025-11-14 09:34:12,0.0,-934.0,57.0
2025-11-14 09:34:13,-1.0,-672.0,58.0
2025-11-14 09:34:14,-1.0,-690.0,782.0
2025-11-14 09:34:15,0.0,-797.0,127.0
2025-11-14 09:34:16,0.0,-878.0,-19.0
2025-11-14 09:34:17,0.0,-890.0,-47.0
2025-11-14 09:34:18,0.0,-843.0,177.0
2025-11-14 09:34:19,-1.0,-787.0,98.0
2025-11-14 09:34:20,4.0,-859.0,56.0
2025-11-14 09:34:21,1.0,-357.0,0.0
2025-11-14 09:34:22,-4.0,-187.0,-7.0
2025-11-14 09:34:23,0.0,-211.0,173.0
2025-11-14 09:34:24,0.0,-457.0,119.0
2025-11-14 09:34:25,-2.0,-490.0,-105.0
2025-11-14 09:34:26,1.0,-563.0,102.0
2025-11-14 09:34:27,-1.0,-381.0,-557.0
2025-11-14 09:34:28,1.0,-207.0,-606.0
2025-11-14 09:34:29,9.0,-87.0,32.0
2025-11-14 09:34:30,3.0,-210.0,-28.0
2025-11-14 09:34:31,0.0,-1359.0,-288.0
2025-11-14 09:34:32,0.0,-1248.0,-85.0
2025-11-14 09:34:33,3.0,-1067.0,-271.0
2025-11-14 09:34:34,-1.0,-751.0,-196.0
2025-11-14 09:34:35,-1.0,-978.0,-592.0
2025-11-14 09:34:36,0.0,-795.0,31.0
2025-11-14 09:34:37,0.0,-1222.0,-237.0
2025-11-14 09:34:38,1.0,-3589.0,-11.0
2025-11-14 09:34:39,-1.0,-4159.0,-284.0
2025-11-14 09:34:40,0.0,-4073.0,-3.0
2025-11-14 09:34:41,0.0,-4340.0,208.0
2025-11-14 09:34:42,0.0,-4110.0,-184.0
2025-11-14 09:34:43,-1.0,-1573.0,156.0
2025-11-14 09:34:44,0.0,-1155.0,-108.0
2025-11-14 09:34:45,0.0,-1041.0,4.0
2025-11-14 09:34:46,0.0,-995.0,-40.0
2025-11-14 09:34:47,0.0,-1493.0,59.0
2025-11-14 09:34:48,0.0,-1648.0,146.0
2025-11-14 09:34:49,1.0,-1678.0,-633.0
2025-11-14 09:34:50,0.0,-1009.0,17.0
2025-11-14 09:34:51,7.0,-2482.0,1663.0
2025-11-14 09:34:52,0.0,-2868.0,27.0
2025-11-14 09:34:53,0.0,-2776.0,-24.0
2025-11-14 09:34:54,0.0,-2731.0,24.0
2025-11-14 09:34:55,0.0,240.0,-77.0
2025-11-14 09:34:56,0.0,299.0,-127.0
2025-11-14 09:34:57,0.0,234.0,49.0
2025-11-14 09:34:58,-9.0,-13.0,170.0
2025-11-14 09:34:59,0.0,202.0,85.0
2025-11-14 09:35:00,1.0,-21.0,-98.0
2025-11-14 09:35:01,2.0,-78.0,-365.0
2025-11-14 09:35:02,-9.0,134.0,-391.0
2025-11-14 09:35:03,-2.0,154.0,67.0
2025-11-14 09:35:04,0.0,-11.0,425.0
2025-11-14 09:35:05,-1.0,-120.0,-82.0
2025-11-14 09:35:06,0.0,69.0,163.0
2025-11-14 09:35:07,0.0,8.0,-45.0
2025-11-14 09:35:08,0.0,10.0,-451.0
2025-11-14 09:35:09,0.0,112.0,-83.0
2025-11-14 09:35:10,9.0,73.0,45.0
2025-11-14 09:35:11,0.0,-409.0,37.0
2025-11-14 09:35:12,0.0,-369.0,236.0
2025-11-14 09:35:13,0.0,-270.0,0.0
2025-11-14 09:35:14,0.0,-245.0,-129.0
2025-11-14 09:35:15,6.0,-288.0,-82.0
2025-11-14 09:35:16,0.0,-538.0,6.0
2025-11-14 09:35:17,-1.0,-174.0,-334.0
2025-11-14 09:35:18,0.0,-199.0,93.0
2025-11-14 09:35:19,0.0,7.0,-262.0
2025-11-14 09:35:20,1.0,25.0,-90.0
2025-11-14 09:35:21,0.0,-299.0,55.0
2025-11-14 09:35:22,1.0,-616.0,27.0
2025-11-14 09:35:23,-1.0,-621.0,-19.0
2025-11-14 09:35:24,0.0,-179.0,27.0
2025-11-14 09:35:25,-1.0,-132.0,-148.0
2025-11-14 09:35:26,-2.0,-38.0,-338.0
2025-11-14 09:35:27,0.0,346.0,-113.0
2025-11-14 09:35:28,-1.0,398.0,15.0
2025-11-14 09:35:29,-1.0,-86.0,-102.0
2025-11-14 09:35:30,-11.0,-455.0,-93.0
2025-11-14 09:35:31,5.0,-1360.0,963.0
2025-11-14 09:35:32,0.0,-1291.0,-55.0
2025-11-14 09:35:33,0.0,-1362.0,149.0
2025-11-14 09:35:34,0.0,-1213.0,-19.0
2025-11-14 09:35:35,4.0,-943.0,626.0
2025-11-14 09:35:36,0.0,-1002.0,-16.0
2025-11-14 09:35:37,3.0,-1181.0,-62.0
2025-11-14 09:35:38,0.0,-1095.0,-168.0
2025-11-14 09:35:39,8.0,-1199.0,-54.0
2025-11-14 09:35:40,6.0,-1224.0,-133.0
2025-11-14 09:35:41,0.0,-1032.0,-5.0
2025-11-14 09:35:42,0.0,-3395.0,82.0
2025-11-14 09:35:43,-2.0,-3580.0,-362.0
2025-11-14 09:35:44,0.0,-170.0,147.0
2025-11-14 09:35:45,3.0,-3170.0,-129.0
2025-11-14 09:35:46,1.0,-2820.0,304.0
2025-11-14 09:35:47,0.0,-460.0,-213.0
2025-11-14 09:35:48,1.0,-690.0,14.0
2025-11-14 09:35:49,1.0,-219.0,-75.0
2025-11-14 09:35:50,-1.0,174.0,197.0
2025-11-14 09:35:51,0.0,262.0,-81.0
2025-11-14 09:35:52,-3.0,-58.0,17.0
2025-11-14 09:35:53,-8.0,-13.0,-394.0
2025-11-14 09:35:54,0.0,91.0,-111.0
2025-11-14 09:35:55,2.0,308.0,1270.0
2025-11-14 09:35:56,-1.0,269.0,0.0
2025-11-14 09:35:57,3.0,130.0,156.0
2025-11-14 09:35:58,2.0,153.0,-99.0
2025-11-14 09:35:59,-6.0,311.0,-163.0
2025-11-14 09:36:00,0.0,158.0,-99.0
2025-11-14 09:36:01,0.0,-324.0,92.0
2025-11-14 09:36:02,-2.0,217.0,-154.0
2025-11-14 09:36:03,0.0,68.0,224.0
2025-11-14 09:36:04,0.0,280.0,-128.0
2025-11-14 09:36:05,0.0,114.0,-5.0
2025-11-14 09:36:06,1.0,2638.0,-132.0
2025-11-14 09:36:07,0.0,2734.0,-283.0
2025-11-14 09:36:08,0.0,2855.0,-99.0
2025-11-14 09:36:09,1.0,52608.0,78.0
2025-11-14 09:36:10,-8.0,2618.0,-196.0
2025-11-14 09:36:11,0.0,-779.0,163.0
2025-11-14 09:36:12,0.0,-3325.0,-8.0
2025-11-14 09:36:13,0.0,-3379.0,6.0
2025-11-14 09:36:14,0.0,-1006.0,98.0
2025-11-14 09:36:15,-1.0,-1120.0,-340.0
2025-11-14 09:36:16,0.0,-1075.0,-67.0
2025-11-14 09:36:17,0.0,-1144.0,135.0
2025-11-14 09:36:18,0.0,-1008.0,-97.0
2025-11-14 09:36:19,1.0,-926.0,-93.0
2025-11-14 09:36:20,3.0,-1036.0,297.0
2025-11-14 09:36:21,0.0,-892.0,85.0
2025-11-14 09:36:22,0.0,-515.0,14.0
2025-11-14 09:36:23,0.0,-358.0,-109.0
2025-11-14 09:36:24,0.0,-298.0,86.0
2025-11-14 09:36:25,0.0,-472.0,-159.0
2025-11-14 09:36:26,0.0,-2840.0,54.0
2025-11-14 09:36:27,0.0,-181.0,190.0
2025-11-14 09:36:28,0.0,-116.0,12.0
2025-11-14 09:36:29,0.0,-722.0,-129.0
2025-11-14 09:36:30,0.0,-2507.0,-69.0
2025-11-14 09:36:31,0.0,-351.0,134.0
2025-11-14 09:36:32,0.0,-12.0,-77.0
2025-11-14 09:36:33,0.0,333.0,50.0
2025-11-14 09:36:34,-1.0,2034.0,-79.0
2025-11-14 09:36:35,0.0,-223.0,-84.0
2025-11-14 09:36:36,0.0,189.0,127.0
2025-11-14 09:36:37,0.0,139.0,-53.0
2025-11-14 09:36:38,1.0,-272.0,89.0
2025-11-14 09:36:39,0.0,-276.0,-96.0
2025-11-14 09:36:40,1.0,-144.0,-15.0
2025-11-14 09:36:41,0.0,86.0,156.0
2025-11-14 09:36:42,0.0,-224.0,-631.0
2025-11-14 09:36:43,-1.0,82.0,100.0
2025-11-14 09:36:44,1.0,244.0,-155.0
2025-11-14 09:36:45,-2.0,33.0,417.0
2025-11-14 09:36:46,0.0,84.0,-7.0
2025-11-14 09:36:47,-1.0,288.0,-8.0
2025-11-14 09:36:48,4.0,49899.0,267.0
2025-11-14 09:36:49,4.0,49766.0,-172.0
2025-11-14 09:36:50,0.0,50186.0,154.0
2025-11-14 09:36:51,1.0,-449.0,38.0
2025-11-14 09:36:52,0.0,-149.0,-235.0
2025-11-14 09:36:53,0.0,4004.0,-584.0
2025-11-14 09:36:54,2.0,4287.0,-181.0
2025-11-14 09:36:55,0.0,-639.0,77.0
2025-11-14 09:36:56,4.0,-526.0,24.0
2025-11-14 09:36:57,3.0,-682.0,64.0
2025-11-14 09:36:58,-1.0,-112.0,-147.0
2025-11-14 09:36:59,0.0,-163.0,-137.0
2025-11-14 09:37:00,5.0,-410.0,-1157.0
2025-11-14 09:37:01,0.0,-743.0,-55.0
2025-11-14 09:37:02,0.0,-936.0,164.0
2025-11-14 09:37:03,-2.0,-3555.0,-159.0
2025-11-14 09:37:04,3.0,-3588.0,-14.0
2025-11-14 09:37:05,8.0,-3376.0,19.0
2025-11-14 09:37:06,6.0,-3518.0,-13.0
2025-11-14 09:37:07,-1.0,-3639.0,-16.0
2025-11-14 09:37:08,0.0,-1336.0,322.0
2025-11-14 09:37:09,0.0,-1263.0,-38.0
2025-11-14 09:37:10,0.0,-5760.0,55.0
2025-11-14 09:37:11,1.0,-681.0,55.0
2025-11-14 09:37:12,0.0,-589.0,-147.0
2025-11-14 09:37:13,-3.0,-328.0,125.0
2025-11-14 09:37:14,0.0,-322.0,307.0
2025-11-14 09:37:15,0.0,-406.0,235.0
2025-11-14 09:37:16,0.0,-442.0,-4.0
2025-11-14 09:37:17,-1.0,99.0,-8911.0
2025-11-14 09:37:18,4.0,-4075.0,22.0
2025-11-14 09:37:19,5.0,-4414.0,85.0
2025-11-14 09:37:20,0.0,-4325.0,-94.0
2025-11-14 09:37:21,0.0,-2409.0,-130.0
2025-11-14 09:37:22,0.0,-2123.0,30.0
2025-11-14 09:37:23,0.0,-2262.0,186.0
2025-11-14 09:37:24,0.0,-1792.0,-615.0
2025-11-14 09:37:25,-1.0,-2119.0,52.0
2025-11-14 09:37:26,0.0,-840.0,257.0
2025-11-14 09:37:27,0.0,-894.0,23.0
2025-11-14 09:37:28,0.0,-470.0,-266.0
2025-11-14 09:37:29,0.0,4284.0,-4.0
2025-11-14 09:37:30,0.0,-214.0,771.0
2025-11-14 09:37:31,1.0,1493.0,316.0
2025-11-14 09:37:32,0.0,1702.0,-171.0
2025-11-14 09:37:33,0.0,1754.0,-34.0
2025-11-14 09:37:34,1.0,1704.0,391.0
2025-11-14 09:37:35,0.0,6271.0,-72.0
2025-11-14 09:37:36,-2.0,2201.0,-1600.0
2025-11-14 09:37:37,0.0,2095.0,49.0
2025-11-14 09:37:38,0.0,2122.0,65.0
2025-11-14 09:37:39,-1.0,1860.0,-46.0
2025-11-14 09:37:40,0.0,1778.0,296.0
2025-11-14 09:37:41,0.0,1502.0,43.0
2025-11-14 09:37:42,0.0,1289.0,224.0
2025-11-14 09:37:43,-2.0,2118.0,-39.0
2025-11-14 09:37:44,-1.0,1898.0,-128.0
2025-11-14 09:37:45,0.0,1759.0,278.0
2025-11-14 09:37:46,2.0,1765.0,-1316.0
2025-11-14 09:37:47,0.0,1929.0,-206.0
2025-11-14 09:37:48,0.0,1789.0,147.0
2025-11-14 09:37:49,0.0,6670.0,118.0
2025-11-14 09:37:50,0.0,6587.0,-109.0
2025-11-14 09:37:51,3.0,6562.0,-1027.0
2025-11-14 09:37:52,0.0,1860.0,79.0
2025-11-14 09:37:53,0.0,1972.0,-45.0
2025-11-14 09:37:54,0.0,1707.0,39.0
2025-11-14 09:37:55,-3.0,1356.0,-326.0
2025-11-14 09:37:56,1.0,6458.0,111.0
2025-11-14 09:37:57,0.0,1992.0,-218.0
2025-11-14 09:37:58,-1.0,1969.0,-6.0
2025-11-14 09:37:59,2.0,1820.0,-98.0
2025-11-14 09:38:00,0.0,6352.0,183.0
2025-11-14 09:38:01,0.0,1457.0,-1182.0
2025-11-14 09:38:02,-2.0,1486.0,-4.0
2025-11-14 09:38:03,0.0,1396.0,267.0
2025-11-14 09:38:04,0.0,1786.0,-234.0
2025-11-14 09:38:05,0.0,2007.0,-13.0
2025-11-14 09:38:06,0.0,1839.0,242.0
2025-11-14 09:38:07,0.0,6667.0,-92.0
2025-11-14 09:38:08,0.0,1810.0,-11.0
2025-11-14 09:38:09,-2.0,1976.0,-41.0
2025-11-14 09:38:10,-1.0,1457.0,371.0
2025-11-14 09:38:11,0.0,-2575.0,200.0
2025-11-14 09:38:12,0.0,-2555.0,138.0
2025-11-14 09:38:13,2.0,-2515.0,150.0
2025-11-14 09:38:14,0.0,1986.0,-829.0
2025-11-14 09:38:15,0.0,1828.0,573.0
2025-11-14 09:38:16,0.0,2092.0,-178.0
2025-11-14 09:38:17,0.0,2007.0,86.0
2025-11-14 09:38:18,1.0,1969.0,130.0
2025-11-14 09:38:19,0.0,-2782.0,198.0
2025-11-14 09:38:20,-1.0,-2649.0,-251.0
2025-11-14 09:38:21,0.0,943.0,139.0
2025-11-14 09:38:22,0.0,-3518.0,291.0
2025-11-14 09:38:23,1.0,1229.0,104.0
2025-11-14 09:38:24,-1.0,992.0,-49.0
2025-11-14 09:38:25,1.0,982.0,-338.0
2025-11-14 09:38:26,0.0,1134.0,-51.0
2025-11-14 09:38:27,0.0,1556.0,-273.0
2025-11-14 09:38:28,-1.0,1469.0,-33.0
2025-11-14 09:38:29,-4.0,1060.0,-146.0
2025-11-14 09:38:30,0.0,1406.0,-245.0
2025-11-14 09:38:31,0.0,-3830.0,29.0
2025-11-14 09:38:32,0.0,-3702.0,19.0
2025-11-14 09:38:33,0.0,-3714.0,32.0
2025-11-14 09:38:34,0.0,905.0,-160.0
2025-11-14 09:38:35,0.0,780.0,47.0
2025-11-14 09:38:36,0.0,804.0,-92.0
2025-11-14 09:38:37,0.0,458.0,88.0
2025-11-14 09:38:38,0.0,242.0,184.0
2025-11-14 09:38:39,9.0,-259.0,1970.0
2025-11-14 09:38:40,0.0,415.0,-834.0
2025-11-14 09:38:41,0.0,6390.0,55.0
2025-11-14 09:38:42,0.0,1233.0,-193.0
2025-11-14 09:38:43,0.0,1279.0,-254.0
