timestamp,mid_price_1
2025-10-28 09:30:00.001121496,1141.02
2025-10-28 09:30:00.001129403,1141.02
2025-10-28 09:30:00.001143920,1141.02
2025-10-28 09:30:00.001161710,1140.99
2025-10-28 09:30:00.001161710,1140.99
2025-10-28 09:30:00.001161710,1140.99
2025-10-28 09:30:00.001161710,1140.99
2025-10-28 09:30:00.001161710,1140.99
2025-10-28 09:30:00.001165262,1140.99
2025-10-28 09:30:00.001172526,1140.99
2025-10-28 09:30:00.001173408,1140.99
2025-10-28 09:30:00.001175611,1140.99
2025-10-28 09:30:00.001201504,1140.99
2025-10-28 09:30:00.001212208,1140.99
2025-10-28 09:30:00.001215451,1140.99
2025-10-28 09:30:00.001237512,1140.99
2025-10-28 09:30:00.001244418,1140.99
2025-10-28 09:30:00.001252572,1140.99
2025-10-28 09:30:00.001270012,1140.99
2025-10-28 09:30:00.001290043,1140.99
2025-10-28 09:30:00.001306281,1140.99
2025-10-28 09:30:00.001308620,1140.99
2025-10-28 09:30:00.001309767,1140.99
2025-10-28 09:30:00.001330608,1140.99
2025-10-28 09:30:00.001341783,1140.99
2025-10-28 09:30:00.001341787,1140.99
2025-10-28 09:30:00.001343044,1140.99
2025-10-28 09:30:00.001345511,1140.99
2025-10-28 09:30:00.001348267,1140.99
2025-10-28 09:30:00.001358759,1140.99
2025-10-28 09:30:00.001362170,1140.99
2025-10-28 09:30:00.001363403,1140.99
2025-10-28 09:30:00.001364477,1140.99
2025-10-28 09:30:00.001365045,1141.01
2025-10-28 09:30:00.001366829,1141.01
2025-10-28 09:30:00.001370453,1141.01
2025-10-28 09:30:00.001383810,1141.01
2025-10-28 09:30:00.001387504,1141.01
2025-10-28 09:30:00.001389264,1141.01
2025-10-28 09:30:00.001396558,1141.01
2025-10-28 09:30:00.001400574,1141.01
2025-10-28 09:30:00.001400584,1141.01
2025-10-28 09:30:00.001401861,1141.01
2025-10-28 09:30:00.001402151,1141.01
2025-10-28 09:30:00.001408508,1141.01
2025-10-28 09:30:00.001411803,1141.01
2025-10-28 09:30:00.001416641,1141.01
2025-10-28 09:30:00.001422195,1141.01
2025-10-28 09:30:00.001431390,1141.01
2025-10-28 09:30:00.001431878,1141.01
2025-10-28 09:30:00.001436143,1141.01
2025-10-28 09:30:00.001446439,1141.01
2025-10-28 09:30:00.001448222,1141.01
2025-10-28 09:30:00.001448714,1141.01
2025-10-28 09:30:00.001449410,1141.01
2025-10-28 09:30:00.001452992,1141.01
2025-10-28 09:30:00.001462420,1141.01
2025-10-28 09:30:00.001462635,1140.99
2025-10-28 09:30:00.001462635,1140.99
2025-10-28 09:30:00.001462635,1140.99
2025-10-28 09:30:00.001462635,1140.99
2025-10-28 09:30:00.001462635,1140.99
2025-10-28 09:30:00.001467827,1140.99
2025-10-28 09:30:00.001481859,1140.99
2025-10-28 09:30:00.001489338,1140.99
2025-10-28 09:30:00.001489697,1140.99
2025-10-28 09:30:00.001490458,1140.99
2025-10-28 09:30:00.001491103,1140.99
2025-10-28 09:30:00.001494513,1140.99
2025-10-28 09:30:00.001497502,1140.99
2025-10-28 09:30:00.001497502,1140.99
2025-10-28 09:30:00.001497502,1140.99
2025-10-28 09:30:00.001497502,1140.99
2025-10-28 09:30:00.001497502,1140.99
2025-10-28 09:30:00.001506839,1140.99
2025-10-28 09:30:00.001506839,1140.99
2025-10-28 09:30:00.001506839,1140.99
2025-10-28 09:30:00.001506839,1140.99
2025-10-28 09:30:00.001506839,1140.99
2025-10-28 09:30:00.001520404,1140.99
2025-10-28 09:30:00.001520404,1140.99
2025-10-28 09:30:00.001520404,1140.99
2025-10-28 09:30:00.001520404,1140.99
2025-10-28 09:30:00.001520404,1140.99
2025-10-28 09:30:00.001520404,1140.99
2025-10-28 09:30:00.001520404,1140.99
2025-10-28 09:30:00.001536360,1140.99
2025-10-28 09:30:00.001536360,1140.99
2025-10-28 09:30:00.001536360,1140.99
2025-10-28 09:30:00.001546587,1140.99
2025-10-28 09:30:00.001546587,1140.99
2025-10-28 09:30:00.001546587,1140.99
2025-10-28 09:30:00.001546587,1140.99
2025-10-28 09:30:00.001546587,1140.99
2025-10-28 09:30:00.001551323,1140.99
2025-10-28 09:30:00.001551323,1140.99
2025-10-28 09:30:00.001551323,1140.99
2025-10-28 09:30:00.001551323,1140.99
2025-10-28 09:30:00.001551323,1140.99
2025-10-28 09:30:00.001556325,1140.99
2025-10-28 09:30:00.001556325,1140.99
2025-10-28 09:30:00.001556325,1140.99
2025-10-28 09:30:00.001556325,1140.99
2025-10-28 09:30:00.001556325,1140.99
2025-10-28 09:30:00.001566469,1140.99
2025-10-28 09:30:00.001566469,1140.99
2025-10-28 09:30:00.001566469,1140.99
2025-10-28 09:30:00.001566469,1140.99
2025-10-28 09:30:00.001566469,1140.99
2025-10-28 09:30:00.001572464,1140.99
2025-10-28 09:30:00.001572464,1140.99
2025-10-28 09:30:00.001572464,1140.99
2025-10-28 09:30:00.001575808,1140.99
2025-10-28 09:30:00.001575808,1140.99
2025-10-28 09:30:00.001575808,1140.99
2025-10-28 09:30:00.001575808,1140.99
2025-10-28 09:30:00.001575808,1140.99
2025-10-28 09:30:00.001575808,1140.99
2025-10-28 09:30:00.001575808,1140.99
2025-10-28 09:30:00.001577248,1140.99
2025-10-28 09:30:00.001577248,1140.99
2025-10-28 09:30:00.001577248,1140.99
2025-10-28 09:30:00.001577248,1140.99
2025-10-28 09:30:00.001577248,1140.99
2025-10-28 09:30:00.001579080,1140.99
2025-10-28 09:30:00.001579080,1140.99
2025-10-28 09:30:00.001579080,1140.99
2025-10-28 09:30:00.001579080,1140.99
2025-10-28 09:30:00.001579080,1140.99
2025-10-28 09:30:00.001590668,1140.99
2025-10-28 09:30:00.001590668,1140.99
2025-10-28 09:30:00.001590668,1140.99
2025-10-28 09:30:00.001590668,1140.99
2025-10-28 09:30:00.001590668,1140.99
2025-10-28 09:30:00.001604321,1140.99
2025-10-28 09:30:00.001604321,1140.99
2025-10-28 09:30:00.001604321,1140.99
2025-10-28 09:30:00.001604321,1140.99
2025-10-28 09:30:00.001604321,1140.99
2025-10-28 09:30:00.001604664,1140.99
2025-10-28 09:30:00.001604664,1140.99
2025-10-28 09:30:00.001604664,1140.99
2025-10-28 09:30:00.001604664,1140.99
2025-10-28 09:30:00.001604664,1140.99
2025-10-28 09:30:00.001610670,1140.99
2025-10-28 09:30:00.001610670,1140.99
2025-10-28 09:30:00.001610670,1140.99
2025-10-28 09:30:00.001610670,1140.99
2025-10-28 09:30:00.001610670,1140.99
2025-10-28 09:30:00.001613178,1140.99
2025-10-28 09:30:00.001613178,1140.99
2025-10-28 09:30:00.001613178,1140.99
2025-10-28 09:30:00.001613178,1140.99
2025-10-28 09:30:00.001613178,1140.99
2025-10-28 09:30:00.001622258,1140.99
2025-10-28 09:30:00.001622258,1140.99
2025-10-28 09:30:00.001622258,1140.99
2025-10-28 09:30:00.001622258,1140.99
2025-10-28 09:30:00.001622258,1140.99
2025-10-28 09:30:00.001635275,1140.99
2025-10-28 09:30:00.001635275,1140.99
2025-10-28 09:30:00.001635275,1140.99
2025-10-28 09:30:00.001635275,1140.99
2025-10-28 09:30:00.001635275,1140.99
2025-10-28 09:30:00.001658232,1140.885
2025-10-28 09:30:00.001658232,1140.885
2025-10-28 09:30:00.001658232,1140.885
2025-10-28 09:30:00.001668713,1140.885
2025-10-28 09:30:00.001673453,1140.885
2025-10-28 09:30:00.001695578,1140.885
2025-10-28 09:30:00.001696440,1140.885
2025-10-28 09:30:00.001698134,1140.885
2025-10-28 09:30:00.001711583,1140.885
2025-10-28 09:30:00.001716068,1140.885
2025-10-28 09:30:00.001729196,1140.885
2025-10-28 09:30:00.001730054,1140.885
2025-10-28 09:30:00.001756972,1140.885
2025-10-28 09:30:00.001757750,1140.885
2025-10-28 09:30:00.001760224,1140.885
2025-10-28 09:30:00.001768047,1140.885
2025-10-28 09:30:00.001774038,1140.885
2025-10-28 09:30:00.001777685,1140.885
2025-10-28 09:30:00.001780652,1140.885
2025-10-28 09:30:00.001801858,1140.885
2025-10-28 09:30:00.001810357,1140.885
2025-10-28 09:30:00.001813865,1140.885
2025-10-28 09:30:00.001815145,1140.885
2025-10-28 09:30:00.001827897,1140.885
2025-10-28 09:30:00.001833147,1140.885
2025-10-28 09:30:00.001842766,1140.885
2025-10-28 09:30:00.001844808,1140.885
2025-10-28 09:30:00.001845669,1140.885
2025-10-28 09:30:00.001850334,1140.885
2025-10-28 09:30:00.001858622,1140.885
2025-10-28 09:30:00.001864984,1140.885
2025-10-28 09:30:00.001893500,1140.885
2025-10-28 09:30:00.001920644,1140.885
2025-10-28 09:30:00.001923707,1140.885
2025-10-28 09:30:00.001954012,1140.885
2025-10-28 09:30:00.001959275,1140.885
2025-10-28 09:30:00.001960819,1140.885
2025-10-28 09:30:00.002013626,1140.855
2025-10-28 09:30:00.002013626,1140.855
2025-10-28 09:30:00.002013626,1140.855
2025-10-28 09:30:00.002016554,1140.855
2025-10-28 09:30:00.002027842,1140.855
2025-10-28 09:30:00.002036342,1140.855
2025-10-28 09:30:00.002040476,1140.855
2025-10-28 09:30:00.002042036,1140.855
2025-10-28 09:30:00.002044500,1140.855
2025-10-28 09:30:00.002049199,1140.855
2025-10-28 09:30:00.002051669,1140.855
2025-10-28 09:30:00.002063342,1140.855
2025-10-28 09:30:00.002063342,1140.855
2025-10-28 09:30:00.002063342,1140.855
2025-10-28 09:30:00.002063342,1140.855
2025-10-28 09:30:00.002063342,1140.855
2025-10-28 09:30:00.002063342,1140.855
2025-10-28 09:30:00.002063342,1140.855
2025-10-28 09:30:00.002067905,1140.855
2025-10-28 09:30:00.002073987,1140.855
2025-10-28 09:30:00.002073987,1140.855
2025-10-28 09:30:00.002073987,1140.855
2025-10-28 09:30:00.002073987,1140.855
2025-10-28 09:30:00.002073987,1140.855
2025-10-28 09:30:00.002080977,1140.855
2025-10-28 09:30:00.002080977,1140.855
2025-10-28 09:30:00.002080977,1140.855
2025-10-28 09:30:00.002080977,1140.855
2025-10-28 09:30:00.002080977,1140.855
2025-10-28 09:30:00.002081950,1140.855
2025-10-28 09:30:00.002083629,1140.855
2025-10-28 09:30:00.002083629,1140.855
2025-10-28 09:30:00.002083629,1140.855
2025-10-28 09:30:00.002083629,1140.855
2025-10-28 09:30:00.002083629,1140.855
2025-10-28 09:30:00.002086225,1140.855
2025-10-28 09:30:00.002088038,1140.855
2025-10-28 09:30:00.002089146,1140.855
2025-10-28 09:30:00.002090794,1140.855
2025-10-28 09:30:00.002092643,1140.855
2025-10-28 09:30:00.002092643,1140.855
2025-10-28 09:30:00.002092643,1140.855
2025-10-28 09:30:00.002092643,1140.855
2025-10-28 09:30:00.002092643,1140.855
2025-10-28 09:30:00.002096709,1140.855
2025-10-28 09:30:00.002097548,1140.855
2025-10-28 09:30:00.002097548,1140.855
2025-10-28 09:30:00.002097548,1140.855
2025-10-28 09:30:00.002097548,1140.855
2025-10-28 09:30:00.002097548,1140.855
2025-10-28 09:30:00.002097659,1140.855
2025-10-28 09:30:00.002097659,1140.855
2025-10-28 09:30:00.002097659,1140.855
2025-10-28 09:30:00.002097659,1140.855
2025-10-28 09:30:00.002097659,1140.855
2025-10-28 09:30:00.002101343,1140.855
2025-10-28 09:30:00.002102563,1140.855
2025-10-28 09:30:00.002102563,1140.855
2025-10-28 09:30:00.002102563,1140.855
2025-10-28 09:30:00.002102563,1140.855
2025-10-28 09:30:00.002102563,1140.855
2025-10-28 09:30:00.002107702,1140.855
2025-10-28 09:30:00.002107702,1140.855
2025-10-28 09:30:00.002107702,1140.855
2025-10-28 09:30:00.002107702,1140.855
2025-10-28 09:30:00.002107702,1140.855
2025-10-28 09:30:00.002110468,1140.855
2025-10-28 09:30:00.002113583,1140.855
2025-10-28 09:30:00.002113583,1140.855
2025-10-28 09:30:00.002113583,1140.855
2025-10-28 09:30:00.002117675,1140.855
2025-10-28 09:30:00.002117675,1140.855
2025-10-28 09:30:00.002117675,1140.855
2025-10-28 09:30:00.002117675,1140.855
2025-10-28 09:30:00.002117675,1140.855
2025-10-28 09:30:00.002120129,1140.855
2025-10-28 09:30:00.002120129,1140.855
2025-10-28 09:30:00.002120129,1140.855
2025-10-28 09:30:00.002120129,1140.855
2025-10-28 09:30:00.002120129,1140.855
2025-10-28 09:30:00.002126069,1140.855
2025-10-28 09:30:00.002126069,1140.855
2025-10-28 09:30:00.002126069,1140.855
2025-10-28 09:30:00.002134218,1140.855
2025-10-28 09:30:00.002134909,1140.855
2025-10-28 09:30:00.002134909,1140.855
2025-10-28 09:30:00.002134909,1140.855
2025-10-28 09:30:00.002138545,1140.855
2025-10-28 09:30:00.002138635,1140.855
2025-10-28 09:30:00.002143331,1140.855
2025-10-28 09:30:00.002143331,1140.855
2025-10-28 09:30:00.002143331,1140.855
2025-10-28 09:30:00.002143331,1140.855
2025-10-28 09:30:00.002143331,1140.855
2025-10-28 09:30:00.002149675,1140.855
2025-10-28 09:30:00.002149675,1140.855
2025-10-28 09:30:00.002149675,1140.855
2025-10-28 09:30:00.002149675,1140.855
2025-10-28 09:30:00.002149675,1140.855
2025-10-28 09:30:00.002149675,1140.855
2025-10-28 09:30:00.002149675,1140.855
2025-10-28 09:30:00.002152200,1140.855
2025-10-28 09:30:00.002156294,1140.855
2025-10-28 09:30:00.002156294,1140.855
2025-10-28 09:30:00.002156294,1140.855
2025-10-28 09:30:00.002156294,1140.855
2025-10-28 09:30:00.002156294,1140.855
2025-10-28 09:30:00.002158260,1140.855
2025-10-28 09:30:00.002158629,1140.855
2025-10-28 09:30:00.002164348,1140.855
2025-10-28 09:30:00.002168018,1140.855
2025-10-28 09:30:00.002168018,1140.855
2025-10-28 09:30:00.002168018,1140.855
2025-10-28 09:30:00.002168018,1140.855
2025-10-28 09:30:00.002168018,1140.855
2025-10-28 09:30:00.002171523,1140.855
2025-10-28 09:30:00.002183093,1140.855
2025-10-28 09:30:00.002188464,1140.855
2025-10-28 09:30:00.002189587,1140.855
2025-10-28 09:30:00.002189587,1140.855
2025-10-28 09:30:00.002189587,1140.855
2025-10-28 09:30:00.002189587,1140.855
2025-10-28 09:30:00.002189587,1140.855
2025-10-28 09:30:00.002196063,1140.855
2025-10-28 09:30:00.002196063,1140.855
2025-10-28 09:30:00.002196063,1140.855
2025-10-28 09:30:00.002196063,1140.855
2025-10-28 09:30:00.002196063,1140.855
2025-10-28 09:30:00.002196178,1140.855
2025-10-28 09:30:00.002201855,1140.855
2025-10-28 09:30:00.002205864,1140.855
2025-10-28 09:30:00.002216408,1140.855
2025-10-28 09:30:00.002216408,1140.855
2025-10-28 09:30:00.002216408,1140.855
2025-10-28 09:30:00.002216408,1140.855
2025-10-28 09:30:00.002216408,1140.855
2025-10-28 09:30:00.002221961,1140.855
2025-10-28 09:30:00.002221961,1140.855
2025-10-28 09:30:00.002221961,1140.855
2025-10-28 09:30:00.002223912,1140.855
2025-10-28 09:30:00.002223912,1140.855
2025-10-28 09:30:00.002223912,1140.855
2025-10-28 09:30:00.002223912,1140.855
2025-10-28 09:30:00.002223912,1140.855
2025-10-28 09:30:00.002227934,1140.855
2025-10-28 09:30:00.002227934,1140.855
2025-10-28 09:30:00.002227934,1140.855
2025-10-28 09:30:00.002227934,1140.855
2025-10-28 09:30:00.002227934,1140.855
2025-10-28 09:30:00.002228208,1140.855
2025-10-28 09:30:00.002228208,1140.855
2025-10-28 09:30:00.002228208,1140.855
2025-10-28 09:30:00.002228208,1140.855
2025-10-28 09:30:00.002228208,1140.855
2025-10-28 09:30:00.002229941,1140.855
2025-10-28 09:30:00.002231304,1140.855
2025-10-28 09:30:00.002236265,1140.855
2025-10-28 09:30:00.002236904,1140.855
2025-10-28 09:30:00.002236904,1140.855
2025-10-28 09:30:00.002236904,1140.855
2025-10-28 09:30:00.002236904,1140.855
2025-10-28 09:30:00.002236904,1140.855
2025-10-28 09:30:00.002237300,1140.855
2025-10-28 09:30:00.002247454,1140.855
2025-10-28 09:30:00.002247454,1140.855
2025-10-28 09:30:00.002247454,1140.855
2025-10-28 09:30:00.002247454,1140.855
2025-10-28 09:30:00.002247454,1140.855
2025-10-28 09:30:00.002247454,1140.855
2025-10-28 09:30:00.002247454,1140.855
2025-10-28 09:30:00.002247750,1140.855
2025-10-28 09:30:00.002247750,1140.855
2025-10-28 09:30:00.002247750,1140.855
2025-10-28 09:30:00.002247750,1140.855
2025-10-28 09:30:00.002247750,1140.855
2025-10-28 09:30:00.002250047,1140.855
2025-10-28 09:30:00.002250047,1140.855
2025-10-28 09:30:00.002250047,1140.855
2025-10-28 09:30:00.002250047,1140.855
2025-10-28 09:30:00.002250047,1140.855
2025-10-28 09:30:00.002251063,1140.855
2025-10-28 09:30:00.002251063,1140.855
2025-10-28 09:30:00.002251063,1140.855
2025-10-28 09:30:00.002251063,1140.855
2025-10-28 09:30:00.002251063,1140.855
2025-10-28 09:30:00.002251190,1140.855
2025-10-28 09:30:00.002252885,1140.855
2025-10-28 09:30:00.002252885,1140.855
2025-10-28 09:30:00.002252885,1140.855
2025-10-28 09:30:00.002267914,1140.855
2025-10-28 09:30:00.002267914,1140.855
2025-10-28 09:30:00.002267914,1140.855
2025-10-28 09:30:00.002267914,1140.855
2025-10-28 09:30:00.002267914,1140.855
2025-10-28 09:30:00.002269535,1140.91
2025-10-28 09:30:00.002274959,1140.91
2025-10-28 09:30:00.002274959,1140.91
2025-10-28 09:30:00.002274959,1140.91
2025-10-28 09:30:00.002274959,1140.91
2025-10-28 09:30:00.002274959,1140.91
2025-10-28 09:30:00.002275073,1140.91
2025-10-28 09:30:00.002276230,1140.91
2025-10-28 09:30:00.002276230,1140.91
2025-10-28 09:30:00.002276230,1140.91
2025-10-28 09:30:00.002279078,1140.91
2025-10-28 09:30:00.002284998,1140.91
2025-10-28 09:30:00.002293510,1140.91
2025-10-28 09:30:00.002293510,1140.91
2025-10-28 09:30:00.002293510,1140.91
2025-10-28 09:30:00.002293510,1140.91
2025-10-28 09:30:00.002293510,1140.91
2025-10-28 09:30:00.002295732,1140.91
2025-10-28 09:30:00.002295732,1140.91
2025-10-28 09:30:00.002295732,1140.91
2025-10-28 09:30:00.002295732,1140.91
2025-10-28 09:30:00.002295732,1140.91
2025-10-28 09:30:00.002301518,1140.91
2025-10-28 09:30:00.002301518,1140.91
2025-10-28 09:30:00.002301518,1140.91
2025-10-28 09:30:00.002301518,1140.91
2025-10-28 09:30:00.002301518,1140.91
2025-10-28 09:30:00.002305815,1140.91
2025-10-28 09:30:00.002305815,1140.91
2025-10-28 09:30:00.002305815,1140.91
2025-10-28 09:30:00.002305815,1140.91
2025-10-28 09:30:00.002305815,1140.91
2025-10-28 09:30:00.002322303,1140.91
2025-10-28 09:30:00.002322303,1140.91
2025-10-28 09:30:00.002322303,1140.91
2025-10-28 09:30:00.002322303,1140.91
2025-10-28 09:30:00.002322303,1140.91
2025-10-28 09:30:00.002327560,1140.91
2025-10-28 09:30:00.002327560,1140.91
2025-10-28 09:30:00.002327560,1140.91
2025-10-28 09:30:00.002327560,1140.91
2025-10-28 09:30:00.002327560,1140.91
2025-10-28 09:30:00.002330110,1140.91
2025-10-28 09:30:00.002336159,1140.91
2025-10-28 09:30:00.002337709,1140.91
2025-10-28 09:30:00.002337709,1140.91
2025-10-28 09:30:00.002337709,1140.91
2025-10-28 09:30:00.002337709,1140.91
2025-10-28 09:30:00.002337709,1140.91
2025-10-28 09:30:00.002337805,1140.91
2025-10-28 09:30:00.002338750,1140.91
2025-10-28 09:30:00.002345998,1140.91
2025-10-28 09:30:00.002345998,1140.91
2025-10-28 09:30:00.002345998,1140.91
2025-10-28 09:30:00.002345998,1140.91
2025-10-28 09:30:00.002345998,1140.91
2025-10-28 09:30:00.002348270,1140.91
2025-10-28 09:30:00.002348270,1140.91
2025-10-28 09:30:00.002348270,1140.91
2025-10-28 09:30:00.002348411,1140.91
2025-10-28 09:30:00.002348411,1140.91
2025-10-28 09:30:00.002348411,1140.91
2025-10-28 09:30:00.002348411,1140.91
2025-10-28 09:30:00.002348411,1140.91
2025-10-28 09:30:00.002349358,1140.91
2025-10-28 09:30:00.002349392,1140.91
2025-10-28 09:30:00.002349392,1140.91
2025-10-28 09:30:00.002349392,1140.91
2025-10-28 09:30:00.002349392,1140.91
2025-10-28 09:30:00.002349392,1140.91
2025-10-28 09:30:00.002351834,1140.91
2025-10-28 09:30:00.002351834,1140.91
2025-10-28 09:30:00.002351834,1140.91
2025-10-28 09:30:00.002351834,1140.91
2025-10-28 09:30:00.002351834,1140.91
2025-10-28 09:30:00.002351834,1140.91
2025-10-28 09:30:00.002351834,1140.91
2025-10-28 09:30:00.002352075,1140.91
2025-10-28 09:30:00.002352257,1140.91
2025-10-28 09:30:00.002352257,1140.91
2025-10-28 09:30:00.002352257,1140.91
2025-10-28 09:30:00.002352257,1140.91
2025-10-28 09:30:00.002352257,1140.91
2025-10-28 09:30:00.002356238,1140.91
2025-10-28 09:30:00.002357955,1140.91
2025-10-28 09:30:00.002357955,1140.91
2025-10-28 09:30:00.002357955,1140.91
2025-10-28 09:30:00.002357955,1140.91
2025-10-28 09:30:00.002357955,1140.91
2025-10-28 09:30:00.002358493,1140.91
2025-10-28 09:30:00.002366612,1140.91
2025-10-28 09:30:00.002366612,1140.91
2025-10-28 09:30:00.002366612,1140.91
2025-10-28 09:30:00.002366612,1140.91
2025-10-28 09:30:00.002366612,1140.91
2025-10-28 09:30:00.002366612,1140.91
2025-10-28 09:30:00.002366612,1140.91
2025-10-28 09:30:00.002369756,1140.91
2025-10-28 09:30:00.002370791,1140.91
2025-10-28 09:30:00.002377589,1140.91
2025-10-28 09:30:00.002377589,1140.91
2025-10-28 09:30:00.002377589,1140.91
2025-10-28 09:30:00.002377589,1140.91
2025-10-28 09:30:00.002377589,1140.91
2025-10-28 09:30:00.002378959,1140.91
2025-10-28 09:30:00.002379715,1140.91
2025-10-28 09:30:00.002379715,1140.91
2025-10-28 09:30:00.002379715,1140.91
2025-10-28 09:30:00.002379715,1140.91
2025-10-28 09:30:00.002379715,1140.91
2025-10-28 09:30:00.002381372,1140.91
2025-10-28 09:30:00.002381372,1140.91
2025-10-28 09:30:00.002381372,1140.91
2025-10-28 09:30:00.002381372,1140.91
2025-10-28 09:30:00.002381372,1140.91
2025-10-28 09:30:00.002389474,1140.91
2025-10-28 09:30:00.002392633,1140.91
2025-10-28 09:30:00.002393815,1140.91
2025-10-28 09:30:00.002403929,1140.91
2025-10-28 09:30:00.002403929,1140.91
2025-10-28 09:30:00.002403929,1140.91
2025-10-28 09:30:00.002403929,1140.91
2025-10-28 09:30:00.002403929,1140.91
2025-10-28 09:30:00.002408646,1140.91
2025-10-28 09:30:00.002409899,1140.91
2025-10-28 09:30:00.002414602,1140.91
2025-10-28 09:30:00.002421178,1140.91
2025-10-28 09:30:00.002421178,1140.91
2025-10-28 09:30:00.002421178,1140.91
2025-10-28 09:30:00.002421178,1140.91
2025-10-28 09:30:00.002421178,1140.91
2025-10-28 09:30:00.002427156,1140.91
2025-10-28 09:30:00.002427156,1140.91
2025-10-28 09:30:00.002427156,1140.91
2025-10-28 09:30:00.002427156,1140.91
2025-10-28 09:30:00.002427156,1140.91
2025-10-28 09:30:00.002428976,1140.91
2025-10-28 09:30:00.002428976,1140.91
2025-10-28 09:30:00.002428976,1140.91
2025-10-28 09:30:00.002429293,1140.91
2025-10-28 09:30:00.002429293,1140.91
2025-10-28 09:30:00.002429293,1140.91
2025-10-28 09:30:00.002429293,1140.91
2025-10-28 09:30:00.002429293,1140.91
2025-10-28 09:30:00.002429732,1140.91
2025-10-28 09:30:00.002433475,1140.91
2025-10-28 09:30:00.002438946,1140.91
2025-10-28 09:30:00.002438946,1140.91
2025-10-28 09:30:00.002438946,1140.91
2025-10-28 09:30:00.002438946,1140.91
2025-10-28 09:30:00.002438946,1140.91
2025-10-28 09:30:00.002446338,1140.91
2025-10-28 09:30:00.002446338,1140.91
2025-10-28 09:30:00.002446338,1140.91
2025-10-28 09:30:00.002446338,1140.91
2025-10-28 09:30:00.002446338,1140.91
2025-10-28 09:30:00.002453525,1140.91
2025-10-28 09:30:00.002454087,1140.91
2025-10-28 09:30:00.002454087,1140.91
2025-10-28 09:30:00.002454087,1140.91
2025-10-28 09:30:00.002457372,1140.91
2025-10-28 09:30:00.002457372,1140.91
2025-10-28 09:30:00.002457372,1140.91
2025-10-28 09:30:00.002457372,1140.91
2025-10-28 09:30:00.002457372,1140.91
2025-10-28 09:30:00.002458908,1140.91
2025-10-28 09:30:00.002458908,1140.91
2025-10-28 09:30:00.002458908,1140.91
2025-10-28 09:30:00.002465166,1140.91
2025-10-28 09:30:00.002466093,1140.91
2025-10-28 09:30:00.002472045,1140.91
2025-10-28 09:30:00.002472045,1140.91
2025-10-28 09:30:00.002472045,1140.91
2025-10-28 09:30:00.002472045,1140.91
2025-10-28 09:30:00.002472045,1140.91
2025-10-28 09:30:00.002474530,1140.91
2025-10-28 09:30:00.002475779,1140.91
2025-10-28 09:30:00.002482426,1140.91
2025-10-28 09:30:00.002482426,1140.91
2025-10-28 09:30:00.002482426,1140.91
