timestamp,mid_price_1
2025-10-28 09:30:00.002625083,999.235
2025-10-28 09:30:00.002637301,999.235
2025-10-28 09:30:00.002674402,999.235
2025-10-28 09:30:00.002674402,999.235
2025-10-28 09:30:00.002674402,999.235
2025-10-28 09:30:00.002674402,999.235
2025-10-28 09:30:00.002674402,999.235
2025-10-28 09:30:00.002677244,999.235
2025-10-28 09:30:00.002687602,999.235
2025-10-28 09:30:00.002706282,999.235
2025-10-28 09:30:00.002724109,999.235
2025-10-28 09:30:00.002753212,999.235
2025-10-28 09:30:00.002754873,999.235
2025-10-28 09:30:00.002774008,999.235
2025-10-28 09:30:00.002816249,999.235
2025-10-28 09:30:00.002831518,999.235
2025-10-28 09:30:00.002841876,999.235
2025-10-28 09:30:00.002846725,999.235
2025-10-28 09:30:00.002858285,999.235
2025-10-28 09:30:00.002871084,999.235
2025-10-28 09:30:00.002916063,999.235
2025-10-28 09:30:00.002919444,999.25
2025-10-28 09:30:00.002924041,999.25
2025-10-28 09:30:00.002950201,999.25
2025-10-28 09:30:00.002966218,999.42
2025-10-28 09:30:00.002992250,999.42
2025-10-28 09:30:00.002994592,999.42
2025-10-28 09:30:00.002995962,999.42
2025-10-28 09:30:00.002999646,999.42
2025-10-28 09:30:00.003004502,999.42
2025-10-28 09:30:00.003007238,999.42
2025-10-28 09:30:00.003033690,999.42
2025-10-28 09:30:00.003058795,999.42
2025-10-28 09:30:00.003071174,999.42
2025-10-28 09:30:00.003078986,999.42
2025-10-28 09:30:00.003078986,999.42
2025-10-28 09:30:00.003078986,999.42
2025-10-28 09:30:00.003113350,999.42
2025-10-28 09:30:00.003117049,999.42
2025-10-28 09:30:00.003137269,999.42
2025-10-28 09:30:00.003140926,999.42
2025-10-28 09:30:00.003150929,999.42
2025-10-28 09:30:00.003176733,999.42
2025-10-28 09:30:00.003176805,999.42
2025-10-28 09:30:00.003192816,999.42
2025-10-28 09:30:00.003209696,999.42
2025-10-28 09:30:00.003232148,999.42
2025-10-28 09:30:00.003232148,999.42
2025-10-28 09:30:00.003232148,999.42
2025-10-28 09:30:00.003232148,999.42
2025-10-28 09:30:00.003232148,999.42
2025-10-28 09:30:00.003257906,999.42
2025-10-28 09:30:00.003257906,999.42
2025-10-28 09:30:00.003257906,999.42
2025-10-28 09:30:00.003257906,999.42
2025-10-28 09:30:00.003257906,999.42
2025-10-28 09:30:00.003257906,999.42
2025-10-28 09:30:00.003257906,999.42
2025-10-28 09:30:00.003266027,999.42
2025-10-28 09:30:00.003266027,999.42
2025-10-28 09:30:00.003266027,999.42
2025-10-28 09:30:00.003266027,999.42
2025-10-28 09:30:00.003266027,999.42
2025-10-28 09:30:00.003288987,999.42
2025-10-28 09:30:00.003288987,999.42
2025-10-28 09:30:00.003288987,999.42
2025-10-28 09:30:00.003288987,999.42
2025-10-28 09:30:00.003288987,999.42
2025-10-28 09:30:00.003289659,999.42
2025-10-28 09:30:00.003289659,999.42
2025-10-28 09:30:00.003289659,999.42
2025-10-28 09:30:00.003289659,999.42
2025-10-28 09:30:00.003289659,999.42
2025-10-28 09:30:00.003290565,999.42
2025-10-28 09:30:00.003290565,999.42
2025-10-28 09:30:00.003290565,999.42
2025-10-28 09:30:00.003290565,999.42
2025-10-28 09:30:00.003290565,999.42
2025-10-28 09:30:00.003295305,999.42
2025-10-28 09:30:00.003295305,999.42
2025-10-28 09:30:00.003295305,999.42
2025-10-28 09:30:00.003307962,999.42
2025-10-28 09:30:00.003313842,999.42
2025-10-28 09:30:00.003313842,999.42
2025-10-28 09:30:00.003313842,999.42
2025-10-28 09:30:00.003313842,999.42
2025-10-28 09:30:00.003313842,999.42
2025-10-28 09:30:00.003313842,999.42
2025-10-28 09:30:00.003313842,999.42
2025-10-28 09:30:00.003345722,999.42
2025-10-28 09:30:00.003345722,999.42
2025-10-28 09:30:00.003345722,999.42
2025-10-28 09:30:00.003345722,999.42
2025-10-28 09:30:00.003345722,999.42
2025-10-28 09:30:00.003362643,999.42
2025-10-28 09:30:00.003362643,999.42
2025-10-28 09:30:00.003362643,999.42
2025-10-28 09:30:00.003362643,999.42
2025-10-28 09:30:00.003362643,999.42
2025-10-28 09:30:00.003379994,999.42
2025-10-28 09:30:00.003379994,999.42
2025-10-28 09:30:00.003379994,999.42
2025-10-28 09:30:00.003379994,999.42
2025-10-28 09:30:00.003379994,999.42
2025-10-28 09:30:00.003393564,999.42
2025-10-28 09:30:00.003393564,999.42
2025-10-28 09:30:00.003393564,999.42
2025-10-28 09:30:00.003393564,999.42
2025-10-28 09:30:00.003393564,999.42
2025-10-28 09:30:00.003396227,999.42
2025-10-28 09:30:00.003396227,999.42
2025-10-28 09:30:00.003396227,999.42
2025-10-28 09:30:00.003396227,999.42
2025-10-28 09:30:00.003396227,999.42
2025-10-28 09:30:00.003397510,999.42
2025-10-28 09:30:00.003397510,999.42
2025-10-28 09:30:00.003397510,999.42
2025-10-28 09:30:00.003397510,999.42
2025-10-28 09:30:00.003397510,999.42
2025-10-28 09:30:00.003398286,999.42
2025-10-28 09:30:00.003398286,999.42
2025-10-28 09:30:00.003398286,999.42
2025-10-28 09:30:00.003398286,999.42
2025-10-28 09:30:00.003398286,999.42
2025-10-28 09:30:00.003398296,999.42
2025-10-28 09:30:00.003398296,999.42
2025-10-28 09:30:00.003398296,999.42
2025-10-28 09:30:00.003416057,999.42
2025-10-28 09:30:00.003416057,999.42
2025-10-28 09:30:00.003416057,999.42
2025-10-28 09:30:00.003416057,999.42
2025-10-28 09:30:00.003416057,999.42
2025-10-28 09:30:00.003418865,999.42
2025-10-28 09:30:00.003418865,999.42
2025-10-28 09:30:00.003418865,999.42
2025-10-28 09:30:00.003424539,999.42
2025-10-28 09:30:00.003424539,999.42
2025-10-28 09:30:00.003424539,999.42
2025-10-28 09:30:00.003424539,999.42
2025-10-28 09:30:00.003424539,999.42
2025-10-28 09:30:00.003425705,999.42
2025-10-28 09:30:00.003425705,999.42
2025-10-28 09:30:00.003425705,999.42
2025-10-28 09:30:00.003425705,999.42
2025-10-28 09:30:00.003425705,999.42
2025-10-28 09:30:00.003430010,999.42
2025-10-28 09:30:00.003430010,999.42
2025-10-28 09:30:00.003430010,999.42
2025-10-28 09:30:00.003430010,999.42
2025-10-28 09:30:00.003430010,999.42
2025-10-28 09:30:00.003453385,999.42
2025-10-28 09:30:00.003453385,999.42
2025-10-28 09:30:00.003453385,999.42
2025-10-28 09:30:00.003453385,999.42
2025-10-28 09:30:00.003453385,999.42
2025-10-28 09:30:00.003461939,999.555
2025-10-28 09:30:00.003461939,999.555
2025-10-28 09:30:00.003461939,999.555
2025-10-28 09:30:00.003491215,999.555
2025-10-28 09:30:00.003492647,999.555
2025-10-28 09:30:00.003493760,999.555
2025-10-28 09:30:00.003513845,999.555
2025-10-28 09:30:00.003519499,999.555
2025-10-28 09:30:00.003523420,999.555
2025-10-28 09:30:00.003546401,999.555
2025-10-28 09:30:00.003559040,999.555
2025-10-28 09:30:00.003569010,999.555
2025-10-28 09:30:00.003569489,999.555
2025-10-28 09:30:00.003573618,999.555
2025-10-28 09:30:00.003575931,999.555
2025-10-28 09:30:00.003576536,999.555
2025-10-28 09:30:00.003606455,999.555
2025-10-28 09:30:00.003632445,999.555
2025-10-28 09:30:00.003664903,999.555
2025-10-28 09:30:00.003681042,999.555
2025-10-28 09:30:00.003716766,999.555
2025-10-28 09:30:00.003758161,999.555
2025-10-28 09:30:00.003762771,999.555
2025-10-28 09:30:00.003764520,999.555
2025-10-28 09:30:00.003770552,999.555
2025-10-28 09:30:00.003797255,999.555
2025-10-28 09:30:00.003799969,999.555
2025-10-28 09:30:00.003805821,999.555
2025-10-28 09:30:00.003834139,999.555
2025-10-28 09:30:00.003837937,999.555
2025-10-28 09:30:00.003842416,999.555
2025-10-28 09:30:00.003842510,999.555
2025-10-28 09:30:00.003869256,999.555
2025-10-28 09:30:00.003883548,999.555
2025-10-28 09:30:00.003891207,999.555
2025-10-28 09:30:00.003893521,999.555
2025-10-28 09:30:00.003896261,999.555
2025-10-28 09:30:00.003918163,999.555
2025-10-28 09:30:00.003931972,999.555
2025-10-28 09:30:00.003985073,999.555
2025-10-28 09:30:00.003985728,999.555
2025-10-28 09:30:00.003998573,999.555
2025-10-28 09:30:00.004000653,999.555
2025-10-28 09:30:00.004003296,999.555
2025-10-28 09:30:00.004015731,999.555
2025-10-28 09:30:00.004023305,999.555
2025-10-28 09:30:00.004024241,999.555
2025-10-28 09:30:00.004025166,999.555
2025-10-28 09:30:00.004025492,999.555
2025-10-28 09:30:00.004035343,999.555
2025-10-28 09:30:00.004035394,999.555
2025-10-28 09:30:00.004053263,999.555
2025-10-28 09:30:00.004065886,999.555
2025-10-28 09:30:00.004075063,999.555
2025-10-28 09:30:00.004081907,999.555
2025-10-28 09:30:00.004084694,999.555
2025-10-28 09:30:00.004096528,999.555
2025-10-28 09:30:00.004102140,999.555
2025-10-28 09:30:00.004103288,999.555
2025-10-28 09:30:00.004157320,999.555
2025-10-28 09:30:00.004158935,999.555
2025-10-28 09:30:00.004189664,999.555
2025-10-28 09:30:00.004194495,999.555
2025-10-28 09:30:00.004200531,999.555
2025-10-28 09:30:00.004206411,999.555
2025-10-28 09:30:00.004209618,999.555
2025-10-28 09:30:00.004235940,999.555
2025-10-28 09:30:00.004244651,999.555
2025-10-28 09:30:00.004247409,999.555
2025-10-28 09:30:00.004250246,999.555
2025-10-28 09:30:00.004254873,999.555
2025-10-28 09:30:00.004261357,999.555
2025-10-28 09:30:00.004270855,999.555
2025-10-28 09:30:00.004274461,999.555
2025-10-28 09:30:00.004309644,999.555
2025-10-28 09:30:00.004321705,999.555
2025-10-28 09:30:00.004330941,999.555
2025-10-28 09:30:00.004369752,999.555
2025-10-28 09:30:00.004375694,999.555
2025-10-28 09:30:00.004392109,999.555
2025-10-28 09:30:00.004414611,999.555
2025-10-28 09:30:00.004417503,999.555
2025-10-28 09:30:00.004423297,999.555
2025-10-28 09:30:00.004425022,999.555
2025-10-28 09:30:00.004478003,999.555
2025-10-28 09:30:00.004482523,999.555
2025-10-28 09:30:00.004506684,999.555
2025-10-28 09:30:00.004519574,999.555
2025-10-28 09:30:00.004522903,999.555
2025-10-28 09:30:00.004524874,999.555
2025-10-28 09:30:00.004533319,999.555
2025-10-28 09:30:00.004534318,999.555
2025-10-28 09:30:00.004566283,999.555
2025-10-28 09:30:00.004572099,999.555
2025-10-28 09:30:00.004610619,999.555
2025-10-28 09:30:00.004630099,999.555
2025-10-28 09:30:00.004635516,999.555
2025-10-28 09:30:00.004640988,999.555
2025-10-28 09:30:00.004643961,999.555
2025-10-28 09:30:00.004657715,999.555
2025-10-28 09:30:00.004667702,999.555
2025-10-28 09:30:00.004703512,999.555
2025-10-28 09:30:00.004703812,999.555
2025-10-28 09:30:00.004707331,999.555
2025-10-28 09:30:00.004727691,999.555
2025-10-28 09:30:00.004735334,999.555
2025-10-28 09:30:00.004748693,999.555
2025-10-28 09:30:00.004750885,999.555
2025-10-28 09:30:00.004751391,999.555
2025-10-28 09:30:00.004827250,999.565
2025-10-28 09:30:00.004869143,999.565
2025-10-28 09:30:00.004873106,999.565
2025-10-28 09:30:00.004873559,999.565
2025-10-28 09:30:00.004916921,999.565
2025-10-28 09:30:00.004932206,999.565
2025-10-28 09:30:00.004937007,999.565
2025-10-28 09:30:00.004940650,999.565
2025-10-28 09:30:00.004951692,999.565
2025-10-28 09:30:00.004980511,999.565
2025-10-28 09:30:00.004985550,999.565
2025-10-28 09:30:00.004985550,999.565
2025-10-28 09:30:00.004985550,999.565
2025-10-28 09:30:00.004985577,999.565
2025-10-28 09:30:00.005018189,999.565
2025-10-28 09:30:00.005027290,999.565
2025-10-28 09:30:00.005034038,999.565
2025-10-28 09:30:00.005046401,999.565
2025-10-28 09:30:00.005056995,999.565
2025-10-28 09:30:00.005066241,999.565
2025-10-28 09:30:00.005118667,999.565
2025-10-28 09:30:00.005138700,999.565
2025-10-28 09:30:00.005161906,999.565
2025-10-28 09:30:00.005163526,999.565
2025-10-28 09:30:00.005176428,999.565
2025-10-28 09:30:00.005183540,999.565
2025-10-28 09:30:00.005203417,999.565
2025-10-28 09:30:00.005208022,999.565
2025-10-28 09:30:00.005222276,999.565
2025-10-28 09:30:00.005222276,999.565
2025-10-28 09:30:00.005222276,999.565
2025-10-28 09:30:00.005222276,999.565
2025-10-28 09:30:00.005222276,999.565
2025-10-28 09:30:00.005239493,999.565
2025-10-28 09:30:00.005250741,999.565
2025-10-28 09:30:00.005271208,999.565
2025-10-28 09:30:00.005313907,999.565
2025-10-28 09:30:00.005324124,999.565
2025-10-28 09:30:00.005327167,999.565
2025-10-28 09:30:00.005329637,999.565
2025-10-28 09:30:00.005334755,999.565
2025-10-28 09:30:00.005345809,999.565
2025-10-28 09:30:00.005371456,999.565
2025-10-28 09:30:00.005452081,999.565
2025-10-28 09:30:00.005453109,999.565
2025-10-28 09:30:00.005474418,999.565
2025-10-28 09:30:00.005507974,999.565
2025-10-28 09:30:00.005508706,999.565
2025-10-28 09:30:00.005520846,999.565
2025-10-28 09:30:00.005525605,999.565
2025-10-28 09:30:00.005531866,999.565
2025-10-28 09:30:00.005542868,999.565
2025-10-28 09:30:00.005544984,999.565
2025-10-28 09:30:00.005549868,999.565
2025-10-28 09:30:00.005554874,999.565
2025-10-28 09:30:00.005567148,999.565
2025-10-28 09:30:00.005572324,999.565
2025-10-28 09:30:00.005587507,999.565
2025-10-28 09:30:00.005603562,999.565
2025-10-28 09:30:00.005620568,999.565
2025-10-28 09:30:00.005635287,999.72
2025-10-28 09:30:00.005635287,999.72
2025-10-28 09:30:00.005635287,999.72
2025-10-28 09:30:00.005641629,999.72
2025-10-28 09:30:00.005644112,999.72
2025-10-28 09:30:00.005656185,999.72
2025-10-28 09:30:00.005671269,999.72
2025-10-28 09:30:00.005690769,999.72
2025-10-28 09:30:00.005695137,999.72
2025-10-28 09:30:00.005710907,999.72
2025-10-28 09:30:00.005733730,999.72
2025-10-28 09:30:00.005756457,999.72
2025-10-28 09:30:00.005767296,999.72
2025-10-28 09:30:00.005780070,999.72
2025-10-28 09:30:00.005803224,999.72
2025-10-28 09:30:00.005818701,999.72
2025-10-28 09:30:00.005823232,999.72
2025-10-28 09:30:00.005853928,999.72
2025-10-28 09:30:00.005862809,999.72
2025-10-28 09:30:00.005879683,999.72
2025-10-28 09:30:00.005885286,999.72
2025-10-28 09:30:00.005896509,999.72
2025-10-28 09:30:00.005898543,999.72
2025-10-28 09:30:00.005901382,999.72
2025-10-28 09:30:00.005929591,999.72
2025-10-28 09:30:00.005959036,999.72
2025-10-28 09:30:00.005973405,999.72
2025-10-28 09:30:00.006000615,999.72
2025-10-28 09:30:00.006008471,999.72
2025-10-28 09:30:00.006017420,999.72
2025-10-28 09:30:00.006033618,999.72
2025-10-28 09:30:00.006048824,999.72
2025-10-28 09:30:00.006063551,999.72
2025-10-28 09:30:00.006067961,999.72
2025-10-28 09:30:00.006081833,999.72
2025-10-28 09:30:00.006081923,999.72
2025-10-28 09:30:00.006112860,999.72
2025-10-28 09:30:00.006117554,999.72
2025-10-28 09:30:00.006132678,999.72
2025-10-28 09:30:00.006147281,999.72
2025-10-28 09:30:00.006151825,999.72
2025-10-28 09:30:00.006160895,999.72
2025-10-28 09:30:00.006170894,999.72
2025-10-28 09:30:00.006174790,999.86
2025-10-28 09:30:00.006174790,999.86
2025-10-28 09:30:00.006174790,999.86
2025-10-28 09:30:00.006174790,999.86
2025-10-28 09:30:00.006174790,999.86
2025-10-28 09:30:00.006186263,999.865
2025-10-28 09:30:00.006186263,999.865
2025-10-28 09:30:00.006186263,999.865
2025-10-28 09:30:00.006186263,999.865
2025-10-28 09:30:00.006186263,999.865
2025-10-28 09:30:00.006192024,999.865
2025-10-28 09:30:00.006202060,999.865
2025-10-28 09:30:00.006212711,999.865
2025-10-28 09:30:00.006244389,999.865
2025-10-28 09:30:00.006260071,999.865
2025-10-28 09:30:00.006283652,999.865
2025-10-28 09:30:00.006290012,999.865
2025-10-28 09:30:00.006297853,999.865
2025-10-28 09:30:00.006298191,999.865
2025-10-28 09:30:00.006304167,999.865
2025-10-28 09:30:00.006307357,999.865
2025-10-28 09:30:00.006342222,999.865
2025-10-28 09:30:00.006358166,999.865
2025-10-28 09:30:00.006369882,999.865
2025-10-28 09:30:00.006371406,999.865
2025-10-28 09:30:00.006373946,999.865
2025-10-28 09:30:00.006379583,999.865
2025-10-28 09:30:00.006383312,999.865
2025-10-28 09:30:00.006387514,999.865
2025-10-28 09:30:00.006457373,999.865
2025-10-28 09:30:00.006470019,999.865
2025-10-28 09:30:00.006475902,999.865
2025-10-28 09:30:00.006498977,999.865
2025-10-28 09:30:00.006503340,999.865
2025-10-28 09:30:00.006509219,999.865
2025-10-28 09:30:00.006519607,999.865
2025-10-28 09:30:00.006523081,999.865
2025-10-28 09:30:00.006544298,999.865
2025-10-28 09:30:00.006546766,999.865
2025-10-28 09:30:00.006548858,999.865
2025-10-28 09:30:00.006556226,999.75
2025-10-28 09:30:00.006556226,999.75
2025-10-28 09:30:00.006556226,999.75
2025-10-28 09:30:00.006556226,999.75
2025-10-28 09:30:00.006556226,999.75
2025-10-28 09:30:00.006556226,999.75
2025-10-28 09:30:00.006556226,999.75
2025-10-28 09:30:00.006570284,999.75
2025-10-28 09:30:00.006574487,999.75
2025-10-28 09:30:00.006579344,999.75
2025-10-28 09:30:00.006580750,999.75
2025-10-28 09:30:00.006580750,999.75
2025-10-28 09:30:00.006580750,999.75
2025-10-28 09:30:00.006580750,999.75
2025-10-28 09:30:00.006580750,999.75
2025-10-28 09:30:00.006586985,999.75
2025-10-28 09:30:00.006586985,999.75
2025-10-28 09:30:00.006586985,999.75
2025-10-28 09:30:00.006592478,999.75
2025-10-28 09:30:00.006593733,999.75
2025-10-28 09:30:00.006593733,999.75
2025-10-28 09:30:00.006593733,999.75
2025-10-28 09:30:00.006593733,999.75
2025-10-28 09:30:00.006593733,999.75
2025-10-28 09:30:00.006599219,999.75
2025-10-28 09:30:00.006599219,999.75
2025-10-28 09:30:00.006599219,999.75
2025-10-28 09:30:00.006599219,999.75
2025-10-28 09:30:00.006599219,999.75
2025-10-28 09:30:00.006600126,999.75
2025-10-28 09:30:00.006601939,999.75
2025-10-28 09:30:00.006608722,999.75
2025-10-28 09:30:00.006608722,999.75
2025-10-28 09:30:00.006608722,999.75
2025-10-28 09:30:00.006616427,999.75
2025-10-28 09:30:00.006616463,999.75
2025-10-28 09:30:00.006617758,999.75
2025-10-28 09:30:00.006619562,999.75
2025-10-28 09:30:00.006627456,999.75
2025-10-28 09:30:00.006627456,999.75
2025-10-28 09:30:00.006627456,999.75
2025-10-28 09:30:00.006649493,999.75
2025-10-28 09:30:00.006649493,999.75
2025-10-28 09:30:00.006649493,999.75
2025-10-28 09:30:00.006649493,999.75
2025-10-28 09:30:00.006649493,999.75
2025-10-28 09:30:00.006649493,999.75
2025-10-28 09:30:00.006649493,999.75
2025-10-28 09:30:00.006657525,999.75
2025-10-28 09:30:00.006657525,999.75
2025-10-28 09:30:00.006657525,999.75
2025-10-28 09:30:00.006661594,999.75
2025-10-28 09:30:00.006661594,999.75
2025-10-28 09:30:00.006661594,999.75
2025-10-28 09:30:00.006664636,999.75
2025-10-28 09:30:00.006667493,999.75
2025-10-28 09:30:00.006675017,999.75
2025-10-28 09:30:00.006675017,999.75
2025-10-28 09:30:00.006675017,999.75
2025-10-28 09:30:00.006675017,999.75
2025-10-28 09:30:00.006675017,999.75
2025-10-28 09:30:00.006684208,999.75
2025-10-28 09:30:00.006684208,999.75
2025-10-28 09:30:00.006684208,999.75
2025-10-28 09:30:00.006684208,999.75
2025-10-28 09:30:00.006684208,999.75
2025-10-28 09:30:00.006684819,999.75
2025-10-28 09:30:00.006684819,999.75
2025-10-28 09:30:00.006684819,999.75
2025-10-28 09:30:00.006684819,999.75
2025-10-28 09:30:00.006684819,999.75
2025-10-28 09:30:00.006697874,999.75
2025-10-28 09:30:00.006702214,999.75
2025-10-28 09:30:00.006703192,999.75
2025-10-28 09:30:00.006704656,999.75
2025-10-28 09:30:00.006709050,999.75
2025-10-28 09:30:00.006722458,999.75
2025-10-28 09:30:00.006722458,999.75
2025-10-28 09:30:00.006722458,999.75
2025-10-28 09:30:00.006722458,999.75
2025-10-28 09:30:00.006722458,999.75
2025-10-28 09:30:00.006722625,999.75
2025-10-28 09:30:00.006722625,999.75
2025-10-28 09:30:00.006722625,999.75
2025-10-28 09:30:00.006722625,999.75
2025-10-28 09:30:00.006722625,999.75
2025-10-28 09:30:00.006724833,999.75
2025-10-28 09:30:00.006724833,999.75
2025-10-28 09:30:00.006724833,999.75
2025-10-28 09:30:00.006724833,999.75
2025-10-28 09:30:00.006724833,999.75
2025-10-28 09:30:00.006728245,999.75
2025-10-28 09:30:00.006731021,999.75
2025-10-28 09:30:00.006731021,999.75
2025-10-28 09:30:00.006731021,999.75
2025-10-28 09:30:00.006731021,999.75
2025-10-28 09:30:00.006731021,999.75
2025-10-28 09:30:00.006731567,999.75
2025-10-28 09:30:00.006738372,999.75
2025-10-28 09:30:00.006738372,999.75
2025-10-28 09:30:00.006738372,999.75
2025-10-28 09:30:00.006738372,999.75
2025-10-28 09:30:00.006738372,999.75
2025-10-28 09:30:00.006770329,999.75
2025-10-28 09:30:00.006770329,999.75
2025-10-28 09:30:00.006770329,999.75
2025-10-28 09:30:00.006770329,999.75
2025-10-28 09:30:00.006770329,999.75
2025-10-28 09:30:00.006771727,999.75
2025-10-28 09:30:00.006771727,999.75
2025-10-28 09:30:00.006771727,999.75
2025-10-28 09:30:00.006771727,999.75
2025-10-28 09:30:00.006771727,999.75
2025-10-28 09:30:00.006773147,999.75
2025-10-28 09:30:00.006773147,999.75
2025-10-28 09:30:00.006773147,999.75
2025-10-28 09:30:00.006773147,999.75
2025-10-28 09:30:00.006773147,999.75
2025-10-28 09:30:00.006773147,999.75
2025-10-28 09:30:00.006773147,999.75
2025-10-28 09:30:00.006774337,999.75
2025-10-28 09:30:00.006779157,999.75
2025-10-28 09:30:00.006782794,999.75
2025-10-28 09:30:00.006782794,999.75
2025-10-28 09:30:00.006782794,999.75
2025-10-28 09:30:00.006782794,999.75
2025-10-28 09:30:00.006782794,999.75
2025-10-28 09:30:00.006789132,999.75
2025-10-28 09:30:00.006789132,999.75
2025-10-28 09:30:00.006789132,999.75
2025-10-28 09:30:00.006789132,999.75
2025-10-28 09:30:00.006789132,999.75
2025-10-28 09:30:00.006805449,999.75
2025-10-28 09:30:00.006805449,999.75
2025-10-28 09:30:00.006805449,999.75
2025-10-28 09:30:00.006831929,999.75
2025-10-28 09:30:00.006831929,999.75
2025-10-28 09:30:00.006831929,999.75
2025-10-28 09:30:00.006831929,999.75
2025-10-28 09:30:00.006831929,999.75
2025-10-28 09:30:00.006833377,999.75
2025-10-28 09:30:00.006833996,999.75
2025-10-28 09:30:00.006853061,999.75
2025-10-28 09:30:00.006853061,999.75
2025-10-28 09:30:00.006853061,999.75
2025-10-28 09:30:00.006853061,999.75
2025-10-28 09:30:00.006853061,999.75
2025-10-28 09:30:00.006872788,999.75
2025-10-28 09:30:00.006872788,999.75
2025-10-28 09:30:00.006872788,999.75
2025-10-28 09:30:00.006872788,999.75
2025-10-28 09:30:00.006872788,999.75
2025-10-28 09:30:00.006872788,999.75
2025-10-28 09:30:00.006872788,999.75
2025-10-28 09:30:00.006874822,999.75
2025-10-28 09:30:00.006876855,999.75
2025-10-28 09:30:00.006876855,999.75
2025-10-28 09:30:00.006876855,999.75
2025-10-28 09:30:00.006876855,999.75
2025-10-28 09:30:00.006876855,999.75
2025-10-28 09:30:00.006883023,999.75
2025-10-28 09:30:00.006900203,999.75
2025-10-28 09:30:00.006900203,999.75
2025-10-28 09:30:00.006900203,999.75
2025-10-28 09:30:00.006900203,999.75
2025-10-28 09:30:00.006900203,999.75
2025-10-28 09:30:00.006911510,999.75
2025-10-28 09:30:00.006911510,999.75
2025-10-28 09:30:00.006911510,999.75
2025-10-28 09:30:00.006911510,999.75
2025-10-28 09:30:00.006911510,999.75
2025-10-28 09:30:00.006911644,999.75
2025-10-28 09:30:00.006911644,999.75
2025-10-28 09:30:00.006911644,999.75
2025-10-28 09:30:00.006911644,999.75
2025-10-28 09:30:00.006911644,999.75
2025-10-28 09:30:00.006921643,999.75
2025-10-28 09:30:00.006926739,999.75
2025-10-28 09:30:00.006926739,999.75
2025-10-28 09:30:00.006926739,999.75
2025-10-28 09:30:00.006926739,999.75
2025-10-28 09:30:00.006926739,999.75
2025-10-28 09:30:00.006926739,999.75
2025-10-28 09:30:00.006926739,999.75
2025-10-28 09:30:00.006932133,999.75
2025-10-28 09:30:00.006936051,999.75
2025-10-28 09:30:00.006940539,999.75
2025-10-28 09:30:00.006940539,999.75
2025-10-28 09:30:00.006940539,999.75
2025-10-28 09:30:00.006957871,999.75
2025-10-28 09:30:00.006957871,999.75
2025-10-28 09:30:00.006957871,999.75
2025-10-28 09:30:00.006957871,999.75
2025-10-28 09:30:00.006957871,999.75
2025-10-28 09:30:00.006960157,999.75
2025-10-28 09:30:00.006960157,999.75
2025-10-28 09:30:00.006960157,999.75
2025-10-28 09:30:00.006979856,999.75
2025-10-28 09:30:00.006979856,999.75
2025-10-28 09:30:00.006979856,999.75
2025-10-28 09:30:00.006979856,999.75
2025-10-28 09:30:00.006979856,999.75
2025-10-28 09:30:00.006999442,999.75
2025-10-28 09:30:00.007006018,999.75
2025-10-28 09:30:00.007006018,999.75
2025-10-28 09:30:00.007006018,999.75
2025-10-28 09:30:00.007006018,999.75
2025-10-28 09:30:00.007006018,999.75
2025-10-28 09:30:00.007014132,999.75
2025-10-28 09:30:00.007015219,999.75
