timestamp,mid_price_1
2025-10-28 09:30:00.000474639,1142.63
2025-10-28 09:30:00.000474639,1142.63
2025-10-28 09:30:00.000476084,1142.63
2025-10-28 09:30:00.000478963,1142.63
2025-10-28 09:30:00.000478963,1142.63
2025-10-28 09:30:00.000478963,1142.63
2025-10-28 09:30:00.000478963,1142.63
2025-10-28 09:30:00.000478963,1142.63
2025-10-28 09:30:00.000478963,1142.63
2025-10-28 09:30:00.000478963,1142.63
2025-10-28 09:30:00.000481129,1142.63
2025-10-28 09:30:00.000481129,1142.63
2025-10-28 09:30:00.000481129,1142.63
2025-10-28 09:30:00.000491038,1142.63
2025-10-28 09:30:00.000491038,1142.63
2025-10-28 09:30:00.000491038,1142.63
2025-10-28 09:30:00.000491038,1142.63
2025-10-28 09:30:00.000491038,1142.63
2025-10-28 09:30:00.000491141,1142.63
2025-10-28 09:30:00.000494281,1142.63
2025-10-28 09:30:00.000499645,1142.63
2025-10-28 09:30:00.000499800,1142.63
2025-10-28 09:30:00.000499800,1142.63
2025-10-28 09:30:00.000499800,1142.63
2025-10-28 09:30:00.000499800,1142.63
2025-10-28 09:30:00.000499800,1142.63
2025-10-28 09:30:00.000503404,1142.63
2025-10-28 09:30:00.000503404,1142.63
2025-10-28 09:30:00.000503404,1142.63
2025-10-28 09:30:00.000503404,1142.63
2025-10-28 09:30:00.000503404,1142.63
2025-10-28 09:30:00.000503404,1142.63
2025-10-28 09:30:00.000503404,1142.63
2025-10-28 09:30:00.000503502,1142.63
2025-10-28 09:30:00.000505003,1142.63
2025-10-28 09:30:00.000505003,1142.63
2025-10-28 09:30:00.000505003,1142.63
2025-10-28 09:30:00.000506858,1142.63
2025-10-28 09:30:00.000508230,1142.63
2025-10-28 09:30:00.000514106,1142.63
2025-10-28 09:30:00.000514106,1142.63
2025-10-28 09:30:00.000514106,1142.63
2025-10-28 09:30:00.000515831,1142.63
2025-10-28 09:30:00.000523677,1142.63
2025-10-28 09:30:00.000663119,1144.23
2025-10-28 09:30:00.000665140,1144.23
2025-10-28 09:30:00.000665947,1144.23
2025-10-28 09:30:00.000665947,1144.23
2025-10-28 09:30:00.000665947,1144.23
2025-10-28 09:30:00.000665947,1144.23
2025-10-28 09:30:00.000665947,1144.23
2025-10-28 09:30:00.000668423,1144.23
2025-10-28 09:30:00.000668423,1144.23
2025-10-28 09:30:00.000668423,1144.23
2025-10-28 09:30:00.000668423,1144.23
2025-10-28 09:30:00.000668423,1144.23
2025-10-28 09:30:00.000674120,1144.23
2025-10-28 09:30:00.000674120,1144.23
2025-10-28 09:30:00.000674120,1144.23
2025-10-28 09:30:00.000674120,1144.23
2025-10-28 09:30:00.000674120,1144.23
2025-10-28 09:30:00.000674940,1144.23
2025-10-28 09:30:00.000674940,1144.23
2025-10-28 09:30:00.000674940,1144.23
2025-10-28 09:30:00.000674940,1144.23
2025-10-28 09:30:00.000674940,1144.23
2025-10-28 09:30:00.000675169,1144.23
2025-10-28 09:30:00.000675169,1144.23
2025-10-28 09:30:00.000675169,1144.23
2025-10-28 09:30:00.000675169,1144.23
2025-10-28 09:30:00.000675169,1144.23
2025-10-28 09:30:00.000679343,1144.23
2025-10-28 09:30:00.000679343,1144.23
2025-10-28 09:30:00.000679343,1144.23
2025-10-28 09:30:00.000679343,1144.23
2025-10-28 09:30:00.000679343,1144.23
2025-10-28 09:30:00.000679449,1144.23
2025-10-28 09:30:00.000679449,1144.23
2025-10-28 09:30:00.000679449,1144.23
2025-10-28 09:30:00.000679449,1144.23
2025-10-28 09:30:00.000679449,1144.23
2025-10-28 09:30:00.000682693,1144.23
2025-10-28 09:30:00.000682693,1144.23
2025-10-28 09:30:00.000682693,1144.23
2025-10-28 09:30:00.000682693,1144.23
2025-10-28 09:30:00.000682693,1144.23
2025-10-28 09:30:00.000683506,1144.23
2025-10-28 09:30:00.000687792,1144.23
2025-10-28 09:30:00.000690881,1144.23
2025-10-28 09:30:00.000696768,1144.23
2025-10-28 09:30:00.000696768,1144.23
2025-10-28 09:30:00.000696768,1144.23
2025-10-28 09:30:00.000696768,1144.23
2025-10-28 09:30:00.000696768,1144.23
2025-10-28 09:30:00.000702950,1144.23
2025-10-28 09:30:00.000702950,1144.23
2025-10-28 09:30:00.000702950,1144.23
2025-10-28 09:30:00.000702950,1144.23
2025-10-28 09:30:00.000702950,1144.23
2025-10-28 09:30:00.000703340,1144.23
2025-10-28 09:30:00.000707501,1144.23
2025-10-28 09:30:00.000707501,1144.23
2025-10-28 09:30:00.000707501,1144.23
2025-10-28 09:30:00.000707501,1144.23
2025-10-28 09:30:00.000707501,1144.23
2025-10-28 09:30:00.000717353,1144.23
2025-10-28 09:30:00.000717565,1144.23
2025-10-28 09:30:00.000717565,1144.23
2025-10-28 09:30:00.000717565,1144.23
2025-10-28 09:30:00.000717565,1144.23
2025-10-28 09:30:00.000717565,1144.23
2025-10-28 09:30:00.000720199,1144.23
2025-10-28 09:30:00.000720199,1144.23
2025-10-28 09:30:00.000720199,1144.23
2025-10-28 09:30:00.000720199,1144.23
2025-10-28 09:30:00.000720199,1144.23
2025-10-28 09:30:00.000725152,1144.23
2025-10-28 09:30:00.000725152,1144.23
2025-10-28 09:30:00.000725152,1144.23
2025-10-28 09:30:00.000725152,1144.23
2025-10-28 09:30:00.000725152,1144.23
2025-10-28 09:30:00.000725152,1144.23
2025-10-28 09:30:00.000725152,1144.23
2025-10-28 09:30:00.000730693,1144.23
2025-10-28 09:30:00.000735534,1144.23
2025-10-28 09:30:00.000736155,1144.23
2025-10-28 09:30:00.000736155,1144.23
2025-10-28 09:30:00.000736155,1144.23
2025-10-28 09:30:00.000737569,1144.23
2025-10-28 09:30:00.000737569,1144.23
2025-10-28 09:30:00.000737569,1144.23
2025-10-28 09:30:00.000737569,1144.23
2025-10-28 09:30:00.000737569,1144.23
2025-10-28 09:30:00.000737569,1144.23
2025-10-28 09:30:00.000737569,1144.23
2025-10-28 09:30:00.000745134,1144.23
2025-10-28 09:30:00.000745601,1144.23
2025-10-28 09:30:00.000747595,1144.23
2025-10-28 09:30:00.000750956,1144.23
2025-10-28 09:30:00.000758100,1144.23
2025-10-28 09:30:00.000758100,1144.23
2025-10-28 09:30:00.000758100,1144.23
2025-10-28 09:30:00.000758100,1144.23
2025-10-28 09:30:00.000758100,1144.23
2025-10-28 09:30:00.000758100,1144.23
2025-10-28 09:30:00.000758100,1144.23
2025-10-28 09:30:00.000774800,1144.23
2025-10-28 09:30:00.000774800,1144.23
2025-10-28 09:30:00.000774800,1144.23
2025-10-28 09:30:00.000774800,1144.23
2025-10-28 09:30:00.000774800,1144.23
2025-10-28 09:30:00.000778620,1144.23
2025-10-28 09:30:00.000788167,1144.23
2025-10-28 09:30:00.000788167,1144.23
2025-10-28 09:30:00.000788167,1144.23
2025-10-28 09:30:00.000788167,1144.23
2025-10-28 09:30:00.000788167,1144.23
2025-10-28 09:30:00.000792768,1144.23
2025-10-28 09:30:00.000792768,1144.23
2025-10-28 09:30:00.000792768,1144.23
2025-10-28 09:30:00.000793222,1144.23
2025-10-28 09:30:00.000795859,1144.23
2025-10-28 09:30:00.000798379,1144.23
2025-10-28 09:30:00.000800760,1144.23
2025-10-28 09:30:00.000803416,1144.23
2025-10-28 09:30:00.000806214,1144.23
2025-10-28 09:30:00.000806214,1144.23
2025-10-28 09:30:00.000806214,1144.23
2025-10-28 09:30:00.000806214,1144.23
2025-10-28 09:30:00.000806214,1144.23
2025-10-28 09:30:00.000806214,1144.23
2025-10-28 09:30:00.000806214,1144.23
2025-10-28 09:30:00.000813970,1144.23
2025-10-28 09:30:00.000813970,1144.23
2025-10-28 09:30:00.000813970,1144.23
2025-10-28 09:30:00.000815193,1144.23
2025-10-28 09:30:00.000822769,1144.23
2025-10-28 09:30:00.000822769,1144.23
2025-10-28 09:30:00.000822769,1144.23
2025-10-28 09:30:00.000822769,1144.23
2025-10-28 09:30:00.000822769,1144.23
2025-10-28 09:30:00.000823183,1144.23
2025-10-28 09:30:00.000829654,1144.23
2025-10-28 09:30:00.000829654,1144.23
2025-10-28 09:30:00.000829654,1144.23
2025-10-28 09:30:00.000829654,1144.23
2025-10-28 09:30:00.000829654,1144.23
2025-10-28 09:30:00.000831670,1144.23
2025-10-28 09:30:00.000833510,1144.23
2025-10-28 09:30:00.000835443,1144.23
2025-10-28 09:30:00.000835443,1144.23
2025-10-28 09:30:00.000835443,1144.23
2025-10-28 09:30:00.000836133,1144.23
2025-10-28 09:30:00.000836133,1144.23
2025-10-28 09:30:00.000836133,1144.23
2025-10-28 09:30:00.000836133,1144.23
2025-10-28 09:30:00.000836133,1144.23
2025-10-28 09:30:00.000843247,1144.23
2025-10-28 09:30:00.000848547,1144.23
2025-10-28 09:30:00.000848547,1144.23
2025-10-28 09:30:00.000848547,1144.23
2025-10-28 09:30:00.000848547,1144.23
2025-10-28 09:30:00.000848547,1144.23
2025-10-28 09:30:00.000852144,1144.23
2025-10-28 09:30:00.000854265,1144.23
2025-10-28 09:30:00.000856530,1144.23
2025-10-28 09:30:00.000856533,1144.23
2025-10-28 09:30:00.000860321,1144.005
2025-10-28 09:30:00.000861103,1144.005
2025-10-28 09:30:00.000861103,1144.005
2025-10-28 09:30:00.000861103,1144.005
2025-10-28 09:30:00.000861103,1144.005
2025-10-28 09:30:00.000861103,1144.005
2025-10-28 09:30:00.000868754,1144.005
2025-10-28 09:30:00.000871103,1144.005
2025-10-28 09:30:00.000876255,1144.005
2025-10-28 09:30:00.000878607,1144.005
2025-10-28 09:30:00.000885400,1144.005
2025-10-28 09:30:00.000885400,1144.005
2025-10-28 09:30:00.000885400,1144.005
2025-10-28 09:30:00.000885400,1144.005
2025-10-28 09:30:00.000885400,1144.005
2025-10-28 09:30:00.000886054,1144.005
2025-10-28 09:30:00.000886054,1144.005
2025-10-28 09:30:00.000886054,1144.005
2025-10-28 09:30:00.000886054,1144.005
2025-10-28 09:30:00.000886054,1144.005
2025-10-28 09:30:00.000886225,1144.005
2025-10-28 09:30:00.000886408,1144.005
2025-10-28 09:30:00.000886408,1144.005
2025-10-28 09:30:00.000886408,1144.005
2025-10-28 09:30:00.000886646,1144.005
2025-10-28 09:30:00.000886646,1144.005
2025-10-28 09:30:00.000886646,1144.005
2025-10-28 09:30:00.000886646,1144.005
2025-10-28 09:30:00.000886646,1144.005
2025-10-28 09:30:00.000886646,1144.005
2025-10-28 09:30:00.000886646,1144.005
2025-10-28 09:30:00.000897312,1144.005
2025-10-28 09:30:00.000900971,1144.005
2025-10-28 09:30:00.000900971,1144.005
2025-10-28 09:30:00.000900971,1144.005
2025-10-28 09:30:00.000913441,1144.005
2025-10-28 09:30:00.000913441,1144.005
2025-10-28 09:30:00.000913441,1144.005
2025-10-28 09:30:00.000913441,1144.005
2025-10-28 09:30:00.000913441,1144.005
2025-10-28 09:30:00.000913441,1144.005
2025-10-28 09:30:00.000913441,1144.005
2025-10-28 09:30:00.000916789,1144.005
2025-10-28 09:30:00.000916789,1144.005
2025-10-28 09:30:00.000916789,1144.005
2025-10-28 09:30:00.000916789,1144.005
2025-10-28 09:30:00.000916789,1144.005
2025-10-28 09:30:00.000918691,1144.005
2025-10-28 09:30:00.000920185,1144.005
2025-10-28 09:30:00.000920185,1144.005
2025-10-28 09:30:00.000920185,1144.005
2025-10-28 09:30:00.000920185,1144.005
2025-10-28 09:30:00.000920185,1144.005
2025-10-28 09:30:00.000920185,1144.005
2025-10-28 09:30:00.000920185,1144.005
2025-10-28 09:30:00.000924219,1144.005
2025-10-28 09:30:00.000924219,1144.005
2025-10-28 09:30:00.000924219,1144.005
2025-10-28 09:30:00.000925912,1144.005
2025-10-28 09:30:00.000925912,1144.005
2025-10-28 09:30:00.000925912,1144.005
2025-10-28 09:30:00.000925912,1144.005
2025-10-28 09:30:00.000925912,1144.005
2025-10-28 09:30:00.000934582,1144.005
2025-10-28 09:30:00.000935161,1144.005
2025-10-28 09:30:00.000935161,1144.005
2025-10-28 09:30:00.000935161,1144.005
2025-10-28 09:30:00.000938616,1144.005
2025-10-28 09:30:00.000938616,1144.005
2025-10-28 09:30:00.000938616,1144.005
2025-10-28 09:30:00.000938616,1144.005
2025-10-28 09:30:00.000938616,1144.005
2025-10-28 09:30:00.000940349,1144.005
2025-10-28 09:30:00.000940349,1144.005
2025-10-28 09:30:00.000940349,1144.005
2025-10-28 09:30:00.000940349,1144.005
2025-10-28 09:30:00.000940349,1144.005
2025-10-28 09:30:00.000940349,1144.005
2025-10-28 09:30:00.000940349,1144.005
2025-10-28 09:30:00.000945334,1143.67
2025-10-28 09:30:00.000945334,1143.67
2025-10-28 09:30:00.000945334,1143.67
2025-10-28 09:30:00.000945334,1143.67
2025-10-28 09:30:00.000945334,1143.67
2025-10-28 09:30:00.000948381,1142.835
2025-10-28 09:30:00.000948381,1142.835
2025-10-28 09:30:00.000948381,1142.835
2025-10-28 09:30:00.000948381,1142.835
2025-10-28 09:30:00.000948381,1142.835
2025-10-28 09:30:00.000948381,1142.835
2025-10-28 09:30:00.000948381,1142.835
2025-10-28 09:30:00.000954601,1144.005
2025-10-28 09:30:00.000961978,1142.835
2025-10-28 09:30:00.000961978,1142.835
2025-10-28 09:30:00.000961978,1142.835
2025-10-28 09:30:00.000961978,1142.835
2025-10-28 09:30:00.000961978,1142.835
2025-10-28 09:30:00.000964155,1142.835
2025-10-28 09:30:00.000964155,1142.835
2025-10-28 09:30:00.000964155,1142.835
2025-10-28 09:30:00.000964155,1142.835
2025-10-28 09:30:00.000964155,1142.835
2025-10-28 09:30:00.000964543,1142.835
2025-10-28 09:30:00.000964543,1142.835
2025-10-28 09:30:00.000964543,1142.835
2025-10-28 09:30:00.000969594,1142.835
2025-10-28 09:30:00.000969594,1142.835
2025-10-28 09:30:00.000969594,1142.835
2025-10-28 09:30:00.000969594,1142.835
2025-10-28 09:30:00.000969594,1142.835
2025-10-28 09:30:00.000969594,1142.835
2025-10-28 09:30:00.000969594,1142.835
2025-10-28 09:30:00.000971257,1142.835
2025-10-28 09:30:00.000971257,1142.835
2025-10-28 09:30:00.000971257,1142.835
2025-10-28 09:30:00.000971257,1142.835
2025-10-28 09:30:00.000971257,1142.835
2025-10-28 09:30:00.000977253,1142.835
2025-10-28 09:30:00.000977253,1142.835
2025-10-28 09:30:00.000977253,1142.835
2025-10-28 09:30:00.000977253,1142.835
2025-10-28 09:30:00.000977253,1142.835
2025-10-28 09:30:00.000986016,1142.835
2025-10-28 09:30:00.000986016,1142.835
2025-10-28 09:30:00.000986016,1142.835
2025-10-28 09:30:00.000986016,1142.835
2025-10-28 09:30:00.000986016,1142.835
2025-10-28 09:30:00.000986121,1142.835
2025-10-28 09:30:00.000986121,1142.835
2025-10-28 09:30:00.000986121,1142.835
2025-10-28 09:30:00.000986121,1142.835
2025-10-28 09:30:00.000986121,1142.835
2025-10-28 09:30:00.000992357,1142.835
2025-10-28 09:30:00.000992357,1142.835
2025-10-28 09:30:00.000992357,1142.835
2025-10-28 09:30:00.000992357,1142.835
2025-10-28 09:30:00.000992357,1142.835
2025-10-28 09:30:00.000992357,1142.835
2025-10-28 09:30:00.000992357,1142.835
2025-10-28 09:30:00.000993654,1142.835
2025-10-28 09:30:00.000993654,1142.835
2025-10-28 09:30:00.000993654,1142.835
2025-10-28 09:30:00.000993654,1142.835
2025-10-28 09:30:00.000993654,1142.835
2025-10-28 09:30:00.000996889,1142.835
2025-10-28 09:30:00.000996889,1142.835
2025-10-28 09:30:00.000996889,1142.835
2025-10-28 09:30:00.001002989,1144.005
2025-10-28 09:30:00.001008299,1142.835
2025-10-28 09:30:00.001008299,1142.835
2025-10-28 09:30:00.001008299,1142.835
2025-10-28 09:30:00.001008299,1142.835
2025-10-28 09:30:00.001008299,1142.835
2025-10-28 09:30:00.001008299,1142.835
2025-10-28 09:30:00.001008299,1142.835
2025-10-28 09:30:00.001010773,1144.005
2025-10-28 09:30:00.001011567,1144.005
2025-10-28 09:30:00.001014216,1144.005
2025-10-28 09:30:00.001014216,1144.005
2025-10-28 09:30:00.001014216,1144.005
2025-10-28 09:30:00.001015013,1144.005
2025-10-28 09:30:00.001015013,1144.005
2025-10-28 09:30:00.001015013,1144.005
2025-10-28 09:30:00.001015013,1144.005
2025-10-28 09:30:00.001015013,1144.005
2025-10-28 09:30:00.001017578,1142.835
2025-10-28 09:30:00.001017578,1142.835
2025-10-28 09:30:00.001017578,1142.835
2025-10-28 09:30:00.001017578,1142.835
2025-10-28 09:30:00.001017578,1142.835
2025-10-28 09:30:00.001018026,1144.005
2025-10-28 09:30:00.001029357,1144.005
2025-10-28 09:30:00.001029357,1144.005
2025-10-28 09:30:00.001029357,1144.005
2025-10-28 09:30:00.001029750,1142.835
2025-10-28 09:30:00.001029750,1142.835
2025-10-28 09:30:00.001029750,1142.835
2025-10-28 09:30:00.001029750,1142.835
2025-10-28 09:30:00.001029750,1142.835
2025-10-28 09:30:00.001029750,1142.835
2025-10-28 09:30:00.001029750,1142.835
2025-10-28 09:30:00.001030073,1142.835
2025-10-28 09:30:00.001030073,1142.835
2025-10-28 09:30:00.001030073,1142.835
2025-10-28 09:30:00.001030073,1142.835
2025-10-28 09:30:00.001030073,1142.835
2025-10-28 09:30:00.001032772,1142.835
2025-10-28 09:30:00.001032772,1142.835
2025-10-28 09:30:00.001032772,1142.835
2025-10-28 09:30:00.001032772,1142.835
2025-10-28 09:30:00.001032772,1142.835
2025-10-28 09:30:00.001034164,1144.005
2025-10-28 09:30:00.001036514,1144.005
2025-10-28 09:30:00.001042155,1144.005
2025-10-28 09:30:00.001042155,1144.005
2025-10-28 09:30:00.001042155,1144.005
2025-10-28 09:30:00.001046325,1144.005
2025-10-28 09:30:00.001048706,1144.005
2025-10-28 09:30:00.001053046,1144.005
2025-10-28 09:30:00.001053046,1144.005
2025-10-28 09:30:00.001053046,1144.005
2025-10-28 09:30:00.001053046,1144.005
2025-10-28 09:30:00.001053046,1144.005
2025-10-28 09:30:00.001053046,1144.005
2025-10-28 09:30:00.001053046,1144.005
2025-10-28 09:30:00.001054211,1144.005
2025-10-28 09:30:00.001054211,1144.005
2025-10-28 09:30:00.001054211,1144.005
2025-10-28 09:30:00.001054896,1144.005
2025-10-28 09:30:00.001069651,1144.005
2025-10-28 09:30:00.001069651,1144.005
2025-10-28 09:30:00.001069651,1144.005
2025-10-28 09:30:00.001071573,1144.005
2025-10-28 09:30:00.001083502,1144.005
2025-10-28 09:30:00.001084930,1144.005
2025-10-28 09:30:00.001088733,1144.005
2025-10-28 09:30:00.001090632,1144.005
2025-10-28 09:30:00.001092680,1144.005
2025-10-28 09:30:00.001092680,1144.005
2025-10-28 09:30:00.001092680,1144.005
2025-10-28 09:30:00.001092680,1144.005
2025-10-28 09:30:00.001092680,1144.005
2025-10-28 09:30:00.001094485,1144.005
2025-10-28 09:30:00.001106793,1144.005
2025-10-28 09:30:00.001106793,1144.005
2025-10-28 09:30:00.001106793,1144.005
2025-10-28 09:30:00.001106793,1144.005
2025-10-28 09:30:00.001106793,1144.005
2025-10-28 09:30:00.001106793,1144.005
2025-10-28 09:30:00.001106793,1144.005
2025-10-28 09:30:00.001107648,1144.005
2025-10-28 09:30:00.001110169,1144.005
2025-10-28 09:30:00.001110169,1144.005
2025-10-28 09:30:00.001110169,1144.005
2025-10-28 09:30:00.001110169,1144.005
2025-10-28 09:30:00.001110169,1144.005
2025-10-28 09:30:00.001113083,1144.005
2025-10-28 09:30:00.001113767,1144.005
2025-10-28 09:30:00.001116675,1144.005
2025-10-28 09:30:00.001116675,1144.005
2025-10-28 09:30:00.001116675,1144.005
2025-10-28 09:30:00.001116675,1144.005
2025-10-28 09:30:00.001116675,1144.005
2025-10-28 09:30:00.001122457,1144.005
2025-10-28 09:30:00.001125808,1144.005
2025-10-28 09:30:00.001125808,1144.005
2025-10-28 09:30:00.001125808,1144.005
2025-10-28 09:30:00.001125808,1144.005
2025-10-28 09:30:00.001125808,1144.005
2025-10-28 09:30:00.001125808,1144.005
2025-10-28 09:30:00.001125808,1144.005
2025-10-28 09:30:00.001131708,1144.005
2025-10-28 09:30:00.001135413,1144.005
2025-10-28 09:30:00.001136470,1144.005
2025-10-28 09:30:00.001136470,1144.005
2025-10-28 09:30:00.001136470,1144.005
2025-10-28 09:30:00.001136470,1144.005
2025-10-28 09:30:00.001136470,1144.005
2025-10-28 09:30:00.001138475,1144.005
2025-10-28 09:30:00.001138475,1144.005
2025-10-28 09:30:00.001138475,1144.005
2025-10-28 09:30:00.001138475,1144.005
2025-10-28 09:30:00.001138475,1144.005
2025-10-28 09:30:00.001139852,1144.005
2025-10-28 09:30:00.001141334,1144.005
2025-10-28 09:30:00.001143022,1144.005
2025-10-28 09:30:00.001143022,1144.005
2025-10-28 09:30:00.001143022,1144.005
2025-10-28 09:30:00.001143022,1144.005
2025-10-28 09:30:00.001143022,1144.005
2025-10-28 09:30:00.001147192,1144.005
2025-10-28 09:30:00.001147192,1144.005
2025-10-28 09:30:00.001147192,1144.005
2025-10-28 09:30:00.001147192,1144.005
2025-10-28 09:30:00.001147192,1144.005
2025-10-28 09:30:00.001147741,1144.005
2025-10-28 09:30:00.001148189,1144.005
2025-10-28 09:30:00.001148189,1144.005
2025-10-28 09:30:00.001148189,1144.005
2025-10-28 09:30:00.001152541,1144.005
2025-10-28 09:30:00.001153545,1144.005
2025-10-28 09:30:00.001153545,1144.005
2025-10-28 09:30:00.001153545,1144.005
2025-10-28 09:30:00.001153545,1144.005
2025-10-28 09:30:00.001153545,1144.005
2025-10-28 09:30:00.001158717,1144.005
2025-10-28 09:30:00.001161953,1144.005
2025-10-28 09:30:00.001161953,1144.005
2025-10-28 09:30:00.001161953,1144.005
2025-10-28 09:30:00.001161953,1144.005
2025-10-28 09:30:00.001161953,1144.005
2025-10-28 09:30:00.001165902,1144.005
2025-10-28 09:30:00.001165902,1144.005
2025-10-28 09:30:00.001165902,1144.005
2025-10-28 09:30:00.001165902,1144.005
2025-10-28 09:30:00.001165902,1144.005
2025-10-28 09:30:00.001169503,1144.005
2025-10-28 09:30:00.001170949,1144.005
2025-10-28 09:30:00.001170949,1144.005
2025-10-28 09:30:00.001170949,1144.005
2025-10-28 09:30:00.001170949,1144.005
2025-10-28 09:30:00.001170949,1144.005
2025-10-28 09:30:00.001172629,1144.005
2025-10-28 09:30:00.001174964,1144.005
2025-10-28 09:30:00.001178174,1144.005
2025-10-28 09:30:00.001178174,1144.005
2025-10-28 09:30:00.001178174,1144.005
2025-10-28 09:30:00.001181701,1144.005
2025-10-28 09:30:00.001186971,1144.005
2025-10-28 09:30:00.001186971,1144.005
2025-10-28 09:30:00.001186971,1144.005
2025-10-28 09:30:00.001186971,1144.005
2025-10-28 09:30:00.001186971,1144.005
2025-10-28 09:30:00.001186971,1144.005
2025-10-28 09:30:00.001186971,1144.005
