timestamp,mid_price_1
2025-11-14 09:30:00.000697500,32.785
2025-11-14 09:30:00.000700820,32.785
2025-11-14 09:30:00.000700820,32.785
2025-11-14 09:30:00.000700820,32.785
2025-11-14 09:30:00.000700820,32.785
2025-11-14 09:30:00.000700820,32.785
2025-11-14 09:30:00.000708001,33.01
2025-11-14 09:30:00.000708001,33.01
2025-11-14 09:30:00.000708001,33.01
2025-11-14 09:30:00.000708001,33.01
2025-11-14 09:30:00.000708001,33.01
2025-11-14 09:30:00.000712923,34.935
2025-11-14 09:30:00.000713970,34.935
2025-11-14 09:30:00.000720956,34.935
2025-11-14 09:30:00.000720956,34.935
2025-11-14 09:30:00.000720956,34.935
2025-11-14 09:30:00.000721188,34.935
2025-11-14 09:30:00.000721188,34.935
2025-11-14 09:30:00.000721188,34.935
2025-11-14 09:30:00.000721188,34.935
2025-11-14 09:30:00.000721188,34.935
2025-11-14 09:30:00.000721515,34.935
2025-11-14 09:30:00.000729072,32.785
2025-11-14 09:30:00.000729072,32.785
2025-11-14 09:30:00.000729072,32.785
2025-11-14 09:30:00.000729072,32.785
2025-11-14 09:30:00.000729072,32.785
2025-11-14 09:30:00.000731836,32.785
2025-11-14 09:30:00.000739060,32.785
2025-11-14 09:30:00.000739060,32.785
2025-11-14 09:30:00.000739060,32.785
2025-11-14 09:30:00.000739060,32.785
2025-11-14 09:30:00.000739060,32.785
2025-11-14 09:30:00.000739582,32.785
2025-11-14 09:30:00.000744593,32.785
2025-11-14 09:30:00.000755921,32.785
2025-11-14 09:30:00.000755921,32.785
2025-11-14 09:30:00.000755921,32.785
2025-11-14 09:30:00.000755921,32.785
2025-11-14 09:30:00.000755921,32.785
2025-11-14 09:30:00.000771183,32.785
2025-11-14 09:30:00.000771183,32.785
2025-11-14 09:30:00.000771183,32.785
2025-11-14 09:30:00.000771183,32.785
2025-11-14 09:30:00.000771183,32.785
2025-11-14 09:30:00.000771278,32.785
2025-11-14 09:30:00.000773457,32.785
2025-11-14 09:30:00.000777389,32.785
2025-11-14 09:30:00.000780057,32.785
2025-11-14 09:30:00.000780057,32.785
2025-11-14 09:30:00.000780057,32.785
2025-11-14 09:30:00.000780057,32.785
2025-11-14 09:30:00.000780057,32.785
2025-11-14 09:30:00.000780571,33.01
2025-11-14 09:30:00.000780571,33.01
2025-11-14 09:30:00.000780571,33.01
2025-11-14 09:30:00.000780571,33.01
2025-11-14 09:30:00.000780571,33.01
2025-11-14 09:30:00.000783509,34.935
2025-11-14 09:30:00.000783539,32.785
2025-11-14 09:30:00.000783539,32.785
2025-11-14 09:30:00.000783539,32.785
2025-11-14 09:30:00.000785083,34.935
2025-11-14 09:30:00.000785083,34.935
2025-11-14 09:30:00.000785083,34.935
2025-11-14 09:30:00.000786632,34.935
2025-11-14 09:30:00.000786632,34.935
2025-11-14 09:30:00.000786632,34.935
2025-11-14 09:30:00.000787818,32.785
2025-11-14 09:30:00.000787818,32.785
2025-11-14 09:30:00.000787818,32.785
2025-11-14 09:30:00.000793526,32.785
2025-11-14 09:30:00.000796278,32.785
2025-11-14 09:30:00.000796278,32.785
2025-11-14 09:30:00.000796278,32.785
2025-11-14 09:30:00.000801115,32.785
2025-11-14 09:30:00.000801115,32.785
2025-11-14 09:30:00.000801115,32.785
2025-11-14 09:30:00.000801115,32.785
2025-11-14 09:30:00.000801115,32.785
2025-11-14 09:30:00.000803282,34.935
2025-11-14 09:30:00.000803282,34.935
2025-11-14 09:30:00.000803282,34.935
2025-11-14 09:30:00.000804652,34.935
2025-11-14 09:30:00.000806916,34.935
2025-11-14 09:30:00.000810699,34.935
2025-11-14 09:30:00.000810699,34.935
2025-11-14 09:30:00.000810699,34.935
2025-11-14 09:30:00.000810699,34.935
2025-11-14 09:30:00.000810699,34.935
2025-11-14 09:30:00.000810699,34.935
2025-11-14 09:30:00.000810699,34.935
2025-11-14 09:30:00.000810967,32.785
2025-11-14 09:30:00.000810967,32.785
2025-11-14 09:30:00.000810967,32.785
2025-11-14 09:30:00.000812384,34.935
2025-11-14 09:30:00.000812384,34.935
2025-11-14 09:30:00.000812384,34.935
2025-11-14 09:30:00.000812710,34.935
2025-11-14 09:30:00.000812710,34.935
2025-11-14 09:30:00.000812710,34.935
2025-11-14 09:30:00.000818482,32.785
2025-11-14 09:30:00.000818482,32.785
2025-11-14 09:30:00.000818482,32.785
2025-11-14 09:30:00.000825484,32.785
2025-11-14 09:30:00.000837532,32.785
2025-11-14 09:30:00.000841823,32.785
2025-11-14 09:30:00.000847291,32.785
2025-11-14 09:30:00.000847291,32.785
2025-11-14 09:30:00.000847291,32.785
2025-11-14 09:30:00.000847291,32.785
2025-11-14 09:30:00.000847291,32.785
2025-11-14 09:30:00.000847291,32.785
2025-11-14 09:30:00.000847291,32.785
2025-11-14 09:30:00.000855222,32.785
2025-11-14 09:30:00.000859682,32.785
2025-11-14 09:30:00.000859682,32.785
2025-11-14 09:30:00.000859682,32.785
2025-11-14 09:30:00.000861485,32.785
2025-11-14 09:30:00.000861485,32.785
2025-11-14 09:30:00.000861485,32.785
2025-11-14 09:30:00.000861485,32.785
2025-11-14 09:30:00.000861485,32.785
2025-11-14 09:30:00.000861485,32.785
2025-11-14 09:30:00.000861485,32.785
2025-11-14 09:30:00.000861824,32.785
2025-11-14 09:30:00.000863090,32.785
2025-11-14 09:30:00.000863090,32.785
2025-11-14 09:30:00.000863090,32.785
2025-11-14 09:30:00.000863090,32.785
2025-11-14 09:30:00.000863090,32.785
2025-11-14 09:30:00.000864951,32.785
2025-11-14 09:30:00.000864951,32.785
2025-11-14 09:30:00.000864951,32.785
2025-11-14 09:30:00.000865118,32.785
2025-11-14 09:30:00.000871678,32.785
2025-11-14 09:30:00.000871678,32.785
2025-11-14 09:30:00.000871678,32.785
2025-11-14 09:30:00.000871678,32.785
2025-11-14 09:30:00.000871678,32.785
2025-11-14 09:30:00.000873513,34.935
2025-11-14 09:30:00.000873513,34.935
2025-11-14 09:30:00.000873513,34.935
2025-11-14 09:30:00.000881094,33.01
2025-11-14 09:30:00.000881094,33.01
2025-11-14 09:30:00.000881094,33.01
2025-11-14 09:30:00.000884596,32.785
2025-11-14 09:30:00.000887853,34.935
2025-11-14 09:30:00.000887853,34.935
2025-11-14 09:30:00.000887853,34.935
2025-11-14 09:30:00.000888097,32.785
2025-11-14 09:30:00.000888097,32.785
2025-11-14 09:30:00.000888097,32.785
2025-11-14 09:30:00.000888819,32.785
2025-11-14 09:30:00.000890065,32.785
2025-11-14 09:30:00.000890505,32.785
2025-11-14 09:30:00.000901935,32.785
2025-11-14 09:30:00.000901935,32.785
2025-11-14 09:30:00.000901935,32.785
2025-11-14 09:30:00.000901935,32.785
2025-11-14 09:30:00.000901935,32.785
2025-11-14 09:30:00.000917106,32.785
2025-11-14 09:30:00.000917980,32.785
2025-11-14 09:30:00.000917980,32.785
2025-11-14 09:30:00.000917980,32.785
2025-11-14 09:30:00.000919375,32.785
2025-11-14 09:30:00.000922447,32.785
2025-11-14 09:30:00.000923124,32.785
2025-11-14 09:30:00.000934565,32.785
2025-11-14 09:30:00.000934565,32.785
2025-11-14 09:30:00.000934565,32.785
2025-11-14 09:30:00.000934565,32.785
2025-11-14 09:30:00.000934565,32.785
2025-11-14 09:30:00.000942903,32.785
2025-11-14 09:30:00.000956186,32.785
2025-11-14 09:30:00.000956186,32.785
2025-11-14 09:30:00.000956186,32.785
2025-11-14 09:30:00.000956186,32.785
2025-11-14 09:30:00.000956186,32.785
2025-11-14 09:30:00.000965603,32.785
2025-11-14 09:30:00.000971333,32.785
2025-11-14 09:30:00.000971333,32.785
2025-11-14 09:30:00.000971333,32.785
2025-11-14 09:30:00.000971430,32.785
2025-11-14 09:30:00.000981171,32.785
2025-11-14 09:30:00.000981171,32.785
2025-11-14 09:30:00.000981171,32.785
2025-11-14 09:30:00.000981171,32.785
2025-11-14 09:30:00.000981171,32.785
2025-11-14 09:30:00.000982294,32.785
2025-11-14 09:30:00.000982294,32.785
2025-11-14 09:30:00.000982294,32.785
2025-11-14 09:30:00.000982294,32.785
2025-11-14 09:30:00.000982294,32.785
2025-11-14 09:30:00.000982294,32.785
2025-11-14 09:30:00.000982294,32.785
2025-11-14 09:30:00.000997607,32.785
2025-11-14 09:30:00.000997607,32.785
2025-11-14 09:30:00.000997607,32.785
2025-11-14 09:30:00.001004563,32.785
2025-11-14 09:30:00.001004563,32.785
2025-11-14 09:30:00.001004563,32.785
2025-11-14 09:30:00.001004563,32.785
2025-11-14 09:30:00.001004563,32.785
2025-11-14 09:30:00.001004563,32.785
2025-11-14 09:30:00.001004563,32.785
2025-11-14 09:30:00.001007324,32.785
2025-11-14 09:30:00.001007324,32.785
2025-11-14 09:30:00.001007324,32.785
2025-11-14 09:30:00.001007534,32.785
2025-11-14 09:30:00.001007534,32.785
2025-11-14 09:30:00.001007534,32.785
2025-11-14 09:30:00.001009091,32.785
2025-11-14 09:30:00.001009243,32.785
2025-11-14 09:30:00.001009243,32.785
2025-11-14 09:30:00.001009243,32.785
2025-11-14 09:30:00.001009243,32.785
2025-11-14 09:30:00.001009243,32.785
2025-11-14 09:30:00.001009693,32.785
2025-11-14 09:30:00.001012317,32.785
2025-11-14 09:30:00.001014433,32.785
2025-11-14 09:30:00.001014433,32.785
2025-11-14 09:30:00.001014433,32.785
2025-11-14 09:30:00.001014433,32.785
2025-11-14 09:30:00.001014433,32.785
2025-11-14 09:30:00.001015461,32.785
2025-11-14 09:30:00.001019582,32.785
2025-11-14 09:30:00.001021464,32.785
2025-11-14 09:30:00.001021903,32.785
2025-11-14 09:30:00.001025353,32.785
2025-11-14 09:30:00.001025353,32.785
2025-11-14 09:30:00.001025353,32.785
2025-11-14 09:30:00.001025353,32.785
2025-11-14 09:30:00.001025353,32.785
2025-11-14 09:30:00.001026936,32.785
2025-11-14 09:30:00.001027123,32.785
2025-11-14 09:30:00.001027123,32.785
2025-11-14 09:30:00.001027123,32.785
2025-11-14 09:30:00.001027123,32.785
2025-11-14 09:30:00.001027123,32.785
2025-11-14 09:30:00.001032090,32.785
2025-11-14 09:30:00.001032090,32.785
2025-11-14 09:30:00.001032090,32.785
2025-11-14 09:30:00.001032090,32.785
2025-11-14 09:30:00.001032090,32.785
2025-11-14 09:30:00.001043524,32.785
2025-11-14 09:30:00.001044306,32.785
2025-11-14 09:30:00.001044306,32.785
2025-11-14 09:30:00.001044306,32.785
2025-11-14 09:30:00.001044306,32.785
2025-11-14 09:30:00.001044306,32.785
2025-11-14 09:30:00.001052003,32.785
2025-11-14 09:30:00.001052003,32.785
2025-11-14 09:30:00.001052003,32.785
2025-11-14 09:30:00.001052003,32.785
2025-11-14 09:30:00.001052003,32.785
2025-11-14 09:30:00.001067257,32.785
2025-11-14 09:30:00.001068511,32.785
2025-11-14 09:30:00.001068511,32.785
2025-11-14 09:30:00.001068511,32.785
2025-11-14 09:30:00.001069828,32.785
2025-11-14 09:30:00.001070613,32.785
2025-11-14 09:30:00.001071350,32.785
2025-11-14 09:30:00.001071350,32.785
2025-11-14 09:30:00.001071350,32.785
2025-11-14 09:30:00.001071350,32.785
2025-11-14 09:30:00.001071350,32.785
2025-11-14 09:30:00.001076253,32.785
2025-11-14 09:30:00.001077590,32.785
2025-11-14 09:30:00.001081194,32.785
2025-11-14 09:30:00.001085563,32.785
2025-11-14 09:30:00.001085563,32.785
2025-11-14 09:30:00.001085563,32.785
2025-11-14 09:30:00.001085563,32.785
2025-11-14 09:30:00.001085563,32.785
2025-11-14 09:30:00.001087160,32.785
2025-11-14 09:30:00.001090097,32.785
2025-11-14 09:30:00.001091178,32.785
2025-11-14 09:30:00.001091178,32.785
2025-11-14 09:30:00.001091178,32.785
2025-11-14 09:30:00.001091178,32.785
2025-11-14 09:30:00.001091178,32.785
2025-11-14 09:30:00.001094455,32.785
2025-11-14 09:30:00.001094455,32.785
2025-11-14 09:30:00.001094455,32.785
2025-11-14 09:30:00.001094455,32.785
2025-11-14 09:30:00.001094455,32.785
2025-11-14 09:30:00.001094455,32.785
2025-11-14 09:30:00.001094455,32.785
2025-11-14 09:30:00.001096482,32.785
2025-11-14 09:30:00.001099271,32.785
2025-11-14 09:30:00.001103546,32.785
2025-11-14 09:30:00.001103546,32.785
2025-11-14 09:30:00.001103546,32.785
2025-11-14 09:30:00.001103546,32.785
2025-11-14 09:30:00.001103546,32.785
2025-11-14 09:30:00.001103937,32.785
2025-11-14 09:30:00.001103937,32.785
2025-11-14 09:30:00.001103937,32.785
2025-11-14 09:30:00.001103937,32.785
2025-11-14 09:30:00.001103937,32.785
2025-11-14 09:30:00.001119920,32.86
2025-11-14 09:30:00.001119920,32.86
2025-11-14 09:30:00.001119920,32.86
2025-11-14 09:30:00.001119920,32.86
2025-11-14 09:30:00.001119920,32.86
2025-11-14 09:30:00.001123970,32.785
2025-11-14 09:30:00.001124614,32.785
2025-11-14 09:30:00.001124614,32.785
2025-11-14 09:30:00.001124614,32.785
2025-11-14 09:30:00.001126499,32.87
2025-11-14 09:30:00.001126499,32.87
2025-11-14 09:30:00.001126499,32.87
2025-11-14 09:30:00.001126499,32.87
2025-11-14 09:30:00.001126499,32.87
2025-11-14 09:30:00.001126499,32.87
2025-11-14 09:30:00.001126499,32.87
2025-11-14 09:30:00.001130886,34.935
2025-11-14 09:30:00.001130886,34.935
2025-11-14 09:30:00.001130886,34.935
2025-11-14 09:30:00.001138927,32.785
2025-11-14 09:30:00.001138927,32.785
2025-11-14 09:30:00.001138927,32.785
2025-11-14 09:30:00.001142523,32.785
2025-11-14 09:30:00.001146772,32.785
2025-11-14 09:30:00.001146772,32.785
2025-11-14 09:30:00.001146772,32.785
2025-11-14 09:30:00.001146772,32.785
2025-11-14 09:30:00.001146772,32.785
2025-11-14 09:30:00.001147421,34.935
2025-11-14 09:30:00.001147421,34.935
2025-11-14 09:30:00.001147421,34.935
2025-11-14 09:30:00.001149492,32.785
2025-11-14 09:30:00.001149492,32.785
2025-11-14 09:30:00.001149492,32.785
2025-11-14 09:30:00.001155762,32.785
2025-11-14 09:30:00.001158070,32.785
2025-11-14 09:30:00.001158774,32.785
2025-11-14 09:30:00.001158774,32.785
2025-11-14 09:30:00.001158774,32.785
2025-11-14 09:30:00.001158774,32.785
2025-11-14 09:30:00.001158774,32.785
2025-11-14 09:30:00.001160042,32.785
2025-11-14 09:30:00.001160394,32.785
2025-11-14 09:30:00.001160394,32.785
2025-11-14 09:30:00.001160394,32.785
2025-11-14 09:30:00.001165092,32.785
2025-11-14 09:30:00.001170651,32.785
2025-11-14 09:30:00.001170651,32.785
2025-11-14 09:30:00.001170651,32.785
2025-11-14 09:30:00.001170651,32.785
2025-11-14 09:30:00.001170651,32.785
2025-11-14 09:30:00.001171019,32.785
2025-11-14 09:30:00.001171019,32.785
2025-11-14 09:30:00.001171019,32.785
2025-11-14 09:30:00.001171019,32.785
2025-11-14 09:30:00.001171019,32.785
2025-11-14 09:30:00.001188979,32.785
2025-11-14 09:30:00.001188979,32.785
2025-11-14 09:30:00.001188979,32.785
2025-11-14 09:30:00.001188979,32.785
2025-11-14 09:30:00.001188979,32.785
2025-11-14 09:30:00.001194527,34.935
2025-11-14 09:30:00.001194527,34.935
2025-11-14 09:30:00.001194527,34.935
2025-11-14 09:30:00.001200994,32.785
2025-11-14 09:30:00.001200994,32.785
2025-11-14 09:30:00.001200994,32.785
2025-11-14 09:30:00.001202525,32.785
2025-11-14 09:30:00.001210352,32.785
2025-11-14 09:30:00.001219844,32.785
2025-11-14 09:30:00.001225310,32.785
2025-11-14 09:30:00.001226529,32.785
2025-11-14 09:30:00.001226529,32.785
2025-11-14 09:30:00.001226529,32.785
2025-11-14 09:30:00.001226529,32.785
2025-11-14 09:30:00.001226529,32.785
2025-11-14 09:30:00.001229901,32.785
2025-11-14 09:30:00.001229901,32.785
2025-11-14 09:30:00.001229901,32.785
2025-11-14 09:30:00.001229901,32.785
2025-11-14 09:30:00.001229901,32.785
2025-11-14 09:30:00.001233794,32.785
2025-11-14 09:30:00.001235147,32.785
2025-11-14 09:30:00.001235147,32.785
2025-11-14 09:30:00.001235147,32.785
2025-11-14 09:30:00.001235147,32.785
2025-11-14 09:30:00.001235147,32.785
2025-11-14 09:30:00.001236669,32.785
2025-11-14 09:30:00.001236669,32.785
2025-11-14 09:30:00.001236669,32.785
2025-11-14 09:30:00.001236669,32.785
2025-11-14 09:30:00.001236669,32.785
2025-11-14 09:30:00.001236839,34.935
2025-11-14 09:30:00.001236839,34.935
2025-11-14 09:30:00.001236839,34.935
2025-11-14 09:30:00.001236839,34.935
2025-11-14 09:30:00.001236839,34.935
2025-11-14 09:30:00.001240592,32.785
2025-11-14 09:30:00.001240592,32.785
2025-11-14 09:30:00.001240592,32.785
2025-11-14 09:30:00.001245940,32.785
2025-11-14 09:30:00.001245940,32.785
2025-11-14 09:30:00.001245940,32.785
2025-11-14 09:30:00.001249943,32.785
2025-11-14 09:30:00.001252101,32.785
2025-11-14 09:30:00.001252101,32.785
2025-11-14 09:30:00.001252101,32.785
2025-11-14 09:30:00.001252101,32.785
2025-11-14 09:30:00.001252101,32.785
2025-11-14 09:30:00.001259922,34.935
2025-11-14 09:30:00.001259922,34.935
2025-11-14 09:30:00.001259922,34.935
2025-11-14 09:30:00.001262864,32.785
2025-11-14 09:30:00.001262864,32.785
2025-11-14 09:30:00.001262864,32.785
2025-11-14 09:30:00.001264436,34.935
2025-11-14 09:30:00.001264436,34.935
2025-11-14 09:30:00.001264436,34.935
2025-11-14 09:30:00.001271306,34.935
2025-11-14 09:30:00.001272040,34.935
2025-11-14 09:30:00.001272040,34.935
2025-11-14 09:30:00.001272040,34.935
2025-11-14 09:30:00.001272040,34.935
2025-11-14 09:30:00.001272040,34.935
2025-11-14 09:30:00.001274279,34.935
2025-11-14 09:30:00.001293700,34.935
2025-11-14 09:30:00.001293700,34.935
2025-11-14 09:30:00.001293700,34.935
2025-11-14 09:30:00.001293700,34.935
2025-11-14 09:30:00.001293700,34.935
2025-11-14 09:30:00.001295534,32.785
2025-11-14 09:30:00.001295534,32.785
2025-11-14 09:30:00.001295534,32.785
2025-11-14 09:30:00.001302104,32.785
2025-11-14 09:30:00.001303624,32.785
2025-11-14 09:30:00.001303624,32.785
2025-11-14 09:30:00.001303624,32.785
2025-11-14 09:30:00.001303624,32.785
2025-11-14 09:30:00.001303624,32.785
2025-11-14 09:30:00.001305354,32.785
2025-11-14 09:30:00.001307072,32.785
2025-11-14 09:30:00.001316309,32.785
2025-11-14 09:30:00.001316309,32.785
2025-11-14 09:30:00.001316309,32.785
2025-11-14 09:30:00.001316309,32.785
2025-11-14 09:30:00.001316309,32.785
2025-11-14 09:30:00.001321812,32.785
2025-11-14 09:30:00.001325134,32.785
2025-11-14 09:30:00.001328857,32.785
2025-11-14 09:30:00.001328857,32.785
2025-11-14 09:30:00.001328857,32.785
2025-11-14 09:30:00.001328857,32.785
2025-11-14 09:30:00.001328857,32.785
2025-11-14 09:30:00.001331381,32.785
2025-11-14 09:30:00.001335513,32.785
2025-11-14 09:30:00.001335513,32.785
2025-11-14 09:30:00.001335513,32.785
2025-11-14 09:30:00.001335513,32.785
2025-11-14 09:30:00.001335513,32.785
2025-11-14 09:30:00.001337294,32.785
2025-11-14 09:30:00.001341465,32.785
2025-11-14 09:30:00.001353359,32.785
2025-11-14 09:30:00.001356776,32.785
2025-11-14 09:30:00.001356776,32.785
2025-11-14 09:30:00.001356776,32.785
2025-11-14 09:30:00.001356776,32.785
2025-11-14 09:30:00.001356776,32.785
2025-11-14 09:30:00.001358807,32.785
2025-11-14 09:30:00.001358807,32.785
2025-11-14 09:30:00.001358807,32.785
2025-11-14 09:30:00.001358807,32.785
2025-11-14 09:30:00.001358807,32.785
2025-11-14 09:30:00.001364089,32.785
2025-11-14 09:30:00.001364089,32.785
2025-11-14 09:30:00.001364089,32.785
2025-11-14 09:30:00.001364089,32.785
2025-11-14 09:30:00.001364089,32.785
2025-11-14 09:30:00.001365956,32.785
2025-11-14 09:30:00.001368120,33.215
2025-11-14 09:30:00.001368903,33.215
2025-11-14 09:30:00.001371342,33.215
2025-11-14 09:30:00.001371342,33.215
2025-11-14 09:30:00.001371342,33.215
2025-11-14 09:30:00.001371342,33.215
2025-11-14 09:30:00.001371342,33.215
2025-11-14 09:30:00.001372208,33.215
2025-11-14 09:30:00.001372208,33.215
2025-11-14 09:30:00.001372208,33.215
2025-11-14 09:30:00.001389743,30.875
2025-11-14 09:30:00.001389757,30.875
2025-11-14 09:30:00.001389757,30.875
2025-11-14 09:30:00.001389757,30.875
2025-11-14 09:30:00.001389757,30.875
2025-11-14 09:30:00.001389757,30.875
2025-11-14 09:30:00.001395464,33.215
2025-11-14 09:30:00.001395464,33.215
2025-11-14 09:30:00.001395464,33.215
2025-11-14 09:30:00.001398537,30.875
2025-11-14 09:30:00.001398537,30.875
2025-11-14 09:30:00.001398537,30.875
2025-11-14 09:30:00.001408624,30.875
2025-11-14 09:30:00.001409041,33.215
2025-11-14 09:30:00.001409041,33.215
2025-11-14 09:30:00.001409041,33.215
2025-11-14 09:30:00.001409041,33.215
2025-11-14 09:30:00.001409041,33.215
2025-11-14 09:30:00.001412177,32.65
2025-11-14 09:30:00.001412177,32.65
2025-11-14 09:30:00.001412177,32.65
2025-11-14 09:30:00.001412889,30.875
2025-11-14 09:30:00.001415910,33.215
2025-11-14 09:30:00.001415910,33.215
2025-11-14 09:30:00.001415910,33.215
2025-11-14 09:30:00.001415924,30.875
2025-11-14 09:30:00.001415924,30.875
2025-11-14 09:30:00.001415924,30.875
2025-11-14 09:30:00.001417655,33.215
2025-11-14 09:30:00.001417655,33.215
2025-11-14 09:30:00.001417655,33.215
2025-11-14 09:30:00.001422004,33.215
2025-11-14 09:30:00.001422004,33.215
2025-11-14 09:30:00.001422004,33.215
2025-11-14 09:30:00.001422884,30.875
2025-11-14 09:30:00.001422884,30.875
2025-11-14 09:30:00.001422884,30.875
2025-11-14 09:30:00.001426130,30.875
2025-11-14 09:30:00.001426130,30.875
2025-11-14 09:30:00.001426130,30.875
2025-11-14 09:30:00.001426953,32.87
2025-11-14 09:30:00.001426953,32.87
2025-11-14 09:30:00.001426953,32.87
2025-11-14 09:30:00.001427232,33.215
2025-11-14 09:30:00.001428832,33.215
2025-11-14 09:30:00.001430655,33.215
2025-11-14 09:30:00.001430655,33.215
2025-11-14 09:30:00.001430655,33.215
2025-11-14 09:30:00.001430655,33.215
2025-11-14 09:30:00.001430655,33.215
2025-11-14 09:30:00.001432552,33.215
2025-11-14 09:30:00.001435045,33.215
2025-11-14 09:30:00.001435045,33.215
2025-11-14 09:30:00.001435045,33.215
2025-11-14 09:30:00.001441228,33.215
2025-11-14 09:30:00.001441228,33.215
2025-11-14 09:30:00.001441228,33.215
2025-11-14 09:30:00.001441228,33.215
2025-11-14 09:30:00.001441228,33.215
2025-11-14 09:30:00.001446285,33.215
2025-11-14 09:30:00.001456335,33.215
2025-11-14 09:30:00.001456514,33.215
2025-11-14 09:30:00.001456868,33.215
2025-11-14 09:30:00.001456868,33.215
2025-11-14 09:30:00.001456868,33.215
2025-11-14 09:30:00.001456868,33.215
2025-11-14 09:30:00.001456868,33.215
2025-11-14 09:30:00.001460677,33.215
2025-11-14 09:30:00.001478588,33.215
2025-11-14 09:30:00.001478588,33.215
2025-11-14 09:30:00.001478588,33.215
2025-11-14 09:30:00.001478588,33.215
2025-11-14 09:30:00.001478588,33.215
2025-11-14 09:30:00.001479286,33.215
2025-11-14 09:30:00.001483602,33.215
2025-11-14 09:30:00.001483602,33.215
2025-11-14 09:30:00.001483602,33.215
2025-11-14 09:30:00.001483602,33.215
2025-11-14 09:30:00.001483602,33.215
2025-11-14 09:30:00.001489020,33.215
2025-11-14 09:30:00.001493462,33.215
2025-11-14 09:30:00.001498067,33.215
2025-11-14 09:30:00.001499425,33.215
2025-11-14 09:30:00.001499425,33.215
2025-11-14 09:30:00.001499425,33.215
