timestamp,mid_price_1
2025-10-28 09:30:00.000928063,36.405
2025-10-28 09:30:00.000934726,36.405
2025-10-28 09:30:00.000936369,36.405
2025-10-28 09:30:00.000949391,36.405
2025-10-28 09:30:00.000949472,36.405
2025-10-28 09:30:00.000959280,36.405
2025-10-28 09:30:00.000961341,36.405
2025-10-28 09:30:00.000963756,36.405
2025-10-28 09:30:00.000968665,36.405
2025-10-28 09:30:00.000970855,36.405
2025-10-28 09:30:00.000974454,36.405
2025-10-28 09:30:00.000996675,36.405
2025-10-28 09:30:00.001005942,36.405
2025-10-28 09:30:00.001006694,36.405
2025-10-28 09:30:00.001007178,36.405
2025-10-28 09:30:00.001017039,36.405
2025-10-28 09:30:00.001030007,36.405
2025-10-28 09:30:00.001034059,36.405
2025-10-28 09:30:00.001040621,36.405
2025-10-28 09:30:00.001041973,36.405
2025-10-28 09:30:00.001043048,36.405
2025-10-28 09:30:00.001046659,36.405
2025-10-28 09:30:00.001081872,36.405
2025-10-28 09:30:00.001085767,36.405
2025-10-28 09:30:00.001095731,36.525
2025-10-28 09:30:00.001113614,36.525
2025-10-28 09:30:00.001113614,36.525
2025-10-28 09:30:00.001113614,36.525
2025-10-28 09:30:00.001113614,36.525
2025-10-28 09:30:00.001113614,36.525
2025-10-28 09:30:00.001125444,36.525
2025-10-28 09:30:00.001125444,36.525
2025-10-28 09:30:00.001125444,36.525
2025-10-28 09:30:00.001173046,36.33
2025-10-28 09:30:00.001173046,36.33
2025-10-28 09:30:00.001173046,36.33
2025-10-28 09:30:00.001173746,36.33
2025-10-28 09:30:00.001181419,36.33
2025-10-28 09:30:00.001183333,36.33
2025-10-28 09:30:00.001183333,36.33
2025-10-28 09:30:00.001183333,36.33
2025-10-28 09:30:00.001184666,36.33
2025-10-28 09:30:00.001218607,36.33
2025-10-28 09:30:00.001220022,36.33
2025-10-28 09:30:00.001222885,36.33
2025-10-28 09:30:00.001234944,36.33
2025-10-28 09:30:00.001251324,36.405
2025-10-28 09:30:00.001251324,36.405
2025-10-28 09:30:00.001251324,36.405
2025-10-28 09:30:00.001251324,36.405
2025-10-28 09:30:00.001251324,36.405
2025-10-28 09:30:00.001267127,36.59
2025-10-28 09:30:00.001267127,36.59
2025-10-28 09:30:00.001267127,36.59
2025-10-28 09:30:00.001299023,36.59
2025-10-28 09:30:00.001306270,36.59
2025-10-28 09:30:00.001316738,36.59
2025-10-28 09:30:00.001326090,36.59
2025-10-28 09:30:00.001334783,36.59
2025-10-28 09:30:00.001336593,36.59
2025-10-28 09:30:00.001336593,36.59
2025-10-28 09:30:00.001336593,36.59
2025-10-28 09:30:00.001336593,36.59
2025-10-28 09:30:00.001336593,36.59
2025-10-28 09:30:00.001336873,36.59
2025-10-28 09:30:00.001339260,36.59
2025-10-28 09:30:00.001343690,36.59
2025-10-28 09:30:00.001347199,36.59
2025-10-28 09:30:00.001349645,36.59
2025-10-28 09:30:00.001357764,36.59
2025-10-28 09:30:00.001361661,36.59
2025-10-28 09:30:00.001369426,36.59
2025-10-28 09:30:00.001382261,36.59
2025-10-28 09:30:00.001392204,36.59
2025-10-28 09:30:00.001396688,36.59
2025-10-28 09:30:00.001406672,36.59
2025-10-28 09:30:00.001408973,36.59
2025-10-28 09:30:00.001421659,36.59
2025-10-28 09:30:00.001433060,36.59
2025-10-28 09:30:00.001438331,36.59
2025-10-28 09:30:00.001462010,36.59
2025-10-28 09:30:00.001488116,36.59
2025-10-28 09:30:00.001496000,36.59
2025-10-28 09:30:00.001520383,36.59
2025-10-28 09:30:00.001526444,36.59
2025-10-28 09:30:00.001526444,36.59
2025-10-28 09:30:00.001526444,36.59
2025-10-28 09:30:00.001530867,36.59
2025-10-28 09:30:00.001535128,36.59
2025-10-28 09:30:00.001535296,36.59
2025-10-28 09:30:00.001541212,36.59
2025-10-28 09:30:00.001553767,36.59
2025-10-28 09:30:00.001561217,36.59
2025-10-28 09:30:00.001564871,36.59
2025-10-28 09:30:00.001573707,36.59
2025-10-28 09:30:00.001579688,36.635
2025-10-28 09:30:00.001584228,36.635
2025-10-28 09:30:00.001588933,36.635
2025-10-28 09:30:00.001594491,36.635
2025-10-28 09:30:00.001595841,36.635
2025-10-28 09:30:00.001598423,36.635
2025-10-28 09:30:00.001603620,36.635
2025-10-28 09:30:00.001608937,36.635
2025-10-28 09:30:00.001609185,36.635
2025-10-28 09:30:00.001616049,36.635
2025-10-28 09:30:00.001616254,36.635
2025-10-28 09:30:00.001616739,36.59
2025-10-28 09:30:00.001616739,36.59
2025-10-28 09:30:00.001616739,36.59
2025-10-28 09:30:00.001616739,36.59
2025-10-28 09:30:00.001616739,36.59
2025-10-28 09:30:00.001617883,36.59
2025-10-28 09:30:00.001619450,36.59
2025-10-28 09:30:00.001622597,36.59
2025-10-28 09:30:00.001623513,36.59
2025-10-28 09:30:00.001626138,36.59
2025-10-28 09:30:00.001627667,36.59
2025-10-28 09:30:00.001647040,36.59
2025-10-28 09:30:00.001655534,36.59
2025-10-28 09:30:00.001674160,36.59
2025-10-28 09:30:00.001690800,36.59
2025-10-28 09:30:00.001718428,36.59
2025-10-28 09:30:00.001718470,36.59
2025-10-28 09:30:00.001736754,36.59
2025-10-28 09:30:00.001742700,36.59
2025-10-28 09:30:00.001745321,36.59
2025-10-28 09:30:00.001748902,36.59
2025-10-28 09:30:00.001751343,36.59
2025-10-28 09:30:00.001753914,36.59
2025-10-28 09:30:00.001778177,36.59
2025-10-28 09:30:00.001778946,36.59
2025-10-28 09:30:00.001781838,36.59
2025-10-28 09:30:00.001793177,36.59
2025-10-28 09:30:00.001828244,36.59
2025-10-28 09:30:00.001845089,36.59
2025-10-28 09:30:00.001850948,36.59
2025-10-28 09:30:00.001854405,36.59
2025-10-28 09:30:00.001857323,36.59
2025-10-28 09:30:00.001868432,36.59
2025-10-28 09:30:00.001870950,36.59
2025-10-28 09:30:00.001877451,36.59
2025-10-28 09:30:00.001879677,36.59
2025-10-28 09:30:00.001883595,36.59
2025-10-28 09:30:00.001890171,36.59
2025-10-28 09:30:00.001891989,36.59
2025-10-28 09:30:00.001892763,36.59
2025-10-28 09:30:00.001912288,36.59
2025-10-28 09:30:00.001912643,36.59
2025-10-28 09:30:00.001919213,36.59
2025-10-28 09:30:00.001929623,36.59
2025-10-28 09:30:00.001930011,36.59
2025-10-28 09:30:00.001947171,36.59
2025-10-28 09:30:00.001947367,36.59
2025-10-28 09:30:00.001952552,36.59
2025-10-28 09:30:00.001956280,36.59
2025-10-28 09:30:00.001960381,36.59
2025-10-28 09:30:00.001966138,36.59
2025-10-28 09:30:00.001968795,36.59
2025-10-28 09:30:00.001969209,36.59
2025-10-28 09:30:00.001977817,36.59
2025-10-28 09:30:00.001983555,36.59
2025-10-28 09:30:00.001996709,36.59
2025-10-28 09:30:00.001999909,36.59
2025-10-28 09:30:00.002005919,36.59
2025-10-28 09:30:00.002011429,36.59
2025-10-28 09:30:00.002013272,36.59
2025-10-28 09:30:00.002024241,36.59
2025-10-28 09:30:00.002039249,36.59
2025-10-28 09:30:00.002047098,36.59
2025-10-28 09:30:00.002056714,36.59
2025-10-28 09:30:00.002058940,36.59
2025-10-28 09:30:00.002059270,36.59
2025-10-28 09:30:00.002059282,36.59
2025-10-28 09:30:00.002070084,36.59
2025-10-28 09:30:00.002085033,36.59
2025-10-28 09:30:00.002085052,36.59
2025-10-28 09:30:00.002087734,36.59
2025-10-28 09:30:00.002106729,36.59
2025-10-28 09:30:00.002113625,36.59
2025-10-28 09:30:00.002115129,36.59
2025-10-28 09:30:00.002121131,36.59
2025-10-28 09:30:00.002136839,36.59
2025-10-28 09:30:00.002143542,36.59
2025-10-28 09:30:00.002152285,36.59
2025-10-28 09:30:00.002157010,36.59
2025-10-28 09:30:00.002161317,36.59
2025-10-28 09:30:00.002172177,36.59
2025-10-28 09:30:00.002199328,36.59
2025-10-28 09:30:00.002201131,36.59
2025-10-28 09:30:00.002211732,36.59
2025-10-28 09:30:00.002211989,36.59
2025-10-28 09:30:00.002226520,36.59
2025-10-28 09:30:00.002227156,36.59
2025-10-28 09:30:00.002237859,36.59
2025-10-28 09:30:00.002240915,36.59
2025-10-28 09:30:00.002241313,36.59
2025-10-28 09:30:00.002254400,36.59
2025-10-28 09:30:00.002259340,36.59
2025-10-28 09:30:00.002264783,36.59
2025-10-28 09:30:00.002274996,36.59
2025-10-28 09:30:00.002285390,36.59
2025-10-28 09:30:00.002287327,36.59
2025-10-28 09:30:00.002295486,36.59
2025-10-28 09:30:00.002299334,36.59
2025-10-28 09:30:00.002301512,36.59
2025-10-28 09:30:00.002322983,36.59
2025-10-28 09:30:00.002334522,36.59
2025-10-28 09:30:00.002348734,36.59
2025-10-28 09:30:00.002353102,36.59
2025-10-28 09:30:00.002357523,36.59
2025-10-28 09:30:00.002362552,36.59
2025-10-28 09:30:00.002377367,36.59
2025-10-28 09:30:00.002408728,36.59
2025-10-28 09:30:00.002413177,36.59
2025-10-28 09:30:00.002416185,36.59
2025-10-28 09:30:00.002416789,36.59
2025-10-28 09:30:00.002430204,36.59
2025-10-28 09:30:00.002433410,36.59
2025-10-28 09:30:00.002440814,36.59
2025-10-28 09:30:00.002448959,36.59
2025-10-28 09:30:00.002456949,36.59
2025-10-28 09:30:00.002460624,36.59
2025-10-28 09:30:00.002461451,36.59
2025-10-28 09:30:00.002467815,36.59
2025-10-28 09:30:00.002476376,36.59
2025-10-28 09:30:00.002477160,36.59
2025-10-28 09:30:00.002483152,36.59
2025-10-28 09:30:00.002485302,36.59
2025-10-28 09:30:00.002494299,36.59
2025-10-28 09:30:00.002497227,36.59
2025-10-28 09:30:00.002506954,36.59
2025-10-28 09:30:00.002513144,36.59
2025-10-28 09:30:00.002516102,36.59
2025-10-28 09:30:00.002517165,36.59
2025-10-28 09:30:00.002519557,36.59
2025-10-28 09:30:00.002519557,36.59
2025-10-28 09:30:00.002519557,36.59
2025-10-28 09:30:00.002519557,36.59
2025-10-28 09:30:00.002519557,36.59
2025-10-28 09:30:00.002521025,36.59
2025-10-28 09:30:00.002521025,36.59
2025-10-28 09:30:00.002521025,36.59
2025-10-28 09:30:00.002521025,36.59
2025-10-28 09:30:00.002521025,36.59
2025-10-28 09:30:00.002521025,36.59
2025-10-28 09:30:00.002521025,36.59
2025-10-28 09:30:00.002522646,36.59
2025-10-28 09:30:00.002533478,36.59
2025-10-28 09:30:00.002533478,36.59
2025-10-28 09:30:00.002533478,36.59
2025-10-28 09:30:00.002534407,36.59
2025-10-28 09:30:00.002534407,36.59
2025-10-28 09:30:00.002534407,36.59
2025-10-28 09:30:00.002534407,36.59
2025-10-28 09:30:00.002534407,36.59
2025-10-28 09:30:00.002538475,36.59
2025-10-28 09:30:00.002539584,36.59
2025-10-28 09:30:00.002539584,36.59
2025-10-28 09:30:00.002539584,36.59
2025-10-28 09:30:00.002539584,36.59
2025-10-28 09:30:00.002539584,36.59
2025-10-28 09:30:00.002544105,36.59
2025-10-28 09:30:00.002545394,36.59
2025-10-28 09:30:00.002546079,36.59
2025-10-28 09:30:00.002555567,36.59
2025-10-28 09:30:00.002555567,36.59
2025-10-28 09:30:00.002555567,36.59
2025-10-28 09:30:00.002555567,36.59
2025-10-28 09:30:00.002555567,36.59
2025-10-28 09:30:00.002555688,36.59
2025-10-28 09:30:00.002559071,36.59
2025-10-28 09:30:00.002560461,36.59
2025-10-28 09:30:00.002560461,36.59
2025-10-28 09:30:00.002560461,36.59
2025-10-28 09:30:00.002560461,36.59
2025-10-28 09:30:00.002560461,36.59
2025-10-28 09:30:00.002560461,36.59
2025-10-28 09:30:00.002560461,36.59
2025-10-28 09:30:00.002564546,36.59
2025-10-28 09:30:00.002571774,36.59
2025-10-28 09:30:00.002573205,36.59
2025-10-28 09:30:00.002573205,36.59
2025-10-28 09:30:00.002573205,36.59
2025-10-28 09:30:00.002573205,36.59
2025-10-28 09:30:00.002573205,36.59
2025-10-28 09:30:00.002574844,36.59
2025-10-28 09:30:00.002574844,36.59
2025-10-28 09:30:00.002574844,36.59
2025-10-28 09:30:00.002574844,36.59
2025-10-28 09:30:00.002574844,36.59
2025-10-28 09:30:00.002578860,36.59
2025-10-28 09:30:00.002578860,36.59
2025-10-28 09:30:00.002578860,36.59
2025-10-28 09:30:00.002581407,36.59
2025-10-28 09:30:00.002581407,36.59
2025-10-28 09:30:00.002581407,36.59
2025-10-28 09:30:00.002581407,36.59
2025-10-28 09:30:00.002581407,36.59
2025-10-28 09:30:00.002582467,36.59
2025-10-28 09:30:00.002582467,36.59
2025-10-28 09:30:00.002582467,36.59
2025-10-28 09:30:00.002582467,36.59
2025-10-28 09:30:00.002582467,36.59
2025-10-28 09:30:00.002585516,36.59
2025-10-28 09:30:00.002585516,36.59
2025-10-28 09:30:00.002585516,36.59
2025-10-28 09:30:00.002585516,36.59
2025-10-28 09:30:00.002585516,36.59
2025-10-28 09:30:00.002591415,36.59
2025-10-28 09:30:00.002591415,36.59
2025-10-28 09:30:00.002591415,36.59
2025-10-28 09:30:00.002591415,36.59
2025-10-28 09:30:00.002591415,36.59
2025-10-28 09:30:00.002601094,36.59
2025-10-28 09:30:00.002601094,36.59
2025-10-28 09:30:00.002601094,36.59
2025-10-28 09:30:00.002602248,36.59
2025-10-28 09:30:00.002607704,36.59
2025-10-28 09:30:00.002607704,36.59
2025-10-28 09:30:00.002607704,36.59
2025-10-28 09:30:00.002607704,36.59
2025-10-28 09:30:00.002607704,36.59
2025-10-28 09:30:00.002609191,36.59
2025-10-28 09:30:00.002609191,36.59
2025-10-28 09:30:00.002609191,36.59
2025-10-28 09:30:00.002609191,36.59
2025-10-28 09:30:00.002609191,36.59
2025-10-28 09:30:00.002609191,36.59
2025-10-28 09:30:00.002609191,36.59
2025-10-28 09:30:00.002613211,36.59
2025-10-28 09:30:00.002613211,36.59
2025-10-28 09:30:00.002613211,36.59
2025-10-28 09:30:00.002613211,36.59
2025-10-28 09:30:00.002613211,36.59
2025-10-28 09:30:00.002615400,36.59
2025-10-28 09:30:00.002616057,36.59
2025-10-28 09:30:00.002616057,36.59
2025-10-28 09:30:00.002616057,36.59
2025-10-28 09:30:00.002616057,36.59
2025-10-28 09:30:00.002616057,36.59
2025-10-28 09:30:00.002621778,36.59
2025-10-28 09:30:00.002623220,36.59
2025-10-28 09:30:00.002623220,36.59
2025-10-28 09:30:00.002623220,36.59
2025-10-28 09:30:00.002623220,36.59
2025-10-28 09:30:00.002623220,36.59
2025-10-28 09:30:00.002627999,36.59
2025-10-28 09:30:00.002631241,36.59
2025-10-28 09:30:00.002631435,36.59
2025-10-28 09:30:00.002652716,36.59
2025-10-28 09:30:00.002654403,36.59
2025-10-28 09:30:00.002654403,36.59
2025-10-28 09:30:00.002654403,36.59
2025-10-28 09:30:00.002654403,36.59
2025-10-28 09:30:00.002654403,36.59
2025-10-28 09:30:00.002659211,36.59
2025-10-28 09:30:00.002659211,36.59
2025-10-28 09:30:00.002659211,36.59
2025-10-28 09:30:00.002659211,36.59
2025-10-28 09:30:00.002659211,36.59
2025-10-28 09:30:00.002673523,36.59
2025-10-28 09:30:00.002673523,36.59
2025-10-28 09:30:00.002673523,36.59
2025-10-28 09:30:00.002673523,36.59
2025-10-28 09:30:00.002673523,36.59
2025-10-28 09:30:00.002673523,36.59
2025-10-28 09:30:00.002673523,36.59
2025-10-28 09:30:00.002675544,36.59
2025-10-28 09:30:00.002675544,36.59
2025-10-28 09:30:00.002675544,36.59
2025-10-28 09:30:00.002680201,36.59
2025-10-28 09:30:00.002680201,36.59
2025-10-28 09:30:00.002680201,36.59
2025-10-28 09:30:00.002680201,36.59
2025-10-28 09:30:00.002680201,36.59
2025-10-28 09:30:00.002681680,36.59
2025-10-28 09:30:00.002685227,36.59
2025-10-28 09:30:00.002687618,36.59
2025-10-28 09:30:00.002687832,36.59
2025-10-28 09:30:00.002687832,36.59
2025-10-28 09:30:00.002687832,36.59
2025-10-28 09:30:00.002687832,36.59
2025-10-28 09:30:00.002687832,36.59
2025-10-28 09:30:00.002689434,36.59
2025-10-28 09:30:00.002691475,36.59
2025-10-28 09:30:00.002691475,36.59
2025-10-28 09:30:00.002691475,36.59
2025-10-28 09:30:00.002691475,36.59
2025-10-28 09:30:00.002691475,36.59
2025-10-28 09:30:00.002691782,36.59
2025-10-28 09:30:00.002691962,36.59
2025-10-28 09:30:00.002695891,36.59
2025-10-28 09:30:00.002695891,36.59
2025-10-28 09:30:00.002695891,36.59
2025-10-28 09:30:00.002695891,36.59
2025-10-28 09:30:00.002695891,36.59
2025-10-28 09:30:00.002697410,36.59
2025-10-28 09:30:00.002697410,36.59
2025-10-28 09:30:00.002697410,36.59
2025-10-28 09:30:00.002697410,36.59
2025-10-28 09:30:00.002697410,36.59
2025-10-28 09:30:00.002697856,36.59
2025-10-28 09:30:00.002697856,36.59
2025-10-28 09:30:00.002697856,36.59
2025-10-28 09:30:00.002697856,36.59
2025-10-28 09:30:00.002697856,36.59
2025-10-28 09:30:00.002697856,36.59
2025-10-28 09:30:00.002697856,36.59
2025-10-28 09:30:00.002698951,36.59
2025-10-28 09:30:00.002707012,36.59
2025-10-28 09:30:00.002707012,36.59
2025-10-28 09:30:00.002707012,36.59
2025-10-28 09:30:00.002707012,36.59
2025-10-28 09:30:00.002707012,36.59
2025-10-28 09:30:00.002715909,36.59
2025-10-28 09:30:00.002718041,36.59
2025-10-28 09:30:00.002718119,36.59
2025-10-28 09:30:00.002718119,36.59
2025-10-28 09:30:00.002718119,36.59
2025-10-28 09:30:00.002718119,36.59
2025-10-28 09:30:00.002718119,36.59
2025-10-28 09:30:00.002718879,36.59
2025-10-28 09:30:00.002722078,36.59
2025-10-28 09:30:00.002728758,36.59
2025-10-28 09:30:00.002728758,36.59
2025-10-28 09:30:00.002728758,36.59
2025-10-28 09:30:00.002734127,36.59
2025-10-28 09:30:00.002734127,36.59
2025-10-28 09:30:00.002734127,36.59
2025-10-28 09:30:00.002734127,36.59
2025-10-28 09:30:00.002734127,36.59
2025-10-28 09:30:00.002735872,36.59
2025-10-28 09:30:00.002738849,36.59
2025-10-28 09:30:00.002739263,36.59
2025-10-28 09:30:00.002739638,36.59
2025-10-28 09:30:00.002749024,36.59
2025-10-28 09:30:00.002749024,36.59
2025-10-28 09:30:00.002749024,36.59
2025-10-28 09:30:00.002749024,36.59
2025-10-28 09:30:00.002749024,36.59
2025-10-28 09:30:00.002750068,36.59
2025-10-28 09:30:00.002750068,36.59
2025-10-28 09:30:00.002750068,36.59
2025-10-28 09:30:00.002750068,36.59
2025-10-28 09:30:00.002750068,36.59
2025-10-28 09:30:00.002750152,36.59
2025-10-28 09:30:00.002758384,36.59
2025-10-28 09:30:00.002764067,36.59
2025-10-28 09:30:00.002764067,36.59
2025-10-28 09:30:00.002764067,36.59
2025-10-28 09:30:00.002764067,36.59
2025-10-28 09:30:00.002764067,36.59
2025-10-28 09:30:00.002766942,36.59
2025-10-28 09:30:00.002766942,36.59
2025-10-28 09:30:00.002766942,36.59
2025-10-28 09:30:00.002766942,36.59
2025-10-28 09:30:00.002766942,36.59
2025-10-28 09:30:00.002773633,36.59
2025-10-28 09:30:00.002773633,36.59
2025-10-28 09:30:00.002773633,36.59
2025-10-28 09:30:00.002777639,36.59
2025-10-28 09:30:00.002783290,36.59
2025-10-28 09:30:00.002783290,36.59
2025-10-28 09:30:00.002783290,36.59
2025-10-28 09:30:00.002783290,36.59
2025-10-28 09:30:00.002783290,36.59
2025-10-28 09:30:00.002788974,36.59
2025-10-28 09:30:00.002788974,36.59
2025-10-28 09:30:00.002788974,36.59
2025-10-28 09:30:00.002788974,36.59
2025-10-28 09:30:00.002788974,36.59
2025-10-28 09:30:00.002793915,36.59
2025-10-28 09:30:00.002793915,36.59
2025-10-28 09:30:00.002793915,36.59
2025-10-28 09:30:00.002793915,36.59
2025-10-28 09:30:00.002793915,36.59
2025-10-28 09:30:00.002796894,36.59
2025-10-28 09:30:00.002796894,36.59
2025-10-28 09:30:00.002796894,36.59
2025-10-28 09:30:00.002796894,36.59
2025-10-28 09:30:00.002796894,36.59
2025-10-28 09:30:00.002801173,36.59
2025-10-28 09:30:00.002801173,36.59
2025-10-28 09:30:00.002801173,36.59
2025-10-28 09:30:00.002801245,36.59
2025-10-28 09:30:00.002801641,36.59
2025-10-28 09:30:00.002801641,36.59
2025-10-28 09:30:00.002801641,36.59
2025-10-28 09:30:00.002801641,36.59
2025-10-28 09:30:00.002801641,36.59
2025-10-28 09:30:00.002805624,36.59
2025-10-28 09:30:00.002806389,36.59
2025-10-28 09:30:00.002810129,36.59
2025-10-28 09:30:00.002812970,36.59
2025-10-28 09:30:00.002812970,36.59
2025-10-28 09:30:00.002812970,36.59
2025-10-28 09:30:00.002813236,36.59
2025-10-28 09:30:00.002813236,36.59
2025-10-28 09:30:00.002813236,36.59
2025-10-28 09:30:00.002813236,36.59
2025-10-28 09:30:00.002813236,36.59
2025-10-28 09:30:00.002813236,36.59
2025-10-28 09:30:00.002813236,36.59
2025-10-28 09:30:00.002815263,36.59
2025-10-28 09:30:00.002815263,36.59
2025-10-28 09:30:00.002815263,36.59
2025-10-28 09:30:00.002815263,36.59
2025-10-28 09:30:00.002815263,36.59
2025-10-28 09:30:00.002816323,36.59
2025-10-28 09:30:00.002819583,36.59
2025-10-28 09:30:00.002820000,36.59
2025-10-28 09:30:00.002823121,36.59
2025-10-28 09:30:00.002823121,36.59
2025-10-28 09:30:00.002823121,36.59
2025-10-28 09:30:00.002825623,36.59
2025-10-28 09:30:00.002825623,36.59
2025-10-28 09:30:00.002825623,36.59
2025-10-28 09:30:00.002825623,36.59
2025-10-28 09:30:00.002825623,36.59
2025-10-28 09:30:00.002836088,36.59
2025-10-28 09:30:00.002836088,36.59
2025-10-28 09:30:00.002836088,36.59
2025-10-28 09:30:00.002836088,36.59
2025-10-28 09:30:00.002836088,36.59
2025-10-28 09:30:00.002836088,36.59
2025-10-28 09:30:00.002836088,36.59
2025-10-28 09:30:00.002836142,36.59
2025-10-28 09:30:00.002836142,36.59
2025-10-28 09:30:00.002836142,36.59
2025-10-28 09:30:00.002836142,36.59
2025-10-28 09:30:00.002836142,36.59
2025-10-28 09:30:00.002837633,36.59
2025-10-28 09:30:00.002838709,36.59
2025-10-28 09:30:00.002841775,36.59
2025-10-28 09:30:00.002841775,36.59
2025-10-28 09:30:00.002841775,36.59
2025-10-28 09:30:00.002841775,36.59
2025-10-28 09:30:00.002841775,36.59
2025-10-28 09:30:00.002848898,36.59
2025-10-28 09:30:00.002856775,36.59
2025-10-28 09:30:00.002857758,36.59
2025-10-28 09:30:00.002871724,36.59
2025-10-28 09:30:00.002871724,36.59
2025-10-28 09:30:00.002871724,36.59
2025-10-28 09:30:00.002871724,36.59
2025-10-28 09:30:00.002871724,36.59
2025-10-28 09:30:00.002871724,36.59
2025-10-28 09:30:00.002871724,36.59
2025-10-28 09:30:00.002874694,36.59
2025-10-28 09:30:00.002874694,36.59
2025-10-28 09:30:00.002874694,36.59
2025-10-28 09:30:00.002877097,36.59
2025-10-28 09:30:00.002879490,36.59
2025-10-28 09:30:00.002879490,36.59
2025-10-28 09:30:00.002879490,36.59
2025-10-28 09:30:00.002879490,36.59
2025-10-28 09:30:00.002879490,36.59
2025-10-28 09:30:00.002881982,36.59
2025-10-28 09:30:00.002881982,36.59
2025-10-28 09:30:00.002881982,36.59
2025-10-28 09:30:00.002881982,36.59
2025-10-28 09:30:00.002881982,36.59
2025-10-28 09:30:00.002883298,36.59
2025-10-28 09:30:00.002883298,36.59
2025-10-28 09:30:00.002883298,36.59
2025-10-28 09:30:00.002885016,36.59
2025-10-28 09:30:00.002885016,36.59
2025-10-28 09:30:00.002885016,36.59
2025-10-28 09:30:00.002885016,36.59
2025-10-28 09:30:00.002885016,36.59
2025-10-28 09:30:00.002885016,36.59
2025-10-28 09:30:00.002885016,36.59
2025-10-28 09:30:00.002888611,36.59
2025-10-28 09:30:00.002899369,36.59
2025-10-28 09:30:00.002901004,36.59
2025-10-28 09:30:00.002902221,36.59
2025-10-28 09:30:00.002902221,36.59
2025-10-28 09:30:00.002902221,36.59
2025-10-28 09:30:00.002902221,36.59
2025-10-28 09:30:00.002902221,36.59
2025-10-28 09:30:00.002906947,36.59
2025-10-28 09:30:00.002906947,36.59
2025-10-28 09:30:00.002906947,36.59
2025-10-28 09:30:00.002909820,36.59
2025-10-28 09:30:00.002909820,36.59
2025-10-28 09:30:00.002909820,36.59
2025-10-28 09:30:00.002909820,36.59
2025-10-28 09:30:00.002909820,36.59
2025-10-28 09:30:00.002911605,36.59
2025-10-28 09:30:00.002913421,36.59
2025-10-28 09:30:00.002915309,36.59
2025-10-28 09:30:00.002917678,36.59
2025-10-28 09:30:00.002918359,36.59
2025-10-28 09:30:00.002918359,36.59
2025-10-28 09:30:00.002918359,36.59
2025-10-28 09:30:00.002930757,36.59
2025-10-28 09:30:00.002934131,36.59
2025-10-28 09:30:00.002934420,36.59
2025-10-28 09:30:00.002934420,36.59
2025-10-28 09:30:00.002934420,36.59
2025-10-28 09:30:00.002936102,36.59
2025-10-28 09:30:00.002936102,36.59
2025-10-28 09:30:00.002936102,36.59
2025-10-28 09:30:00.002936102,36.59
2025-10-28 09:30:00.002936102,36.59
2025-10-28 09:30:00.002936102,36.59
2025-10-28 09:30:00.002936102,36.59
2025-10-28 09:30:00.002947320,36.59
2025-10-28 09:30:00.002947320,36.59
