timestamp,mid_price_1
2025-10-28 09:30:00.000895317,999.27
2025-10-28 09:30:00.000904808,999.27
2025-10-28 09:30:00.000916876,999.27
2025-10-28 09:30:00.000920642,999.27
2025-10-28 09:30:00.000920716,999.27
2025-10-28 09:30:00.000925456,999.27
2025-10-28 09:30:00.000928969,999.27
2025-10-28 09:30:00.000929569,999.27
2025-10-28 09:30:00.000931561,999.27
2025-10-28 09:30:00.000932710,999.27
2025-10-28 09:30:00.000942122,999.27
2025-10-28 09:30:00.000944258,999.27
2025-10-28 09:30:00.000950205,999.27
2025-10-28 09:30:00.000952934,999.27
2025-10-28 09:30:00.000953320,999.27
2025-10-28 09:30:00.000953979,999.27
2025-10-28 09:30:00.000961542,999.27
2025-10-28 09:30:00.000974446,999.27
2025-10-28 09:30:00.000983078,999.27
2025-10-28 09:30:00.000985700,999.27
2025-10-28 09:30:00.000988690,999.27
2025-10-28 09:30:00.000991651,999.27
2025-10-28 09:30:00.000998730,999.27
2025-10-28 09:30:00.001006014,999.27
2025-10-28 09:30:00.001007362,999.27
2025-10-28 09:30:00.001018564,999.27
2025-10-28 09:30:00.001020425,999.27
2025-10-28 09:30:00.001021965,999.27
2025-10-28 09:30:00.001023418,999.27
2025-10-28 09:30:00.001026106,999.27
2025-10-28 09:30:00.001032368,998.93
2025-10-28 09:30:00.001042599,998.93
2025-10-28 09:30:00.001050533,998.93
2025-10-28 09:30:00.001082372,998.93
2025-10-28 09:30:00.001084120,998.93
2025-10-28 09:30:00.001099950,998.93
2025-10-28 09:30:00.001108591,998.93
2025-10-28 09:30:00.001127534,998.93
2025-10-28 09:30:00.001134376,998.93
2025-10-28 09:30:00.001140566,998.93
2025-10-28 09:30:00.001146933,998.93
2025-10-28 09:30:00.001150296,998.93
2025-10-28 09:30:00.001155845,998.93
2025-10-28 09:30:00.001172703,998.93
2025-10-28 09:30:00.001181825,998.93
2025-10-28 09:30:00.001182141,998.93
2025-10-28 09:30:00.001182535,998.93
2025-10-28 09:30:00.001193012,998.93
2025-10-28 09:30:00.001205505,998.93
2025-10-28 09:30:00.001217897,998.93
2025-10-28 09:30:00.001219107,998.93
2025-10-28 09:30:00.001223476,998.93
2025-10-28 09:30:00.001234357,998.93
2025-10-28 09:30:00.001236455,999.965
2025-10-28 09:30:00.001236455,999.965
2025-10-28 09:30:00.001236455,999.965
2025-10-28 09:30:00.001238667,999.965
2025-10-28 09:30:00.001241478,999.965
2025-10-28 09:30:00.001242245,999.965
2025-10-28 09:30:00.001254070,999.965
2025-10-28 09:30:00.001254324,999.965
2025-10-28 09:30:00.001258584,999.965
2025-10-28 09:30:00.001262254,999.965
2025-10-28 09:30:00.001278374,999.975
2025-10-28 09:30:00.001281094,999.975
2025-10-28 09:30:00.001286857,999.975
2025-10-28 09:30:00.001287064,999.975
2025-10-28 09:30:00.001292498,999.975
2025-10-28 09:30:00.001296828,999.975
2025-10-28 09:30:00.001297516,999.975
2025-10-28 09:30:00.001301304,999.975
2025-10-28 09:30:00.001301319,999.975
2025-10-28 09:30:00.001302084,999.975
2025-10-28 09:30:00.001315963,999.975
2025-10-28 09:30:00.001317494,999.975
2025-10-28 09:30:00.001324913,999.975
2025-10-28 09:30:00.001325985,999.975
2025-10-28 09:30:00.001332392,999.975
2025-10-28 09:30:00.001333654,999.975
2025-10-28 09:30:00.001341242,999.975
2025-10-28 09:30:00.001345380,999.975
2025-10-28 09:30:00.001345888,999.975
2025-10-28 09:30:00.001357700,999.975
2025-10-28 09:30:00.001359592,999.975
2025-10-28 09:30:00.001359829,999.975
2025-10-28 09:30:00.001362460,999.975
2025-10-28 09:30:00.001368037,999.975
2025-10-28 09:30:00.001368786,999.975
2025-10-28 09:30:00.001370444,999.975
2025-10-28 09:30:00.001374451,999.975
2025-10-28 09:30:00.001383140,999.975
2025-10-28 09:30:00.001383934,999.975
2025-10-28 09:30:00.001389886,999.975
2025-10-28 09:30:00.001393573,999.975
2025-10-28 09:30:00.001406707,999.975
2025-10-28 09:30:00.001406810,999.975
2025-10-28 09:30:00.001427734,999.975
2025-10-28 09:30:00.001428843,999.975
2025-10-28 09:30:00.001441203,999.975
2025-10-28 09:30:00.001442118,999.975
2025-10-28 09:30:00.001452814,999.975
2025-10-28 09:30:00.001458914,999.975
2025-10-28 09:30:00.001472081,999.975
2025-10-28 09:30:00.001477299,999.975
2025-10-28 09:30:00.001513092,999.975
2025-10-28 09:30:00.001520414,999.975
2025-10-28 09:30:00.001537663,999.975
2025-10-28 09:30:00.001537663,999.975
2025-10-28 09:30:00.001537663,999.975
2025-10-28 09:30:00.001538240,999.975
2025-10-28 09:30:00.001549333,999.975
2025-10-28 09:30:00.001572142,999.98
2025-10-28 09:30:00.001572142,999.98
2025-10-28 09:30:00.001572142,999.98
2025-10-28 09:30:00.001572142,999.98
2025-10-28 09:30:00.001572142,999.98
2025-10-28 09:30:00.001573000,999.99
2025-10-28 09:30:00.001573000,999.99
2025-10-28 09:30:00.001573000,999.99
2025-10-28 09:30:00.001573000,999.99
2025-10-28 09:30:00.001573000,999.99
2025-10-28 09:30:00.001575877,1000.135
2025-10-28 09:30:00.001575877,1000.135
2025-10-28 09:30:00.001575877,1000.135
2025-10-28 09:30:00.001575877,1000.135
2025-10-28 09:30:00.001575877,1000.135
2025-10-28 09:30:00.001576926,1000.135
2025-10-28 09:30:00.001576926,1000.135
2025-10-28 09:30:00.001576926,1000.135
2025-10-28 09:30:00.001581206,1000.135
2025-10-28 09:30:00.001581206,1000.135
2025-10-28 09:30:00.001581206,1000.135
2025-10-28 09:30:00.001581206,1000.135
2025-10-28 09:30:00.001581206,1000.135
2025-10-28 09:30:00.001582201,1000.135
2025-10-28 09:30:00.001582201,1000.135
2025-10-28 09:30:00.001582201,1000.135
2025-10-28 09:30:00.001582201,1000.135
2025-10-28 09:30:00.001582201,1000.135
2025-10-28 09:30:00.001582694,1000.135
2025-10-28 09:30:00.001582694,1000.135
2025-10-28 09:30:00.001582694,1000.135
2025-10-28 09:30:00.001586276,1000.09
2025-10-28 09:30:00.001591373,1000.09
2025-10-28 09:30:00.001592066,1000.09
2025-10-28 09:30:00.001592066,1000.09
2025-10-28 09:30:00.001592066,1000.09
2025-10-28 09:30:00.001593910,1000.135
2025-10-28 09:30:00.001593910,1000.135
2025-10-28 09:30:00.001593910,1000.135
2025-10-28 09:30:00.001593910,1000.135
2025-10-28 09:30:00.001593910,1000.135
2025-10-28 09:30:00.001593910,1000.135
2025-10-28 09:30:00.001593910,1000.135
2025-10-28 09:30:00.001593910,1000.135
2025-10-28 09:30:00.001593910,1000.135
2025-10-28 09:30:00.001594020,1000.09
2025-10-28 09:30:00.001601320,1000.135
2025-10-28 09:30:00.001601320,1000.135
2025-10-28 09:30:00.001601320,1000.135
2025-10-28 09:30:00.001601320,1000.135
2025-10-28 09:30:00.001601320,1000.135
2025-10-28 09:30:00.001601554,1000.135
2025-10-28 09:30:00.001601554,1000.135
2025-10-28 09:30:00.001601554,1000.135
2025-10-28 09:30:00.001602491,1000.09
2025-10-28 09:30:00.001602713,1000.135
2025-10-28 09:30:00.001602713,1000.135
2025-10-28 09:30:00.001602713,1000.135
2025-10-28 09:30:00.001602713,1000.135
2025-10-28 09:30:00.001602713,1000.135
2025-10-28 09:30:00.001602713,1000.135
2025-10-28 09:30:00.001602713,1000.135
2025-10-28 09:30:00.001608775,1000.09
2025-10-28 09:30:00.001609954,1000.135
2025-10-28 09:30:00.001609954,1000.135
2025-10-28 09:30:00.001609954,1000.135
2025-10-28 09:30:00.001609954,1000.135
2025-10-28 09:30:00.001609954,1000.135
2025-10-28 09:30:00.001613226,1000.135
2025-10-28 09:30:00.001613226,1000.135
2025-10-28 09:30:00.001613226,1000.135
2025-10-28 09:30:00.001613226,1000.135
2025-10-28 09:30:00.001613226,1000.135
2025-10-28 09:30:00.001621288,1000.09
2025-10-28 09:30:00.001626134,1000.135
2025-10-28 09:30:00.001626134,1000.135
2025-10-28 09:30:00.001626134,1000.135
2025-10-28 09:30:00.001626134,1000.135
2025-10-28 09:30:00.001626134,1000.135
2025-10-28 09:30:00.001630930,1000.135
2025-10-28 09:30:00.001630930,1000.135
2025-10-28 09:30:00.001630930,1000.135
2025-10-28 09:30:00.001630930,1000.135
2025-10-28 09:30:00.001630930,1000.135
2025-10-28 09:30:00.001635024,1000.09
2025-10-28 09:30:00.001637086,1000.09
2025-10-28 09:30:00.001637086,1000.09
2025-10-28 09:30:00.001637086,1000.09
2025-10-28 09:30:00.001641187,1000.09
2025-10-28 09:30:00.001643799,1000.09
2025-10-28 09:30:00.001643799,1000.09
2025-10-28 09:30:00.001643799,1000.09
2025-10-28 09:30:00.001643799,1000.09
2025-10-28 09:30:00.001643799,1000.09
2025-10-28 09:30:00.001643860,1000.22
2025-10-28 09:30:00.001644482,1000.265
2025-10-28 09:30:00.001644482,1000.265
2025-10-28 09:30:00.001644482,1000.265
2025-10-28 09:30:00.001644482,1000.265
2025-10-28 09:30:00.001644482,1000.265
2025-10-28 09:30:00.001649873,1000.22
2025-10-28 09:30:00.001654520,1000.22
2025-10-28 09:30:00.001657368,1000.22
2025-10-28 09:30:00.001657368,1000.22
2025-10-28 09:30:00.001657368,1000.22
2025-10-28 09:30:00.001657368,1000.22
2025-10-28 09:30:00.001657368,1000.22
2025-10-28 09:30:00.001663269,1000.22
2025-10-28 09:30:00.001668120,1000.265
2025-10-28 09:30:00.001668120,1000.265
2025-10-28 09:30:00.001668120,1000.265
2025-10-28 09:30:00.001668120,1000.265
2025-10-28 09:30:00.001668120,1000.265
2025-10-28 09:30:00.001668120,1000.265
2025-10-28 09:30:00.001668120,1000.265
2025-10-28 09:30:00.001668120,1000.265
2025-10-28 09:30:00.001668120,1000.265
2025-10-28 09:30:00.001669079,1000.265
2025-10-28 09:30:00.001669079,1000.265
2025-10-28 09:30:00.001669079,1000.265
2025-10-28 09:30:00.001669079,1000.265
2025-10-28 09:30:00.001669079,1000.265
2025-10-28 09:30:00.001673006,1000.22
2025-10-28 09:30:00.001673454,1000.22
2025-10-28 09:30:00.001678660,1000.22
2025-10-28 09:30:00.001680666,1000.22
2025-10-28 09:30:00.001680666,1000.22
2025-10-28 09:30:00.001680666,1000.22
2025-10-28 09:30:00.001682540,1000.22
2025-10-28 09:30:00.001682540,1000.22
2025-10-28 09:30:00.001682540,1000.22
2025-10-28 09:30:00.001682540,1000.22
2025-10-28 09:30:00.001682540,1000.22
2025-10-28 09:30:00.001693598,1000.22
2025-10-28 09:30:00.001693649,1000.22
2025-10-28 09:30:00.001694232,1000.22
2025-10-28 09:30:00.001694232,1000.22
2025-10-28 09:30:00.001694232,1000.22
2025-10-28 09:30:00.001694232,1000.22
2025-10-28 09:30:00.001694232,1000.22
2025-10-28 09:30:00.001697389,1000.22
2025-10-28 09:30:00.001697389,1000.22
2025-10-28 09:30:00.001697389,1000.22
2025-10-28 09:30:00.001697389,1000.22
2025-10-28 09:30:00.001697389,1000.22
2025-10-28 09:30:00.001697389,1000.22
2025-10-28 09:30:00.001697389,1000.22
2025-10-28 09:30:00.001699231,1000.22
2025-10-28 09:30:00.001699231,1000.22
2025-10-28 09:30:00.001699231,1000.22
2025-10-28 09:30:00.001699538,1000.22
2025-10-28 09:30:00.001701460,1000.22
2025-10-28 09:30:00.001707202,1000.22
2025-10-28 09:30:00.001707202,1000.22
2025-10-28 09:30:00.001707202,1000.22
2025-10-28 09:30:00.001707202,1000.22
2025-10-28 09:30:00.001707202,1000.22
2025-10-28 09:30:00.001712656,1000.22
2025-10-28 09:30:00.001712656,1000.22
2025-10-28 09:30:00.001712656,1000.22
2025-10-28 09:30:00.001712656,1000.22
2025-10-28 09:30:00.001712656,1000.22
2025-10-28 09:30:00.001713900,1000.265
2025-10-28 09:30:00.001713900,1000.265
2025-10-28 09:30:00.001713900,1000.265
2025-10-28 09:30:00.001713900,1000.265
2025-10-28 09:30:00.001713900,1000.265
2025-10-28 09:30:00.001721930,1000.265
2025-10-28 09:30:00.001721930,1000.265
2025-10-28 09:30:00.001721930,1000.265
2025-10-28 09:30:00.001721930,1000.265
2025-10-28 09:30:00.001721930,1000.265
2025-10-28 09:30:00.001723785,1000.265
2025-10-28 09:30:00.001723785,1000.265
2025-10-28 09:30:00.001723785,1000.265
2025-10-28 09:30:00.001727766,1000.22
2025-10-28 09:30:00.001740059,1000.22
2025-10-28 09:30:00.001748977,1000.22
2025-10-28 09:30:00.001750661,1000.22
2025-10-28 09:30:00.001753742,1000.22
2025-10-28 09:30:00.001753742,1000.22
2025-10-28 09:30:00.001753742,1000.22
2025-10-28 09:30:00.001765322,1000.22
2025-10-28 09:30:00.001767195,1000.22
2025-10-28 09:30:00.001767195,1000.22
2025-10-28 09:30:00.001767195,1000.22
2025-10-28 09:30:00.001767195,1000.22
2025-10-28 09:30:00.001767195,1000.22
2025-10-28 09:30:00.001768820,1000.22
2025-10-28 09:30:00.001769493,1000.22
2025-10-28 09:30:00.001769493,1000.22
2025-10-28 09:30:00.001769493,1000.22
2025-10-28 09:30:00.001769493,1000.22
2025-10-28 09:30:00.001769493,1000.22
2025-10-28 09:30:00.001772075,1000.22
2025-10-28 09:30:00.001772170,1000.22
2025-10-28 09:30:00.001772170,1000.22
2025-10-28 09:30:00.001772170,1000.22
2025-10-28 09:30:00.001774281,1000.22
2025-10-28 09:30:00.001781688,1000.22
2025-10-28 09:30:00.001781688,1000.22
2025-10-28 09:30:00.001781688,1000.22
2025-10-28 09:30:00.001781688,1000.22
2025-10-28 09:30:00.001781688,1000.22
2025-10-28 09:30:00.001782609,1000.22
2025-10-28 09:30:00.001782609,1000.22
2025-10-28 09:30:00.001782609,1000.22
2025-10-28 09:30:00.001782609,1000.22
2025-10-28 09:30:00.001782609,1000.22
2025-10-28 09:30:00.001789889,1000.22
2025-10-28 09:30:00.001794871,1000.22
2025-10-28 09:30:00.001794871,1000.22
2025-10-28 09:30:00.001794871,1000.22
2025-10-28 09:30:00.001807214,1000.22
2025-10-28 09:30:00.001810227,1000.22
2025-10-28 09:30:00.001813915,1000.22
2025-10-28 09:30:00.001814883,1000.22
2025-10-28 09:30:00.001816484,1000.22
2025-10-28 09:30:00.001816484,1000.22
2025-10-28 09:30:00.001816484,1000.22
2025-10-28 09:30:00.001816484,1000.22
2025-10-28 09:30:00.001816484,1000.22
2025-10-28 09:30:00.001826302,1000.22
2025-10-28 09:30:00.001826302,1000.22
2025-10-28 09:30:00.001826302,1000.22
2025-10-28 09:30:00.001826302,1000.22
2025-10-28 09:30:00.001826302,1000.22
2025-10-28 09:30:00.001830175,1000.22
2025-10-28 09:30:00.001831438,1000.22
2025-10-28 09:30:00.001831438,1000.22
2025-10-28 09:30:00.001831438,1000.22
2025-10-28 09:30:00.001831438,1000.22
2025-10-28 09:30:00.001831438,1000.22
2025-10-28 09:30:00.001833673,1000.22
2025-10-28 09:30:00.001833673,1000.22
2025-10-28 09:30:00.001833673,1000.22
2025-10-28 09:30:00.001833673,1000.22
2025-10-28 09:30:00.001833673,1000.22
2025-10-28 09:30:00.001834427,1000.22
2025-10-28 09:30:00.001834427,1000.22
2025-10-28 09:30:00.001834427,1000.22
2025-10-28 09:30:00.001839802,1000.22
2025-10-28 09:30:00.001839883,1000.22
2025-10-28 09:30:00.001839883,1000.22
2025-10-28 09:30:00.001839883,1000.22
2025-10-28 09:30:00.001839883,1000.22
2025-10-28 09:30:00.001839883,1000.22
2025-10-28 09:30:00.001840139,1000.22
2025-10-28 09:30:00.001840139,1000.22
2025-10-28 09:30:00.001840139,1000.22
2025-10-28 09:30:00.001840139,1000.22
2025-10-28 09:30:00.001840139,1000.22
2025-10-28 09:30:00.001843263,1000.22
2025-10-28 09:30:00.001844332,1000.22
2025-10-28 09:30:00.001850011,1000.22
2025-10-28 09:30:00.001852276,1000.22
2025-10-28 09:30:00.001854633,1000.22
2025-10-28 09:30:00.001855922,1000.22
2025-10-28 09:30:00.001858159,1000.22
2025-10-28 09:30:00.001858584,1000.22
2025-10-28 09:30:00.001858584,1000.22
2025-10-28 09:30:00.001858584,1000.22
2025-10-28 09:30:00.001858584,1000.22
2025-10-28 09:30:00.001858584,1000.22
2025-10-28 09:30:00.001861561,1000.22
2025-10-28 09:30:00.001862614,1000.22
2025-10-28 09:30:00.001863008,1000.22
2025-10-28 09:30:00.001879996,1000.22
2025-10-28 09:30:00.001882462,1000.22
2025-10-28 09:30:00.001882462,1000.22
2025-10-28 09:30:00.001882462,1000.22
2025-10-28 09:30:00.001882462,1000.22
2025-10-28 09:30:00.001882462,1000.22
2025-10-28 09:30:00.001882462,1000.22
2025-10-28 09:30:00.001882462,1000.22
2025-10-28 09:30:00.001888161,1000.22
2025-10-28 09:30:00.001888161,1000.22
2025-10-28 09:30:00.001888161,1000.22
2025-10-28 09:30:00.001888733,1000.22
2025-10-28 09:30:00.001888733,1000.22
2025-10-28 09:30:00.001888733,1000.22
2025-10-28 09:30:00.001888733,1000.22
2025-10-28 09:30:00.001888733,1000.22
2025-10-28 09:30:00.001888734,1000.22
2025-10-28 09:30:00.001889853,1000.22
2025-10-28 09:30:00.001890778,1000.22
2025-10-28 09:30:00.001890778,1000.22
2025-10-28 09:30:00.001890778,1000.22
2025-10-28 09:30:00.001890778,1000.22
2025-10-28 09:30:00.001890778,1000.22
2025-10-28 09:30:00.001893112,1000.22
2025-10-28 09:30:00.001893112,1000.22
2025-10-28 09:30:00.001893112,1000.22
2025-10-28 09:30:00.001893112,1000.22
2025-10-28 09:30:00.001893112,1000.22
2025-10-28 09:30:00.001900913,1000.22
2025-10-28 09:30:00.001903128,1000.22
2025-10-28 09:30:00.001903128,1000.22
2025-10-28 09:30:00.001903128,1000.22
2025-10-28 09:30:00.001903128,1000.22
2025-10-28 09:30:00.001903128,1000.22
2025-10-28 09:30:00.001912681,1000.22
2025-10-28 09:30:00.001913961,1000.22
2025-10-28 09:30:00.001922349,1000.22
2025-10-28 09:30:00.001922815,1000.22
2025-10-28 09:30:00.001926323,1000.22
2025-10-28 09:30:00.001930845,1000.22
2025-10-28 09:30:00.001930845,1000.22
2025-10-28 09:30:00.001930845,1000.22
2025-10-28 09:30:00.001930845,1000.22
2025-10-28 09:30:00.001930845,1000.22
2025-10-28 09:30:00.001938126,1000.22
2025-10-28 09:30:00.001938126,1000.22
2025-10-28 09:30:00.001938126,1000.22
2025-10-28 09:30:00.001950177,1000.22
2025-10-28 09:30:00.001958740,1000.22
2025-10-28 09:30:00.001959553,1000.22
2025-10-28 09:30:00.001960594,1000.22
2025-10-28 09:30:00.001960594,1000.22
2025-10-28 09:30:00.001960594,1000.22
2025-10-28 09:30:00.001964634,1000.22
2025-10-28 09:30:00.001964634,1000.22
2025-10-28 09:30:00.001964634,1000.22
2025-10-28 09:30:00.001964634,1000.22
2025-10-28 09:30:00.001964634,1000.22
2025-10-28 09:30:00.001967228,1000.22
2025-10-28 09:30:00.001967228,1000.22
2025-10-28 09:30:00.001967228,1000.22
2025-10-28 09:30:00.001967228,1000.22
2025-10-28 09:30:00.001967228,1000.22
2025-10-28 09:30:00.001967430,1000.22
2025-10-28 09:30:00.001968578,1000.22
2025-10-28 09:30:00.001976703,1000.22
2025-10-28 09:30:00.001981373,1000.22
2025-10-28 09:30:00.001983600,1000.22
2025-10-28 09:30:00.001983842,1000.22
2025-10-28 09:30:00.001989596,1000.22
2025-10-28 09:30:00.001989596,1000.22
2025-10-28 09:30:00.001989596,1000.22
2025-10-28 09:30:00.001990462,1000.22
2025-10-28 09:30:00.001990618,1000.22
2025-10-28 09:30:00.001991092,1000.22
2025-10-28 09:30:00.001994832,1000.22
2025-10-28 09:30:00.001994832,1000.22
2025-10-28 09:30:00.001994832,1000.22
2025-10-28 09:30:00.001994832,1000.22
2025-10-28 09:30:00.001994832,1000.22
2025-10-28 09:30:00.001994832,1000.22
2025-10-28 09:30:00.001994832,1000.22
2025-10-28 09:30:00.002002055,1000.22
2025-10-28 09:30:00.002002055,1000.22
2025-10-28 09:30:00.002002055,1000.22
2025-10-28 09:30:00.002003012,1000.22
2025-10-28 09:30:00.002003012,1000.22
2025-10-28 09:30:00.002003012,1000.22
2025-10-28 09:30:00.002009545,1000.22
2025-10-28 09:30:00.002014387,1000.22
2025-10-28 09:30:00.002014387,1000.22
2025-10-28 09:30:00.002014387,1000.22
2025-10-28 09:30:00.002014468,1000.22
2025-10-28 09:30:00.002014468,1000.22
2025-10-28 09:30:00.002014468,1000.22
2025-10-28 09:30:00.002014468,1000.22
2025-10-28 09:30:00.002014468,1000.22
2025-10-28 09:30:00.002017038,1000.22
2025-10-28 09:30:00.002018683,1000.22
2025-10-28 09:30:00.002019660,1000.22
2025-10-28 09:30:00.002019660,1000.22
2025-10-28 09:30:00.002019660,1000.22
2025-10-28 09:30:00.002019660,1000.22
2025-10-28 09:30:00.002019660,1000.22
2025-10-28 09:30:00.002028242,1000.22
2025-10-28 09:30:00.002028242,1000.22
2025-10-28 09:30:00.002028242,1000.22
2025-10-28 09:30:00.002028242,1000.22
2025-10-28 09:30:00.002028242,1000.22
2025-10-28 09:30:00.002029297,1000.22
2025-10-28 09:30:00.002029297,1000.22
2025-10-28 09:30:00.002029297,1000.22
2025-10-28 09:30:00.002029297,1000.22
2025-10-28 09:30:00.002029297,1000.22
2025-10-28 09:30:00.002029641,1000.22
2025-10-28 09:30:00.002029948,1000.22
2025-10-28 09:30:00.002037207,1000.22
2025-10-28 09:30:00.002037207,1000.22
2025-10-28 09:30:00.002037207,1000.22
2025-10-28 09:30:00.002037207,1000.22
2025-10-28 09:30:00.002037207,1000.22
2025-10-28 09:30:00.002039551,1000.22
2025-10-28 09:30:00.002050547,1000.22
2025-10-28 09:30:00.002050683,1000.22
2025-10-28 09:30:00.002050997,1000.22
2025-10-28 09:30:00.002051101,1000.22
2025-10-28 09:30:00.002051101,1000.22
2025-10-28 09:30:00.002051101,1000.22
2025-10-28 09:30:00.002051101,1000.22
2025-10-28 09:30:00.002051101,1000.22
2025-10-28 09:30:00.002057774,1000.22
2025-10-28 09:30:00.002057774,1000.22
2025-10-28 09:30:00.002057774,1000.22
2025-10-28 09:30:00.002057774,1000.22
2025-10-28 09:30:00.002057774,1000.22
2025-10-28 09:30:00.002059783,1000.22
2025-10-28 09:30:00.002059783,1000.22
2025-10-28 09:30:00.002059783,1000.22
2025-10-28 09:30:00.002062064,1000.22
2025-10-28 09:30:00.002073527,1000.22
2025-10-28 09:30:00.002073527,1000.22
2025-10-28 09:30:00.002073527,1000.22
2025-10-28 09:30:00.002073527,1000.22
2025-10-28 09:30:00.002073527,1000.22
2025-10-28 09:30:00.002075844,1000.22
2025-10-28 09:30:00.002076088,1000.22
2025-10-28 09:30:00.002077985,1000.22
2025-10-28 09:30:00.002077985,1000.22
2025-10-28 09:30:00.002077985,1000.22
2025-10-28 09:30:00.002077985,1000.22
2025-10-28 09:30:00.002077985,1000.22
2025-10-28 09:30:00.002081899,1000.22
2025-10-28 09:30:00.002083564,1000.22
2025-10-28 09:30:00.002084652,1000.22
2025-10-28 09:30:00.002084652,1000.22
2025-10-28 09:30:00.002084652,1000.22
2025-10-28 09:30:00.002084652,1000.22
2025-10-28 09:30:00.002084652,1000.22
2025-10-28 09:30:00.002088773,1000.22
2025-10-28 09:30:00.002092611,1000.22
2025-10-28 09:30:00.002094139,1000.22
2025-10-28 09:30:00.002099411,1000.22
2025-10-28 09:30:00.002102455,1000.22
2025-10-28 09:30:00.002102455,1000.22
2025-10-28 09:30:00.002102455,1000.22
2025-10-28 09:30:00.002102455,1000.22
2025-10-28 09:30:00.002102455,1000.22
2025-10-28 09:30:00.002104526,1000.22
2025-10-28 09:30:00.002104526,1000.22
2025-10-28 09:30:00.002104526,1000.22
2025-10-28 09:30:00.002104526,1000.22
2025-10-28 09:30:00.002104526,1000.22
2025-10-28 09:30:00.002107541,1000.22
2025-10-28 09:30:00.002110528,1000.22
2025-10-28 09:30:00.002116345,1000.22
2025-10-28 09:30:00.002122533,1000.22
2025-10-28 09:30:00.002125123,1000.22
2025-10-28 09:30:00.002132926,1000.22
2025-10-28 09:30:00.002136751,1000.22
2025-10-28 09:30:00.002138741,1000.22
2025-10-28 09:30:00.002138741,1000.22
2025-10-28 09:30:00.002138741,1000.22
2025-10-28 09:30:00.002138741,1000.22
2025-10-28 09:30:00.002138741,1000.22
2025-10-28 09:30:00.002143748,1000.22
2025-10-28 09:30:00.002143972,1000.22
2025-10-28 09:30:00.002143972,1000.22
2025-10-28 09:30:00.002143972,1000.22
2025-10-28 09:30:00.002143972,1000.22
2025-10-28 09:30:00.002143972,1000.22
2025-10-28 09:30:00.002144574,1000.22
2025-10-28 09:30:00.002146551,1000.22
2025-10-28 09:30:00.002146551,1000.22
2025-10-28 09:30:00.002146551,1000.22
2025-10-28 09:30:00.002146551,1000.22
2025-10-28 09:30:00.002146551,1000.22
2025-10-28 09:30:00.002147035,1000.22
2025-10-28 09:30:00.002149320,1000.22
2025-10-28 09:30:00.002149320,1000.22
2025-10-28 09:30:00.002149320,1000.22
2025-10-28 09:30:00.002149320,1000.22
2025-10-28 09:30:00.002149320,1000.22
2025-10-28 09:30:00.002154669,1000.22
2025-10-28 09:30:00.002154669,1000.22
2025-10-28 09:30:00.002154669,1000.22
2025-10-28 09:30:00.002154669,1000.22
2025-10-28 09:30:00.002154669,1000.22
2025-10-28 09:30:00.002155564,1000.22
2025-10-28 09:30:00.002155564,1000.22
2025-10-28 09:30:00.002155564,1000.22
2025-10-28 09:30:00.002167522,1000.22
2025-10-28 09:30:00.002169186,1000.22
2025-10-28 09:30:00.002169186,1000.22
2025-10-28 09:30:00.002169186,1000.22
2025-10-28 09:30:00.002169291,1000.22
